fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-04 11:52:56,BUS,2026-09-04,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,EL DORADO,103,000,2026-09-04 21:00,2026-09-05 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,157.0,186.0,150.0
2026-09-04 11:52:56,BUS,2026-09-04,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,45,2026-09-04 17:30,2026-09-05 03:30,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,180.0,180.0,100.0
2026-09-04 11:52:56,BUS,2026-09-04,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,53,2026-09-04 20:15,2026-09-05 06:15,CAMA,CAMA 3 FILAS 5,Directo (10h 0m),False,0,180.0,180.0,100.0
2026-09-04 11:52:56,BUS,2026-09-04,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,151,2026-09-04 19:00,2026-09-05 05:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,200.0,200.0,183.0
2026-09-04 11:52:56,BUS,2026-09-04,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,144,2026-09-04 20:00,2026-09-05 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,200.0,200.0,183.0
2026-09-04 11:52:56,BUS,2026-09-04,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,133,2026-09-04 21:00,2026-09-05 07:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,200.0,200.0,200.0
2026-09-04 11:52:56,BUS,2026-09-04,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-09-04 21:00,2026-09-05 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,200.0,200.0,183.0
2026-09-04 11:52:56,BUS,2026-09-04,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,160,2026-09-04 21:30,2026-09-05 04:30,CAMA,CAMA TV 43,Directo (7h 0m),False,0,200.0,200.0,200.0
2026-09-04 11:52:56,BUS,2026-09-04,COCHABAMBA,COCHABAMBA,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,160,2026-09-04 17:00,2026-09-05 08:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,261.0,358.0,200.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,2508 STY,2026-09-04 12:00,2026-09-04 15:30,SEMI CAMA,SEMI CAMA LEITO 53,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,CKR,2026-09-04 12:30,2026-09-04 20:00,CAMA,CAMA 3F 43 SCANIA 2019,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-04 13:00,2026-09-04 20:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,2737-LEH,2026-09-04 13:30,2026-09-04 17:00,SEMI CAMA,SEMI CAMA LEITO 53,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,1599EDC,2026-09-04 14:00,2026-09-05 01:25,CAMA,CAMA 42 3F 2P,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-04 14:30,2026-09-04 22:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,5015 NSH,2026-09-04 14:30,2026-09-04 18:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-04 15:30,2026-09-04 22:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,2432 LYF,2026-09-04 15:30,2026-09-04 19:00,SEMI CAMA,SEMI CAMA 62,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-04 16:15,2026-09-04 23:45,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3817-TKR,2026-09-04 16:30,2026-09-04 20:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-04 17:00,2026-09-05 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,5318 APB,2026-09-04 17:00,2026-09-04 20:30,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,160,2026-09-04 17:30,2026-09-05 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,5318 AII,2026-09-04 18:00,2026-09-04 21:30,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-04 18:30,2026-09-05 02:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,SUCRE,SUCRE,ILLIMANI,179,5676TZL,2026-09-04 18:30,2026-09-05 03:52,CAMA,CAMA 32 3F,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,5318 ALS,2026-09-04 19:00,2026-09-04 22:30,CAMA,CAMA LEITO 43,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3817 TFB,2026-09-04 19:30,2026-09-04 23:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,330LXC,2026-09-04 19:30,2026-09-05 06:55,CAMA,CAMA 31 3F2,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-04 20:30,2026-09-05 04:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,132,2026-09-04 20:30,2026-09-05 04:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,5318 ARE,2026-09-04 20:30,2026-09-05 00:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,POTOSI,POTOSI,FLOTA COPACABANA,167,6424 DLC,2026-09-04 21:00,2026-09-05 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-04 21:15,2026-09-05 04:45,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,FLOTA ORIENTE,173,1,2026-09-04 21:15,2026-09-05 04:15,CAMA,CAMA43,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,2432 LRK,2026-09-04 21:30,2026-09-05 01:00,CAMA,CAMA SEMI 56,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,POTOSI,POTOSI,FLOTA COPACABANA,167,4001 ZNG,2026-09-04 21:30,2026-09-05 06:00,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-04 22:00,2026-09-05 05:30,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,FLOTA ORIENTE,173,05,2026-09-04 22:00,2026-09-05 05:00,CAMA,CAMA,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-04 22:00,2026-09-05 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-04 22:45,2026-09-05 06:15,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,ORURO,ORURO,IMPERIAL,138,3069IUF,2026-09-04 18:30,2026-09-04 22:00,CAMA,BUS CAMA 43,Directo (3h 30m),False,0,70.0,80.0,40.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,XTH,2026-09-04 12:30,2026-09-04 19:30,CAMA,CAMA 3F 43 SCANIA 2013,Directo (7h 0m),False,0,126.0,150.0,120.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-04 19:00,2026-09-05 02:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,126.0,150.0,110.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-04 14:00,2026-09-04 21:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,136.0,150.0,100.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,144,2026-09-04 23:00,2026-09-05 07:00,CAMA,CAMA TV 43,Directo (8h 0m),False,0,136.0,150.0,130.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-04 20:30,2026-09-05 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,130.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-04 21:30,2026-09-05 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,130.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,130,2026-09-04 21:30,2026-09-05 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,150.0,150.0,130.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,136,2026-09-04 22:00,2026-09-05 06:00,CAMA,CAMA DD 43,Directo (8h 0m),False,0,150.0,150.0,130.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-04 22:30,2026-09-05 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,130.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-09-04 22:30,2026-09-05 06:30,CAMA,CAMA TV 43,Directo (8h 0m),False,0,150.0,150.0,130.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-04 23:00,2026-09-05 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,130.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,UYUNI,UYUNI,TRANS COPACABANA S.A.,110,177,2026-09-04 21:00,2026-09-05 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,157.0,276.0,150.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,POTOSI,POTOSI,EL DORADO,103,ZGS,2026-09-04 20:45,2026-09-05 05:45,CAMA,CAMA 3F 43 SCANIA 2013,Directo (9h 0m),False,0,178.0,190.0,160.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,134,2026-09-04 21:00,2026-09-05 06:00,CAMA,CAMA DD 43,Directo (9h 0m),False,0,181.0,181.0,181.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,SUCRE,SUCRE,EL DORADO,103,NSH,2026-09-04 19:30,2026-09-05 07:30,SUITE,SUITE Y CAMA 30,Directo (12h 0m),False,0,188.0,252.0,180.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,HIR,2026-09-04 13:00,2026-09-05 06:00,CAMA,CAMA 3F 43 VOLVO 2018,Directo (17h 0m),False,0,240.0,350.0,200.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,SUCRE,SUCRE,EL MEXICANO,206,6804 FPE,2026-09-04 20:00,2026-09-05 08:00,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,250.0,250.0,220.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,172,2026-09-04 19:30,2026-09-05 07:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,252.0,252.0,200.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,147,2026-09-04 14:00,2026-09-05 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,261.0,308.0,200.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,160,2026-09-04 18:30,2026-09-05 11:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,261.0,363.0,230.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,156,2026-09-04 16:30,2026-09-05 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,292.0,308.0,280.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,UZE,2026-09-04 19:30,2026-09-05 12:30,CAMA,CAMPREM3F46VOLVO2025,Directo (17h 0m),False,0,292.0,350.0,280.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,TARIJA,TARIJA,ROYAL CLASS,144,5310UIG,2026-09-04 18:30,2026-09-05 09:30,CAMA,SUITE - CAMA,Directo (15h 0m),False,0,300.0,363.0,200.0
2026-09-04 11:52:56,BUS,2026-09-04,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,150,2026-09-04 19:00,2026-09-05 12:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-04 11:52:56,BUS,2026-09-04,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3817 TFB,2026-09-04 12:00,2026-09-04 15:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-04 13:30,2026-09-04 18:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5318 ARE,2026-09-04 13:30,2026-09-04 17:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,4760 TRA,2026-09-04 14:00,2026-09-04 19:00,CAMA,CAMA LEITO 43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,3076-PLX,2026-09-04 15:30,2026-09-04 20:30,SEMI CAMA,SEMI CAMA60,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,2432 LRK,2026-09-04 15:30,2026-09-04 19:00,CAMA,CAMA SEMI 56,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,6022 PYK,2026-09-04 17:00,2026-09-04 22:00,CAMA,CAMA LEITO 46,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,2432 LUY,2026-09-04 18:00,2026-09-04 23:00,NORMAL,NORMAL 59,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-04 19:30,2026-09-05 00:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,ORURO,ORURO,SUCRE,SUCRE,BUSTILLO,127,2145 FLU,2026-09-04 20:00,2026-09-05 06:08,CAMA,LEITO CA,Directo (10h 8m),False,0,0.0,0.0,0.0
2026-09-04 11:52:56,BUS,2026-09-04,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,455IYA,2026-09-04 20:30,2026-09-05 05:30,CAMA,4551 IYA,Directo (9h 0m),False,0,0.0,0.0,0.0
