fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-02 23:17:48,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,EL DORADO,103,000,2026-09-03 21:00,2026-09-04 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,118,2026-09-03 21:30,2026-09-04 05:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-03 21:30,2026-09-04 05:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-03 21:30,2026-09-04 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-03 22:00,2026-09-04 05:30,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-03 22:00,2026-09-04 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,118,2026-09-03 22:00,2026-09-04 06:00,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-03 22:30,2026-09-04 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,127,2026-09-03 22:30,2026-09-04 06:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-03 22:45,2026-09-04 06:15,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,SC,2026-09-03 22:45,2026-09-04 05:45,SUITE,SUITE Y CAMA 30,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-03 23:00,2026-09-04 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-03 15:00,2026-09-03 22:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,150.0
2026-09-02 23:17:48,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,133,2026-09-03 21:00,2026-09-04 07:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,186.0,186.0,186.0
2026-09-02 23:17:48,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,160,2026-09-03 21:30,2026-09-04 04:30,CAMA,CAMA TV 43,Directo (7h 0m),False,0,192.0,192.0,192.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3817 TFB,2026-09-03 04:30,2026-09-03 08:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,2432 LRK,2026-09-03 05:30,2026-09-03 09:00,CAMA,CAMA SEMI 56,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3076 PIN,2026-09-03 06:00,2026-09-03 09:30,SEMI CAMA,SEMI CAMA LEITO 61,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,133,2026-09-03 07:30,2026-09-03 15:30,CAMA,CAMA DD 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-03 07:30,2026-09-03 14:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3817 TIL,2026-09-03 07:30,2026-09-03 11:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-03 08:30,2026-09-03 15:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-03 09:00,2026-09-03 16:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-03 10:30,2026-09-03 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-03 11:00,2026-09-03 18:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,131,2026-09-03 11:30,2026-09-03 19:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-03 12:30,2026-09-03 19:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,3333,2026-09-03 12:30,2026-09-04 05:30,CAMA,CAMA 3 FILAS 2009 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-03 13:00,2026-09-03 20:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-03 14:00,2026-09-03 21:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,607TYD,2026-09-03 14:00,2026-09-04 01:25,CAMA,CAMA 40 3F 2P,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-03 15:30,2026-09-03 22:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,118,2026-09-03 16:00,2026-09-04 00:00,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,498UXH,2026-09-03 16:00,2026-09-04 03:25,CAMA,CAMA MIXTA 39 M M,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,148,2026-09-03 16:30,2026-09-04 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-03 17:00,2026-09-04 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,3333,2026-09-03 17:00,2026-09-04 10:00,CAMA,CAMA 3 FILAS 2009 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,155,2026-09-03 17:30,2026-09-04 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-03 18:00,2026-09-04 01:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,SUCRE,SUCRE,ILLIMANI,179,2181 BUA,2026-09-03 18:30,2026-09-04 03:52,CAMA,2181 BUA CAMA,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-03 19:00,2026-09-04 02:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,155,2026-09-03 19:00,2026-09-04 12:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,SUCRE,SUCRE,EL DORADO,103,SC,2026-09-03 19:30,2026-09-04 07:30,SUITE,SUITE Y CAMA 30,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,1632 ZNX,2026-09-03 19:30,2026-09-04 06:55,CAMA,CAMA 3 FILAS 31,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,SUCRE,SUCRE,TEQUILA,223,1380 SXY,2026-09-03 20:00,2026-09-04 06:00,CAMA,LEITO 43 ASIENTO,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,124,2026-09-03 20:30,2026-09-04 04:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-03 20:30,2026-09-04 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-03 21:00,2026-09-04 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,130,2026-09-03 21:00,2026-09-04 06:00,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,POTOSI,POTOSI,FLOTA COPACABANA,167,4727ZHY,2026-09-03 21:00,2026-09-04 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-03 21:30,2026-09-04 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,POTOSI,POTOSI,EL DORADO,103,000,2026-09-03 21:30,2026-09-04 06:30,CAMA,CAMA 3 FILAS 40,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,128,2026-09-03 22:00,2026-09-04 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-03 22:30,2026-09-04 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,170,2026-09-03 22:30,2026-09-04 06:30,CAMA,CAMA TV 46,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-03 23:00,2026-09-04 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,136,2026-09-03 23:00,2026-09-04 07:00,CAMA,CAMA DD 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-03 22:00,2026-09-04 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,105.0,150.0,100.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,132,2026-09-03 21:30,2026-09-04 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,126.0,148.0,148.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,SUCRE,SUCRE,EL MEXICANO,206,6477 GSH,2026-09-03 20:00,2026-09-04 08:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,200.0,200.0,150.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,129,2026-09-03 19:30,2026-09-04 07:30,CAMA,CAMA D - PISO 43,Directo (12h 0m),False,0,252.0,252.0,252.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,TARIJA,TARIJA,ROYAL CLASS,144,5310ULP,2026-09-03 18:30,2026-09-04 09:30,CAMA,SUITE - CAMA,Directo (15h 0m),False,0,300.0,363.0,200.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,142,2026-09-03 14:00,2026-09-04 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,300.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,3333,2026-09-03 19:30,2026-09-04 12:30,CAMA,CAMA 3 FILAS 2009 43,Directo (17h 0m),False,0,313.0,350.0,300.0
2026-09-02 23:17:48,BUS,2026-09-03,LA PAZ,LA PAZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,174,2026-09-03 18:30,2026-09-04 11:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,363.0,363.0,350.0
2026-09-02 23:17:48,BUS,2026-09-03,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,5318 ARE,2026-09-03 03:30,2026-09-03 08:30,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,4546 DAF,2026-09-03 03:30,2026-09-03 07:00,CAMA,CAMA LEITO 43,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5318 AKN,2026-09-03 04:00,2026-09-03 07:30,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,2737-LEH,2026-09-03 04:30,2026-09-03 08:00,SEMI CAMA,SEMI CAMA LEITO 53,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,2432 LUY,2026-09-03 05:00,2026-09-03 10:00,NORMAL,NORMAL 59,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5015 NSH,2026-09-03 05:30,2026-09-03 09:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,2432 LSP,2026-09-03 06:00,2026-09-03 09:30,SEMI CAMA,SEMI CAMA 62,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,2432 LYF,2026-09-03 07:00,2026-09-03 10:30,SEMI CAMA,SEMI CAMA 62,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-03 08:30,2026-09-03 13:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3817-TKR,2026-09-03 09:00,2026-09-03 12:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,146,2026-09-03 10:00,2026-09-03 15:00,CAMA,CAMA TV 43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5318 APB,2026-09-03 10:30,2026-09-03 14:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3817 TFB,2026-09-03 12:00,2026-09-03 15:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-02 23:17:48,BUS,2026-09-03,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5318 ASH,2026-09-03 15:30,2026-09-03 19:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
