fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-08-29 01:56:55,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-29 20:30,2026-08-30 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,BUSTILLO,127,2467UZA,2026-08-29 20:45,2026-08-30 05:15,CAMA,LEITO 40 DM,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-29 21:00,2026-08-30 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,133,2026-08-29 21:00,2026-08-30 07:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,EL DORADO,103,000,2026-08-29 21:00,2026-08-30 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,FLOTA COPACABANA,167,4001 ZNG,2026-08-29 21:00,2026-08-30 06:00,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-08-29 21:00,2026-08-30 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,EL DORADO,103,000,2026-08-29 21:00,2026-08-30 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,000,2026-08-29 21:30,2026-08-30 05:30,NORMAL,CAMA 29 PANORAMICO,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-08-29 21:30,2026-08-30 05:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-29 21:30,2026-08-30 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,160,2026-08-29 21:30,2026-08-30 04:30,CAMA,CAMA TV 43,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-08-29 22:00,2026-08-30 05:30,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-29 22:00,2026-08-30 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,000,2026-08-29 22:00,2026-08-30 06:00,NORMAL,CAMA 29 PANORAMICO,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,000,2026-08-29 22:30,2026-08-30 06:30,NORMAL,CAMA 29 PANORAMICO,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-29 22:30,2026-08-30 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,SC,2026-08-29 22:45,2026-08-30 05:45,SUITE,SUITE Y CAMA 30,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-08-29 22:45,2026-08-30 06:15,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-29 23:00,2026-08-30 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,53,2026-08-29 06:30,2026-08-29 16:30,CAMA,CAMA 3 FILAS 5,Directo (10h 0m),False,0,180.0,180.0,100.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3074-IBL,2026-08-29 04:30,2026-08-29 08:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,5318 APB,2026-08-29 05:30,2026-08-29 09:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,125,2026-08-29 07:30,2026-08-29 15:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 07:30,2026-08-29 14:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 08:30,2026-08-29 15:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 09:00,2026-08-29 16:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 10:30,2026-08-29 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 11:00,2026-08-29 18:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,128,2026-08-29 11:30,2026-08-29 19:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 12:30,2026-08-29 19:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,3333,2026-08-29 12:30,2026-08-30 05:30,CAMA,CAMA 3 FILAS 2009 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 13:00,2026-08-29 20:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 14:00,2026-08-29 21:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,145,2026-08-29 14:00,2026-08-30 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,1320UXA,2026-08-29 14:00,2026-08-30 01:25,CAMA,CAMA 41 3F 2P,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 15:30,2026-08-29 22:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,134,2026-08-29 16:00,2026-08-30 00:00,CAMA,CAMA DD 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 17:00,2026-08-30 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,3333,2026-08-29 17:00,2026-08-30 10:00,CAMA,CAMA 3 FILAS 2009 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,160,2026-08-29 17:30,2026-08-30 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 18:00,2026-08-30 01:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,SUCRE,SUCRE,ILLIMANI,179,2181 BUA,2026-08-29 18:30,2026-08-30 03:52,CAMA,2181 BUA CAMA,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 19:00,2026-08-30 02:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,SUCRE,SUCRE,EL MEXICANO,206,2855GHA,2026-08-29 19:00,2026-08-30 07:00,SUITE,SUITE SEMI CAMA 32,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,153,2026-08-29 19:30,2026-08-30 07:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,SUCRE,SUCRE,EL DORADO,103,SC,2026-08-29 19:30,2026-08-30 07:30,SUITE,SUITE Y CAMA 30,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,118,2026-08-29 20:30,2026-08-30 04:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 20:30,2026-08-30 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,SUCRE,SUCRE,TEQUILA,223,1380 SXY,2026-08-29 20:30,2026-08-30 06:30,CAMA,LEITO 43 ASIENTO,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 21:00,2026-08-30 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,165,2026-08-29 21:00,2026-08-30 06:00,CAMA,CAMA TV 46,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,POTOSI,POTOSI,FLOTA COPACABANA,167,6424 DLC,2026-08-29 21:00,2026-08-30 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,130,2026-08-29 21:30,2026-08-30 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 21:30,2026-08-30 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,POTOSI,POTOSI,EL DORADO,103,000,2026-08-29 21:30,2026-08-30 06:30,CAMA,CAMA 3 FILAS 40,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 22:00,2026-08-30 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,136,2026-08-29 22:00,2026-08-30 06:00,CAMA,CAMA DD 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 22:30,2026-08-30 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-08-29 22:30,2026-08-30 06:30,CAMA,CAMA TV 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 23:00,2026-08-30 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,144,2026-08-29 23:00,2026-08-30 07:00,CAMA,CAMA TV 43,Directo (8h 0m),False,0,150.0,150.0,148.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,TARIJA,TARIJA,ROYAL CLASS,144,5310UIG,2026-08-29 19:00,2026-08-30 10:00,CAMA,SUITE - CAMA,Directo (15h 0m),False,0,250.0,363.0,200.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,156,2026-08-29 16:30,2026-08-30 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,300.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,150,2026-08-29 19:00,2026-08-30 12:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,3333,2026-08-29 19:30,2026-08-30 12:30,CAMA,CAMA 3 FILAS 2009 43,Directo (17h 0m),False,0,350.0,350.0,350.0
2026-08-29 01:56:55,BUS,2026-08-29,LA PAZ,LA PAZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,160,2026-08-29 18:30,2026-08-30 11:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,363.0,363.0,363.0
2026-08-29 01:56:55,BUS,2026-08-29,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,5318 ALS,2026-08-29 03:30,2026-08-29 08:30,CAMA,CAMA LEITO 43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,2737-LEH,2026-08-29 03:30,2026-08-29 07:00,SEMI CAMA,SEMI CAMA LEITO 53,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,2432 LSP,2026-08-29 04:00,2026-08-29 09:00,SEMI CAMA,SEMI CAMA 62,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5318 AII,2026-08-29 04:00,2026-08-29 07:30,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3076 PIN,2026-08-29 04:30,2026-08-29 08:00,SEMI CAMA,SEMI CAMA LEITO 61,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,3817-TKR,2026-08-29 05:00,2026-08-29 10:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5318 ARE,2026-08-29 05:30,2026-08-29 09:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5015 NSH,2026-08-29 06:00,2026-08-29 09:30,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,6022 PZP,2026-08-29 06:30,2026-08-29 11:30,CAMA,CAMA LEITO 46,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5318 AKN,2026-08-29 07:00,2026-08-29 10:30,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,2432 LRK,2026-08-29 08:00,2026-08-29 11:30,CAMA,CAMA SEMI 56,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-08-29 08:30,2026-08-29 13:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,4546 DAF,2026-08-29 09:00,2026-08-29 12:30,CAMA,CAMA LEITO 43,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,6022 PZP,2026-08-29 09:30,2026-08-29 14:30,CAMA,CAMA LEITO 46,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-08-29 10:00,2026-08-29 15:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,2432 LYF,2026-08-29 10:30,2026-08-29 14:00,SEMI CAMA,SEMI CAMA 62,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-29 01:56:55,BUS,2026-08-29,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,3817 TIL,2026-08-29 11:30,2026-08-29 16:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (5h 0m),False,0,0.0,0.0,0.0
