fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-08-19 04:11:16,BUS,2026-08-20,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,127,2026-08-20 19:00,2026-08-21 05:00,CAMA,CAMA D - PISO 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-08-20 20:00,2026-08-21 08:00,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-08-20 20:00,2026-08-21 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-20 20:30,2026-08-21 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-20 21:00,2026-08-21 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,EL DORADO,103,000,2026-08-20 21:00,2026-08-21 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,133,2026-08-20 21:00,2026-08-21 07:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,142,2026-08-20 21:00,2026-08-21 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,EL DORADO,103,000,2026-08-20 21:00,2026-08-21 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-08-20 21:30,2026-08-21 05:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-20 21:30,2026-08-21 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,000,2026-08-20 21:30,2026-08-21 05:30,NORMAL,CAMA 29 PANORAMICO,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,160,2026-08-20 21:30,2026-08-21 04:30,CAMA,CAMA TV 43,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,000,2026-08-20 22:00,2026-08-21 06:00,NORMAL,CAMA 29 PANORAMICO,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-08-20 22:00,2026-08-21 05:30,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-20 22:00,2026-08-21 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,000,2026-08-20 22:30,2026-08-21 06:30,NORMAL,CAMA 29 PANORAMICO,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-20 22:30,2026-08-21 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,SC,2026-08-20 22:45,2026-08-21 05:45,SUITE,CAMA 3 FILAS DE 30,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-08-20 22:45,2026-08-21 06:15,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-20 23:00,2026-08-21 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,133,2026-08-20 07:30,2026-08-20 15:30,CAMA,CAMA DD 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-20 07:30,2026-08-20 14:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-20 08:30,2026-08-20 15:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-20 09:00,2026-08-20 16:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-20 10:30,2026-08-20 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-20 11:00,2026-08-20 18:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,131,2026-08-20 11:30,2026-08-20 19:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-20 12:30,2026-08-20 19:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,3333,2026-08-20 12:30,2026-08-21 05:30,CAMA,CAMA 3 FILAS 2009 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-20 13:00,2026-08-20 20:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-20 14:00,2026-08-20 21:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,142,2026-08-20 14:00,2026-08-21 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-20 15:30,2026-08-20 22:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,118,2026-08-20 16:00,2026-08-21 00:00,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,148,2026-08-20 16:30,2026-08-21 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-20 17:00,2026-08-21 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,3333,2026-08-20 17:00,2026-08-21 10:00,CAMA,CAMA 3 FILAS 2009 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,155,2026-08-20 17:30,2026-08-21 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-20 18:00,2026-08-21 01:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,174,2026-08-20 18:30,2026-08-21 11:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-20 19:00,2026-08-21 02:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,155,2026-08-20 19:00,2026-08-21 12:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-18 08:11:27,BUS,2026-08-20,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,3333,2026-08-20 19:30,2026-08-21 12:30,CAMA,CAMA 3 FILAS 2009 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,SUCRE,SUCRE,EL DORADO,103,SC,2026-08-20 19:30,2026-08-21 07:30,SUITE,SUITE Y CAMA 30,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,129,2026-08-20 19:30,2026-08-21 07:30,CAMA,CAMA D - PISO 43,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,124,2026-08-20 20:30,2026-08-21 04:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-20 20:30,2026-08-21 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-20 21:00,2026-08-21 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,130,2026-08-20 21:00,2026-08-21 06:00,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-20 21:30,2026-08-21 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,125,2026-08-20 21:30,2026-08-21 05:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,POTOSI,POTOSI,EL DORADO,103,000,2026-08-20 21:30,2026-08-21 06:30,CAMA,CAMA 3 FILAS 40,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-20 22:00,2026-08-21 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,128,2026-08-20 22:00,2026-08-21 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,170,2026-08-20 22:30,2026-08-21 06:30,CAMA,CAMA TV 46,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-20 22:30,2026-08-21 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,136,2026-08-20 23:00,2026-08-21 07:00,CAMA,CAMA DD 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-20 23:00,2026-08-21 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,LA PAZ,LA PAZ,TARIJA,TARIJA,ROYAL CLASS,144,5310UIG,2026-08-20 19:00,2026-08-21 10:00,CAMA,SUITE - CAMA,Directo (15h 0m),False,0,363.0,363.0,200.0
2026-08-19 04:11:16,BUS,2026-08-20,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-08-20 08:30,2026-08-20 13:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,146,2026-08-20 10:00,2026-08-20 15:00,CAMA,CAMA TV 43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-08-20 16:00,2026-08-20 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-08-20 16:00,2026-08-20 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-08-20 19:00,2026-08-21 00:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,3115UXD,2026-08-20 22:30,2026-08-21 07:30,CAMA,3115 UXD,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,137,2026-08-20 21:30,2026-08-21 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,POTOSI,POTOSI,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,154,2026-08-20 22:00,2026-08-21 07:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,145,2026-08-20 08:30,2026-08-20 18:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-08-20 14:00,2026-08-21 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-08-20 16:30,2026-08-21 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-08-20 17:30,2026-08-21 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,127,2026-08-20 19:00,2026-08-21 05:00,CAMA,CAMA D - PISO 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,163,2026-08-20 19:00,2026-08-21 07:00,CAMA,CAMA TV 43,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-08-20 19:30,2026-08-21 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,142,2026-08-20 20:00,2026-08-21 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,TRANS COPACABANA S.A.,110,131,2026-08-20 20:30,2026-08-21 05:30,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,151,2026-08-20 21:00,2026-08-21 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,TRANS COPACABANA S.A.,110,129,2026-08-20 21:00,2026-08-21 06:00,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,140,2026-08-20 21:30,2026-08-21 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,TRANS COPACABANA S.A.,110,154,2026-08-20 21:30,2026-08-21 06:30,CAMA,CAMA TV 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,SUCRE,SUCRE,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,151,2026-08-20 19:30,2026-08-21 07:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,140,2026-08-20 21:00,2026-08-21 04:00,CAMA,CAMA TV 43,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,TEQUILA,223,SUITE,2026-08-20 19:30,2026-08-21 06:30,SUITE,SUITE CAMA 32,Directo (11h 0m),False,0,209.0,250.0,50.0
2026-08-19 04:11:16,BUS,2026-08-20,TARIJA,TARIJA,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-08-20 18:00,2026-08-21 09:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,160,2026-08-20 19:00,2026-08-21 07:30,CAMA,CAMA TV 43,Directo (12h 30m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,TARIJA,TARIJA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,150,2026-08-20 19:30,2026-08-21 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,TARIJA,TARIJA,SUCRE,SUCRE,ANDES BUS,117,NPC,2026-08-20 20:00,2026-08-21 08:00,CAMA,4480NPC,Directo (12h 0m),False,0,0.0,0.0,0.0
