fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-02 12:05:32,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-02 20:30,2026-09-03 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,105.0,150.0,100.0
2026-09-02 12:05:32,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-02 15:00,2026-09-02 22:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,136.0,150.0,130.0
2026-09-02 12:05:32,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-02 21:30,2026-09-03 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,136.0,150.0,130.0
2026-09-02 12:05:32,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,127,2026-09-02 21:30,2026-09-03 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,150.0,150.0,120.0
2026-09-02 12:05:32,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-02 22:00,2026-09-03 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,150.0,150.0,120.0
2026-09-02 12:05:32,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-02 22:30,2026-09-03 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,150.0
2026-09-02 12:05:32,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-02 22:30,2026-09-03 06:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,150.0,150.0,120.0
2026-09-02 12:05:32,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-02 23:00,2026-09-03 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,130.0
2026-09-02 12:05:32,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-02 20:00,2026-09-03 08:00,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,157.0,200.0,150.0
2026-09-02 12:05:32,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,133,2026-09-02 21:00,2026-09-03 07:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,157.0,200.0,130.0
2026-09-02 12:05:32,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,EL DORADO,103,000,2026-09-02 21:00,2026-09-03 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,157.0,186.0,100.0
2026-09-02 12:05:32,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,110,2026-09-02 17:30,2026-09-03 03:30,CAMA,CAMA LEITO 43,Directo (10h 0m),False,0,180.0,180.0,100.0
2026-09-02 12:05:32,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,81,2026-09-02 19:15,2026-09-03 05:15,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,180.0,180.0,100.0
2026-09-02 12:05:32,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,151,2026-09-02 19:00,2026-09-03 05:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,200.0,200.0,180.0
2026-09-02 12:05:32,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,144,2026-09-02 20:00,2026-09-03 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,200.0,200.0,180.0
2026-09-02 12:05:32,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-09-02 21:00,2026-09-03 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,200.0,200.0,183.0
2026-09-02 12:05:32,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,160,2026-09-02 17:00,2026-09-03 08:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,209.0,358.0,180.0
2026-09-02 12:05:32,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,EL DORADO,103,000,2026-09-02 21:00,2026-09-03 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,230.0,230.0,80.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,CPD,2026-09-02 12:30,2026-09-02 20:00,CAMA,CAMA 3F 43 SCANIA 2019,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-02 13:00,2026-09-02 20:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3817-TKR,2026-09-02 13:30,2026-09-02 17:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,1520 YGR,2026-09-02 14:00,2026-09-03 01:25,CAMA,CAMA YGR,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,CGE,2026-09-02 14:30,2026-09-02 22:00,CAMA,CAMA 3F 43 SCANIA 2019,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,5015 NSH,2026-09-02 14:30,2026-09-02 18:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-02 15:30,2026-09-02 22:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3817 TEX,2026-09-02 15:30,2026-09-02 19:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,CNA,2026-09-02 16:30,2026-09-03 00:00,CAMA,CAMA 3F 43 SCANIA 2019,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3074-IBL,2026-09-02 16:30,2026-09-02 20:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-02 17:00,2026-09-03 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,5318 APB,2026-09-02 17:00,2026-09-02 20:30,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,160,2026-09-02 17:30,2026-09-03 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3076-PLX,2026-09-02 18:00,2026-09-02 21:30,SEMI CAMA,SEMI CAMA60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-02 18:30,2026-09-03 02:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,SUCRE,SUCRE,ILLIMANI,179,1998ZBU,2026-09-02 18:30,2026-09-03 03:52,SEMI CAMA,CAMA 32 CM,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-02 19:00,2026-09-03 02:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3817 TFB,2026-09-02 19:00,2026-09-02 22:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,2011 PST,2026-09-02 19:30,2026-09-03 06:55,CAMA,CAMA 3 FILAS MIX 39,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,128,2026-09-02 20:30,2026-09-03 04:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-02 20:30,2026-09-03 04:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,POTOSI,POTOSI,FLOTA COPACABANA,167,3024 LBF,2026-09-02 21:00,2026-09-03 05:30,CAMA,CAMA MIX 47,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-02 21:15,2026-09-03 04:45,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-02 21:30,2026-09-03 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,130,2026-09-02 21:30,2026-09-03 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-02 22:00,2026-09-03 05:30,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-02 22:00,2026-09-03 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-02 22:30,2026-09-03 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-02 22:45,2026-09-03 06:15,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,GCN,2026-09-02 12:30,2026-09-02 19:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,84.0,150.0,50.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-02 14:00,2026-09-02 21:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,105.0,150.0,50.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,SUCRE,SUCRE,TEQUILA,223,1380 SXY,2026-09-02 20:00,2026-09-03 06:00,CAMA,LEITO 43 ASIENTO,Directo (10h 0m),False,0,105.0,200.0,40.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-02 20:30,2026-09-03 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,105.0,150.0,80.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,136,2026-09-02 22:00,2026-09-03 06:00,CAMA,CAMA DD 43,Directo (8h 0m),False,0,126.0,148.0,100.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,POTOSI,POTOSI,EL DORADO,103,HLA,2026-09-02 21:30,2026-09-03 06:30,CAMA,CAMA 3F 43 VOLVO 2018,Directo (9h 0m),False,0,136.0,190.0,130.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,NTL,2026-09-02 23:00,2026-09-03 06:00,SUITE,SUITE Y CAMA 29,Directo (7h 0m),False,0,136.0,150.0,100.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-09-02 22:30,2026-09-03 06:30,CAMA,CAMA TV 43,Directo (8h 0m),False,0,148.0,148.0,100.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,144,2026-09-02 23:00,2026-09-03 07:00,CAMA,CAMA TV 43,Directo (8h 0m),False,0,148.0,148.0,100.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,SUCRE,SUCRE,EL MEXICANO,206,3435 PGP,2026-09-02 20:00,2026-09-03 08:00,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,150.0,200.0,120.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,SUCRE,SUCRE,EL DORADO,103,NSH,2026-09-02 19:30,2026-09-03 07:30,SUITE,SUITE Y CAMA 30,Directo (12h 0m),False,0,157.0,252.0,100.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,165,2026-09-02 21:00,2026-09-03 06:00,CAMA,CAMA TV 46,Directo (9h 0m),False,0,157.0,181.0,130.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,ABU,2026-09-02 13:00,2026-09-03 06:00,CAMA,CAMA 3F 43 VOLVO 2018,Directo (17h 0m),False,0,240.0,350.0,150.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,145,2026-09-02 14:00,2026-09-03 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,240.0,308.0,200.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,155,2026-09-02 19:30,2026-09-03 07:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,252.0,252.0,180.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,XAF,2026-09-02 17:00,2026-09-03 10:00,CAMA,CAMPREM3F46VOLVO2025,Directo (17h 0m),False,0,261.0,350.0,220.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,160,2026-09-02 18:30,2026-09-03 11:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,261.0,363.0,200.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,3333,2026-09-02 19:30,2026-09-03 12:30,CAMA,CAMA 3 FILAS 2009 43,Directo (17h 0m),False,0,261.0,350.0,250.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,TARIJA,TARIJA,ROYAL CLASS,144,5310UIG,2026-09-02 18:30,2026-09-03 09:30,CAMA,SUITE - CAMA,Directo (15h 0m),False,0,290.0,363.0,200.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,156,2026-09-02 16:30,2026-09-03 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,292.0,310.0,280.0
2026-09-02 12:05:32,BUS,2026-09-02,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,150,2026-09-02 19:00,2026-09-03 12:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,280.0
2026-09-02 12:05:32,BUS,2026-09-02,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5318 AII,2026-09-02 13:30,2026-09-02 17:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,ORURO,ORURO,UYUNI,UYUNI,PREDILECTO,218,1190 ENI,2026-09-02 14:30,2026-09-02 19:00,SEMI CAMA,SEMI CAMA 45,Directo (4h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,ORURO,ORURO,POTOSI,POTOSI,SAN MIGUEL,124,3784ZED,2026-09-02 15:30,2026-09-02 21:30,CAMA,BUS CAMA / LEITO 3 FILAS 40,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-02 16:00,2026-09-02 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,2432 LRK,2026-09-02 17:30,2026-09-02 21:00,CAMA,CAMA SEMI 56,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,ORURO,ORURO,UYUNI,UYUNI,PREDILECTO,218,831 YDK,2026-09-02 17:30,2026-09-02 22:00,SEMI CAMA,SEMI CAMA 48,Directo (4h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,113,2026-09-02 19:00,2026-09-03 00:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,ORURO,ORURO,SUCRE,SUCRE,BUSTILLO,127,2443 LKR,2026-09-02 20:00,2026-09-03 06:08,CAMA,LEITO  41 FGL,Directo (10h 8m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,455IYA,2026-09-02 20:30,2026-09-03 05:30,CAMA,4551 IYA,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,3074-IBL,2026-09-02 21:00,2026-09-03 02:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,ORURO,ORURO,VILLAZON,VILLAZON,SAN MIGUEL,124,4070KXR,2026-09-02 21:00,2026-09-03 05:00,CAMA,BUS CAMA LEITO 3 FILAS 4070,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,4539 NKG,2026-09-02 22:30,2026-09-03 07:30,CAMA,4539 DKG,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,ORURO,ORURO,UYUNI,UYUNI,PREDILECTO,218,592 ZRU,2026-09-02 23:00,2026-09-03 03:30,SEMI CAMA,SEMI CAMA 45,Directo (4h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,POTOSI,POTOSI,ORURO,ORURO,SAN MIGUEL,124,2809RUX,2026-09-02 20:00,2026-09-03 02:00,SEMI CAMA,2809RUX,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,FLOTA COPACABANA,167,4756 SIX,2026-09-02 21:00,2026-09-03 06:00,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,POTOSI,POTOSI,LA PAZ,LA PAZ,FLOTA COPACABANA,167,6424 DLC,2026-09-02 21:00,2026-09-03 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,POTOSI,POTOSI,ORURO,ORURO,SAN MIGUEL,124,3784ZED,2026-09-02 23:00,2026-09-03 05:00,CAMA,BUS CAMA / LEITO 3 FILAS 40,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,EL DORADO,103,XRB,2026-09-02 20:30,2026-09-03 09:00,CAMA,CAMA 3F 43 SCANIA 2013,Directo (12h 30m),False,0,136.0,190.0,100.0
2026-09-02 12:05:32,BUS,2026-09-02,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,159,2026-09-02 21:30,2026-09-03 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,157.0,186.0,150.0
2026-09-02 12:05:32,BUS,2026-09-02,POTOSI,POTOSI,LA PAZ,LA PAZ,EL DORADO,103,HND,2026-09-02 20:30,2026-09-03 06:30,CAMA,CAMA 3F 43 VOLVO 2018,Directo (10h 0m),False,0,167.0,250.0,150.0
2026-09-02 12:05:32,BUS,2026-09-02,POTOSI,POTOSI,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,177,2026-09-02 22:00,2026-09-03 07:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,181.0,181.0,150.0
