fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-24 12:38:06,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,61,2026-09-24 22:00,2026-09-25 08:00,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,79,2026-09-24 22:15,2026-09-25 08:15,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-24 22:45,2026-09-25 06:15,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-24 23:00,2026-09-25 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,CRF,2026-09-24 15:00,2026-09-24 22:00,CAMA,CAMA 3F 43 SCANIA 2013,Directo (7h 0m),False,0,105.0,150.0,100.0
2026-09-24 12:38:06,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,EL DORADO,103,000,2026-09-24 21:00,2026-09-25 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,105.0,190.0,100.0
2026-09-24 12:38:06,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-24 20:30,2026-09-25 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,126.0,150.0,120.0
2026-09-24 12:38:06,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-24 21:30,2026-09-25 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,126.0,150.0,120.0
2026-09-24 12:38:06,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-24 22:30,2026-09-25 06:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,157.0,200.0,150.0
2026-09-24 12:38:06,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,EL DORADO,103,000,2026-09-24 21:00,2026-09-25 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,167.0,200.0,150.0
2026-09-24 12:38:06,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,133,2026-09-24 21:00,2026-09-25 07:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,188.0,250.0,180.0
2026-09-24 12:38:06,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,59,2026-09-24 17:30,2026-09-25 03:30,CAMA,CAMA 3 FILAS 5,Directo (10h 0m),False,0,200.0,200.0,180.0
2026-09-24 12:38:06,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,110,2026-09-24 19:15,2026-09-25 05:15,CAMA,CAMA LEITO 43,Directo (10h 0m),False,0,200.0,200.0,180.0
2026-09-24 12:38:06,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-24 20:00,2026-09-25 08:00,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,200.0,200.0,150.0
2026-09-24 12:38:06,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,53,2026-09-24 20:15,2026-09-25 06:15,CAMA,CAMA 3 FILAS 5,Directo (10h 0m),False,0,200.0,200.0,180.0
2026-09-24 12:38:06,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,63,2026-09-24 21:15,2026-09-25 07:15,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,200.0,200.0,180.0
2026-09-24 12:38:06,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-24 21:30,2026-09-25 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,200.0,200.0,150.0
2026-09-24 12:38:06,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-24 22:30,2026-09-25 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,200.0,200.0,120.0
2026-09-24 12:38:06,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,160,2026-09-24 21:30,2026-09-25 04:30,CAMA,CAMA TV 43,Directo (7h 0m),False,0,209.0,250.0,180.0
2026-09-24 12:38:06,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,127,2026-09-24 19:00,2026-09-25 05:00,CAMA,CAMA D - PISO 43,Directo (10h 0m),False,0,261.0,300.0,250.0
2026-09-24 12:38:06,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,142,2026-09-24 21:00,2026-09-25 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,261.0,300.0,250.0
2026-09-24 12:38:06,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,152,2026-09-24 17:00,2026-09-25 08:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,313.0,400.0,300.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,CPD,2026-09-24 13:00,2026-09-24 20:30,CAMA,CAMA 3F 43 SCANIA 2019,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-24 13:00,2026-09-24 20:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,2432 LSP,2026-09-24 13:30,2026-09-24 17:00,SEMI CAMA,SEMI CAMA 62,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-24 14:30,2026-09-24 22:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,2899DTK,2026-09-24 14:30,2026-09-24 18:00,CAMA,CAMA SEMI 56,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-24 15:30,2026-09-24 22:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,5318 AKN,2026-09-24 15:30,2026-09-24 19:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,1599EDC,2026-09-24 16:00,2026-09-25 03:25,CAMA,CAMA 42 3F 2P,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-24 16:30,2026-09-25 00:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3817-TDS,2026-09-24 16:30,2026-09-24 20:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-24 17:00,2026-09-25 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,5318 ARE,2026-09-24 18:00,2026-09-24 21:30,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,FLOTA ORIENTE,173,1,2026-09-24 18:00,2026-09-25 11:00,CAMA,CAMA43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-24 18:30,2026-09-25 02:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,SUCRE,SUCRE,ILLIMANI,179,5676TZL,2026-09-24 18:30,2026-09-25 03:52,CAMA,CAMA 32 3F,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-24 19:00,2026-09-25 02:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,5318 APB,2026-09-24 19:00,2026-09-24 22:30,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-24 20:30,2026-09-25 04:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-24 20:30,2026-09-25 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,2432 LYF,2026-09-24 20:30,2026-09-25 00:00,SEMI CAMA,SEMI CAMA 62,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-24 21:00,2026-09-25 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,POTOSI,POTOSI,FLOTA COPACABANA,167,6424 DNF,2026-09-24 21:00,2026-09-25 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-24 21:15,2026-09-25 04:45,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,133,2026-09-24 21:30,2026-09-25 05:30,CAMA,CAMA DD 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,154,2026-09-24 22:00,2026-09-25 06:00,CAMA,CAMA TV 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-24 22:00,2026-09-25 05:30,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-24 22:00,2026-09-25 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-24 22:30,2026-09-25 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-24 22:45,2026-09-25 06:15,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,ZYD,2026-09-24 14:00,2026-09-24 21:00,CAMA,CAMA 3F 43 VOLVO 2018,Directo (7h 0m),False,0,126.0,207.0,110.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-24 21:30,2026-09-25 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,188.0,207.0,150.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-24 23:00,2026-09-25 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,188.0,207.0,150.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,SUCRE,SUCRE,EL MEXICANO,206,2804 ZLI,2026-09-24 20:00,2026-09-25 08:00,CAMA,CAMA 40 ASIENTOS,Directo (12h 0m),False,0,200.0,300.0,180.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,174,2026-09-24 23:00,2026-09-25 07:00,CAMA,CAMA TV 43,Directo (8h 0m),False,0,200.0,200.0,150.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,POTOSI,POTOSI,EL DORADO,103,XTH,2026-09-24 21:30,2026-09-25 06:30,CAMA,CAMA 3F 43 SCANIA 2013,Directo (9h 0m),False,0,209.0,253.0,180.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,168,2026-09-24 21:00,2026-09-25 06:00,CAMA,CAMA TV 46,Directo (9h 0m),False,0,250.0,250.0,170.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,185,2026-09-24 19:30,2026-09-25 07:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,261.0,350.0,250.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,SUCRE,SUCRE,EL DORADO,103,NXU,2026-09-24 19:30,2026-09-25 07:30,SUITE,SUITE Y CAMA 29,Directo (12h 0m),False,0,353.0,353.0,350.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,138,2026-09-24 14:00,2026-09-25 07:00,CAMA,CAMA DD 43,Directo (17h 0m),False,0,365.0,400.0,350.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,XAF,2026-09-24 14:00,2026-09-25 07:00,CAMA,CAMPREM3F46VOLVO2025,Directo (17h 0m),False,0,365.0,431.0,340.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,160,2026-09-24 16:30,2026-09-25 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,365.0,400.0,350.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-09-24 17:30,2026-09-25 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,400.0,400.0,350.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,167,2026-09-24 18:30,2026-09-25 11:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,400.0,400.0,320.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,159,2026-09-24 19:00,2026-09-25 12:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,400.0,400.0,350.0
2026-09-24 12:38:06,BUS,2026-09-24,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,HXY,2026-09-24 19:30,2026-09-25 12:30,CAMA,CAMA 3F 46 VOLVO 2019,Directo (17h 0m),False,0,417.0,431.0,380.0
2026-09-24 12:38:06,BUS,2026-09-24,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-09-24 13:30,2026-09-24 18:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,2432 LYF,2026-09-24 13:30,2026-09-24 17:00,SEMI CAMA,SEMI CAMA 62,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,3817 TIL,2026-09-24 14:00,2026-09-24 19:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,4760 TRA,2026-09-24 15:30,2026-09-24 19:00,CAMA,CAMA LEITO 43,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-24 16:00,2026-09-24 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3817 TEX,2026-09-24 16:00,2026-09-24 19:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,3817 TFB,2026-09-24 17:00,2026-09-24 22:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5318 ASH,2026-09-24 17:30,2026-09-24 21:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-09-24 19:00,2026-09-25 00:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3074-IBL,2026-09-24 19:30,2026-09-24 23:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,4539 NKG,2026-09-24 20:30,2026-09-25 05:30,CAMA,4539 DKG,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,ORURO,ORURO,VILLAZON,VILLAZON,SAN MIGUEL,124,3847NKX,2026-09-24 21:00,2026-09-25 05:00,CAMA,3847 NKX,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,2737-LEH,2026-09-24 21:30,2026-09-25 01:00,SEMI CAMA,SEMI CAMA LEITO 53,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,3115UXD,2026-09-24 22:30,2026-09-25 07:30,CAMA,3115 UXD,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,FLOTA COPACABANA,167,4756 SIX,2026-09-24 21:00,2026-09-25 06:00,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,POTOSI,POTOSI,LA PAZ,LA PAZ,FLOTA COPACABANA,167,4273 PTY,2026-09-24 21:00,2026-09-25 05:30,CAMA,CAMA 41,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,129,2026-09-24 22:00,2026-09-25 08:00,CAMA,CAMA D - PISO 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,POTOSI,POTOSI,ORURO,ORURO,SAN MIGUEL,124,2518 TLR,2026-09-24 23:00,2026-09-25 05:00,CAMA,2518-TLR,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,EL DORADO,103,HND,2026-09-24 20:30,2026-09-25 09:00,CAMA,CAMA 3F 43 VOLVO 2018,Directo (12h 30m),False,0,188.0,260.0,150.0
2026-09-24 12:38:06,BUS,2026-09-24,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,129,2026-09-24 21:30,2026-09-25 07:30,CAMA,CAMA D - PISO 43,Directo (10h 0m),False,0,209.0,250.0,200.0
2026-09-24 12:38:06,BUS,2026-09-24,POTOSI,POTOSI,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,162,2026-09-24 22:00,2026-09-25 07:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,209.0,250.0,200.0
