fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-17 23:33:56,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-18 15:00,2026-09-18 22:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-18 16:30,2026-09-19 00:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-18 17:00,2026-09-19 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-18 20:00,2026-09-19 08:00,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-18 20:30,2026-09-19 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-18 21:00,2026-09-19 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,EL DORADO,103,000,2026-09-18 21:00,2026-09-19 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,FLOTA COPACABANA,167,4727ZHY,2026-09-18 21:00,2026-09-19 06:00,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,EL DORADO,103,000,2026-09-18 21:00,2026-09-19 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,FLOTA 6 DE AGOSTO,231,INT 142,2026-09-18 21:30,2026-09-19 05:30,CAMA,LEITO 43 TUCAN,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-18 21:30,2026-09-19 05:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-18 21:30,2026-09-19 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-18 22:00,2026-09-19 05:30,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-18 22:00,2026-09-19 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-18 22:30,2026-09-19 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,SC,2026-09-18 22:45,2026-09-19 05:45,SUITE,SUITE Y CAMA 30,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-18 22:45,2026-09-19 06:15,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-18 23:00,2026-09-19 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-18 12:00,2026-09-18 19:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,126.0,150.0,120.0
2026-09-17 23:33:56,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-18 21:30,2026-09-19 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-17 23:33:56,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-18 22:00,2026-09-19 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,148.0,148.0,130.0
2026-09-17 23:33:56,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-18 22:30,2026-09-19 06:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-17 23:33:56,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,133,2026-09-18 21:00,2026-09-19 07:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,200.0,200.0,186.0
2026-09-17 23:33:56,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,160,2026-09-18 21:30,2026-09-19 04:30,CAMA,CAMA TV 43,Directo (7h 0m),False,0,200.0,200.0,192.0
2026-09-17 23:33:56,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,151,2026-09-18 19:00,2026-09-19 05:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,250.0,250.0,183.0
2026-09-17 23:33:56,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,144,2026-09-18 20:00,2026-09-19 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,250.0,250.0,183.0
2026-09-17 23:33:56,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-09-18 21:00,2026-09-19 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,250.0,250.0,183.0
2026-09-17 23:33:56,BUS,2026-09-18,COCHABAMBA,COCHABAMBA,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,160,2026-09-18 17:00,2026-09-19 08:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,358.0,358.0,300.0
2026-09-17 23:33:56,BUS,2026-09-18,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3817 TIL,2026-09-18 04:30,2026-09-18 08:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3817 TFB,2026-09-18 05:30,2026-09-18 09:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-18 09:30,2026-09-18 17:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-18 12:30,2026-09-18 20:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,607TYD,2026-09-18 14:00,2026-09-19 01:25,CAMA,CAMA 40 3F 2P,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-18 14:30,2026-09-18 22:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-18 16:30,2026-09-19 00:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-18 18:30,2026-09-19 02:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,LA PAZ,LA PAZ,SUCRE,SUCRE,ILLIMANI,179,2288TYT,2026-09-18 18:30,2026-09-19 03:52,CAMA,CAMA 32 3F,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,1935UIU,2026-09-18 19:30,2026-09-19 06:55,CAMA,CAMA 43 3F 2P,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,LA PAZ,LA PAZ,SUCRE,SUCRE,ILLIMANI,179,3775 LKH,2026-09-18 20:00,2026-09-19 05:22,CAMA,CAMA 39 3F 2P L M,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-18 20:30,2026-09-19 04:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,LA PAZ,LA PAZ,POTOSI,POTOSI,FLOTA COPACABANA,167,6424 DNF,2026-09-18 21:00,2026-09-19 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-18 21:15,2026-09-19 04:45,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,LA PAZ,LA PAZ,POTOSI,POTOSI,FLOTA COPACABANA,167,4756 SIX,2026-09-18 21:30,2026-09-19 06:00,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-18 22:00,2026-09-19 05:30,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-18 22:45,2026-09-19 06:15,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,134,2026-09-18 16:00,2026-09-19 00:00,CAMA,CAMA DD 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-17 23:33:56,BUS,2026-09-18,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,155,2026-09-18 20:30,2026-09-19 04:30,CAMA,CAMA TV 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-17 23:33:56,BUS,2026-09-18,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,130,2026-09-18 21:30,2026-09-19 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-17 23:33:56,BUS,2026-09-18,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,136,2026-09-18 22:00,2026-09-19 06:00,CAMA,CAMA DD 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-17 23:33:56,BUS,2026-09-18,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-09-18 22:30,2026-09-19 06:30,CAMA,CAMA TV 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-17 23:33:56,BUS,2026-09-18,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,144,2026-09-18 23:00,2026-09-19 07:00,CAMA,CAMA TV 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-17 23:33:56,BUS,2026-09-18,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-18 22:00,2026-09-19 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,150.0
2026-09-17 23:33:56,BUS,2026-09-18,LA PAZ,LA PAZ,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,150,2026-09-18 21:00,2026-09-19 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,181.0,181.0,181.0
2026-09-17 23:33:56,BUS,2026-09-18,LA PAZ,LA PAZ,POTOSI,POTOSI,EL DORADO,103,000,2026-09-18 21:30,2026-09-19 06:30,CAMA,CAMA 3 FILAS 40,Directo (9h 0m),False,0,190.0,190.0,190.0
2026-09-17 23:33:56,BUS,2026-09-18,LA PAZ,LA PAZ,SUCRE,SUCRE,EL MEXICANO,206,6477 GSH,2026-09-18 20:00,2026-09-19 08:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,200.0,250.0,200.0
2026-09-17 23:33:56,BUS,2026-09-18,LA PAZ,LA PAZ,SUCRE,SUCRE,TEQUILA,223,1410 CTP,2026-09-18 20:00,2026-09-19 06:00,CAMA,LEITO 43 ASIENTO,Directo (10h 0m),False,0,200.0,200.0,40.0
2026-09-17 23:33:56,BUS,2026-09-18,LA PAZ,LA PAZ,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,153,2026-09-18 19:30,2026-09-19 07:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,252.0,252.0,252.0
2026-09-17 23:33:56,BUS,2026-09-18,LA PAZ,LA PAZ,TARIJA,TARIJA,ROYAL CLASS,144,5310UKK,2026-09-18 19:00,2026-09-19 10:00,CAMA,LEITO 3 FILAS,Directo (15h 0m),False,0,300.0,363.0,200.0
2026-09-17 23:33:56,BUS,2026-09-18,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,145,2026-09-18 14:00,2026-09-19 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,350.0,350.0,308.0
2026-09-17 23:33:56,BUS,2026-09-18,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,156,2026-09-18 16:30,2026-09-19 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,350.0,350.0,308.0
2026-09-17 23:33:56,BUS,2026-09-18,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,160,2026-09-18 17:30,2026-09-19 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,350.0,350.0,308.0
2026-09-17 23:33:56,BUS,2026-09-18,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,150,2026-09-18 19:00,2026-09-19 12:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,350.0,350.0,308.0
2026-09-17 23:33:56,BUS,2026-09-18,LA PAZ,LA PAZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,160,2026-09-18 18:30,2026-09-19 11:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,363.0,363.0,350.0
2026-09-17 23:33:56,BUS,2026-09-18,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,5318 AII,2026-09-18 03:30,2026-09-18 08:30,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,4546 DAF,2026-09-18 03:30,2026-09-18 07:00,CAMA,CAMA LEITO 43,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3817 TEX,2026-09-18 04:00,2026-09-18 07:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,6022 PYK,2026-09-18 04:30,2026-09-18 08:00,CAMA,CAMA LEITO 46,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3817-TDS,2026-09-18 05:00,2026-09-18 08:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5318 APB,2026-09-18 05:30,2026-09-18 09:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5318 AKN,2026-09-18 06:00,2026-09-18 09:30,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5015 NSH,2026-09-18 07:00,2026-09-18 10:30,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,4760 TPU,2026-09-18 08:00,2026-09-18 11:30,CAMA,CAMA LEITO 43,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,2432 LSP,2026-09-18 09:00,2026-09-18 12:30,SEMI CAMA,SEMI CAMA 62,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,3076-PLX,2026-09-18 11:30,2026-09-18 16:30,SEMI CAMA,SEMI CAMA60,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,2508 STY,2026-09-18 12:00,2026-09-18 15:30,SEMI CAMA,SEMI CAMA LEITO 53,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3817-TKR,2026-09-18 13:30,2026-09-18 17:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,2737-LEH,2026-09-18 15:30,2026-09-18 19:00,SEMI CAMA,SEMI CAMA LEITO 53,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,5318 ARE,2026-09-18 17:00,2026-09-18 22:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,6022 PZP,2026-09-18 18:00,2026-09-18 23:00,CAMA,CAMA LEITO 46,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3817 TFB,2026-09-18 18:00,2026-09-18 21:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3074-IBL,2026-09-18 19:30,2026-09-18 23:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,ORURO,ORURO,SUCRE,SUCRE,BUSTILLO,127,4041RAD,2026-09-18 20:01,2026-09-19 06:09,CAMA,LEITO 39 ETC,Directo (10h 8m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,4539 NKG,2026-09-18 20:30,2026-09-19 05:30,CAMA,4539 DKG,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,ORURO,ORURO,SUCRE,SUCRE,ANDES BUS,117,TPA,2026-09-18 21:00,2026-09-19 05:30,CAMA,3100TPA,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,ORURO,ORURO,VILLAZON,VILLAZON,SAN MIGUEL,124,4070KXR,2026-09-18 21:00,2026-09-19 05:00,CAMA,BUS CAMA LEITO 3 FILAS 4070,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,4677SDF,2026-09-18 22:30,2026-09-19 07:30,CAMA,4677 SDF,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-17 23:33:56,BUS,2026-09-18,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-09-18 08:30,2026-09-18 13:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-17 23:33:56,BUS,2026-09-18,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-18 10:00,2026-09-18 15:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-17 23:33:56,BUS,2026-09-18,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-18 13:30,2026-09-18 18:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-17 23:33:56,BUS,2026-09-18,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-18 16:00,2026-09-18 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-17 23:33:56,BUS,2026-09-18,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,113,2026-09-18 19:00,2026-09-19 00:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-17 23:33:56,BUS,2026-09-18,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,FLOTA COPACABANA,167,5316 FHT,2026-09-18 21:00,2026-09-19 06:00,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
