fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-06 23:16:53,BUS,2026-09-07,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-07 22:00,2026-09-08 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-07 22:00,2026-09-08 05:30,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,000,2026-09-07 22:00,2026-09-08 06:00,NORMAL,CAMA 29 PANORAMICO,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,000,2026-09-07 22:30,2026-09-08 06:30,NORMAL,CAMA 29 PANORAMICO,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-07 22:30,2026-09-08 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-07 22:45,2026-09-08 06:15,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,SC,2026-09-07 22:45,2026-09-08 05:45,SUITE,SUITE Y CAMA 30,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-07 23:00,2026-09-08 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,133,2026-09-07 21:00,2026-09-08 07:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,186.0,186.0,186.0
2026-09-06 23:16:53,BUS,2026-09-07,COCHABAMBA,COCHABAMBA,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,152,2026-09-07 17:00,2026-09-08 08:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,358.0,358.0,358.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3817 TEX,2026-09-07 04:30,2026-09-07 08:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3817-TDS,2026-09-07 05:30,2026-09-07 09:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,5318 AKN,2026-09-07 06:00,2026-09-07 09:30,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-07 07:30,2026-09-07 14:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,133,2026-09-07 07:30,2026-09-07 15:30,CAMA,CAMA DD 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,2432 LRK,2026-09-07 07:30,2026-09-07 11:00,CAMA,CAMA SEMI 56,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-07 08:30,2026-09-07 15:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-07 09:00,2026-09-07 16:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-07 10:30,2026-09-07 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-07 11:00,2026-09-07 18:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,131,2026-09-07 11:30,2026-09-07 19:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-07 12:30,2026-09-07 19:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-07 13:00,2026-09-07 20:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-07 14:00,2026-09-07 21:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,142,2026-09-07 14:00,2026-09-08 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,1760LIT,2026-09-07 14:00,2026-09-08 01:25,CAMA,CAMA 45 3F 2P,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-07 15:30,2026-09-07 22:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,118,2026-09-07 16:00,2026-09-08 00:00,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,148,2026-09-07 16:30,2026-09-08 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-07 17:00,2026-09-08 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,3333,2026-09-07 17:00,2026-09-08 10:00,CAMA,CAMA 3 FILAS 2009 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,155,2026-09-07 17:30,2026-09-08 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-07 18:00,2026-09-08 01:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,SUCRE,SUCRE,ILLIMANI,179,1998ZBU,2026-09-07 18:30,2026-09-08 03:52,SEMI CAMA,CAMA 32 CM,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-07 19:00,2026-09-08 02:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,155,2026-09-07 19:00,2026-09-08 12:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,3333,2026-09-07 19:30,2026-09-08 12:30,CAMA,CAMA 3 FILAS 2009 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,129,2026-09-07 19:30,2026-09-08 07:30,CAMA,CAMA D - PISO 43,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,SUCRE,SUCRE,EL DORADO,103,SC,2026-09-07 19:30,2026-09-08 07:30,SUITE,SUITE Y CAMA 30,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,2752UXU,2026-09-07 19:30,2026-09-08 06:55,CAMA,CAMA 44 3F 2P,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-07 20:30,2026-09-08 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,124,2026-09-07 20:30,2026-09-08 04:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-07 21:00,2026-09-08 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,130,2026-09-07 21:00,2026-09-08 06:00,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,POTOSI,POTOSI,FLOTA COPACABANA,167,4756 SIX,2026-09-07 21:00,2026-09-08 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,125,2026-09-07 21:30,2026-09-08 05:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-07 21:30,2026-09-08 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,POTOSI,POTOSI,EL DORADO,103,000,2026-09-07 21:30,2026-09-08 06:30,CAMA,CAMA 3 FILAS 40,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-07 22:00,2026-09-08 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,128,2026-09-07 22:00,2026-09-08 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-07 22:30,2026-09-08 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,170,2026-09-07 22:30,2026-09-08 06:30,CAMA,CAMA TV 46,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,136,2026-09-07 23:00,2026-09-08 07:00,CAMA,CAMA DD 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-07 23:00,2026-09-08 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,SUCRE,SUCRE,EL MEXICANO,206,6477 GSH,2026-09-07 20:00,2026-09-08 08:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,200.0,200.0,180.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,3333,2026-09-07 12:30,2026-09-08 05:30,CAMA,CAMA 3 FILAS 2009 43,Directo (17h 0m),False,0,313.0,350.0,300.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,TARIJA,TARIJA,ROYAL CLASS,144,5310ULP,2026-09-07 19:00,2026-09-08 10:00,CAMA,SUITE - CAMA,Directo (15h 0m),False,0,330.0,363.0,200.0
2026-09-06 23:16:53,BUS,2026-09-07,LA PAZ,LA PAZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,174,2026-09-07 18:30,2026-09-08 11:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,363.0,363.0,363.0
2026-09-06 23:16:53,BUS,2026-09-07,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,3817 TIL,2026-09-07 03:30,2026-09-07 08:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5318 ALS,2026-09-07 03:30,2026-09-07 07:00,CAMA,CAMA LEITO 43,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,4546 DAF,2026-09-07 04:00,2026-09-07 07:30,CAMA,CAMA LEITO 43,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5015 NSH,2026-09-07 04:30,2026-09-07 08:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,2432 LYF,2026-09-07 05:00,2026-09-07 08:30,SEMI CAMA,SEMI CAMA 62,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,2737-LEH,2026-09-07 05:30,2026-09-07 09:00,SEMI CAMA,SEMI CAMA LEITO 53,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3817-TKR,2026-09-07 06:00,2026-09-07 09:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3076 PIN,2026-09-07 08:00,2026-09-07 11:30,SEMI CAMA,SEMI CAMA LEITO 61,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-07 08:30,2026-09-07 13:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,2508 STY,2026-09-07 09:00,2026-09-07 12:30,SEMI CAMA,SEMI CAMA LEITO 53,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,146,2026-09-07 10:00,2026-09-07 15:00,CAMA,CAMA TV 43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3076-PLX,2026-09-07 10:30,2026-09-07 14:00,SEMI CAMA,SEMI CAMA60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,5318 APB,2026-09-07 11:30,2026-09-07 16:30,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3817 TFB,2026-09-07 12:00,2026-09-07 15:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
