fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-05 23:18:26,VUELO,2026-09-05,VVI,Santa Cruz,ORU,Oruro,BOLIVIANA DE AVIACION,OB,685 / 668 / 324,2026-09-05 23:25,2026-09-06 14:25,ECONOMICA,AVION,"2 escala (LPB, CBB) - 15:00",True,2,1494.0,1494.0,1494.0
2026-09-05 23:18:26,VUELO,2026-09-05,VVI,Santa Cruz,ORU,Oruro,BOLIVIANA DE AVIACION,OB,685 / 603 / 324,2026-09-05 23:25,2026-09-06 14:25,ECONOMICA,AVION,"2 escala (LPB, CBB) - 15:00",True,2,1752.0,1752.0,1752.0
2026-09-05 23:18:26,VUELO,2026-09-05,VVI,Santa Cruz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,685 / 603 / 524,2026-09-05 23:25,2026-09-06 08:25,ECONOMICA,AVION,"2 escala (LPB, CBB) - 09:00",True,2,1813.0,1813.0,1813.0
2026-09-05 23:18:26,VUELO,2026-09-05,VVI,Santa Cruz,ORU,Oruro,BOLIVIANA DE AVIACION,OB,685 / 613 / 324,2026-09-05 23:25,2026-09-06 14:25,ECONOMICA,AVION,"2 escala (LPB, CBB) - 15:00",True,2,1829.0,1829.0,1829.0
2026-09-05 23:18:26,VUELO,2026-09-05,VVI,Santa Cruz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,685 / 668 / 446,2026-09-05 23:25,2026-09-06 14:25,ECONOMICA,AVION,"2 escala (LPB, CBB) - 15:00",True,2,1883.0,1883.0,1883.0
2026-09-05 23:18:26,VUELO,2026-09-05,VVI,Santa Cruz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,685 / 668 / 532,2026-09-05 23:25,2026-09-06 20:15,ECONOMICA,AVION,"2 escala (LPB, CBB) - 20:50",True,2,1943.0,1943.0,1943.0
2026-09-05 23:18:26,VUELO,2026-09-05,VVI,Santa Cruz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,685 / 603 / 446,2026-09-05 23:25,2026-09-06 14:25,ECONOMICA,AVION,"2 escala (LPB, CBB) - 15:00",True,2,1965.0,1965.0,1965.0
2026-09-05 23:18:26,VUELO,2026-09-05,VVI,Santa Cruz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,685 / 603 / 532,2026-09-05 23:25,2026-09-06 20:15,ECONOMICA,AVION,"2 escala (LPB, CBB) - 20:50",True,2,1992.0,1992.0,1992.0
2026-09-05 23:18:26,VUELO,2026-09-05,VVI,Santa Cruz,ORU,Oruro,BOLIVIANA DE AVIACION,OB,685 / 619 / 324,2026-09-05 23:25,2026-09-07 14:25,ECONOMICA,AVION,"2 escala (LPB, CBB) - 39:00",True,2,2047.0,2047.0,2047.0
2026-09-05 23:18:26,VUELO,2026-09-05,VVI,Santa Cruz,ORU,Oruro,BOLIVIANA DE AVIACION,OB,685 / 629 / 324,2026-09-05 23:25,2026-09-07 14:25,ECONOMICA,AVION,"2 escala (LPB, CBB) - 39:00",True,2,2047.0,2047.0,2047.0
2026-09-05 23:18:26,VUELO,2026-09-05,VVI,Santa Cruz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,685 / 613 / 446,2026-09-05 23:25,2026-09-06 14:25,ECONOMICA,AVION,"2 escala (LPB, CBB) - 15:00",True,2,2059.0,2059.0,2059.0
2026-09-05 23:18:26,VUELO,2026-09-05,VVI,Santa Cruz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,685 / 668 / 524,2026-09-05 23:25,2026-09-07 08:25,ECONOMICA,AVION,"2 escala (LPB, CBB) - 33:00",True,2,2098.0,2098.0,2098.0
2026-09-05 23:18:26,VUELO,2026-09-05,VVI,Santa Cruz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,685 / 619 / 532,2026-09-05 23:25,2026-09-06 20:15,ECONOMICA,AVION,"2 escala (LPB, CBB) - 20:50",True,2,2171.0,2171.0,2171.0
2026-09-05 23:18:26,VUELO,2026-09-05,VVI,Santa Cruz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,685 / 613 / 532,2026-09-05 23:25,2026-09-06 20:15,ECONOMICA,AVION,"2 escala (LPB, CBB) - 20:50",True,2,2186.0,2186.0,2186.0
2026-09-05 23:18:26,VUELO,2026-09-05,VVI,Santa Cruz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,685 / 619 / 446,2026-09-05 23:25,2026-09-07 14:25,ECONOMICA,AVION,"2 escala (LPB, CBB) - 39:00",True,2,2273.0,2273.0,2273.0
2026-09-05 23:18:26,VUELO,2026-09-05,VVI,Santa Cruz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,685 / 629 / 446,2026-09-05 23:25,2026-09-07 14:25,ECONOMICA,AVION,"2 escala (LPB, CBB) - 39:00",True,2,2273.0,2273.0,2273.0
2026-09-05 23:18:26,VUELO,2026-09-05,VVI,Santa Cruz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,685 / 613 / 524,2026-09-05 23:25,2026-09-07 08:25,ECONOMICA,AVION,"2 escala (LPB, CBB) - 33:00",True,2,2341.0,2341.0,2341.0
2026-09-05 23:18:26,VUELO,2026-09-05,VVI,Santa Cruz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,685 / 619 / 524,2026-09-05 23:25,2026-09-07 08:25,ECONOMICA,AVION,"2 escala (LPB, CBB) - 33:00",True,2,2341.0,2341.0,2341.0
2026-09-05 23:18:26,VUELO,2026-09-05,VVI,Santa Cruz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,685 / 629 / 524,2026-09-05 23:25,2026-09-07 08:25,ECONOMICA,AVION,"2 escala (LPB, CBB) - 33:00",True,2,2341.0,2341.0,2341.0
2026-09-05 23:18:26,BUS,2026-09-06,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-06 08:30,2026-09-06 16:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-06 10:30,2026-09-06 18:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-06 13:30,2026-09-06 21:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-06 16:30,2026-09-07 00:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,61,2026-09-06 17:30,2026-09-07 03:30,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,COCHABAMBA,COCHABAMBA,ORURO,ORURO,TRANS COPACABANA S.A.,110,127,2026-09-06 19:00,2026-09-07 00:00,CAMA,CAMA D - PISO 43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,COCHABAMBA,COCHABAMBA,ORURO,ORURO,NASER,183,6022 PZP,2026-09-06 19:00,2026-09-07 00:00,CAMA,CAMA LEITO 46,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,COCHABAMBA,COCHABAMBA,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,152,2026-09-06 19:00,2026-09-07 10:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,41,2026-09-06 19:15,2026-09-07 05:15,CAMA,CAMA 3 FILAS 5,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-09-06 20:00,2026-09-07 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,112,2026-09-06 20:15,2026-09-07 06:15,CAMA,CAMA LEITO 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-06 20:30,2026-09-07 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,BUSTILLO,127,2898XCT,2026-09-06 20:45,2026-09-07 05:15,CAMA,LEITO 40 DM,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-06 21:00,2026-09-07 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,FLOTA COPACABANA,167,3024 UEB,2026-09-06 21:00,2026-09-07 06:00,CAMA,CAMA MIX 47,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,59,2026-09-06 21:15,2026-09-07 07:15,CAMA,CAMA 3 FILAS 5,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-06 21:30,2026-09-07 05:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,RENACER,105,100,2026-09-06 21:45,2026-09-07 05:45,CAMA,CAMA LEITO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,55,2026-09-06 21:45,2026-09-07 07:45,CAMA,CAMA 3 FILAS 5,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-06 22:00,2026-09-07 05:30,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-06 22:00,2026-09-07 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,127,2026-09-06 22:30,2026-09-07 06:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-06 22:30,2026-09-07 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-06 22:45,2026-09-07 06:15,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-06 19:00,2026-09-07 02:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,150.0
2026-09-05 23:18:26,BUS,2026-09-06,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,127,2026-09-06 21:30,2026-09-07 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,150.0,150.0,148.0
2026-09-05 23:18:26,BUS,2026-09-06,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-06 21:30,2026-09-07 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,150.0
2026-09-05 23:18:26,BUS,2026-09-06,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-06 22:00,2026-09-07 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,150.0,150.0,148.0
2026-09-05 23:18:26,BUS,2026-09-06,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-06 23:00,2026-09-07 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,140.0
2026-09-05 23:18:26,BUS,2026-09-06,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-06 20:00,2026-09-07 08:00,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,157.0,200.0,150.0
2026-09-05 23:18:26,BUS,2026-09-06,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,EL DORADO,103,000,2026-09-06 21:00,2026-09-07 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,157.0,190.0,150.0
2026-09-05 23:18:26,BUS,2026-09-06,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,127,2026-09-06 19:00,2026-09-07 05:00,CAMA,CAMA D - PISO 43,Directo (10h 0m),False,0,200.0,200.0,180.0
2026-09-05 23:18:26,BUS,2026-09-06,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,EL DORADO,103,000,2026-09-06 21:00,2026-09-07 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,200.0,200.0,190.0
2026-09-05 23:18:26,BUS,2026-09-06,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,142,2026-09-06 21:00,2026-09-07 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,200.0,200.0,183.0
2026-09-05 23:18:26,BUS,2026-09-06,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,133,2026-09-06 21:00,2026-09-07 07:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,250.0,250.0,186.0
2026-09-05 23:18:26,BUS,2026-09-06,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,160,2026-09-06 21:30,2026-09-07 04:30,CAMA,CAMA TV 43,Directo (7h 0m),False,0,250.0,250.0,192.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,133,2026-09-06 07:30,2026-09-06 15:30,CAMA,CAMA DD 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,131,2026-09-06 11:30,2026-09-06 19:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,142,2026-09-06 14:00,2026-09-07 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,118,2026-09-06 16:00,2026-09-07 00:00,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,148,2026-09-06 16:30,2026-09-07 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-06 17:00,2026-09-07 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3076 PIN,2026-09-06 17:00,2026-09-06 20:30,SEMI CAMA,SEMI CAMA LEITO 61,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,155,2026-09-06 17:30,2026-09-07 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-06 18:00,2026-09-07 01:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,5318APB,2026-09-06 18:00,2026-09-06 21:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,SUCRE,SUCRE,ILLIMANI,179,1627YAK,2026-09-06 18:30,2026-09-07 03:52,CAMA,CAMA 32 3F,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-06 19:00,2026-09-07 02:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3074-IBL,2026-09-06 19:00,2026-09-06 22:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,2432 LSP,2026-09-06 19:30,2026-09-06 23:00,SEMI CAMA,SEMI CAMA 62,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,1760LIT,2026-09-06 19:30,2026-09-07 06:55,CAMA,CAMA 45 3F 2P,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-06 20:30,2026-09-07 04:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,124,2026-09-06 20:30,2026-09-07 04:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,6022 PYK,2026-09-06 20:30,2026-09-07 00:00,CAMA,CAMA LEITO 46,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-06 21:00,2026-09-07 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,POTOSI,POTOSI,FLOTA COPACABANA,167,5316 FHT,2026-09-06 21:00,2026-09-07 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-06 21:15,2026-09-07 04:45,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,POTOSI,POTOSI,FLOTA COPACABANA,167,6424 DNF,2026-09-06 21:15,2026-09-07 05:45,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,125,2026-09-06 21:30,2026-09-07 05:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3817 TFB,2026-09-06 21:30,2026-09-07 01:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-06 22:00,2026-09-07 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,128,2026-09-06 22:00,2026-09-07 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-06 22:00,2026-09-07 05:30,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-06 22:30,2026-09-07 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-06 22:45,2026-09-07 06:15,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
