fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-07 23:25:04,VUELO,2026-09-07,LPB,La Paz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,988 / 659 / 446,2026-09-07 23:45,2026-09-09 14:25,ECONOMICA,AVION,"2 escala (VVI, CBB) - 38:40",True,2,1940.0,1940.0,1940.0
2026-09-07 23:25:04,VUELO,2026-09-07,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,988 / 659 / 532,2026-09-07 23:45,2026-09-09 20:15,ECONOMICA,AVION,"2 escala (VVI, CBB) - 44:30",True,2,2045.0,2045.0,2045.0
2026-09-07 23:25:04,VUELO,2026-09-07,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,988 / 659 / 524,2026-09-07 23:45,2026-09-09 08:25,ECONOMICA,AVION,"2 escala (VVI, CBB) - 32:40",True,2,2201.0,2201.0,2201.0
2026-09-07 23:25:04,VUELO,2026-09-07,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,659,2026-09-07 23:55,2026-09-08 00:40,ECONOMICA,AVION,Directo (00:45),False,0,713.0,713.0,713.0
2026-09-07 23:25:04,VUELO,2026-09-07,VVI,Santa Cruz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,659 / 578,2026-09-07 23:55,2026-09-08 20:10,ECONOMICA,AVION,1 escala (CBB) - 20:15,True,1,1157.0,1157.0,1157.0
2026-09-07 23:25:04,VUELO,2026-09-07,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,659 / 626,2026-09-07 23:55,2026-09-09 00:15,ECONOMICA,AVION,1 escala (CBB) - 24:20,True,1,1218.0,1218.0,1218.0
2026-09-07 23:25:04,VUELO,2026-09-07,VVI,Santa Cruz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,659 / 532,2026-09-07 23:55,2026-09-08 20:15,ECONOMICA,AVION,1 escala (CBB) - 20:20,True,1,1279.0,1279.0,1279.0
2026-09-07 23:25:04,VUELO,2026-09-07,VVI,Santa Cruz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,659 / 524,2026-09-07 23:55,2026-09-08 08:25,ECONOMICA,AVION,1 escala (CBB) - 08:30,True,1,1589.0,1589.0,1589.0
2026-09-07 23:25:04,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-08 06:00,2026-09-08 13:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-08 07:30,2026-09-08 14:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-08 08:30,2026-09-08 16:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-08 09:30,2026-09-08 16:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-08 10:30,2026-09-08 18:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-08 10:30,2026-09-08 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-08 12:00,2026-09-08 19:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-08 13:30,2026-09-08 21:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-08 15:00,2026-09-08 22:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-08 16:30,2026-09-09 00:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-08 17:00,2026-09-09 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-08 20:00,2026-09-09 08:00,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-08 20:30,2026-09-09 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,BUSTILLO,127,3098ZDU,2026-09-08 20:45,2026-09-09 05:15,CAMA,LEITO 40 VAY,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-08 21:00,2026-09-09 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,EL DORADO,103,000,2026-09-08 21:00,2026-09-09 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,FLOTA COPACABANA,167,4273 PTY,2026-09-08 21:00,2026-09-09 06:00,CAMA,CAMA 41,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,EL DORADO,103,000,2026-09-08 21:00,2026-09-09 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-08 21:30,2026-09-09 05:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-08 21:30,2026-09-09 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-08 22:00,2026-09-09 05:30,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-08 22:00,2026-09-09 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-08 22:30,2026-09-09 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,SC,2026-09-08 22:45,2026-09-09 05:45,SUITE,SUITE Y CAMA 30,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-08 22:45,2026-09-09 06:15,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-08 23:00,2026-09-09 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-08 21:30,2026-09-09 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-07 23:25:04,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-08 22:00,2026-09-09 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-07 23:25:04,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-08 22:30,2026-09-09 06:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-07 23:25:04,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,151,2026-09-08 19:00,2026-09-09 05:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-07 23:25:04,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,144,2026-09-08 20:00,2026-09-09 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-07 23:25:04,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-09-08 21:00,2026-09-09 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-07 23:25:04,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,133,2026-09-08 21:00,2026-09-09 07:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,186.0,186.0,186.0
2026-09-07 23:25:04,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,160,2026-09-08 21:30,2026-09-09 04:30,CAMA,CAMA TV 43,Directo (7h 0m),False,0,192.0,192.0,192.0
2026-09-07 23:25:04,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,160,2026-09-08 17:00,2026-09-09 08:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,358.0,358.0,350.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,5318 ARE,2026-09-08 04:30,2026-09-08 08:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3817-TDS,2026-09-08 05:30,2026-09-08 09:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3817 TIL,2026-09-08 06:00,2026-09-08 09:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-08 07:30,2026-09-08 14:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,2432 LRK,2026-09-08 07:30,2026-09-08 11:00,CAMA,CAMA SEMI 56,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-08 08:30,2026-09-08 15:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-08 09:00,2026-09-08 16:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-08 10:30,2026-09-08 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-08 11:00,2026-09-08 18:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-08 12:30,2026-09-08 20:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-08 12:30,2026-09-08 19:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-08 13:00,2026-09-08 20:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-08 14:00,2026-09-08 21:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-08 15:30,2026-09-08 22:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-08 17:00,2026-09-09 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,3333,2026-09-08 17:00,2026-09-09 10:00,CAMA,CAMA 3 FILAS 2009 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-08 18:00,2026-09-09 01:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,SUCRE,SUCRE,ILLIMANI,179,2181 BUA,2026-09-08 18:30,2026-09-09 03:52,CAMA,2181 BUA CAMA,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-08 19:00,2026-09-09 02:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,3333,2026-09-08 19:30,2026-09-09 12:30,CAMA,CAMA 3 FILAS 2009 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,SUCRE,SUCRE,EL DORADO,103,SC,2026-09-08 19:30,2026-09-09 07:30,SUITE,SUITE Y CAMA 30,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,2841 RZG,2026-09-08 19:30,2026-09-09 06:55,CAMA,CAMA 31 RZG,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-08 20:30,2026-09-09 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,RENACER,105,104,2026-09-08 21:00,2026-09-09 05:00,CAMA,CAMA LEITO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-08 21:00,2026-09-09 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,POTOSI,POTOSI,FLOTA COPACABANA,167,6424 DLC,2026-09-08 21:00,2026-09-09 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-08 21:30,2026-09-09 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-08 22:00,2026-09-09 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-08 22:30,2026-09-09 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-08 23:00,2026-09-09 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,SUCRE,SUCRE,EL MEXICANO,206,2855GHA,2026-09-08 19:00,2026-09-09 07:00,SUITE,SUITE SEMI CAMA 32,Directo (12h 0m),False,0,130.0,150.0,100.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,125,2026-09-08 07:30,2026-09-08 15:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,128,2026-09-08 11:30,2026-09-08 19:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,134,2026-09-08 16:00,2026-09-09 00:00,CAMA,CAMA DD 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,118,2026-09-08 20:30,2026-09-09 04:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,130,2026-09-08 21:30,2026-09-09 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,136,2026-09-08 22:00,2026-09-09 06:00,CAMA,CAMA DD 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-09-08 22:30,2026-09-09 06:30,CAMA,CAMA TV 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,144,2026-09-08 23:00,2026-09-09 07:00,CAMA,CAMA TV 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,165,2026-09-08 21:00,2026-09-09 06:00,CAMA,CAMA TV 46,Directo (9h 0m),False,0,181.0,181.0,181.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,POTOSI,POTOSI,EL DORADO,103,000,2026-09-08 21:30,2026-09-09 06:30,CAMA,CAMA 3 FILAS 40,Directo (9h 0m),False,0,190.0,190.0,190.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,153,2026-09-08 19:30,2026-09-09 07:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,252.0,252.0,252.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,TARIJA,TARIJA,ROYAL CLASS,144,5310UKK,2026-09-08 19:00,2026-09-09 10:00,CAMA,LEITO 3 FILAS,Directo (15h 0m),False,0,300.0,363.0,200.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,145,2026-09-08 14:00,2026-09-09 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,156,2026-09-08 16:30,2026-09-09 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,160,2026-09-08 17:30,2026-09-09 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,150,2026-09-08 19:00,2026-09-09 12:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,300.0
2026-09-07 23:25:04,BUS,2026-09-08,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,3333,2026-09-08 13:00,2026-09-09 06:00,CAMA,CAMA 3 FILAS 2009 43,Directo (17h 0m),False,0,313.0,350.0,280.0
