fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-09 19:00,2026-09-10 02:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,2011 PST,2026-09-09 19:30,2026-09-10 06:55,CAMA,CAMA 3 FILAS MIX 39,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-09 20:30,2026-09-10 04:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-09 20:30,2026-09-10 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-09 21:00,2026-09-10 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,POTOSI,POTOSI,FLOTA COPACABANA,167,4001 ZNG,2026-09-09 21:00,2026-09-10 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-09 21:15,2026-09-10 04:45,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-09 21:30,2026-09-10 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,POTOSI,POTOSI,FLOTA COPACABANA,167,3024 UEB,2026-09-09 21:30,2026-09-10 06:00,CAMA,CAMA MIX 47,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-09 22:00,2026-09-10 05:30,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-09 22:30,2026-09-10 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-09 22:45,2026-09-10 06:15,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,ZHX,2026-09-09 12:30,2026-09-09 19:30,CAMA,CAMA 3F 43 SCANIA 2013,Directo (7h 0m),False,0,84.0,150.0,50.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,CTD,2026-09-09 14:00,2026-09-09 21:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,94.0,150.0,50.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,133,2026-09-09 20:30,2026-09-10 04:30,CAMA,CAMA DD 43,Directo (8h 0m),False,0,105.0,148.0,100.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-09 23:00,2026-09-10 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,105.0,150.0,100.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,128,2026-09-09 22:00,2026-09-10 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,126.0,148.0,100.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,POTOSI,POTOSI,EL DORADO,103,BFT,2026-09-09 21:30,2026-09-10 06:30,CAMA,CAMA 3 FILAS 40,Directo (9h 0m),False,0,136.0,190.0,100.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,136,2026-09-09 23:00,2026-09-10 07:00,CAMA,CAMA DD 43,Directo (8h 0m),False,0,136.0,148.0,100.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,131,2026-09-09 21:30,2026-09-10 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,148.0,148.0,100.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,158,2026-09-09 22:30,2026-09-10 06:30,CAMA,CAMA TV 43,Directo (8h 0m),False,0,148.0,148.0,100.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,SUCRE,SUCRE,EL MEXICANO,206,3435 PGP,2026-09-09 20:00,2026-09-10 08:00,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,150.0,200.0,130.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-09 22:00,2026-09-10 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,100.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,130,2026-09-09 21:00,2026-09-10 06:00,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,157.0,181.0,150.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,142,2026-09-09 14:00,2026-09-10 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,209.0,308.0,200.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,SUCRE,SUCRE,EL DORADO,103,NTL,2026-09-09 19:30,2026-09-10 07:30,SUITE,SUITE Y CAMA 29,Directo (12h 0m),False,0,252.0,252.0,180.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,129,2026-09-09 19:30,2026-09-10 07:30,CAMA,CAMA D - PISO 43,Directo (12h 0m),False,0,252.0,252.0,200.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,DKS,2026-09-09 12:30,2026-09-10 05:30,CAMA,CAMA 3F 43 SCANIA2026,Directo (17h 0m),False,0,261.0,350.0,200.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,EBN,2026-09-09 17:00,2026-09-10 10:00,CAMA,CAMA 3F 46 VOLVO 2019,Directo (17h 0m),False,0,261.0,350.0,200.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,155,2026-09-09 17:30,2026-09-10 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,261.0,308.0,200.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,174,2026-09-09 18:30,2026-09-10 11:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,261.0,363.0,250.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,UZE,2026-09-09 19:30,2026-09-10 12:30,CAMA,CAMPREM3F46VOLVO2025,Directo (17h 0m),False,0,282.0,350.0,250.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,TARIJA,TARIJA,ROYAL CLASS,144,5310ULP,2026-09-09 19:00,2026-09-10 10:00,CAMA,SUITE - CAMA,Directo (15h 0m),False,0,300.0,363.0,200.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,148,2026-09-09 16:30,2026-09-10 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,200.0
2026-09-09 12:02:49,BUS,2026-09-09,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,155,2026-09-09 19:00,2026-09-10 12:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,250.0
2026-09-09 12:02:49,BUS,2026-09-09,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,6022 PZP,2026-09-09 13:30,2026-09-09 17:00,CAMA,CAMA LEITO 46,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,3817-TDS,2026-09-09 14:00,2026-09-09 19:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,ORURO,ORURO,POTOSI,POTOSI,SAN MIGUEL,124,3440GNS,2026-09-09 15:30,2026-09-09 21:30,CAMA,BUS CAMA / LEITO 3 FILAS 40,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,2432 LRK,2026-09-09 17:00,2026-09-09 22:00,CAMA,CAMA SEMI 56,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5318 AKN,2026-09-09 17:30,2026-09-09 21:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,ORURO,ORURO,SUCRE,SUCRE,BUSTILLO,127,4046DAK,2026-09-09 20:00,2026-09-10 06:08,CAMA,LEITO 40 ACHJ,Directo (10h 8m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,4677SDF,2026-09-09 20:30,2026-09-10 05:30,CAMA,4677 SDF,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,ORURO,ORURO,VILLAZON,VILLAZON,SAN MIGUEL,124,4988 CKX,2026-09-09 21:00,2026-09-10 05:00,CAMA,4988 CKX,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,3115UXD,2026-09-09 22:30,2026-09-10 07:30,CAMA,3115 UXD,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,ORURO,ORURO,POTOSI,POTOSI,SAN MIGUEL,124,1662YDA,2026-09-09 23:00,2026-09-10 05:00,CAMA,BUS CAMA / LEITO 3 FILAS 41,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,185,2026-09-09 13:30,2026-09-09 18:30,CAMA,CAMA TV 43,Directo (5h 0m),False,0,53.0,95.0,50.0
2026-09-09 12:02:49,BUS,2026-09-09,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-09 16:00,2026-09-09 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,63.0,95.0,50.0
2026-09-09 12:02:49,BUS,2026-09-09,ORURO,ORURO,SUCRE,SUCRE,ANDES BUS,117,TPA,2026-09-09 21:30,2026-09-10 06:00,CAMA,3100TPA,Directo (8h 30m),False,0,70.0,170.0,70.0
2026-09-09 12:02:49,BUS,2026-09-09,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-09-09 19:00,2026-09-10 00:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,50.0
2026-09-09 12:02:49,BUS,2026-09-09,POTOSI,POTOSI,ORURO,ORURO,SAN JOSE,137,2369HIH,2026-09-09 15:30,2026-09-09 20:00,SEMI CAMA,SEMI CAMA 31,Directo (4h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,POTOSI,POTOSI,ORURO,ORURO,SAN MIGUEL,124,3009 SSI,2026-09-09 20:00,2026-09-10 02:00,CAMA,BUS CAMA / LEITO 3 FILAS 41,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,FLOTA COPACABANA,167,4727ZHY,2026-09-09 21:00,2026-09-10 06:00,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,POTOSI,POTOSI,LA PAZ,LA PAZ,FLOTA COPACABANA,167,6424 DLC,2026-09-09 21:00,2026-09-10 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,POTOSI,POTOSI,LA PAZ,LA PAZ,FLOTA COPACABANA,167,4273 PTY,2026-09-09 21:00,2026-09-10 05:30,CAMA,CAMA 41,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,POTOSI,POTOSI,ORURO,ORURO,SAN MIGUEL,124,3784ZED,2026-09-09 23:00,2026-09-10 05:00,CAMA,BUS CAMA / LEITO 3 FILAS 40,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,POTOSI,POTOSI,LA PAZ,LA PAZ,EL DORADO,103,FZE,2026-09-09 20:30,2026-09-10 06:30,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,146.0,181.0,130.0
2026-09-09 12:02:49,BUS,2026-09-09,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,EL DORADO,103,ACA,2026-09-09 20:30,2026-09-10 09:00,CAMA,CAMA 3F 43 VOLVO 2018,Directo (12h 30m),False,0,157.0,186.0,130.0
2026-09-09 12:02:49,BUS,2026-09-09,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,155,2026-09-09 21:30,2026-09-10 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,157.0,186.0,150.0
2026-09-09 12:02:49,BUS,2026-09-09,POTOSI,POTOSI,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,149,2026-09-09 22:00,2026-09-10 07:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,157.0,181.0,150.0
2026-09-09 12:02:49,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,ETERAZAMA,145,2495 PZK,2026-09-09 19:30,2026-09-10 04:50,CAMA,LEITO 3 FILAS,Directo (9h 20m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,AMERICA,182,2920 GEI,2026-09-09 20:30,2026-09-10 05:30,CAMA,BUS CAMA LEITO 40,Directo (9h 0m),False,0,0.0,0.0,0.0
