fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-08-29 12:18:54,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,127,2026-08-29 21:30,2026-08-30 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,136.0,150.0,130.0
2026-08-29 12:18:54,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,160,2026-08-29 21:30,2026-08-30 04:30,CAMA,CAMA TV 43,Directo (7h 0m),False,0,136.0,200.0,100.0
2026-08-29 12:18:54,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-29 23:00,2026-08-30 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,136.0,150.0,130.0
2026-08-29 12:18:54,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,EL DORADO,103,000,2026-08-29 21:00,2026-08-30 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,146.0,200.0,120.0
2026-08-29 12:18:54,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,LA VELOZ DEL CHACO,232,2469 ANP,2026-08-29 15:15,2026-08-30 02:15,CAMA,LEITO 41,Directo (11h 0m),False,0,150.0,150.0,100.0
2026-08-29 12:18:54,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,53,2026-08-29 17:30,2026-08-30 03:30,CAMA,CAMA 3 FILAS 5,Directo (10h 0m),False,0,150.0,150.0,100.0
2026-08-29 12:18:54,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,61,2026-08-29 19:15,2026-08-30 05:15,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,150.0,150.0,100.0
2026-08-29 12:18:54,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,106,2026-08-29 20:15,2026-08-30 06:15,CAMA,CAMA LEITO 43,Directo (10h 0m),False,0,150.0,150.0,100.0
2026-08-29 12:18:54,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,67,2026-08-29 21:15,2026-08-30 07:15,CAMA,CAMA 3 FILAS 41,Directo (10h 0m),False,0,150.0,150.0,100.0
2026-08-29 12:18:54,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,127,2026-08-29 22:00,2026-08-30 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,150.0,150.0,130.0
2026-08-29 12:18:54,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-08-29 22:30,2026-08-30 06:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,150.0,150.0,130.0
2026-08-29 12:18:54,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-08-29 20:00,2026-08-30 08:00,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,157.0,200.0,150.0
2026-08-29 12:18:54,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,133,2026-08-29 21:00,2026-08-30 07:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,178.0,250.0,130.0
2026-08-29 12:18:54,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-08-29 21:00,2026-08-30 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,199.0,200.0,180.0
2026-08-29 12:18:54,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,151,2026-08-29 19:00,2026-08-30 05:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,200.0,200.0,180.0
2026-08-29 12:18:54,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,144,2026-08-29 20:00,2026-08-30 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,200.0,200.0,180.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 13:00,2026-08-29 20:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,5318 ARE,2026-08-29 13:30,2026-08-29 17:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 14:00,2026-08-29 21:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,1320UXA,2026-08-29 14:00,2026-08-30 01:25,CAMA,CAMA 41 3F 2P,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,FCH,2026-08-29 14:30,2026-08-29 22:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,5015 NSH,2026-08-29 14:30,2026-08-29 18:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 15:30,2026-08-29 22:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,5318 AKN,2026-08-29 15:30,2026-08-29 19:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,2432 LYF,2026-08-29 16:00,2026-08-29 19:30,SEMI CAMA,SEMI CAMA 62,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 17:00,2026-08-30 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,160,2026-08-29 17:30,2026-08-30 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 18:00,2026-08-30 01:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-08-29 18:30,2026-08-30 02:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,SUCRE,SUCRE,ILLIMANI,179,2181 BUA,2026-08-29 18:30,2026-08-30 03:52,CAMA,2181 BUA CAMA,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 19:00,2026-08-30 02:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-08-29 20:30,2026-08-30 04:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 20:30,2026-08-30 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 21:00,2026-08-30 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,POTOSI,POTOSI,FLOTA COPACABANA,167,6424 DLC,2026-08-29 21:00,2026-08-30 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-08-29 21:15,2026-08-30 04:45,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 21:30,2026-08-30 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,130,2026-08-29 21:30,2026-08-30 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 23:00,2026-08-30 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,SUCRE,SUCRE,EL MEXICANO,206,2855GHA,2026-08-29 19:00,2026-08-30 07:00,SUITE,SUITE SEMI CAMA 32,Directo (12h 0m),False,0,90.0,90.0,90.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,XTH,2026-08-29 12:30,2026-08-29 19:30,CAMA,CAMA 3F 43 SCANIA 2013,Directo (7h 0m),False,0,105.0,120.0,70.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,SUCRE,SUCRE,TEQUILA,223,1380 SXY,2026-08-29 20:30,2026-08-30 06:30,CAMA,LEITO 43 ASIENTO,Directo (10h 0m),False,0,105.0,200.0,40.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 22:00,2026-08-30 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,105.0,150.0,80.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 22:30,2026-08-30 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,105.0,150.0,80.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,136,2026-08-29 22:00,2026-08-30 06:00,CAMA,CAMA DD 43,Directo (8h 0m),False,0,126.0,148.0,100.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,141,2026-08-29 20:30,2026-08-30 04:30,CAMA,CAMA TV 43,Directo (8h 0m),False,0,148.0,148.0,100.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,144,2026-08-29 23:00,2026-08-30 07:00,CAMA,CAMA TV 43,Directo (8h 0m),False,0,150.0,150.0,100.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,SUCRE,SUCRE,EL DORADO,103,NSH,2026-08-29 19:30,2026-08-30 07:30,SUITE,SUITE Y CAMA 30,Directo (12h 0m),False,0,157.0,252.0,120.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,177,2026-08-29 21:00,2026-08-30 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,157.0,181.0,130.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,160,2026-08-29 19:30,2026-08-30 07:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,230.0,252.0,200.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,TARIJA,TARIJA,ROYAL CLASS,144,5310UIG,2026-08-29 19:00,2026-08-30 10:00,CAMA,SUITE - CAMA,Directo (15h 0m),False,0,250.0,363.0,200.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,UYB,2026-08-29 19:30,2026-08-30 12:30,CAMA,CAMPREM3F46VOLVO2025,Directo (17h 0m),False,0,261.0,350.0,220.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,DKS,2026-08-29 13:00,2026-08-30 06:00,CAMA,CAMA 3F 43 SCANIA2026,Directo (17h 0m),False,0,272.0,300.0,200.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,169,2026-08-29 14:00,2026-08-30 07:00,CAMA,CAMA TV 46,Directo (17h 0m),False,0,292.0,350.0,250.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,156,2026-08-29 16:30,2026-08-30 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,292.0,350.0,280.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,150,2026-08-29 19:00,2026-08-30 12:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,350.0,350.0,280.0
2026-08-29 12:18:54,BUS,2026-08-29,LA PAZ,LA PAZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,183,2026-08-29 18:30,2026-08-30 11:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,363.0,363.0,280.0
2026-08-29 12:18:54,BUS,2026-08-29,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,143,2026-08-29 13:30,2026-08-29 18:30,CAMA,CAMA TV 43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,5318 APB,2026-08-29 14:00,2026-08-29 19:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3074-IBL,2026-08-29 16:00,2026-08-29 19:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,3817 TEX,2026-08-29 17:00,2026-08-29 22:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3076-PLX,2026-08-29 17:30,2026-08-29 21:00,SEMI CAMA,SEMI CAMA60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,6022 PYK,2026-08-29 18:00,2026-08-29 21:30,CAMA,CAMA LEITO 46,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,113,2026-08-29 19:00,2026-08-30 00:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,ORURO,ORURO,SUCRE,SUCRE,BUSTILLO,127,2385UXS,2026-08-29 20:00,2026-08-30 06:08,CAMA,LEITO 39 AS,Directo (10h 8m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,4539 NKG,2026-08-29 20:30,2026-08-30 05:30,CAMA,4539 DKG,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,ORURO,ORURO,VILLAZON,VILLAZON,SAN MIGUEL,124,4070KXR,2026-08-29 21:00,2026-08-30 05:00,CAMA,BUS CAMA LEITO 3 FILAS 4070,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,3115UXD,2026-08-29 22:30,2026-08-30 07:30,CAMA,3115 UXD,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,POTOSI,POTOSI,ORURO,ORURO,SAN MIGUEL,124,2518 TLR,2026-08-29 20:00,2026-08-30 02:00,CAMA,2518-TLR,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,FLOTA COPACABANA,167,3024 LBF,2026-08-29 21:00,2026-08-30 06:00,CAMA,CAMA MIX 47,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,POTOSI,POTOSI,LA PAZ,LA PAZ,FLOTA COPACABANA,167,5316 FHT,2026-08-29 21:00,2026-08-30 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,POTOSI,POTOSI,ORURO,ORURO,SAN MIGUEL,124,3009 SSI,2026-08-29 23:59,2026-08-30 05:59,CAMA,BUS CAMA / LEITO 3 FILAS 41,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,142,2026-08-29 21:30,2026-08-30 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,157.0,186.0,150.0
2026-08-29 12:18:54,BUS,2026-08-29,POTOSI,POTOSI,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,139,2026-08-29 22:00,2026-08-30 07:00,CAMA,CAMA DD 43,Directo (9h 0m),False,0,157.0,181.0,150.0
2026-08-29 12:18:54,BUS,2026-08-29,POTOSI,POTOSI,LA PAZ,LA PAZ,EL DORADO,103,HND,2026-08-29 20:30,2026-08-30 06:30,CAMA,CAMA 3F 43 VOLVO 2018,Directo (10h 0m),False,0,167.0,190.0,150.0
2026-08-29 12:18:54,BUS,2026-08-29,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,EL DORADO,103,BFT,2026-08-29 21:00,2026-08-30 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,190.0,190.0,150.0
2026-08-29 12:18:54,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,162,2026-08-29 16:30,2026-08-30 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FFH,2026-08-29 20:15,2026-08-30 05:15,CAMA,CAMA LEITO,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,138,2026-08-29 21:30,2026-08-30 07:30,CAMA,CAMA DD 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,EL FRONTERIZOFD SRL,165,6683XSF,2026-08-29 21:30,2026-08-30 06:30,CAMA,SUIT LEITO,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,63,2026-08-29 17:30,2026-08-30 03:30,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,115.0,200.0,80.0
2026-08-29 12:18:54,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,TEQUILA,223,3806 ARR,2026-08-29 19:30,2026-08-30 06:30,CAMA,LEITO 40 ASIENTO,Directo (11h 0m),False,0,115.0,200.0,50.0
2026-08-29 12:18:54,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,RENACER,105,102,2026-08-29 21:00,2026-08-30 09:00,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,126.0,200.0,80.0
