fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-23 12:16:04,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,EL DORADO,103,000,2026-09-23 21:00,2026-09-24 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,105.0,190.0,100.0
2026-09-23 12:16:04,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-23 20:30,2026-09-24 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,126.0,150.0,120.0
2026-09-23 12:16:04,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-23 21:30,2026-09-24 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,120.0
2026-09-23 12:16:04,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,EL DORADO,103,000,2026-09-23 21:00,2026-09-24 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,157.0,200.0,150.0
2026-09-23 12:16:04,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-23 21:30,2026-09-24 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,157.0,200.0,150.0
2026-09-23 12:16:04,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-23 22:30,2026-09-24 06:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,157.0,200.0,150.0
2026-09-23 12:16:04,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-23 22:30,2026-09-24 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,188.0,200.0,120.0
2026-09-23 12:16:04,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-23 20:00,2026-09-24 08:00,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,200.0,200.0,150.0
2026-09-23 12:16:04,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,133,2026-09-23 21:00,2026-09-24 07:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,209.0,250.0,200.0
2026-09-23 12:16:04,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,160,2026-09-23 21:30,2026-09-24 04:30,CAMA,CAMA TV 43,Directo (7h 0m),False,0,209.0,250.0,180.0
2026-09-23 12:16:04,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,81,2026-09-23 17:30,2026-09-24 03:30,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,250.0,250.0,200.0
2026-09-23 12:16:04,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,67,2026-09-23 20:15,2026-09-24 06:15,CAMA,CAMA 3 FILAS 41,Directo (10h 0m),False,0,250.0,250.0,200.0
2026-09-23 12:16:04,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,164,2026-09-23 19:00,2026-09-24 05:00,CAMA,CAMA TV 46,Directo (10h 0m),False,0,261.0,300.0,250.0
2026-09-23 12:16:04,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-09-23 21:00,2026-09-24 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,261.0,300.0,250.0
2026-09-23 12:16:04,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,160,2026-09-23 17:00,2026-09-24 08:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,313.0,400.0,300.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-23 13:00,2026-09-23 20:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,CHH,2026-09-23 13:30,2026-09-23 21:00,CAMA,CAMA 3F 43 SCANIA 2019,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,4546 DAF,2026-09-23 13:30,2026-09-23 17:00,CAMA,CAMA LEITO 43,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,2031 AZX CAMA3F,2026-09-23 14:00,2026-09-24 01:25,CAMA,CAMA 3 FILAS AZX,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-23 14:30,2026-09-23 22:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,2432 LSP,2026-09-23 14:30,2026-09-23 18:00,SEMI CAMA,SEMI CAMA 62,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-23 15:30,2026-09-23 22:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,5015 NSH,2026-09-23 15:30,2026-09-23 19:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-23 16:30,2026-09-24 00:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-23 17:00,2026-09-24 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-23 18:30,2026-09-24 02:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,FLOTA ORIENTE,173,3609FDD,2026-09-23 18:30,2026-09-24 11:30,CAMA,CAMA43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,SUCRE,SUCRE,ILLIMANI,179,2181 BUA,2026-09-23 18:30,2026-09-24 03:52,CAMA,2181 BUA CAMA,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-23 19:00,2026-09-24 02:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,2752UXU,2026-09-23 19:30,2026-09-24 06:55,CAMA,CAMA 44 3F 2P,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,132,2026-09-23 20:30,2026-09-24 04:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-23 20:30,2026-09-24 04:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-23 20:30,2026-09-24 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-23 21:00,2026-09-24 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,POTOSI,POTOSI,FLOTA COPACABANA,167,4756 SIX,2026-09-23 21:00,2026-09-24 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-23 21:15,2026-09-24 04:45,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-23 21:30,2026-09-24 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-23 22:00,2026-09-24 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-23 22:00,2026-09-24 05:30,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-09-23 22:30,2026-09-24 06:30,CAMA,CAMA TV 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-23 22:45,2026-09-24 06:15,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,FZE,2026-09-23 12:30,2026-09-23 19:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,115.0,207.0,80.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-23 14:00,2026-09-23 21:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,136.0,207.0,100.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,POTOSI,POTOSI,EL DORADO,103,HND,2026-09-23 21:30,2026-09-24 06:30,CAMA,CAMA 3F 43 VOLVO 2018,Directo (9h 0m),False,0,157.0,253.0,130.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,130,2026-09-23 21:30,2026-09-24 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,167.0,200.0,150.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,136,2026-09-23 22:00,2026-09-24 06:00,CAMA,CAMA DD 43,Directo (8h 0m),False,0,167.0,200.0,150.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-23 23:00,2026-09-24 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,178.0,207.0,150.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-23 22:30,2026-09-24 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,188.0,207.0,150.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,144,2026-09-23 23:00,2026-09-24 07:00,CAMA,CAMA TV 43,Directo (8h 0m),False,0,188.0,200.0,150.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,166,2026-09-23 21:00,2026-09-24 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,209.0,250.0,180.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,155,2026-09-23 19:30,2026-09-24 07:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,261.0,350.0,250.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,SUCRE,SUCRE,EL MEXICANO,206,3435 PGP,2026-09-23 20:00,2026-09-24 08:00,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,280.0,300.0,200.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,SUCRE,SUCRE,EL DORADO,103,NSH,2026-09-23 19:30,2026-09-24 07:30,SUITE,SUITE Y CAMA 30,Directo (12h 0m),False,0,353.0,353.0,300.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,160,2026-09-23 18:30,2026-09-24 11:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,386.0,400.0,300.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,UZE,2026-09-23 14:00,2026-09-24 07:00,CAMA,CAMPREM3F46VOLVO2025,Directo (17h 0m),False,0,397.0,431.0,350.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,145,2026-09-23 14:00,2026-09-24 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,400.0,400.0,350.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,156,2026-09-23 16:30,2026-09-24 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,400.0,400.0,350.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,EDX,2026-09-23 19:30,2026-09-24 12:30,CAMA,CAMA 3F 46 VOLVO 2019,Directo (17h 0m),False,0,417.0,431.0,400.0
2026-09-23 12:16:04,BUS,2026-09-23,LA PAZ,LA PAZ,TARIJA,TARIJA,ROYAL CLASS,144,5310ULP,2026-09-23 19:00,2026-09-24 10:00,CAMA,SUITE - CAMA,Directo (15h 0m),False,0,450.0,450.0,350.0
2026-09-23 12:16:04,BUS,2026-09-23,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-23 13:30,2026-09-23 18:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5318 APB,2026-09-23 13:30,2026-09-23 17:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,ORURO,ORURO,POTOSI,POTOSI,SAN MIGUEL,124,3847NKX,2026-09-23 15:30,2026-09-23 21:30,CAMA,3847 NKX,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-23 16:00,2026-09-23 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,3074-IBL,2026-09-23 17:00,2026-09-23 22:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,ORURO,ORURO,SUCRE,SUCRE,BUSTILLO,127,2525ALF,2026-09-23 20:00,2026-09-24 06:08,CAMA,LEITO 43 NCH,Directo (10h 8m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,455IYA,2026-09-23 20:30,2026-09-24 05:30,CAMA,4551 IYA,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,ORURO,ORURO,VILLAZON,VILLAZON,SAN MIGUEL,124,4070KXR,2026-09-23 21:00,2026-09-24 05:00,CAMA,BUS CAMA LEITO 3 FILAS 4070,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,2737-LEH,2026-09-23 21:30,2026-09-24 01:00,SEMI CAMA,SEMI CAMA LEITO 53,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,4677SDF,2026-09-23 22:30,2026-09-24 07:30,CAMA,4677 SDF,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,ORURO,ORURO,POTOSI,POTOSI,SAN MIGUEL,124,3009 SSI,2026-09-23 23:00,2026-09-24 05:00,CAMA,BUS CAMA / LEITO 3 FILAS 41,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,ORURO,ORURO,SUCRE,SUCRE,ANDES BUS,117,TPA,2026-09-23 21:30,2026-09-24 06:00,CAMA,3100TPA,Directo (8h 30m),False,0,150.0,175.0,120.0
2026-09-23 12:16:04,BUS,2026-09-23,POTOSI,POTOSI,ORURO,ORURO,SAN MIGUEL,124,3440GNS,2026-09-23 13:00,2026-09-23 19:00,CAMA,BUS CAMA / LEITO 3 FILAS 40,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,FLOTA COPACABANA,167,4727ZHY,2026-09-23 21:00,2026-09-24 06:00,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,POTOSI,POTOSI,LA PAZ,LA PAZ,FLOTA COPACABANA,167,6424 DNF,2026-09-23 21:00,2026-09-24 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,POTOSI,POTOSI,ORURO,ORURO,SAN MIGUEL,124,3009 SSI,2026-09-23 23:00,2026-09-24 05:00,CAMA,BUS CAMA / LEITO 3 FILAS 41,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,EL DORADO,103,EBN,2026-09-23 20:30,2026-09-24 09:00,CAMA,CAMA 3F 46 VOLVO 2019,Directo (12h 30m),False,0,209.0,260.0,150.0
2026-09-23 12:16:04,BUS,2026-09-23,POTOSI,POTOSI,LA PAZ,LA PAZ,EL DORADO,103,HPG,2026-09-23 20:30,2026-09-24 06:30,CAMA,CAMA 3F 43 VOLVO 2018,Directo (10h 0m),False,0,209.0,253.0,150.0
2026-09-23 12:16:04,BUS,2026-09-23,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,134,2026-09-23 21:30,2026-09-24 07:30,CAMA,CAMA DD 43,Directo (10h 0m),False,0,209.0,250.0,200.0
2026-09-23 12:16:04,BUS,2026-09-23,POTOSI,POTOSI,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,162,2026-09-23 22:00,2026-09-24 07:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,209.0,250.0,200.0
2026-09-23 12:16:04,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,61,2026-09-23 20:30,2026-09-24 06:30,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,79,2026-09-23 21:15,2026-09-24 07:15,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,142,2026-09-23 21:45,2026-09-24 07:45,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,RENACER,105,37,2026-09-23 18:00,2026-09-24 06:00,CAMA,CAMA 3 FILAS 1,Directo (12h 0m),False,0,178.0,250.0,150.0
2026-09-23 12:16:04,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,RENACER,105,106,2026-09-23 21:00,2026-09-24 09:00,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,178.0,250.0,150.0
2026-09-23 12:16:04,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,63,2026-09-23 17:30,2026-09-24 03:30,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,188.0,250.0,150.0
2026-09-23 12:16:04,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,45,2026-09-23 19:15,2026-09-24 05:15,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,188.0,250.0,150.0
2026-09-23 12:16:04,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,TRANS COPACABANA S.A.,110,135,2026-09-23 21:00,2026-09-24 06:00,CAMA,CAMA DD 43,Directo (9h 0m),False,0,188.0,250.0,180.0
2026-09-23 12:16:04,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,TRANS COPACABANA S.A.,110,148,2026-09-23 21:30,2026-09-24 06:30,CAMA,CAMA TV 43,Directo (9h 0m),False,0,188.0,250.0,180.0
