fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-22 23:40:30,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-23 10:30,2026-09-23 18:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-23 10:30,2026-09-23 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-23 12:00,2026-09-23 19:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-23 13:30,2026-09-23 21:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-23 15:00,2026-09-23 22:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-23 16:30,2026-09-24 00:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-23 17:00,2026-09-24 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,151,2026-09-23 19:00,2026-09-24 05:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-23 20:00,2026-09-24 08:00,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,144,2026-09-23 20:00,2026-09-24 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-23 20:30,2026-09-24 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-23 21:00,2026-09-24 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,EL DORADO,103,000,2026-09-23 21:00,2026-09-24 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-09-23 21:00,2026-09-24 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,EL DORADO,103,000,2026-09-23 21:00,2026-09-24 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-23 21:30,2026-09-24 05:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-23 21:30,2026-09-24 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-23 21:30,2026-09-24 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,160,2026-09-23 21:30,2026-09-24 04:30,CAMA,CAMA TV 43,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-23 22:00,2026-09-24 05:30,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-23 22:00,2026-09-24 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-23 22:30,2026-09-24 06:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-23 22:45,2026-09-24 06:15,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,SC,2026-09-23 22:45,2026-09-24 05:45,SUITE,SUITE Y CAMA 30,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-23 23:00,2026-09-24 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-23 22:30,2026-09-24 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,188.0,200.0,180.0
2026-09-22 23:40:30,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,133,2026-09-23 21:00,2026-09-24 07:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,260.0,260.0,250.0
2026-09-22 23:40:30,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,160,2026-09-23 17:00,2026-09-24 08:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,400.0,400.0,358.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3817-TDS,2026-09-23 04:30,2026-09-23 08:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,125,2026-09-23 07:30,2026-09-23 15:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-23 08:00,2026-09-23 15:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-23 09:00,2026-09-23 16:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-23 10:30,2026-09-23 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-23 11:00,2026-09-23 18:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,128,2026-09-23 11:30,2026-09-23 19:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-23 12:30,2026-09-23 19:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-23 13:00,2026-09-23 20:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-23 14:00,2026-09-23 21:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,145,2026-09-23 14:00,2026-09-24 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,2031 AZX CAMA3F,2026-09-23 14:00,2026-09-24 01:25,CAMA,CAMA 3 FILAS AZX,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-23 15:30,2026-09-23 22:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,134,2026-09-23 16:00,2026-09-24 00:00,CAMA,CAMA DD 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,156,2026-09-23 16:30,2026-09-24 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-23 17:00,2026-09-24 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,160,2026-09-23 17:30,2026-09-24 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,SUCRE,SUCRE,ILLIMANI,179,2181 BUA,2026-09-23 18:30,2026-09-24 03:52,CAMA,2181 BUA CAMA,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,160,2026-09-23 18:30,2026-09-24 11:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-23 19:00,2026-09-24 02:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,150,2026-09-23 19:00,2026-09-24 12:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,155,2026-09-23 19:30,2026-09-24 07:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,2752UXU,2026-09-23 19:30,2026-09-24 06:55,CAMA,CAMA 44 3F 2P,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,118,2026-09-23 20:30,2026-09-24 04:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-23 20:30,2026-09-24 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-23 21:00,2026-09-24 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,POTOSI,POTOSI,FLOTA COPACABANA,167,4756 SIX,2026-09-23 21:00,2026-09-24 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,165,2026-09-23 21:00,2026-09-24 06:00,CAMA,CAMA TV 46,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,130,2026-09-23 21:30,2026-09-24 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-23 21:30,2026-09-24 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,POTOSI,POTOSI,EL DORADO,103,000,2026-09-23 21:30,2026-09-24 06:30,CAMA,CAMA 3 FILAS 40,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,136,2026-09-23 22:00,2026-09-24 06:00,CAMA,CAMA DD 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-23 22:00,2026-09-24 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-09-23 22:30,2026-09-24 06:30,CAMA,CAMA TV 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-23 22:30,2026-09-24 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,144,2026-09-23 23:00,2026-09-24 07:00,CAMA,CAMA TV 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-23 23:00,2026-09-24 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,SUCRE,SUCRE,EL MEXICANO,206,3435 PGP,2026-09-23 20:00,2026-09-24 08:00,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,300.0,300.0,200.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,SUCRE,SUCRE,EL DORADO,103,NSH,2026-09-23 19:30,2026-09-24 07:30,SUITE,SUITE Y CAMA 30,Directo (12h 0m),False,0,353.0,353.0,350.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-23 19:30,2026-09-24 12:30,CAMA,CAMA 3 FILAS 40,Directo (17h 0m),False,0,431.0,431.0,400.0
2026-09-22 23:40:30,BUS,2026-09-23,LA PAZ,LA PAZ,TARIJA,TARIJA,ROYAL CLASS,144,5310ULP,2026-09-23 19:00,2026-09-24 10:00,CAMA,SUITE - CAMA,Directo (15h 0m),False,0,450.0,450.0,350.0
2026-09-22 23:40:30,BUS,2026-09-23,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,5318 ALS,2026-09-23 03:30,2026-09-23 08:30,CAMA,CAMA LEITO 43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3076-PLX,2026-09-23 03:30,2026-09-23 07:00,SEMI CAMA,SEMI CAMA60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,3076 PIN,2026-09-23 04:00,2026-09-23 09:00,SEMI CAMA,SEMI CAMA LEITO 61,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5318 AII,2026-09-23 04:00,2026-09-23 07:30,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,4760 TRA,2026-09-23 04:30,2026-09-23 08:00,CAMA,CAMA LEITO 43,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,4546 DAF,2026-09-23 05:00,2026-09-23 08:30,CAMA,CAMA LEITO 43,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,5318 AKN,2026-09-23 05:30,2026-09-23 10:30,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,2432 LSP,2026-09-23 05:30,2026-09-23 09:00,SEMI CAMA,SEMI CAMA 62,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5015 NSH,2026-09-23 06:00,2026-09-23 09:30,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,2432 LUY,2026-09-23 06:30,2026-09-23 11:30,NORMAL,NORMAL 59,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3817-TKR,2026-09-23 07:00,2026-09-23 10:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,2899DTK,2026-09-23 08:00,2026-09-23 11:30,CAMA,CAMA SEMI 56,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-09-23 08:30,2026-09-23 13:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-23 10:00,2026-09-23 15:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-23 13:30,2026-09-23 18:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5318 APB,2026-09-23 13:30,2026-09-23 17:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-23 16:00,2026-09-23 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,3074-IBL,2026-09-23 17:00,2026-09-23 22:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,113,2026-09-23 19:00,2026-09-24 00:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,455IYA,2026-09-23 20:30,2026-09-24 05:30,CAMA,4551 IYA,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,2737-LEH,2026-09-23 21:30,2026-09-24 01:00,SEMI CAMA,SEMI CAMA LEITO 53,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,ORURO,ORURO,SUCRE,SUCRE,ANDES BUS,117,TPA,2026-09-23 21:30,2026-09-24 06:00,CAMA,3100TPA,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,FLOTA COPACABANA,167,4727ZHY,2026-09-23 21:00,2026-09-24 06:00,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
