tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
BUS,SANTA CRUZ,SUCRE,EL MEXICANO,SUITE,200.0,200.0,200.0,1,2026-09-09,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,TARIJA,EL MEXICANO,SUITE,250.0,250.0,250.0,1,2026-09-09,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TARIJA,TRANS COPACABANA S.A.,CAMA,356.0,356.0,356.0,2,2026-09-10,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TRINIDAD,TRANS COPACABANA S.A.,CAMA,188.0,188.0,188.0,3,2026-09-10,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,YACUIBA,LA QUERIDA,CAMA,150.0,153.5,157.0,2,2026-09-09,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,TRANS COPACABANA S.A.,CAMA,176.0,176.0,176.0,2,2026-09-10,SANTA CRUZ ➔ YACUIBA
BUS,SUCRE,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,192.0,192.0,192.0,2,2026-09-10,SUCRE ➔ COCHABAMBA
BUS,SUCRE,LA PAZ,EL MEXICANO,SUITE,200.0,200.0,200.0,1,2026-09-09,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,TRANS COPACABANA S.A.,CAMA,252.0,252.0,252.0,2,2026-09-10,SUCRE ➔ LA PAZ
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,SUITE,150.0,175.0,200.0,2,2026-09-09,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,TARIJA,EL MEXICANO,CAMA,100.0,100.0,100.0,1,2026-09-09,SUCRE ➔ TARIJA
BUS,SUCRE,TARIJA,ANDES BUS,CAMA,110.0,110.0,110.0,1,2026-09-09,SUCRE ➔ TARIJA
VUELO,Santa Cruz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,525.0,666.0,713.0,4,2026-09-10,Santa Cruz ➔ Cochabamba
VUELO,Santa Cruz,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,783.0,984.7,1067.0,22,2026-09-10,Santa Cruz ➔ La Paz
VUELO,Sucre,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,397.0,420.5,444.0,2,2026-09-09,Sucre ➔ Cochabamba
VUELO,Sucre,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,949.0,1607.6,2099.0,5,2026-09-09,Sucre ➔ La Paz
VUELO,Sucre,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,1196.0,1277.2,1320.0,4,2026-09-09,Sucre ➔ Tarija
BUS,TARIJA,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,358.0,358.0,358.0,2,2026-09-10,TARIJA ➔ COCHABAMBA
BUS,TARIJA,LA PAZ,ROYAL CLASS,CAMA,350.0,356.5,363.0,2,2026-09-10,TARIJA ➔ LA PAZ
BUS,TARIJA,LA PAZ,TRANS COPACABANA S.A.,CAMA,363.0,363.0,363.0,2,2026-09-10,TARIJA ➔ LA PAZ
BUS,TARIJA,SANTA CRUZ,EL MEXICANO,SUITE,300.0,300.0,300.0,2,2026-09-10,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,356.0,356.0,356.0,2,2026-09-10,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SUCRE,EL MEXICANO,CAMA,150.0,150.0,150.0,1,2026-09-10,TARIJA ➔ SUCRE
BUS,TARIJA,SUCRE,ANDES BUS,CAMA,160.0,180.0,200.0,2,2026-09-10,TARIJA ➔ SUCRE
BUS,TRINIDAD,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,188.0,188.0,188.0,2,2026-09-10,TRINIDAD ➔ SANTA CRUZ
VUELO,Tarija,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,721.0,798.7,876.0,3,2026-09-10,Tarija ➔ Cochabamba
VUELO,Tarija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,1158.0,1289.8,1429.0,5,2026-09-10,Tarija ➔ La Paz
VUELO,Tarija,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,1512.0,1926.6,2481.0,9,2026-09-10,Tarija ➔ Santa Cruz
VUELO,Tarija,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,1259.0,1669.6,2169.0,5,2026-09-10,Tarija ➔ Sucre
VUELO,Trinidad,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,596.0,596.0,596.0,2,2026-09-10,Trinidad ➔ Cochabamba
VUELO,Trinidad,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,992.0,1402.9,1691.0,11,2026-09-10,Trinidad ➔ La Paz
VUELO,Trinidad,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,829.0,1492.2,2011.0,9,2026-09-10,Trinidad ➔ Santa Cruz
BUS,YACUIBA,SANTA CRUZ,LA QUERIDA,CAMA,136.0,136.0,136.0,3,2026-09-09,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,176.0,176.0,176.0,2,2026-09-10,YACUIBA ➔ SANTA CRUZ
