tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
BUS,SANTA CRUZ,LA PAZ,TRANS COPACABANA S.A.,CAMA,365.0,365.0,365.0,1,2026-09-24,SANTA CRUZ ➔ LA PAZ
VUELO,SANTA CRUZ,LA PAZ,TAMep,ECONOMICA,1008.0,1063.0,1118.0,3,2026-09-25,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,SUCRE,TEQUILA,CAMA,261.0,261.0,261.0,1,2026-09-24,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,SUCRE,EL MEXICANO,CAMA,300.0,300.0,300.0,1,2026-09-24,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,SUCRE,EL MEXICANO,SUITE,300.0,300.0,300.0,1,2026-09-24,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,TARIJA,TRANS COPACABANA S.A.,CAMA,356.0,356.0,356.0,1,2026-09-24,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TARIJA,EL MEXICANO,SUITE,380.0,380.0,380.0,1,2026-09-24,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TRINIDAD,LA QUERIDA,CAMA,250.0,250.0,250.0,1,2026-09-24,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,YACUIBA,LA QUERIDA,CAMA,250.0,250.0,250.0,1,2026-09-24,SANTA CRUZ ➔ YACUIBA
BUS,SUCRE,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,250.0,250.0,250.0,1,2026-09-24,SUCRE ➔ COCHABAMBA
BUS,SUCRE,LA PAZ,EL MEXICANO,SUITE,250.0,250.0,250.0,1,2026-09-24,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,TRANS COPACABANA S.A.,CAMA,313.0,313.0,313.0,1,2026-09-24,SUCRE ➔ LA PAZ
BUS,SUCRE,ORURO,ANDES BUS,CAMA,200.0,200.0,200.0,1,2026-09-24,SUCRE ➔ ORURO
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,CAMA,280.0,280.0,280.0,1,2026-09-24,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,TEQUILA,SUITE,292.0,292.0,292.0,1,2026-09-24,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,SUITE,350.0,350.0,350.0,1,2026-09-24,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,TARIJA,ANDES BUS,CAMA,200.0,200.0,200.0,1,2026-09-24,SUCRE ➔ TARIJA
BUS,SUCRE,TARIJA,EL MEXICANO,CAMA,200.0,200.0,200.0,1,2026-09-24,SUCRE ➔ TARIJA
VUELO,Santa Cruz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,713.0,713.0,713.0,1,2026-09-24,Santa Cruz ➔ Cochabamba
VUELO,Santa Cruz,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,1067.0,1067.0,1067.0,1,2026-09-25,Santa Cruz ➔ La Paz
VUELO,Santa Cruz,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,1089.0,1089.0,1089.0,1,2026-09-24,Santa Cruz ➔ Oruro
BUS,TARIJA,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,358.0,358.0,358.0,1,2026-09-24,TARIJA ➔ COCHABAMBA
BUS,TARIJA,LA PAZ,TRANS COPACABANA S.A.,CAMA,363.0,363.0,363.0,2,2026-09-25,TARIJA ➔ LA PAZ
BUS,TARIJA,LA PAZ,ROYAL CLASS,CAMA,400.0,400.0,400.0,1,2026-09-24,TARIJA ➔ LA PAZ
BUS,TARIJA,SANTA CRUZ,EL MEXICANO,SUITE,356.0,356.0,356.0,2,2026-09-25,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,356.0,364.0,372.0,2,2026-09-25,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SUCRE,EL MEXICANO,CAMA,150.0,150.0,150.0,1,2026-09-24,TARIJA ➔ SUCRE
VUELO,Tarija,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,876.0,876.0,876.0,1,2026-09-25,Tarija ➔ Cochabamba
VUELO,Tarija,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,1414.0,1414.0,1414.0,1,2026-09-25,Tarija ➔ Sucre
VUELO,Trinidad,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,653.0,653.0,653.0,1,2026-09-25,Trinidad ➔ Cochabamba
VUELO,Trinidad,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,1206.0,1206.0,1206.0,2,2026-09-25,Trinidad ➔ La Paz
BUS,YACUIBA,SANTA CRUZ,RENACER,CAMA,146.0,146.0,146.0,1,2026-09-24,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,LA QUERIDA,CAMA,188.0,215.7,250.0,3,2026-09-25,YACUIBA ➔ SANTA CRUZ
