tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
BUS,LA PAZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,148.0,167.5,200.0,11,2026-09-21,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,COCHABAMBA,EL DORADO,CAMA,178.0,198.3,210.0,3,2026-09-20,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,POTOSI,TRANS COPACABANA S.A.,CAMA,181.0,215.5,250.0,2,2026-09-21,LA PAZ ➔ POTOSI
BUS,LA PAZ,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,400.0,400.0,400.0,4,2026-09-20,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SANTA CRUZ,EL DORADO,CAMA,417.0,417.0,417.0,2,2026-09-20,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SUCRE,EL MEXICANO,CAMA,300.0,300.0,300.0,1,2026-09-20,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,EL DORADO,SUITE,313.0,313.0,313.0,1,2026-09-20,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,TRANS COPACABANA S.A.,CAMA,350.0,350.0,350.0,1,2026-09-20,LA PAZ ➔ SUCRE
BUS,LA PAZ,TARIJA,ROYAL CLASS,CAMA,400.0,433.3,450.0,3,2026-09-22,LA PAZ ➔ TARIJA
BUS,LA PAZ,TARIJA,TRANS COPACABANA S.A.,CAMA,400.0,400.0,400.0,1,2026-09-20,LA PAZ ➔ TARIJA
VUELO,La Paz,Cobija,BOLIVIANA DE AVIACION,ECONOMICA,846.0,1000.0,1154.0,2,2026-09-22,La Paz ➔ Cobija
VUELO,La Paz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,505.0,505.0,505.0,2,2026-09-22,La Paz ➔ Cochabamba
BUS,ORURO,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,95.0,100.6,120.0,8,2026-09-21,ORURO ➔ COCHABAMBA
BUS,ORURO,SUCRE,ANDES BUS,CAMA,200.0,200.0,200.0,1,2026-09-20,ORURO ➔ SUCRE
VUELO,Oruro,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,326.0,460.7,579.0,3,2026-09-22,Oruro ➔ Cochabamba
BUS,POTOSI,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,186.0,186.0,186.0,1,2026-09-21,POTOSI ➔ COCHABAMBA
BUS,POTOSI,COCHABAMBA,EL DORADO,CAMA,240.0,240.0,240.0,1,2026-09-20,POTOSI ➔ COCHABAMBA
BUS,POTOSI,LA PAZ,TRANS COPACABANA S.A.,CAMA,181.0,215.5,250.0,2,2026-09-21,POTOSI ➔ LA PAZ
BUS,POTOSI,LA PAZ,EL DORADO,CAMA,253.0,253.0,253.0,1,2026-09-20,POTOSI ➔ LA PAZ
BUS,SANTA CRUZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,183.0,212.0,250.0,5,2026-09-21,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,COCHABAMBA,RENACER,CAMA,200.0,213.0,230.0,3,2026-09-20,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,COCHABAMBA,EL DORADO,CAMA,250.0,250.0,250.0,2,2026-09-21,SANTA CRUZ ➔ COCHABAMBA
VUELO,SANTA CRUZ,COCHABAMBA,TAMep,ECONOMICA,574.0,574.0,574.0,2,2026-09-21,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,LA PAZ,TRANS COPACABANA S.A.,CAMA,308.0,332.7,365.0,7,2026-09-21,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,LA PAZ,EL DORADO,CAMA,365.0,365.0,365.0,1,2026-09-20,SANTA CRUZ ➔ LA PAZ
VUELO,SANTA CRUZ,LA PAZ,TAMep,ECONOMICA,1008.0,1008.0,1008.0,1,2026-09-21,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,SUCRE,TEQUILA,CAMA,250.0,250.0,250.0,1,2026-09-20,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,SUCRE,EL MEXICANO,CAMA,300.0,300.0,300.0,1,2026-09-20,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,SUCRE,EL MEXICANO,SUITE,300.0,300.0,300.0,2,2026-09-20,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,SUCRE,TEQUILA,SUITE,334.0,334.0,334.0,1,2026-09-20,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,TARIJA,EL MEXICANO,SUITE,350.0,350.0,350.0,1,2026-09-20,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TARIJA,TRANS COPACABANA S.A.,CAMA,356.0,378.0,400.0,2,2026-09-21,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TRINIDAD,TRANS COPACABANA S.A.,CAMA,188.0,195.0,209.0,3,2026-09-21,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,TRINIDAD,RENACER,CAMA,230.0,230.0,230.0,1,2026-09-20,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,TRINIDAD,LA QUERIDA,CAMA,250.0,250.0,250.0,1,2026-09-20,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,YACUIBA,TRANS COPACABANA S.A.,CAMA,176.0,192.5,209.0,2,2026-09-21,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,RENACER,CAMA,230.0,230.0,230.0,1,2026-09-20,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,LA QUERIDA,CAMA,250.0,250.0,250.0,6,2026-09-22,SANTA CRUZ ➔ YACUIBA
BUS,SUCRE,COCHABAMBA,EL DORADO,CAMA,178.0,178.0,178.0,1,2026-09-20,SUCRE ➔ COCHABAMBA
BUS,SUCRE,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,192.0,200.5,209.0,2,2026-09-21,SUCRE ➔ COCHABAMBA
BUS,SUCRE,LA PAZ,TRANS COPACABANA S.A.,CAMA,252.0,252.0,252.0,1,2026-09-21,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,TEQUILA,CAMA,313.0,313.0,313.0,1,2026-09-20,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,EL DORADO,SUITE,350.0,350.0,350.0,1,2026-09-20,SUCRE ➔ LA PAZ
BUS,SUCRE,ORURO,ANDES BUS,CAMA,230.0,230.0,230.0,1,2026-09-20,SUCRE ➔ ORURO
BUS,SUCRE,SANTA CRUZ,TEQUILA,CAMA,250.0,250.0,250.0,1,2026-09-20,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,CAMA,350.0,350.0,350.0,1,2026-09-20,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,SUITE,350.0,350.0,350.0,1,2026-09-20,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,TARIJA,ANDES BUS,CAMA,250.0,265.0,280.0,2,2026-09-20,SUCRE ➔ TARIJA
BUS,SUCRE,UYUNI,CAMINANTE,CAMA,250.0,250.0,250.0,1,2026-09-20,SUCRE ➔ UYUNI
VUELO,Santa Cruz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,713.0,1055.8,1462.0,6,2026-09-22,Santa Cruz ➔ Cochabamba
VUELO,Santa Cruz,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,877.0,998.3,1067.0,11,2026-09-22,Santa Cruz ➔ La Paz
VUELO,Santa Cruz,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,1038.0,1089.0,1140.0,2,2026-09-22,Santa Cruz ➔ Oruro
VUELO,Santa Cruz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,963.0,963.0,963.0,1,2026-09-21,Santa Cruz ➔ Tarija
VUELO,Santa Cruz,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,1366.0,1366.0,1366.0,2,2026-09-22,Santa Cruz ➔ Trinidad
VUELO,Sucre,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,491.0,522.3,538.0,3,2026-09-22,Sucre ➔ Cochabamba
VUELO,Sucre,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,788.0,843.0,898.0,2,2026-09-22,Sucre ➔ La Paz
BUS,TARIJA,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,358.0,358.0,358.0,1,2026-09-21,TARIJA ➔ COCHABAMBA
BUS,TARIJA,LA PAZ,TRANS COPACABANA S.A.,CAMA,363.0,363.0,363.0,1,2026-09-21,TARIJA ➔ LA PAZ
BUS,TARIJA,LA PAZ,ROYAL CLASS,CAMA,400.0,425.0,450.0,2,2026-09-22,TARIJA ➔ LA PAZ
BUS,TARIJA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,372.0,386.0,400.0,2,2026-09-21,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SANTA CRUZ,EL MEXICANO,SUITE,500.0,500.0,500.0,2,2026-09-21,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SUCRE,ANDES BUS,CAMA,250.0,250.0,250.0,1,2026-09-20,TARIJA ➔ SUCRE
BUS,TRINIDAD,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,188.0,198.5,209.0,2,2026-09-21,TRINIDAD ➔ SANTA CRUZ
BUS,TRINIDAD,SANTA CRUZ,RENACER,CAMA,251.0,251.0,251.0,1,2026-09-20,TRINIDAD ➔ SANTA CRUZ
VUELO,Tarija,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,799.0,799.0,799.0,1,2026-09-22,Tarija ➔ Cochabamba
VUELO,Tarija,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,1290.0,1290.0,1290.0,1,2026-09-22,Tarija ➔ Sucre
VUELO,Trinidad,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,538.0,557.3,596.0,3,2026-09-22,Trinidad ➔ Cochabamba
VUELO,Trinidad,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,1091.0,1091.0,1091.0,1,2026-09-22,Trinidad ➔ La Paz
BUS,YACUIBA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,176.0,188.0,200.0,2,2026-09-21,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,RENACER,CAMA,209.0,209.0,209.0,1,2026-09-20,YACUIBA ➔ SANTA CRUZ
