tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
VUELO,Buenos Aires,Mendoza,LATAM AIRLINES GROUP,ECONOMICA,13902.0,17038.1,21064.0,14,2026-08-11,Buenos Aires ➔ Mendoza
VUELO,Buenos Aires,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,3215.0,3951.3,6300.0,15,2026-08-14,Buenos Aires ➔ Santa Cruz
VUELO,Buenos Aires,Santa Cruz,LATAM AIRLINES GROUP,ECONOMICA,10860.0,20647.0,21992.0,49,2026-08-14,Buenos Aires ➔ Santa Cruz
VUELO,Buenos Aires,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,4117.0,5079.6,8436.0,65,2026-08-14,Buenos Aires ➔ Sucre
VUELO,Buenos Aires,Sucre,LATAM AIRLINES GROUP,ECONOMICA,20497.0,20796.2,20950.0,5,2026-08-11,Buenos Aires ➔ Sucre
VUELO,Buenos Aires,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,4132.0,5167.2,8436.0,62,2026-08-14,Buenos Aires ➔ Tarija
VUELO,Buenos Aires,Uyuni,BOLIVIANA DE AVIACION,ECONOMICA,4256.0,4625.2,4908.0,20,2026-08-12,Buenos Aires ➔ Uyuni
VUELO,Buenos Aires,Uyuni,LATAM AIRLINES GROUP,ECONOMICA,19740.0,19874.0,20008.0,4,2026-08-12,Buenos Aires ➔ Uyuni
VUELO,COBIJA,LA PAZ,TAMep,ECONOMICA,717.0,993.5,1244.0,6,2026-08-17,COBIJA ➔ LA PAZ
VUELO,COBIJA,SANTA CRUZ,TAMep,ECONOMICA,1523.0,1612.3,1701.0,3,2026-08-13,COBIJA ➔ SANTA CRUZ
BUS,COCHABAMBA,LA PAZ,EL DORADO,CAMA,73.0,158.2,200.0,67,2026-08-22,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,LA PAZ,FLOTA 6 DE AGOSTO,CAMA,100.0,120.0,140.0,2,2026-08-22,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,LA PAZ,RENACER,CAMA,105.0,1003.7,2760.0,3,2026-08-22,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,LA PAZ,TRANS COPACABANA S.A.,CAMA,105.0,167.5,180.0,39,2026-08-22,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,LA PAZ,TRANS FLORES,CAMA,140.0,161.4,200.0,7,2026-08-08,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,LA PAZ,EL DORADO,SUITE,146.0,157.2,167.0,5,2026-08-22,COCHABAMBA ➔ LA PAZ
VUELO,COCHABAMBA,LA PAZ,TAMep,ECONOMICA,231.0,325.5,501.0,6,2026-08-21,COCHABAMBA ➔ LA PAZ
BUS,COCHABAMBA,LLALLAGUA,15 DE AGOSTO,SEMI CAMA,80.0,100.0,120.0,3,2026-08-11,COCHABAMBA ➔ LLALLAGUA
BUS,COCHABAMBA,LLALLAGUA,15 DE AGOSTO,CAMA,100.0,128.0,160.0,5,2026-08-12,COCHABAMBA ➔ LLALLAGUA
BUS,COCHABAMBA,LLALLAGUA,15 DE AGOSTO,SUITE,140.0,150.0,160.0,2,2026-08-10,COCHABAMBA ➔ LLALLAGUA
BUS,COCHABAMBA,ORURO,TRANS COPACABANA S.A.,CAMA,63.0,63.0,63.0,1,2026-08-14,COCHABAMBA ➔ ORURO
BUS,COCHABAMBA,POTOSI,EL DORADO,CAMA,126.0,176.2,200.0,12,2026-08-22,COCHABAMBA ➔ POTOSI
BUS,COCHABAMBA,POTOSI,TRANS COPACABANA S.A.,CAMA,136.0,212.2,250.0,17,2026-08-22,COCHABAMBA ➔ POTOSI
BUS,COCHABAMBA,SANTA CRUZ,RENACER,CAMA,105.0,181.4,200.0,31,2026-08-22,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SANTA CRUZ,EL DORADO,CAMA,146.0,189.5,260.0,11,2026-08-22,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,157.0,222.4,250.0,37,2026-08-22,COCHABAMBA ➔ SANTA CRUZ
VUELO,COCHABAMBA,SANTA CRUZ,TAMep,ECONOMICA,398.0,650.0,713.0,5,2026-08-21,COCHABAMBA ➔ SANTA CRUZ
BUS,COCHABAMBA,SUCRE,EL DORADO,CAMA,84.0,141.8,200.0,12,2026-08-15,COCHABAMBA ➔ SUCRE
BUS,COCHABAMBA,SUCRE,TRANS COPACABANA S.A.,CAMA,136.0,210.6,250.0,19,2026-08-22,COCHABAMBA ➔ SUCRE
BUS,COCHABAMBA,SUCRE,EL DORADO,SUITE,200.0,200.0,200.0,1,2026-08-09,COCHABAMBA ➔ SUCRE
BUS,COCHABAMBA,TARIJA,TRANS COPACABANA S.A.,CAMA,313.0,366.8,380.0,13,2026-08-19,COCHABAMBA ➔ TARIJA
VUELO,Cobija,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,1255.0,1990.0,2919.0,59,2026-08-14,Cobija ➔ Cochabamba
VUELO,Cobija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,744.0,993.9,1154.0,16,2026-08-21,Cobija ➔ La Paz
VUELO,Cobija,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,1725.0,1736.2,1740.0,8,2026-08-12,Cobija ➔ Oruro
VUELO,Cobija,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,1312.0,1998.4,2221.0,53,2026-08-14,Cobija ➔ Santa Cruz
VUELO,Cobija,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,1694.0,2166.5,2802.0,94,2026-08-14,Cobija ➔ Sucre
VUELO,Cobija,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,1811.0,2196.6,2583.0,73,2026-08-14,Cobija ➔ Tarija
VUELO,Cobija,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,1441.0,1441.0,1441.0,6,2026-08-12,Cobija ➔ Trinidad
VUELO,Cobija,Uyuni,BOLIVIANA DE AVIACION,ECONOMICA,2434.0,2434.0,2434.0,2,2026-08-12,Cobija ➔ Uyuni
VUELO,Cochabamba,Buenos Aires,BOLIVIANA DE AVIACION,ECONOMICA,3517.0,4461.0,6707.0,73,2026-08-14,Cochabamba ➔ Buenos Aires
VUELO,Cochabamba,Buenos Aires,LATAM AIRLINES GROUP,ECONOMICA,20896.0,21604.4,22594.0,51,2026-08-14,Cochabamba ➔ Buenos Aires
VUELO,Cochabamba,Cobija,BOLIVIANA DE AVIACION,ECONOMICA,1152.0,2289.6,2934.0,203,2026-08-14,Cochabamba ➔ Cobija
VUELO,Cochabamba,Cordoba,AEROLINEAS ARGENTINAS,ECONOMICA,5565.0,7963.8,12147.0,111,2026-08-14,Cochabamba ➔ Cordoba
VUELO,Cochabamba,Cordoba,LATAM AIRLINES GROUP,ECONOMICA,18209.0,21512.3,32389.0,62,2026-08-14,Cochabamba ➔ Cordoba
VUELO,Cochabamba,Cuiaba,BOLIVIANA DE AVIACION,ECONOMICA,8168.0,9854.1,12135.0,59,2026-08-14,Cochabamba ➔ Cuiaba
VUELO,Cochabamba,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,360.0,803.4,1765.0,127,2026-08-22,Cochabamba ➔ La Paz
VUELO,Cochabamba,Mendoza,AEROLINEAS ARGENTINAS,ECONOMICA,5972.0,9358.9,12817.0,132,2026-08-14,Cochabamba ➔ Mendoza
VUELO,Cochabamba,Mendoza,LATAM AIRLINES GROUP,ECONOMICA,18218.0,20188.9,22776.0,65,2026-08-14,Cochabamba ➔ Mendoza
VUELO,Cochabamba,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,326.0,412.1,579.0,17,2026-08-21,Cochabamba ➔ Oruro
VUELO,Cochabamba,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,461.0,1014.8,1605.0,103,2026-08-22,Cochabamba ➔ Santa Cruz
VUELO,Cochabamba,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,397.0,543.4,713.0,34,2026-08-22,Cochabamba ➔ Sucre
VUELO,Cochabamba,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,412.0,721.2,876.0,28,2026-08-21,Cochabamba ➔ Tarija
VUELO,Cochabamba,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,423.0,602.8,653.0,16,2026-08-21,Cochabamba ➔ Trinidad
VUELO,Cochabamba,Uyuni,BOLIVIANA DE AVIACION,ECONOMICA,1406.0,2135.7,2760.0,16,2026-08-12,Cochabamba ➔ Uyuni
VUELO,Cordoba,Cobija,LATAM AIRLINES GROUP,ECONOMICA,20937.0,21092.3,21384.0,7,2026-08-13,Cordoba ➔ Cobija
VUELO,Cordoba,Cochabamba,LATAM AIRLINES GROUP,ECONOMICA,16651.0,19247.2,21112.0,29,2026-08-14,Cordoba ➔ Cochabamba
VUELO,Cordoba,Cuiaba,LATAM AIRLINES GROUP,ECONOMICA,4775.0,9033.2,27147.0,569,2026-08-14,Cordoba ➔ Cuiaba
VUELO,Cordoba,Cuiaba,GOL LINHAS AEREAS S/A,ECONOMICA,5237.0,8908.7,10366.0,62,2026-08-14,Cordoba ➔ Cuiaba
VUELO,Cordoba,La Paz,AVIANCA,ECONOMICA,4868.0,7238.4,10526.0,14,2026-08-14,Cordoba ➔ La Paz
VUELO,Cordoba,La Paz,LATAM AIRLINES GROUP,ECONOMICA,10171.0,19903.5,30794.0,192,2026-08-14,Cordoba ➔ La Paz
VUELO,Cordoba,Santa Cruz,AVIANCA,ECONOMICA,4468.0,6852.5,10589.0,6,2026-08-14,Cordoba ➔ Santa Cruz
VUELO,Cordoba,Santa Cruz,GOL LINHAS AEREAS S/A,ECONOMICA,9402.0,9407.0,9412.0,6,2026-08-11,Cordoba ➔ Santa Cruz
VUELO,Cordoba,Santa Cruz,LATAM AIRLINES GROUP,ECONOMICA,10560.0,22158.2,40654.0,151,2026-08-14,Cordoba ➔ Santa Cruz
VUELO,Cordoba,Sucre,LATAM AIRLINES GROUP,ECONOMICA,16858.0,16858.0,16858.0,1,2026-08-11,Cordoba ➔ Sucre
VUELO,Cordoba,Uyuni,LATAM AIRLINES GROUP,ECONOMICA,21097.0,21240.5,21384.0,2,2026-08-12,Cordoba ➔ Uyuni
VUELO,Cuiaba,Buenos Aires,GOL LINHAS AEREAS S/A,ECONOMICA,3721.0,5134.2,8114.0,64,2026-08-12,Cuiaba ➔ Buenos Aires
VUELO,Cuiaba,Buenos Aires,APG AIRLINES,ECONOMICA,5020.0,8543.4,10545.0,76,2026-08-14,Cuiaba ➔ Buenos Aires
VUELO,Cuiaba,Buenos Aires,LATAM AIRLINES GROUP,ECONOMICA,5736.0,11141.1,28267.0,631,2026-08-14,Cuiaba ➔ Buenos Aires
VUELO,Cuiaba,Buenos Aires,AZUL LINHAS AEREAS BRASILEIRAS,ECONOMICA,8586.0,10341.9,15100.0,31,2026-08-14,Cuiaba ➔ Buenos Aires
VUELO,Cuiaba,Buenos Aires,BOLIVIANA DE AVIACION,ECONOMICA,10741.0,10741.0,10741.0,3,2026-08-14,Cuiaba ➔ Buenos Aires
VUELO,Cuiaba,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,5650.0,10364.9,13938.0,43,2026-08-14,Cuiaba ➔ Cochabamba
VUELO,Cuiaba,Cordoba,GOL LINHAS AEREAS S/A,ECONOMICA,5445.0,7517.9,12998.0,27,2026-08-14,Cuiaba ➔ Cordoba
VUELO,Cuiaba,Cordoba,LATAM AIRLINES GROUP,ECONOMICA,7511.0,11728.8,20130.0,585,2026-08-14,Cuiaba ➔ Cordoba
VUELO,Cuiaba,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,9617.0,11071.6,15032.0,92,2026-08-14,Cuiaba ➔ La Paz
VUELO,Cuiaba,La Paz,AVIANCA,ECONOMICA,9839.0,15814.4,27284.0,221,2026-08-14,Cuiaba ➔ La Paz
VUELO,Cuiaba,La Paz,LATAM AIRLINES GROUP,ECONOMICA,15616.0,20030.9,22561.0,269,2026-08-14,Cuiaba ➔ La Paz
VUELO,Cuiaba,Mendoza,LATAM AIRLINES GROUP,ECONOMICA,4901.0,10185.7,27464.0,787,2026-08-14,Cuiaba ➔ Mendoza
VUELO,Cuiaba,Mendoza,GOL LINHAS AEREAS S/A,ECONOMICA,5054.0,6790.4,14361.0,14,2026-08-13,Cuiaba ➔ Mendoza
VUELO,Cuiaba,Santa Cruz,GOL LINHAS AEREAS S/A,ECONOMICA,4916.0,6855.9,7844.0,31,2026-08-14,Cuiaba ➔ Santa Cruz
VUELO,Cuiaba,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,6691.0,11332.9,15157.0,90,2026-08-14,Cuiaba ➔ Santa Cruz
VUELO,Cuiaba,Santa Cruz,AZUL LINHAS AEREAS BRASILEIRAS,ECONOMICA,13294.0,13643.0,13992.0,2,2026-08-05,Cuiaba ➔ Santa Cruz
VUELO,Cuiaba,Santa Cruz,AVIANCA,ECONOMICA,13310.0,15207.5,18611.0,12,2026-08-09,Cuiaba ➔ Santa Cruz
VUELO,Cuiaba,Santa Cruz,LATAM AIRLINES GROUP,ECONOMICA,19047.0,20138.7,23400.0,161,2026-08-14,Cuiaba ➔ Santa Cruz
VUELO,Cuiaba,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,10127.0,11622.5,14458.0,8,2026-08-06,Cuiaba ➔ Sucre
VUELO,Cuiaba,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,10142.0,10687.3,11080.0,3,2026-08-06,Cuiaba ➔ Tarija
BUS,LA PAZ,BUENOS AIRES,ROYAL CLASS,CAMA,1000.0,1066.7,1200.0,6,2026-08-13,LA PAZ ➔ BUENOS AIRES
VUELO,LA PAZ,COBIJA,TAMep,ECONOMICA,775.0,920.3,1120.0,7,2026-08-17,LA PAZ ➔ COBIJA
BUS,LA PAZ,COCHABAMBA,EL DORADO,CAMA,105.0,159.9,200.0,38,2026-08-22,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,COCHABAMBA,FLOTA 6 DE AGOSTO,CAMA,120.0,170.0,200.0,6,2026-08-11,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,126.0,166.9,188.0,30,2026-08-22,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,COCHABAMBA,EL DORADO,SUITE,157.0,157.0,157.0,1,2026-08-08,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,COCHABAMBA,RENACER,CAMA,180.0,180.0,180.0,1,2026-08-06,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,ORURO,IMPERIAL,CAMA,80.0,85.0,90.0,2,2026-08-06,LA PAZ ➔ ORURO
BUS,LA PAZ,POTOSI,EL DORADO,CAMA,157.0,195.9,250.0,7,2026-08-22,LA PAZ ➔ POTOSI
BUS,LA PAZ,POTOSI,TRANS COPACABANA S.A.,CAMA,157.0,191.2,250.0,14,2026-08-22,LA PAZ ➔ POTOSI
BUS,LA PAZ,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,272.0,348.3,380.0,34,2026-08-22,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SANTA CRUZ,EL DORADO,CAMA,334.0,362.2,380.0,13,2026-08-18,LA PAZ ➔ SANTA CRUZ
VUELO,LA PAZ,SANTA CRUZ,TAMep,ECONOMICA,568.0,856.0,1118.0,21,2026-08-21,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SUCRE,TEQUILA,CAMA,115.0,133.8,146.0,5,2026-08-22,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,EL MEXICANO,SUITE,120.0,153.3,180.0,6,2026-08-19,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,EL MEXICANO,CAMA,150.0,193.8,250.0,8,2026-08-18,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,TRANS COPACABANA S.A.,CAMA,188.0,259.2,300.0,13,2026-08-22,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,EL DORADO,CAMA,209.0,230.5,252.0,2,2026-08-11,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,EL DORADO,SUITE,209.0,254.1,310.0,7,2026-08-22,LA PAZ ➔ SUCRE
BUS,LA PAZ,TARIJA,ROYAL CLASS,CAMA,280.0,348.4,400.0,23,2026-08-22,LA PAZ ➔ TARIJA
BUS,LA PAZ,TARIJA,TRANS COPACABANA S.A.,CAMA,363.0,366.8,380.0,9,2026-08-18,LA PAZ ➔ TARIJA
VUELO,La Paz,Buenos Aires,BOLIVIANA DE AVIACION,ECONOMICA,3787.0,4786.1,7307.0,177,2026-08-14,La Paz ➔ Buenos Aires
VUELO,La Paz,Buenos Aires,AVIANCA,ECONOMICA,9480.0,15370.2,22194.0,6,2026-08-14,La Paz ➔ Buenos Aires
VUELO,La Paz,Buenos Aires,LATAM AIRLINES GROUP,ECONOMICA,10498.0,18656.2,48944.0,64,2026-08-14,La Paz ➔ Buenos Aires
VUELO,La Paz,Cobija,BOLIVIANA DE AVIACION,ECONOMICA,744.0,1057.5,1154.0,17,2026-08-21,La Paz ➔ Cobija
VUELO,La Paz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,360.0,867.2,1765.0,112,2026-08-22,La Paz ➔ Cochabamba
VUELO,La Paz,Cordoba,AVIANCA,ECONOMICA,3533.0,4613.9,5955.0,16,2026-08-14,La Paz ➔ Cordoba
VUELO,La Paz,Cordoba,AEROLINEAS ARGENTINAS,ECONOMICA,6245.0,9834.3,16045.0,117,2026-08-14,La Paz ➔ Cordoba
VUELO,La Paz,Cordoba,LATAM AIRLINES GROUP,ECONOMICA,12104.0,17956.6,30358.0,143,2026-08-14,La Paz ➔ Cordoba
VUELO,La Paz,Cuiaba,AVIANCA,ECONOMICA,9038.0,20061.5,32250.0,109,2026-08-14,La Paz ➔ Cuiaba
VUELO,La Paz,Cuiaba,BOLIVIANA DE AVIACION,ECONOMICA,9150.0,10016.5,12728.0,26,2026-08-13,La Paz ➔ Cuiaba
VUELO,La Paz,Cuiaba,GOL LINHAS AEREAS S/A,ECONOMICA,13394.0,15018.2,16555.0,4,2026-08-14,La Paz ➔ Cuiaba
VUELO,La Paz,Cuiaba,LATAM AIRLINES GROUP,ECONOMICA,19729.0,24842.2,27055.0,378,2026-08-14,La Paz ➔ Cuiaba
VUELO,La Paz,Mendoza,AEROLINEAS ARGENTINAS,ECONOMICA,6572.0,10302.9,16401.0,130,2026-08-14,La Paz ➔ Mendoza
VUELO,La Paz,Mendoza,LATAM AIRLINES GROUP,ECONOMICA,10937.0,16475.9,30356.0,206,2026-08-14,La Paz ➔ Mendoza
VUELO,La Paz,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,686.0,1016.8,2033.0,24,2026-08-12,La Paz ➔ Oruro
VUELO,La Paz,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,594.0,1010.1,1067.0,146,2026-08-22,La Paz ➔ Santa Cruz
VUELO,La Paz,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,788.0,1318.3,2256.0,158,2026-08-22,La Paz ➔ Sucre
VUELO,La Paz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,849.0,1493.3,2641.0,111,2026-08-22,La Paz ➔ Tarija
VUELO,La Paz,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,783.0,1333.2,2323.0,56,2026-08-22,La Paz ➔ Trinidad
VUELO,La Paz,Uyuni,BOLIVIANA DE AVIACION,ECONOMICA,1280.0,1280.0,1280.0,2,2026-08-20,La Paz ➔ Uyuni
VUELO,Mendoza,Cobija,LATAM AIRLINES GROUP,ECONOMICA,20812.0,21002.5,21256.0,4,2026-08-13,Mendoza ➔ Cobija
VUELO,Mendoza,Cochabamba,LATAM AIRLINES GROUP,ECONOMICA,17015.0,18343.0,20986.0,36,2026-08-14,Mendoza ➔ Cochabamba
VUELO,Mendoza,Cuiaba,GOL LINHAS AEREAS S/A,ECONOMICA,8476.0,12300.0,20854.0,6,2026-08-14,Mendoza ➔ Cuiaba
VUELO,Mendoza,Cuiaba,LATAM AIRLINES GROUP,ECONOMICA,8708.0,11639.9,27016.0,690,2026-08-14,Mendoza ➔ Cuiaba
VUELO,Mendoza,La Paz,LATAM AIRLINES GROUP,ECONOMICA,10397.0,18139.8,27346.0,220,2026-08-14,Mendoza ➔ La Paz
VUELO,Mendoza,Santa Cruz,GOL LINHAS AEREAS S/A,ECONOMICA,4781.0,7539.5,10298.0,2,2026-08-13,Mendoza ➔ Santa Cruz
VUELO,Mendoza,Santa Cruz,LATAM AIRLINES GROUP,ECONOMICA,10773.0,19465.7,40408.0,215,2026-08-14,Mendoza ➔ Santa Cruz
VUELO,Mendoza,Sucre,LATAM AIRLINES GROUP,ECONOMICA,17222.0,17448.0,17605.0,3,2026-08-11,Mendoza ➔ Sucre
VUELO,Mendoza,Uyuni,LATAM AIRLINES GROUP,ECONOMICA,21256.0,21256.0,21256.0,1,2026-08-06,Mendoza ➔ Uyuni
BUS,ORURO,COCHABAMBA,DANUBIO 1,CAMA,80.0,80.0,80.0,1,2026-08-06,ORURO ➔ COCHABAMBA
BUS,ORURO,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,84.0,94.0,100.0,7,2026-08-11,ORURO ➔ COCHABAMBA
BUS,ORURO,LA PAZ,IMPERIAL,CAMA,60.0,60.0,60.0,1,2026-08-06,ORURO ➔ LA PAZ
BUS,ORURO,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,251.0,263.2,280.0,4,2026-08-11,ORURO ➔ SANTA CRUZ
BUS,ORURO,SUCRE,ANDES BUS,CAMA,80.0,115.5,150.0,11,2026-08-16,ORURO ➔ SUCRE
BUS,ORURO,UYUNI,PREDILECTO,SEMI CAMA,70.0,70.0,70.0,1,2026-08-05,ORURO ➔ UYUNI
VUELO,Oruro,Cobija,BOLIVIANA DE AVIACION,ECONOMICA,1542.0,1950.7,2235.0,43,2026-08-14,Oruro ➔ Cobija
VUELO,Oruro,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,326.0,420.5,528.0,16,2026-08-21,Oruro ➔ Cochabamba
VUELO,Oruro,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,696.0,1184.8,2088.0,41,2026-08-14,Oruro ➔ La Paz
VUELO,Oruro,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,837.0,1464.5,2038.0,75,2026-08-20,Oruro ➔ Santa Cruz
VUELO,Oruro,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,849.0,1139.5,1720.0,31,2026-08-14,Oruro ➔ Sucre
VUELO,Oruro,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,814.0,1054.6,1404.0,20,2026-08-14,Oruro ➔ Tarija
VUELO,Oruro,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,806.0,983.2,1181.0,9,2026-08-14,Oruro ➔ Trinidad
VUELO,Oruro,Uyuni,BOLIVIANA DE AVIACION,ECONOMICA,1883.0,2112.0,2310.0,4,2026-08-12,Oruro ➔ Uyuni
BUS,POTOSI,COCHABAMBA,EL DORADO,CAMA,126.0,200.1,250.0,9,2026-08-22,POTOSI ➔ COCHABAMBA
BUS,POTOSI,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,167.0,208.6,250.0,12,2026-08-22,POTOSI ➔ COCHABAMBA
BUS,POTOSI,LA PAZ,TRANS COPACABANA S.A.,CAMA,126.0,195.3,250.0,9,2026-08-22,POTOSI ➔ LA PAZ
BUS,POTOSI,LA PAZ,EL DORADO,CAMA,146.0,191.0,220.0,8,2026-08-22,POTOSI ➔ LA PAZ
VUELO,SANTA CRUZ,COBIJA,TAMep,ECONOMICA,1436.0,1480.2,1613.0,4,2026-08-13,SANTA CRUZ ➔ COBIJA
BUS,SANTA CRUZ,COCHABAMBA,EL DORADO,CAMA,84.0,220.9,270.0,15,2026-08-22,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,COCHABAMBA,RENACER,CAMA,105.0,187.9,250.0,28,2026-08-22,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,105.0,208.8,300.0,46,2026-08-22,SANTA CRUZ ➔ COCHABAMBA
VUELO,SANTA CRUZ,COCHABAMBA,TAMep,ECONOMICA,329.0,617.1,713.0,8,2026-08-21,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,LA PAZ,EL DORADO,CAMA,230.0,346.6,380.0,31,2026-08-22,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,LA PAZ,TRANS COPACABANA S.A.,CAMA,261.0,328.3,365.0,44,2026-08-22,SANTA CRUZ ➔ LA PAZ
VUELO,SANTA CRUZ,LA PAZ,TAMep,ECONOMICA,677.0,784.7,1118.0,19,2026-08-21,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,ORURO,TRANS COPACABANA S.A.,CAMA,261.0,293.3,330.0,7,2026-08-12,SANTA CRUZ ➔ ORURO
BUS,SANTA CRUZ,SAN IGNACIO DE VELASCO,JENECHERU,SEMI CAMA,140.0,180.0,260.0,4,2026-08-10,SANTA CRUZ ➔ SAN IGNACIO DE VELASCO
BUS,SANTA CRUZ,SUCRE,TEQUILA,CAMA,105.0,195.2,292.0,13,2026-08-22,SANTA CRUZ ➔ SUCRE
