tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
VUELO,Santa Cruz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,713.0,713.0,713.0,1,2026-09-23,Santa Cruz ➔ Cochabamba
VUELO,Santa Cruz,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,1067.0,1067.0,1067.0,1,2026-09-22,Santa Cruz ➔ La Paz
VUELO,Santa Cruz,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,1038.0,1038.0,1038.0,1,2026-09-23,Santa Cruz ➔ Oruro
VUELO,Sucre,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,538.0,538.0,538.0,2,2026-09-23,Sucre ➔ Cochabamba
VUELO,Sucre,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,1091.0,1091.0,1091.0,1,2026-09-22,Sucre ➔ La Paz
BUS,TARIJA,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,358.0,358.0,358.0,1,2026-09-22,TARIJA ➔ COCHABAMBA
BUS,TARIJA,LA PAZ,ROYAL CLASS,CAMA,400.0,425.0,450.0,2,2026-09-23,TARIJA ➔ LA PAZ
BUS,TARIJA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,356.0,356.0,356.0,2,2026-09-23,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SANTA CRUZ,EL MEXICANO,SUITE,430.0,430.0,430.0,2,2026-09-23,TARIJA ➔ SANTA CRUZ
VUELO,Tarija,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,799.0,799.0,799.0,2,2026-09-22,Tarija ➔ Cochabamba
VUELO,Tarija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,1352.0,1352.0,1352.0,1,2026-09-22,Tarija ➔ La Paz
VUELO,Tarija,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,1337.0,1337.0,1337.0,1,2026-09-22,Tarija ➔ Sucre
VUELO,Trinidad,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,538.0,595.5,653.0,2,2026-09-23,Trinidad ➔ Cochabamba
VUELO,Trinidad,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,992.0,992.0,992.0,1,2026-09-22,Trinidad ➔ La Paz
BUS,YACUIBA,SANTA CRUZ,RENACER,CAMA,199.0,199.0,199.0,1,2026-09-22,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,LA QUERIDA,CAMA,230.0,230.0,230.0,2,2026-09-22,YACUIBA ➔ SANTA CRUZ
