tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
BUS,POTOSI,LA PAZ,EL DORADO,CAMA,209.0,209.0,209.0,1,2026-09-23,POTOSI ➔ LA PAZ
BUS,POTOSI,LA PAZ,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,1,2026-09-23,POTOSI ➔ LA PAZ
BUS,SANTA CRUZ,COCHABAMBA,RENACER,CAMA,188.0,195.0,209.0,3,2026-09-23,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,209.0,241.8,250.0,5,2026-09-23,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,COCHABAMBA,EL DORADO,CAMA,289.0,289.0,289.0,1,2026-09-23,SANTA CRUZ ➔ COCHABAMBA
VUELO,SANTA CRUZ,COCHABAMBA,TAMep,ECONOMICA,713.0,713.0,713.0,1,2026-09-23,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,LA PAZ,TRANS COPACABANA S.A.,CAMA,365.0,382.5,400.0,4,2026-09-23,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,LA PAZ,EL DORADO,CAMA,397.0,397.0,397.0,1,2026-09-23,SANTA CRUZ ➔ LA PAZ
VUELO,SANTA CRUZ,LA PAZ,TAMep,ECONOMICA,953.0,1008.0,1118.0,3,2026-09-25,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,SUCRE,TEQUILA,CAMA,230.0,245.5,261.0,2,2026-09-24,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,SUCRE,EL DORADO,CAMA,261.0,261.0,261.0,1,2026-09-23,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,SUCRE,EL MEXICANO,SUITE,300.0,300.0,300.0,1,2026-09-23,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,TARIJA,EL MEXICANO,SUITE,350.0,350.0,350.0,1,2026-09-24,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TARIJA,TRANS COPACABANA S.A.,CAMA,365.0,365.0,365.0,1,2026-09-23,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TRINIDAD,RENACER,CAMA,178.0,193.5,209.0,2,2026-09-23,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,TRINIDAD,TRANS COPACABANA S.A.,CAMA,188.0,188.0,188.0,1,2026-09-23,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,TRINIDAD,LA QUERIDA,CAMA,250.0,250.0,250.0,2,2026-09-24,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,YACUIBA,RENACER,CAMA,178.0,178.0,178.0,1,2026-09-23,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,TRANS COPACABANA S.A.,CAMA,188.0,188.0,188.0,1,2026-09-23,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,EL FRONTERIZOFD SRL,CAMA,250.0,250.0,250.0,3,2026-09-23,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,LA QUERIDA,CAMA,250.0,250.0,250.0,4,2026-09-24,SANTA CRUZ ➔ YACUIBA
BUS,SUCRE,COCHABAMBA,EL DORADO,CAMA,136.0,136.0,136.0,1,2026-09-23,SUCRE ➔ COCHABAMBA
BUS,SUCRE,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,1,2026-09-23,SUCRE ➔ COCHABAMBA
BUS,SUCRE,LA PAZ,EL MEXICANO,CAMA,200.0,200.0,200.0,1,2026-09-23,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,TRANS COPACABANA S.A.,CAMA,261.0,261.0,261.0,1,2026-09-23,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,EL MEXICANO,SUITE,300.0,300.0,300.0,1,2026-09-24,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,EL DORADO,SUITE,350.0,350.0,350.0,1,2026-09-23,SUCRE ➔ LA PAZ
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,CAMA,200.0,250.0,300.0,2,2026-09-24,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,SUITE,200.0,275.0,350.0,2,2026-09-24,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,TEQUILA,CAMA,230.0,230.0,230.0,1,2026-09-23,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,TARIJA,ANDES BUS,CAMA,200.0,200.0,200.0,1,2026-09-23,SUCRE ➔ TARIJA
BUS,SUCRE,TARIJA,EL MEXICANO,CAMA,200.0,200.0,200.0,2,2026-09-24,SUCRE ➔ TARIJA
VUELO,Santa Cruz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,588.0,588.0,588.0,1,2026-09-24,Santa Cruz ➔ Cochabamba
VUELO,Santa Cruz,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,1067.0,1067.0,1067.0,3,2026-09-25,Santa Cruz ➔ La Paz
VUELO,Santa Cruz,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,964.0,1480.0,1996.0,2,2026-09-24,Santa Cruz ➔ Oruro
VUELO,Santa Cruz,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,829.0,1551.0,2273.0,2,2026-09-24,Santa Cruz ➔ Trinidad
BUS,TARIJA,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,358.0,366.0,374.0,2,2026-09-24,TARIJA ➔ COCHABAMBA
BUS,TARIJA,LA PAZ,TRANS COPACABANA S.A.,CAMA,363.0,363.7,365.0,3,2026-09-25,TARIJA ➔ LA PAZ
BUS,TARIJA,LA PAZ,ROYAL CLASS,CAMA,450.0,450.0,450.0,1,2026-09-23,TARIJA ➔ LA PAZ
BUS,TARIJA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,313.0,341.7,356.0,3,2026-09-25,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SANTA CRUZ,EL MEXICANO,SUITE,350.0,390.0,430.0,2,2026-09-25,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SUCRE,EL MEXICANO,CAMA,150.0,150.0,150.0,1,2026-09-24,TARIJA ➔ SUCRE
BUS,TARIJA,SUCRE,ANDES BUS,CAMA,200.0,200.0,200.0,3,2026-09-24,TARIJA ➔ SUCRE
BUS,TRINIDAD,SANTA CRUZ,RENACER,CAMA,199.0,199.0,199.0,1,2026-09-23,TRINIDAD ➔ SANTA CRUZ
BUS,TRINIDAD,SANTA CRUZ,LA QUERIDA,CAMA,209.0,209.0,209.0,1,2026-09-23,TRINIDAD ➔ SANTA CRUZ
VUELO,Tarija,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,876.0,876.0,876.0,1,2026-09-25,Tarija ➔ Cochabamba
VUELO,Tarija,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,1414.0,1414.0,1414.0,1,2026-09-25,Tarija ➔ Sucre
VUELO,Trinidad,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,596.0,596.0,596.0,1,2026-09-25,Trinidad ➔ Cochabamba
VUELO,Trinidad,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,1100.0,1100.0,1100.0,1,2026-09-25,Trinidad ➔ La Paz
BUS,YACUIBA,SANTA CRUZ,RENACER,CAMA,157.0,157.0,157.0,1,2026-09-23,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,LA QUERIDA,CAMA,188.0,193.2,209.0,4,2026-09-24,YACUIBA ➔ SANTA CRUZ
