tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
BUS,SANTA CRUZ,TARIJA,TRANS COPACABANA S.A.,CAMA,365.0,365.0,365.0,1,2026-09-23,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TRINIDAD,TRANS COPACABANA S.A.,CAMA,157.0,157.0,157.0,1,2026-09-22,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,TRINIDAD,LA QUERIDA,CAMA,250.0,250.0,250.0,1,2026-09-24,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,YACUIBA,TRANS COPACABANA S.A.,CAMA,188.0,198.5,209.0,2,2026-09-23,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,LA QUERIDA,CAMA,250.0,250.0,250.0,3,2026-09-24,SANTA CRUZ ➔ YACUIBA
BUS,SUCRE,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,1,2026-09-23,SUCRE ➔ COCHABAMBA
BUS,SUCRE,LA PAZ,EL MEXICANO,CAMA,200.0,200.0,200.0,1,2026-09-23,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,TRANS COPACABANA S.A.,CAMA,350.0,350.0,350.0,1,2026-09-23,SUCRE ➔ LA PAZ
BUS,SUCRE,SANTA CRUZ,TEQUILA,CAMA,261.0,261.0,261.0,1,2026-09-23,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,CAMA,300.0,300.0,300.0,2,2026-09-24,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,SUITE,350.0,350.0,350.0,1,2026-09-23,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,TARIJA,EL MEXICANO,CAMA,200.0,200.0,200.0,1,2026-09-23,SUCRE ➔ TARIJA
BUS,SUCRE,TARIJA,ANDES BUS,CAMA,250.0,250.0,250.0,1,2026-09-23,SUCRE ➔ TARIJA
VUELO,Santa Cruz,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,1067.0,1067.0,1067.0,2,2026-09-23,Santa Cruz ➔ La Paz
VUELO,Santa Cruz,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,581.0,581.0,581.0,1,2026-09-24,Santa Cruz ➔ Sucre
BUS,TARIJA,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,358.0,358.0,358.0,2,2026-09-24,TARIJA ➔ COCHABAMBA
BUS,TARIJA,LA PAZ,TRANS COPACABANA S.A.,CAMA,363.0,363.0,363.0,2,2026-09-24,TARIJA ➔ LA PAZ
BUS,TARIJA,LA PAZ,ROYAL CLASS,CAMA,400.0,400.0,400.0,1,2026-09-23,TARIJA ➔ LA PAZ
BUS,TARIJA,SANTA CRUZ,EL MEXICANO,SUITE,350.0,350.0,350.0,2,2026-09-24,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,356.0,356.0,356.0,2,2026-09-24,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SUCRE,ANDES BUS,CAMA,180.0,200.0,220.0,3,2026-09-24,TARIJA ➔ SUCRE
BUS,YACUIBA,SANTA CRUZ,LA QUERIDA,CAMA,209.0,219.5,230.0,2,2026-09-23,YACUIBA ➔ SANTA CRUZ
