tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
BUS,SUCRE,TARIJA,ANDES BUS,CAMA,250.0,260.0,270.0,2,2026-09-27,SUCRE ➔ TARIJA
VUELO,Santa Cruz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,713.0,713.0,713.0,1,2026-09-27,Santa Cruz ➔ Cochabamba
VUELO,Santa Cruz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,963.0,963.0,963.0,1,2026-09-27,Santa Cruz ➔ Tarija
VUELO,Santa Cruz,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,1309.0,1309.0,1309.0,1,2026-09-27,Santa Cruz ➔ Trinidad
BUS,TARIJA,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,358.0,366.0,374.0,2,2026-09-27,TARIJA ➔ COCHABAMBA
BUS,TARIJA,LA PAZ,ROYAL CLASS,CAMA,350.0,350.0,350.0,1,2026-09-26,TARIJA ➔ LA PAZ
BUS,TARIJA,LA PAZ,TRANS COPACABANA S.A.,CAMA,379.0,389.5,400.0,2,2026-09-27,TARIJA ➔ LA PAZ
BUS,TARIJA,SANTA CRUZ,EL MEXICANO,SUITE,350.0,353.0,356.0,2,2026-09-27,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,400.0,400.0,400.0,1,2026-09-26,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SUCRE,ANDES BUS,CAMA,150.0,150.0,150.0,1,2026-09-26,TARIJA ➔ SUCRE
BUS,TRINIDAD,SANTA CRUZ,LA QUERIDA,CAMA,209.0,209.0,209.0,1,2026-09-26,TRINIDAD ➔ SANTA CRUZ
VUELO,Tarija,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,876.0,876.0,876.0,1,2026-09-27,Tarija ➔ Cochabamba
VUELO,Trinidad,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,538.0,538.0,538.0,1,2026-09-27,Trinidad ➔ Cochabamba
BUS,YACUIBA,SANTA CRUZ,LA QUERIDA,CAMA,209.0,209.0,209.0,3,2026-09-27,YACUIBA ➔ SANTA CRUZ
