tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
BUS,TARIJA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,313.0,334.5,356.0,2,2026-08-27,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SUCRE,ANDES BUS,CAMA,120.0,120.0,120.0,1,2026-08-26,TARIJA ➔ SUCRE
BUS,TRINIDAD,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,84.0,84.0,84.0,1,2026-08-25,TRINIDAD ➔ SANTA CRUZ
BUS,TRINIDAD,SANTA CRUZ,LA QUERIDA,CAMA,105.0,105.0,105.0,1,2026-08-25,TRINIDAD ➔ SANTA CRUZ
VUELO,Tarija,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,566.0,682.5,799.0,4,2026-08-27,Tarija ➔ Cochabamba
VUELO,Tarija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,952.0,1220.7,1352.0,6,2026-08-27,Tarija ➔ La Paz
VUELO,Tarija,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,1814.0,2033.4,2210.0,7,2026-08-27,Tarija ➔ Santa Cruz
VUELO,Tarija,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,1165.0,1228.0,1337.0,3,2026-08-27,Tarija ➔ Sucre
VUELO,Trinidad,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,481.0,509.5,538.0,2,2026-08-27,Trinidad ➔ Cochabamba
VUELO,Trinidad,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,937.0,989.4,1034.0,5,2026-08-27,Trinidad ➔ La Paz
VUELO,Trinidad,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,1854.0,1862.1,1896.0,7,2026-08-27,Trinidad ➔ Santa Cruz
VUELO,Uyuni,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,1280.0,1280.0,1280.0,1,2026-08-27,Uyuni ➔ La Paz
BUS,YACUIBA,SANTA CRUZ,RENACER,CAMA,94.0,94.0,94.0,1,2026-08-26,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,LA QUERIDA,CAMA,146.0,146.0,146.0,1,2026-08-26,YACUIBA ➔ SANTA CRUZ
