tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
VUELO,Santa Cruz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,713.0,1299.5,1605.0,11,2026-08-29,Santa Cruz ➔ Cochabamba
VUELO,Santa Cruz,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,783.0,999.6,1067.0,21,2026-08-29,Santa Cruz ➔ La Paz
VUELO,Santa Cruz,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,1038.0,1676.3,1814.0,7,2026-08-29,Santa Cruz ➔ Oruro
VUELO,Santa Cruz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,963.0,1778.8,2481.0,8,2026-08-29,Santa Cruz ➔ Tarija
VUELO,Santa Cruz,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,1251.0,1903.9,2044.0,7,2026-08-29,Santa Cruz ➔ Trinidad
VUELO,Sucre,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,538.0,538.0,538.0,2,2026-08-29,Sucre ➔ Cochabamba
VUELO,Sucre,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,788.0,947.4,1091.0,7,2026-08-29,Sucre ➔ La Paz
VUELO,Sucre,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,1259.0,1259.0,1259.0,4,2026-08-29,Sucre ➔ Tarija
BUS,TARIJA,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,313.0,313.0,313.0,1,2026-08-28,TARIJA ➔ COCHABAMBA
BUS,TARIJA,LA PAZ,ROYAL CLASS,CAMA,250.0,275.0,300.0,2,2026-08-28,TARIJA ➔ LA PAZ
BUS,TARIJA,SANTA CRUZ,EL MEXICANO,SUITE,250.0,316.7,350.0,3,2026-08-29,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,313.0,313.0,313.0,1,2026-08-27,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SUCRE,EL MEXICANO,CAMA,100.0,100.0,100.0,1,2026-08-27,TARIJA ➔ SUCRE
BUS,TARIJA,SUCRE,ANDES BUS,CAMA,120.0,120.0,120.0,1,2026-08-27,TARIJA ➔ SUCRE
VUELO,Tarija,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,721.0,824.5,876.0,6,2026-08-29,Tarija ➔ Cochabamba
VUELO,Tarija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,952.0,1212.6,1429.0,17,2026-08-29,Tarija ➔ La Paz
VUELO,Tarija,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,1512.0,2028.5,2404.0,13,2026-08-29,Tarija ➔ Santa Cruz
VUELO,Tarija,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,1259.0,1322.9,1414.0,8,2026-08-29,Tarija ➔ Sucre
VUELO,Trinidad,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,481.0,576.7,653.0,3,2026-08-29,Trinidad ➔ Cochabamba
VUELO,Trinidad,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,817.0,1106.1,1787.0,12,2026-08-29,Trinidad ➔ La Paz
VUELO,Trinidad,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,829.0,1745.5,2258.0,11,2026-08-29,Trinidad ➔ Santa Cruz
VUELO,Uyuni,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,825.0,825.0,825.0,1,2026-08-29,Uyuni ➔ La Paz
BUS,YACUIBA,SANTA CRUZ,RENACER,CAMA,105.0,105.0,105.0,1,2026-08-28,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,LA QUERIDA,CAMA,136.0,143.8,157.0,4,2026-08-28,YACUIBA ➔ SANTA CRUZ
