tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
BUS,SUCRE,LA PAZ,TEQUILA,CAMA,230.0,230.0,230.0,1,2026-09-22,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,TRANS COPACABANA S.A.,CAMA,292.0,292.0,292.0,1,2026-09-22,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,EL DORADO,SUITE,350.0,350.0,350.0,1,2026-09-22,SUCRE ➔ LA PAZ
BUS,SUCRE,ORURO,ANDES BUS,CAMA,230.0,230.0,230.0,1,2026-09-22,SUCRE ➔ ORURO
BUS,SUCRE,SANTA CRUZ,TEQUILA,CAMA,250.0,250.0,250.0,1,2026-09-22,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,TARIJA,ANDES BUS,CAMA,180.0,180.0,180.0,1,2026-09-22,SUCRE ➔ TARIJA
BUS,SUCRE,TARIJA,EL MEXICANO,CAMA,200.0,200.0,200.0,1,2026-09-23,SUCRE ➔ TARIJA
VUELO,Santa Cruz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,1605.0,1605.0,1605.0,1,2026-09-24,Santa Cruz ➔ Cochabamba
VUELO,Santa Cruz,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,1067.0,1067.0,1067.0,2,2026-09-24,Santa Cruz ➔ La Paz
VUELO,Sucre,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,538.0,538.0,538.0,1,2026-09-23,Sucre ➔ Cochabamba
BUS,TARIJA,LA PAZ,TRANS COPACABANA S.A.,CAMA,363.0,367.3,376.0,3,2026-09-24,TARIJA ➔ LA PAZ
BUS,TARIJA,LA PAZ,ROYAL CLASS,CAMA,400.0,425.0,450.0,2,2026-09-23,TARIJA ➔ LA PAZ
BUS,TARIJA,SANTA CRUZ,EL MEXICANO,SUITE,350.0,376.7,430.0,3,2026-09-24,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,356.0,361.3,372.0,3,2026-09-24,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SUCRE,ANDES BUS,CAMA,160.0,190.0,220.0,2,2026-09-24,TARIJA ➔ SUCRE
BUS,TRINIDAD,SANTA CRUZ,RENACER,CAMA,188.0,188.0,188.0,1,2026-09-22,TRINIDAD ➔ SANTA CRUZ
BUS,TRINIDAD,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,1,2026-09-22,TRINIDAD ➔ SANTA CRUZ
BUS,TRINIDAD,SANTA CRUZ,LA QUERIDA,CAMA,230.0,230.0,230.0,1,2026-09-22,TRINIDAD ➔ SANTA CRUZ
VUELO,Trinidad,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,538.0,614.7,653.0,3,2026-09-24,Trinidad ➔ Cochabamba
VUELO,Trinidad,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,992.0,1031.3,1110.0,3,2026-09-24,Trinidad ➔ La Paz
BUS,YACUIBA,SANTA CRUZ,LA QUERIDA,CAMA,188.0,214.2,230.0,4,2026-09-23,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,188.0,188.0,188.0,1,2026-09-22,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,RENACER,CAMA,199.0,199.0,199.0,1,2026-09-22,YACUIBA ➔ SANTA CRUZ
