tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
BUS,POTOSI,LA PAZ,TRANS COPACABANA S.A.,CAMA,146.0,146.0,146.0,1,2026-08-28,POTOSI ➔ LA PAZ
BUS,SANTA CRUZ,COCHABAMBA,RENACER,CAMA,105.0,138.8,157.0,4,2026-08-28,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,COCHABAMBA,EL DORADO,CAMA,157.0,180.2,250.0,4,2026-08-29,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,157.0,181.2,200.0,5,2026-08-29,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,LA PAZ,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,1,2026-08-28,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,LA PAZ,EL DORADO,CAMA,230.0,245.5,261.0,2,2026-08-29,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,SUCRE,TEQUILA,SUITE,136.0,136.0,136.0,1,2026-08-28,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,SUCRE,EL MEXICANO,SUITE,200.0,225.0,250.0,2,2026-08-29,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,TARIJA,TRANS COPACABANA S.A.,CAMA,136.0,136.0,136.0,1,2026-08-28,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TARIJA,EL MEXICANO,SUITE,300.0,300.0,300.0,1,2026-08-29,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,YACUIBA,RENACER,CAMA,126.0,126.0,126.0,1,2026-08-28,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,TRANS COPACABANA S.A.,CAMA,126.0,126.0,126.0,1,2026-08-28,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,LA QUERIDA,CAMA,136.0,153.3,178.0,3,2026-08-28,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,EL FRONTERIZOFD SRL,CAMA,150.0,150.0,150.0,2,2026-08-28,SANTA CRUZ ➔ YACUIBA
BUS,SUCRE,COCHABAMBA,EL DORADO,CAMA,84.0,84.0,84.0,1,2026-08-28,SUCRE ➔ COCHABAMBA
BUS,SUCRE,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,192.0,192.0,192.0,1,2026-08-28,SUCRE ➔ COCHABAMBA
BUS,SUCRE,LA PAZ,TEQUILA,CAMA,105.0,105.0,105.0,1,2026-08-28,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,EL MEXICANO,CAMA,150.0,150.0,150.0,1,2026-08-29,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,TRANS COPACABANA S.A.,CAMA,178.0,178.0,178.0,1,2026-08-28,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,EL DORADO,SUITE,209.0,209.0,209.0,1,2026-08-28,SUCRE ➔ LA PAZ
BUS,SUCRE,ORURO,ANDES BUS,CAMA,100.0,100.0,100.0,1,2026-08-28,SUCRE ➔ ORURO
BUS,SUCRE,SANTA CRUZ,TEQUILA,CAMA,126.0,126.0,126.0,1,2026-08-28,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,CAMA,170.0,170.0,170.0,1,2026-08-29,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,SUITE,170.0,170.0,170.0,1,2026-08-29,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,TEQUILA,SUITE,230.0,230.0,230.0,1,2026-08-29,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,TARIJA,ANDES BUS,CAMA,120.0,130.0,150.0,3,2026-08-30,SUCRE ➔ TARIJA
VUELO,Santa Cruz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,713.0,1172.0,1557.0,12,2026-08-30,Santa Cruz ➔ Cochabamba
VUELO,Santa Cruz,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,689.0,994.4,1067.0,13,2026-08-30,Santa Cruz ➔ La Paz
VUELO,Santa Cruz,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,1720.0,1751.3,1814.0,3,2026-08-30,Santa Cruz ➔ Oruro
VUELO,Santa Cruz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,1434.0,1802.6,2035.0,5,2026-08-29,Santa Cruz ➔ Tarija
VUELO,Santa Cruz,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,2034.0,2065.3,2128.0,3,2026-08-30,Santa Cruz ➔ Trinidad
VUELO,Sucre,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,538.0,538.0,538.0,2,2026-08-30,Sucre ➔ Cochabamba
VUELO,Sucre,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,1259.0,1298.0,1337.0,2,2026-08-30,Sucre ➔ Tarija
BUS,TARIJA,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,313.0,313.0,313.0,1,2026-08-30,TARIJA ➔ COCHABAMBA
BUS,TARIJA,LA PAZ,ROYAL CLASS,CAMA,220.0,315.3,363.0,3,2026-08-30,TARIJA ➔ LA PAZ
BUS,TARIJA,LA PAZ,TRANS COPACABANA S.A.,CAMA,261.0,287.0,313.0,2,2026-08-30,TARIJA ➔ LA PAZ
BUS,TARIJA,SANTA CRUZ,EL MEXICANO,SUITE,300.0,300.0,300.0,2,2026-08-30,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,313.0,334.5,356.0,2,2026-08-30,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SUCRE,ANDES BUS,CAMA,100.0,125.0,150.0,2,2026-08-29,TARIJA ➔ SUCRE
VUELO,Tarija,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,799.0,856.8,876.0,4,2026-08-30,Tarija ➔ Cochabamba
VUELO,Tarija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,1056.0,1267.8,1429.0,6,2026-08-29,Tarija ➔ La Paz
VUELO,Tarija,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,1823.0,2057.9,2481.0,8,2026-08-29,Tarija ➔ Santa Cruz
VUELO,Tarija,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,1337.0,1383.0,1414.0,4,2026-08-30,Tarija ➔ Sucre
VUELO,Trinidad,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,538.0,567.0,596.0,2,2026-08-30,Trinidad ➔ Cochabamba
VUELO,Trinidad,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,905.0,971.6,1052.0,5,2026-08-29,Trinidad ➔ La Paz
VUELO,Trinidad,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,1673.0,1783.1,2044.0,9,2026-08-29,Trinidad ➔ Santa Cruz
VUELO,Uyuni,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,825.0,825.0,825.0,1,2026-08-29,Uyuni ➔ La Paz
BUS,YACUIBA,SANTA CRUZ,RENACER,CAMA,105.0,105.0,105.0,1,2026-08-28,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,LA QUERIDA,CAMA,126.0,133.8,157.0,4,2026-08-30,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,136.0,136.0,136.0,1,2026-08-28,YACUIBA ➔ SANTA CRUZ
