tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
BUS,TRINIDAD,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,188.0,188.0,188.0,1,2026-09-10,TRINIDAD ➔ SANTA CRUZ
VUELO,Tarija,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,799.0,856.8,876.0,4,2026-09-11,Tarija ➔ Cochabamba
VUELO,Tarija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,1158.0,1652.3,2641.0,6,2026-09-11,Tarija ➔ La Paz
VUELO,Tarija,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,1512.0,1855.0,2210.0,6,2026-09-11,Tarija ➔ Santa Cruz
VUELO,Trinidad,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,538.0,595.5,653.0,2,2026-09-11,Trinidad ➔ Cochabamba
VUELO,Trinidad,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,1061.0,1337.2,1787.0,6,2026-09-11,Trinidad ➔ La Paz
VUELO,Trinidad,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,829.0,1486.0,2143.0,2,2026-09-11,Trinidad ➔ Santa Cruz
BUS,YACUIBA,SANTA CRUZ,RENACER,CAMA,84.0,84.0,84.0,1,2026-09-10,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,LA QUERIDA,CAMA,126.0,136.3,157.0,3,2026-09-11,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,176.0,176.0,176.0,2,2026-09-11,YACUIBA ➔ SANTA CRUZ
