tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
BUS,SUCRE,TARIJA,EL MEXICANO,CAMA,120.0,120.0,120.0,1,2026-09-16,SUCRE ➔ TARIJA
VUELO,Santa Cruz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,713.0,713.0,713.0,2,2026-09-17,Santa Cruz ➔ Cochabamba
VUELO,Santa Cruz,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,689.0,837.0,1067.0,14,2026-09-17,Santa Cruz ➔ La Paz
VUELO,Santa Cruz,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,1038.0,1038.0,1038.0,1,2026-09-16,Santa Cruz ➔ Oruro
VUELO,Santa Cruz,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,1366.0,1366.0,1366.0,1,2026-09-16,Santa Cruz ➔ Trinidad
VUELO,Sucre,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,491.0,491.0,491.0,1,2026-09-16,Sucre ➔ Cochabamba
BUS,TARIJA,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,358.0,358.0,358.0,2,2026-09-17,TARIJA ➔ COCHABAMBA
BUS,TARIJA,LA PAZ,ROYAL CLASS,CAMA,300.0,300.0,300.0,2,2026-09-17,TARIJA ➔ LA PAZ
BUS,TARIJA,LA PAZ,TRANS COPACABANA S.A.,CAMA,363.0,363.0,363.0,2,2026-09-17,TARIJA ➔ LA PAZ
BUS,TARIJA,SANTA CRUZ,EL MEXICANO,SUITE,250.0,275.0,300.0,2,2026-09-17,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,356.0,356.0,356.0,2,2026-09-17,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SUCRE,EL MEXICANO,CAMA,100.0,100.0,100.0,1,2026-09-17,TARIJA ➔ SUCRE
BUS,TRINIDAD,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,188.0,188.0,188.0,2,2026-09-17,TRINIDAD ➔ SANTA CRUZ
VUELO,Tarija,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,876.0,876.0,876.0,1,2026-09-17,Tarija ➔ Cochabamba
VUELO,Trinidad,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,596.0,624.5,653.0,2,2026-09-17,Trinidad ➔ Cochabamba
VUELO,Trinidad,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,1158.0,1182.0,1206.0,2,2026-09-17,Trinidad ➔ La Paz
BUS,YACUIBA,SANTA CRUZ,RENACER,CAMA,84.0,84.0,84.0,1,2026-09-16,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,LA QUERIDA,CAMA,146.0,146.0,146.0,2,2026-09-16,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,176.0,176.0,176.0,2,2026-09-17,YACUIBA ➔ SANTA CRUZ
