tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
VUELO,La Paz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,1256.0,1776.5,2374.0,6,2026-09-15,La Paz ➔ Tarija
VUELO,La Paz,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,992.0,1464.8,2228.0,6,2026-09-14,La Paz ➔ Trinidad
BUS,ORURO,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,95.0,95.0,95.0,10,2026-09-15,ORURO ➔ COCHABAMBA
VUELO,Oruro,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,427.0,427.0,427.0,1,2026-09-15,Oruro ➔ Cochabamba
VUELO,Oruro,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,981.0,981.0,981.0,1,2026-09-15,Oruro ➔ Santa Cruz
BUS,POTOSI,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,186.0,186.0,186.0,2,2026-09-15,POTOSI ➔ COCHABAMBA
BUS,POTOSI,LA PAZ,TRANS COPACABANA S.A.,CAMA,181.0,181.0,181.0,2,2026-09-15,POTOSI ➔ LA PAZ
BUS,SANTA CRUZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,183.0,183.0,183.0,10,2026-09-15,SANTA CRUZ ➔ COCHABAMBA
VUELO,SANTA CRUZ,COCHABAMBA,TAMep,ECONOMICA,713.0,713.0,713.0,1,2026-09-14,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,LA PAZ,EL DORADO,CAMA,261.0,261.0,261.0,2,2026-09-14,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,LA PAZ,TRANS COPACABANA S.A.,CAMA,308.0,308.0,308.0,8,2026-09-15,SANTA CRUZ ➔ LA PAZ
VUELO,SANTA CRUZ,LA PAZ,TAMep,ECONOMICA,1008.0,1008.0,1008.0,1,2026-09-14,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,SUCRE,EL MEXICANO,CAMA,200.0,200.0,200.0,1,2026-09-14,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,SUCRE,EL MEXICANO,SUITE,200.0,200.0,200.0,1,2026-09-14,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,TARIJA,EL MEXICANO,SUITE,250.0,250.0,250.0,1,2026-09-14,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TARIJA,TRANS COPACABANA S.A.,CAMA,356.0,356.0,356.0,2,2026-09-15,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TRINIDAD,TRANS COPACABANA S.A.,CAMA,188.0,188.0,188.0,3,2026-09-15,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,YACUIBA,TRANS COPACABANA S.A.,CAMA,176.0,176.0,176.0,2,2026-09-15,SANTA CRUZ ➔ YACUIBA
BUS,SUCRE,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,192.0,192.0,192.0,2,2026-09-15,SUCRE ➔ COCHABAMBA
BUS,SUCRE,LA PAZ,EL MEXICANO,CAMA,180.0,180.0,180.0,1,2026-09-14,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,TRANS COPACABANA S.A.,CAMA,252.0,252.0,252.0,2,2026-09-15,SUCRE ➔ LA PAZ
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,SUITE,250.0,250.0,250.0,1,2026-09-14,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,TARIJA,EL MEXICANO,CAMA,150.0,150.0,150.0,1,2026-09-14,SUCRE ➔ TARIJA
VUELO,Santa Cruz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,650.0,1012.3,1511.0,11,2026-09-15,Santa Cruz ➔ Cochabamba
VUELO,Santa Cruz,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,783.0,920.8,1067.0,11,2026-09-15,Santa Cruz ➔ La Paz
VUELO,Santa Cruz,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,975.0,1014.0,1038.0,5,2026-09-15,Santa Cruz ➔ Oruro
VUELO,Santa Cruz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,963.0,963.0,963.0,1,2026-09-15,Santa Cruz ➔ Tarija
VUELO,Santa Cruz,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,1303.0,1321.8,1366.0,4,2026-09-15,Santa Cruz ➔ Trinidad
VUELO,Sucre,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,538.0,538.0,538.0,2,2026-09-15,Sucre ➔ Cochabamba
VUELO,Sucre,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,2113.0,2113.0,2113.0,2,2026-09-15,Sucre ➔ La Paz
VUELO,Sucre,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,1414.0,1414.0,1414.0,1,2026-09-15,Sucre ➔ Tarija
BUS,TARIJA,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,358.0,358.0,358.0,2,2026-09-15,TARIJA ➔ COCHABAMBA
BUS,TARIJA,LA PAZ,ROYAL CLASS,CAMA,350.0,350.0,350.0,2,2026-09-15,TARIJA ➔ LA PAZ
BUS,TARIJA,LA PAZ,TRANS COPACABANA S.A.,CAMA,363.0,363.0,363.0,2,2026-09-15,TARIJA ➔ LA PAZ
BUS,TARIJA,SANTA CRUZ,EL MEXICANO,SUITE,250.0,250.0,250.0,1,2026-09-14,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,356.0,356.0,356.0,2,2026-09-15,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SUCRE,ANDES BUS,CAMA,120.0,120.0,120.0,1,2026-09-14,TARIJA ➔ SUCRE
BUS,TARIJA,SUCRE,EL MEXICANO,CAMA,120.0,120.0,120.0,1,2026-09-14,TARIJA ➔ SUCRE
BUS,TRINIDAD,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,188.0,188.0,188.0,2,2026-09-15,TRINIDAD ➔ SANTA CRUZ
VUELO,Tarija,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,799.0,837.5,876.0,2,2026-09-15,Tarija ➔ Cochabamba
VUELO,Tarija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,2374.0,2374.0,2374.0,1,2026-09-15,Tarija ➔ La Paz
VUELO,Tarija,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,1512.0,1512.0,1512.0,1,2026-09-15,Tarija ➔ Santa Cruz
VUELO,Tarija,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,1337.0,1337.0,1337.0,1,2026-09-15,Tarija ➔ Sucre
VUELO,Trinidad,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,653.0,653.0,653.0,1,2026-09-15,Trinidad ➔ Cochabamba
VUELO,Trinidad,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,1597.0,1628.3,1691.0,3,2026-09-15,Trinidad ➔ La Paz
VUELO,Trinidad,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,829.0,829.0,829.0,1,2026-09-15,Trinidad ➔ Santa Cruz
BUS,YACUIBA,SANTA CRUZ,LA QUERIDA,CAMA,146.0,153.3,157.0,3,2026-09-14,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,176.0,176.0,176.0,2,2026-09-15,YACUIBA ➔ SANTA CRUZ
