tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
BUS,POTOSI,LA PAZ,TRANS COPACABANA S.A.,CAMA,157.0,157.0,157.0,1,2026-09-03,POTOSI ➔ LA PAZ
BUS,POTOSI,LA PAZ,EL DORADO,CAMA,178.0,178.0,178.0,1,2026-09-03,POTOSI ➔ LA PAZ
BUS,SANTA CRUZ,COCHABAMBA,RENACER,CAMA,126.0,126.0,126.0,2,2026-09-03,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,146.0,151.5,157.0,2,2026-09-03,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,COCHABAMBA,EL DORADO,CAMA,157.0,157.0,157.0,1,2026-09-03,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,LA PAZ,TRANS COPACABANA S.A.,CAMA,230.0,240.3,261.0,3,2026-09-03,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,LA PAZ,EL DORADO,CAMA,240.0,240.0,240.0,2,2026-09-03,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,SUCRE,EL MEXICANO,CAMA,200.0,200.0,200.0,1,2026-09-04,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,SUCRE,TEQUILA,SUITE,209.0,209.0,209.0,1,2026-09-03,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,TARIJA,TRANS COPACABANA S.A.,CAMA,188.0,224.5,261.0,2,2026-09-04,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TARIJA,EL MEXICANO,SUITE,250.0,250.0,250.0,1,2026-09-03,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TRINIDAD,RENACER,CAMA,126.0,126.0,126.0,2,2026-09-03,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,TRINIDAD,TRANS COPACABANA S.A.,CAMA,126.0,126.0,126.0,1,2026-09-03,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,TRINIDAD,LA QUERIDA,CAMA,157.0,157.0,157.0,1,2026-09-03,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,YACUIBA,RENACER,CAMA,105.0,105.0,105.0,1,2026-09-03,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,TRANS COPACABANA S.A.,CAMA,136.0,136.0,136.0,1,2026-09-03,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,EL FRONTERIZOFD SRL,CAMA,150.0,150.0,150.0,1,2026-09-03,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,LA QUERIDA,CAMA,150.0,154.7,157.0,3,2026-09-03,SANTA CRUZ ➔ YACUIBA
BUS,SUCRE,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,126.0,126.0,126.0,1,2026-09-03,SUCRE ➔ COCHABAMBA
BUS,SUCRE,LA PAZ,EL MEXICANO,CAMA,150.0,150.0,150.0,1,2026-09-03,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,EL MEXICANO,SUITE,150.0,150.0,150.0,1,2026-09-04,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,EL DORADO,SUITE,157.0,157.0,157.0,1,2026-09-03,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,TRANS COPACABANA S.A.,CAMA,157.0,204.5,252.0,2,2026-09-04,SUCRE ➔ LA PAZ
BUS,SUCRE,SANTA CRUZ,TEQUILA,CAMA,126.0,126.0,126.0,1,2026-09-03,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,CAMA,160.0,160.0,160.0,1,2026-09-03,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,SUITE,200.0,216.7,250.0,3,2026-09-05,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,TARIJA,EL MEXICANO,CAMA,100.0,110.0,120.0,2,2026-09-04,SUCRE ➔ TARIJA
BUS,SUCRE,TARIJA,ANDES BUS,CAMA,150.0,150.0,150.0,1,2026-09-04,SUCRE ➔ TARIJA
BUS,SUCRE,UYUNI,CAMINANTE,CAMA,160.0,160.0,160.0,1,2026-09-03,SUCRE ➔ UYUNI
VUELO,Santa Cruz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,399.0,961.5,1508.0,4,2026-09-05,Santa Cruz ➔ Cochabamba
VUELO,Santa Cruz,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,877.0,1011.7,1067.0,11,2026-09-05,Santa Cruz ➔ La Paz
VUELO,Santa Cruz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,2028.0,2090.0,2152.0,4,2026-09-05,Santa Cruz ➔ Tarija
VUELO,Sucre,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,538.0,538.0,538.0,1,2026-09-04,Sucre ➔ Cochabamba
VUELO,Sucre,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,1337.0,1337.0,1337.0,1,2026-09-04,Sucre ➔ Tarija
BUS,TARIJA,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,261.0,287.0,313.0,2,2026-09-04,TARIJA ➔ COCHABAMBA
BUS,TARIJA,LA PAZ,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,1,2026-09-03,TARIJA ➔ LA PAZ
BUS,TARIJA,LA PAZ,ROYAL CLASS,CAMA,300.0,321.0,363.0,3,2026-09-05,TARIJA ➔ LA PAZ
BUS,TARIJA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,261.0,261.0,261.0,1,2026-09-03,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SANTA CRUZ,EL MEXICANO,SUITE,300.0,300.0,300.0,1,2026-09-04,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SUCRE,EL MEXICANO,SUITE,80.0,80.0,80.0,1,2026-09-03,TARIJA ➔ SUCRE
BUS,TARIJA,SUCRE,EL MEXICANO,CAMA,100.0,100.0,100.0,1,2026-09-04,TARIJA ➔ SUCRE
BUS,TARIJA,SUCRE,ANDES BUS,CAMA,120.0,135.0,150.0,2,2026-09-04,TARIJA ➔ SUCRE
BUS,TRINIDAD,SANTA CRUZ,LA QUERIDA,CAMA,157.0,157.0,157.0,1,2026-09-03,TRINIDAD ➔ SANTA CRUZ
VUELO,Tarija,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,721.0,818.0,876.0,4,2026-09-05,Tarija ➔ Cochabamba
VUELO,Tarija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,1158.0,1204.0,1274.0,4,2026-09-05,Tarija ➔ La Paz
VUELO,Tarija,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,2210.0,2268.0,2326.0,2,2026-09-05,Tarija ➔ Santa Cruz
VUELO,Tarija,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,1118.0,1118.0,1118.0,1,2026-09-05,Tarija ➔ Sucre
BUS,YACUIBA,SANTA CRUZ,RENACER,CAMA,84.0,84.0,84.0,1,2026-09-03,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,105.0,105.0,105.0,1,2026-09-03,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,LA QUERIDA,CAMA,126.0,142.4,157.0,5,2026-09-04,YACUIBA ➔ SANTA CRUZ
