tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
BUS,SANTA CRUZ,TRINIDAD,RENACER,CAMA,105.0,105.0,105.0,1,2026-09-06,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,TRINIDAD,TRANS COPACABANA S.A.,CAMA,126.0,126.0,126.0,1,2026-09-06,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,TRINIDAD,LA QUERIDA,CAMA,167.0,167.0,167.0,1,2026-09-06,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,YACUIBA,RENACER,CAMA,105.0,105.0,105.0,1,2026-09-06,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,TRANS COPACABANA S.A.,CAMA,105.0,105.0,105.0,1,2026-09-06,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,EL FRONTERIZOFD SRL,CAMA,150.0,150.0,150.0,2,2026-09-06,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,LA QUERIDA,CAMA,160.0,166.0,170.0,4,2026-09-07,SANTA CRUZ ➔ YACUIBA
BUS,SUCRE,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,192.0,192.0,192.0,1,2026-09-06,SUCRE ➔ COCHABAMBA
BUS,SUCRE,LA PAZ,EL MEXICANO,SUITE,170.0,170.0,170.0,1,2026-09-07,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,EL DORADO,SUITE,252.0,252.0,252.0,1,2026-09-06,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,TRANS COPACABANA S.A.,CAMA,252.0,252.0,252.0,1,2026-09-06,SUCRE ➔ LA PAZ
BUS,SUCRE,ORURO,ANDES BUS,CAMA,130.0,130.0,130.0,1,2026-09-06,SUCRE ➔ ORURO
BUS,SUCRE,SANTA CRUZ,TEQUILA,CAMA,178.0,178.0,178.0,1,2026-09-06,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,CAMA,200.0,200.0,200.0,1,2026-09-06,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,SUITE,200.0,225.0,250.0,2,2026-09-07,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,TARIJA,EL MEXICANO,CAMA,100.0,100.0,100.0,2,2026-09-07,SUCRE ➔ TARIJA
BUS,SUCRE,TARIJA,ANDES BUS,CAMA,120.0,150.0,180.0,3,2026-09-07,SUCRE ➔ TARIJA
VUELO,Santa Cruz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,713.0,1032.9,1557.0,9,2026-09-08,Santa Cruz ➔ Cochabamba
VUELO,Santa Cruz,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,783.0,949.5,1067.0,13,2026-09-08,Santa Cruz ➔ La Paz
VUELO,Santa Cruz,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,981.0,981.0,981.0,1,2026-09-06,Santa Cruz ➔ Oruro
VUELO,Santa Cruz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,963.0,1645.7,2122.0,6,2026-09-08,Santa Cruz ➔ Tarija
VUELO,Santa Cruz,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,829.0,829.0,829.0,1,2026-09-06,Santa Cruz ➔ Trinidad
VUELO,Sucre,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,444.0,475.3,538.0,3,2026-09-08,Sucre ➔ Cochabamba
VUELO,Sucre,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,649.0,1011.8,1623.0,13,2026-09-08,Sucre ➔ La Paz
VUELO,Sucre,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,581.0,581.0,581.0,1,2026-09-08,Sucre ➔ Santa Cruz
VUELO,Sucre,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,1010.0,1601.0,2169.0,9,2026-09-08,Sucre ➔ Tarija
BUS,TARIJA,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,261.0,261.0,261.0,1,2026-09-06,TARIJA ➔ COCHABAMBA
BUS,TARIJA,LA PAZ,ROYAL CLASS,CAMA,300.0,342.0,363.0,3,2026-09-08,TARIJA ➔ LA PAZ
BUS,TARIJA,LA PAZ,TRANS COPACABANA S.A.,CAMA,313.0,313.0,313.0,1,2026-09-06,TARIJA ➔ LA PAZ
BUS,TARIJA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,261.0,261.0,261.0,1,2026-09-06,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SANTA CRUZ,EL MEXICANO,SUITE,300.0,300.0,300.0,2,2026-09-07,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SUCRE,EL MEXICANO,CAMA,150.0,150.0,150.0,1,2026-09-06,TARIJA ➔ SUCRE
BUS,TRINIDAD,SANTA CRUZ,LA QUERIDA,CAMA,180.0,180.0,180.0,1,2026-09-06,TRINIDAD ➔ SANTA CRUZ
VUELO,Tarija,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,644.0,779.2,876.0,4,2026-09-08,Tarija ➔ Cochabamba
VUELO,Tarija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,952.0,1161.4,1429.0,8,2026-09-08,Tarija ➔ La Paz
VUELO,Tarija,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,1434.0,1949.1,2225.0,8,2026-09-08,Tarija ➔ Santa Cruz
VUELO,Tarija,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,1259.0,1336.5,1414.0,2,2026-09-08,Tarija ➔ Sucre
VUELO,Trinidad,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,481.0,538.5,596.0,2,2026-09-08,Trinidad ➔ Cochabamba
VUELO,Trinidad,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,889.0,1034.2,1149.0,6,2026-09-08,Trinidad ➔ La Paz
VUELO,Trinidad,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,1760.0,1813.2,1917.0,5,2026-09-08,Trinidad ➔ Santa Cruz
VUELO,Uyuni,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,1280.0,1280.0,1280.0,1,2026-09-08,Uyuni ➔ La Paz
BUS,YACUIBA,SANTA CRUZ,RENACER,CAMA,105.0,105.0,105.0,1,2026-09-06,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,126.0,126.0,126.0,1,2026-09-06,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,LA QUERIDA,CAMA,157.0,157.0,157.0,2,2026-09-07,YACUIBA ➔ SANTA CRUZ
