tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
BUS,LA PAZ,COCHABAMBA,EL DORADO,CAMA,84.0,144.0,200.0,5,2026-09-11,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,148.0,148.0,148.0,14,2026-09-12,LA PAZ ➔ COCHABAMBA
BUS,LA PAZ,POTOSI,TRANS COPACABANA S.A.,CAMA,157.0,173.0,181.0,3,2026-09-12,LA PAZ ➔ POTOSI
BUS,LA PAZ,POTOSI,EL DORADO,CAMA,190.0,190.0,190.0,1,2026-09-10,LA PAZ ➔ POTOSI
BUS,LA PAZ,SANTA CRUZ,EL DORADO,CAMA,230.0,268.0,313.0,3,2026-09-10,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,261.0,302.8,308.0,12,2026-09-12,LA PAZ ➔ SANTA CRUZ
VUELO,LA PAZ,SANTA CRUZ,TAMep,ECONOMICA,677.0,842.6,1008.0,5,2026-09-12,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SUCRE,EL MEXICANO,SUITE,180.0,180.0,180.0,1,2026-09-11,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,TEQUILA,CAMA,209.0,209.0,209.0,2,2026-09-11,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,EL DORADO,SUITE,252.0,252.0,252.0,4,2026-09-12,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,TRANS COPACABANA S.A.,CAMA,252.0,276.0,300.0,2,2026-09-12,LA PAZ ➔ SUCRE
BUS,LA PAZ,TARIJA,TRANS COPACABANA S.A.,CAMA,313.0,346.3,363.0,3,2026-09-12,LA PAZ ➔ TARIJA
BUS,LA PAZ,TARIJA,ROYAL CLASS,CAMA,350.0,357.7,363.0,3,2026-09-12,LA PAZ ➔ TARIJA
VUELO,La Paz,Cobija,BOLIVIANA DE AVIACION,ECONOMICA,950.0,950.0,950.0,1,2026-09-12,La Paz ➔ Cobija
VUELO,La Paz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,457.0,529.0,553.0,4,2026-09-12,La Paz ➔ Cochabamba
VUELO,La Paz,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,594.0,937.0,1067.0,8,2026-09-12,La Paz ➔ Santa Cruz
VUELO,La Paz,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,995.0,1167.0,1291.0,4,2026-09-12,La Paz ➔ Sucre
VUELO,La Paz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,1158.0,1338.4,1541.0,5,2026-09-12,La Paz ➔ Tarija
VUELO,La Paz,Uyuni,BOLIVIANA DE AVIACION,ECONOMICA,1280.0,1280.0,1280.0,2,2026-09-12,La Paz ➔ Uyuni
BUS,ORURO,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,95.0,95.0,95.0,13,2026-09-12,ORURO ➔ COCHABAMBA
VUELO,Oruro,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,326.0,393.0,477.0,3,2026-09-12,Oruro ➔ Cochabamba
VUELO,Oruro,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,1341.0,1445.3,1720.0,9,2026-09-12,Oruro ➔ Santa Cruz
BUS,POTOSI,COCHABAMBA,EL DORADO,CAMA,157.0,157.0,157.0,1,2026-09-10,POTOSI ➔ COCHABAMBA
BUS,POTOSI,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,157.0,176.3,186.0,3,2026-09-12,POTOSI ➔ COCHABAMBA
BUS,POTOSI,LA PAZ,TRANS COPACABANA S.A.,CAMA,181.0,181.0,181.0,3,2026-09-12,POTOSI ➔ LA PAZ
BUS,SANTA CRUZ,COCHABAMBA,RENACER,CAMA,105.0,105.0,105.0,2,2026-09-10,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,136.0,179.0,200.0,14,2026-09-12,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,COCHABAMBA,EL DORADO,CAMA,146.0,146.0,146.0,1,2026-09-10,SANTA CRUZ ➔ COCHABAMBA
VUELO,SANTA CRUZ,COCHABAMBA,TAMep,ECONOMICA,608.0,625.5,643.0,2,2026-09-11,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,LA PAZ,TRANS COPACABANA S.A.,CAMA,209.0,288.5,308.0,11,2026-09-12,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,LA PAZ,EL DORADO,CAMA,230.0,230.0,230.0,1,2026-09-10,SANTA CRUZ ➔ LA PAZ
VUELO,SANTA CRUZ,LA PAZ,TAMep,ECONOMICA,677.0,820.2,1063.0,5,2026-09-12,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,SUCRE,TEQUILA,CAMA,209.0,209.0,209.0,1,2026-09-10,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,TARIJA,TRANS COPACABANA S.A.,CAMA,292.0,334.7,356.0,3,2026-09-12,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TRINIDAD,LA QUERIDA,CAMA,105.0,105.0,105.0,1,2026-09-10,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,TRINIDAD,RENACER,CAMA,105.0,115.5,126.0,2,2026-09-10,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,TRINIDAD,TRANS COPACABANA S.A.,CAMA,105.0,167.2,188.0,4,2026-09-12,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,YACUIBA,RENACER,CAMA,115.0,115.0,115.0,1,2026-09-10,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,LA QUERIDA,CAMA,126.0,147.2,170.0,4,2026-09-11,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,TRANS COPACABANA S.A.,CAMA,126.0,159.3,176.0,3,2026-09-12,SANTA CRUZ ➔ YACUIBA
BUS,SUCRE,COCHABAMBA,EL DORADO,CAMA,73.0,73.0,73.0,1,2026-09-10,SUCRE ➔ COCHABAMBA
BUS,SUCRE,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,157.0,180.3,192.0,3,2026-09-12,SUCRE ➔ COCHABAMBA
BUS,SUCRE,LA PAZ,TEQUILA,CAMA,146.0,146.0,146.0,1,2026-09-10,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,EL MEXICANO,CAMA,150.0,150.0,150.0,1,2026-09-11,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,EL MEXICANO,SUITE,150.0,150.0,150.0,1,2026-09-10,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,TRANS COPACABANA S.A.,CAMA,188.0,230.7,252.0,3,2026-09-12,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,EL DORADO,SUITE,250.0,250.0,250.0,1,2026-09-10,SUCRE ➔ LA PAZ
BUS,SUCRE,ORURO,ANDES BUS,CAMA,100.0,100.0,100.0,1,2026-09-10,SUCRE ➔ ORURO
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,SUITE,150.0,166.7,200.0,3,2026-09-11,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,CAMA,170.0,170.0,170.0,1,2026-09-11,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,TEQUILA,SUITE,178.0,178.0,178.0,1,2026-09-10,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,TARIJA,EL MEXICANO,CAMA,90.0,105.0,120.0,2,2026-09-11,SUCRE ➔ TARIJA
BUS,SUCRE,TARIJA,ANDES BUS,CAMA,100.0,125.0,150.0,2,2026-09-11,SUCRE ➔ TARIJA
VUELO,Santa Cruz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,713.0,1058.4,1511.0,5,2026-09-12,Santa Cruz ➔ Cochabamba
VUELO,Santa Cruz,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,689.0,938.3,1067.0,11,2026-09-12,Santa Cruz ➔ La Paz
VUELO,Santa Cruz,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,1140.0,1140.0,1140.0,1,2026-09-12,Santa Cruz ➔ Oruro
VUELO,Santa Cruz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,1434.0,1860.0,2210.0,4,2026-09-12,Santa Cruz ➔ Tarija
VUELO,Santa Cruz,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,1251.0,1251.0,1251.0,1,2026-09-12,Santa Cruz ➔ Trinidad
VUELO,Sucre,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,397.0,491.0,538.0,3,2026-09-12,Sucre ➔ Cochabamba
VUELO,Sucre,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,788.0,1204.2,1553.0,8,2026-09-12,Sucre ➔ La Paz
VUELO,Sucre,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,428.0,504.5,581.0,2,2026-09-12,Sucre ➔ Santa Cruz
VUELO,Sucre,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,1259.0,1747.2,2213.0,10,2026-09-12,Sucre ➔ Tarija
BUS,TARIJA,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,209.0,308.3,358.0,3,2026-09-12,TARIJA ➔ COCHABAMBA
BUS,TARIJA,LA PAZ,TRANS COPACABANA S.A.,CAMA,261.0,329.0,363.0,3,2026-09-12,TARIJA ➔ LA PAZ
BUS,TARIJA,LA PAZ,ROYAL CLASS,CAMA,330.0,330.0,330.0,1,2026-09-11,TARIJA ➔ LA PAZ
BUS,TARIJA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,209.0,307.0,356.0,3,2026-09-12,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SANTA CRUZ,EL MEXICANO,SUITE,250.0,300.0,350.0,3,2026-09-12,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SUCRE,EL MEXICANO,CAMA,180.0,190.0,200.0,2,2026-09-11,TARIJA ➔ SUCRE
BUS,TRINIDAD,SANTA CRUZ,RENACER,CAMA,105.0,105.0,105.0,1,2026-09-10,TRINIDAD ➔ SANTA CRUZ
BUS,TRINIDAD,SANTA CRUZ,LA QUERIDA,CAMA,157.0,157.0,157.0,1,2026-09-10,TRINIDAD ➔ SANTA CRUZ
BUS,TRINIDAD,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,188.0,188.0,188.0,1,2026-09-12,TRINIDAD ➔ SANTA CRUZ
VUELO,Tarija,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,644.0,798.7,876.0,3,2026-09-12,Tarija ➔ Cochabamba
VUELO,Tarija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,1158.0,1368.1,2451.0,8,2026-09-12,Tarija ➔ La Paz
VUELO,Tarija,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,1589.0,1926.1,2210.0,13,2026-09-12,Tarija ➔ Santa Cruz
VUELO,Tarija,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,1182.0,1726.4,2169.0,8,2026-09-12,Tarija ➔ Sucre
VUELO,Trinidad,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,423.0,557.3,653.0,3,2026-09-12,Trinidad ➔ Cochabamba
VUELO,Trinidad,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,928.0,1018.2,1149.0,8,2026-09-12,Trinidad ➔ La Paz
VUELO,Trinidad,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,1540.0,1627.6,1919.0,9,2026-09-12,Trinidad ➔ Santa Cruz
VUELO,Uyuni,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,1280.0,1280.0,1280.0,1,2026-09-12,Uyuni ➔ La Paz
BUS,YACUIBA,SANTA CRUZ,RENACER,CAMA,84.0,84.0,84.0,1,2026-09-10,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,105.0,152.3,176.0,3,2026-09-12,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,LA QUERIDA,CAMA,126.0,136.2,157.0,4,2026-09-11,YACUIBA ➔ SANTA CRUZ
