tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
BUS,SANTA CRUZ,TARIJA,TRANS COPACABANA S.A.,CAMA,167.0,167.0,167.0,1,2026-08-30,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TRINIDAD,RENACER,CAMA,136.0,136.0,136.0,1,2026-08-30,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,TRINIDAD,LA QUERIDA,CAMA,157.0,157.0,157.0,1,2026-08-30,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,TRINIDAD,TRANS COPACABANA S.A.,CAMA,157.0,157.0,157.0,1,2026-08-30,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,YACUIBA,RENACER,CAMA,126.0,126.0,126.0,1,2026-08-30,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,TRANS COPACABANA S.A.,CAMA,126.0,126.0,126.0,1,2026-08-30,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,LA QUERIDA,CAMA,136.0,160.8,170.0,4,2026-08-31,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,EL FRONTERIZOFD SRL,CAMA,150.0,150.0,150.0,2,2026-08-30,SANTA CRUZ ➔ YACUIBA
BUS,SUCRE,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,136.0,164.0,192.0,2,2026-08-31,SUCRE ➔ COCHABAMBA
BUS,SUCRE,LA PAZ,EL DORADO,SUITE,188.0,188.0,188.0,1,2026-08-30,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,EL MEXICANO,SUITE,200.0,200.0,200.0,2,2026-08-31,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,1,2026-08-30,SUCRE ➔ LA PAZ
BUS,SUCRE,SANTA CRUZ,TEQUILA,CAMA,157.0,157.0,157.0,1,2026-08-30,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,SUITE,250.0,250.0,250.0,1,2026-08-31,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,TARIJA,ANDES BUS,CAMA,130.0,130.0,130.0,1,2026-08-30,SUCRE ➔ TARIJA
BUS,SUCRE,TARIJA,EL MEXICANO,CAMA,150.0,150.0,150.0,1,2026-08-30,SUCRE ➔ TARIJA
VUELO,Santa Cruz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,650.0,954.2,1414.0,13,2026-09-01,Santa Cruz ➔ Cochabamba
VUELO,Santa Cruz,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,783.0,934.0,1067.0,18,2026-09-01,Santa Cruz ➔ La Paz
VUELO,Santa Cruz,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,1241.0,1673.7,2265.0,7,2026-09-01,Santa Cruz ➔ Oruro
VUELO,Santa Cruz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,963.0,1394.0,1903.0,10,2026-09-01,Santa Cruz ➔ Tarija
VUELO,Santa Cruz,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,1251.0,1811.6,2434.0,7,2026-09-01,Santa Cruz ➔ Trinidad
VUELO,Sucre,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,397.0,412.7,444.0,3,2026-09-01,Sucre ➔ Cochabamba
VUELO,Sucre,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,707.0,1060.7,1877.0,15,2026-09-01,Sucre ➔ La Paz
VUELO,Sucre,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,581.0,581.0,581.0,1,2026-09-01,Sucre ➔ Santa Cruz
VUELO,Sucre,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,886.0,1492.5,2092.0,14,2026-09-01,Sucre ➔ Tarija
BUS,TARIJA,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,1,2026-08-30,TARIJA ➔ COCHABAMBA
BUS,TARIJA,LA PAZ,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,1,2026-08-30,TARIJA ➔ LA PAZ
BUS,TARIJA,LA PAZ,ROYAL CLASS,CAMA,220.0,294.3,363.0,3,2026-09-01,TARIJA ➔ LA PAZ
BUS,TARIJA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,188.0,188.0,188.0,1,2026-08-30,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SANTA CRUZ,EL MEXICANO,SUITE,200.0,250.0,300.0,2,2026-08-31,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SUCRE,EL MEXICANO,CAMA,100.0,100.0,100.0,2,2026-08-31,TARIJA ➔ SUCRE
BUS,TARIJA,SUCRE,ANDES BUS,CAMA,120.0,120.0,120.0,2,2026-08-31,TARIJA ➔ SUCRE
BUS,TRINIDAD,SANTA CRUZ,RENACER,CAMA,115.0,147.5,180.0,2,2026-08-30,TRINIDAD ➔ SANTA CRUZ
BUS,TRINIDAD,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,136.0,136.0,136.0,1,2026-08-30,TRINIDAD ➔ SANTA CRUZ
BUS,TRINIDAD,SANTA CRUZ,LA QUERIDA,CAMA,190.0,190.0,190.0,1,2026-08-30,TRINIDAD ➔ SANTA CRUZ
VUELO,Tarija,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,489.0,674.6,876.0,5,2026-09-01,Tarija ➔ Cochabamba
VUELO,Tarija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,876.0,1198.8,2046.0,9,2026-09-01,Tarija ➔ La Paz
VUELO,Tarija,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,1202.0,1881.4,2171.0,12,2026-09-01,Tarija ➔ Santa Cruz
VUELO,Tarija,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,980.0,1036.0,1118.0,3,2026-09-01,Tarija ➔ Sucre
VUELO,Trinidad,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,538.0,595.7,653.0,3,2026-09-01,Trinidad ➔ Cochabamba
VUELO,Trinidad,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,992.0,1294.9,1881.0,7,2026-09-01,Trinidad ➔ La Paz
VUELO,Trinidad,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,829.0,1673.4,2044.0,5,2026-09-01,Trinidad ➔ Santa Cruz
VUELO,Uyuni,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,711.0,824.5,938.0,2,2026-09-01,Uyuni ➔ La Paz
BUS,YACUIBA,SANTA CRUZ,RENACER,CAMA,105.0,105.0,105.0,1,2026-08-30,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,105.0,105.0,105.0,1,2026-08-30,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,LA QUERIDA,CAMA,126.0,140.4,157.0,5,2026-08-31,YACUIBA ➔ SANTA CRUZ
