tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
BUS,SANTA CRUZ,LA PAZ,EL DORADO,CAMA,261.0,261.0,261.0,1,2026-09-01,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,LA PAZ,TRANS COPACABANA S.A.,CAMA,261.0,261.0,261.0,1,2026-09-01,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,SUCRE,EL MEXICANO,SUITE,200.0,200.0,200.0,1,2026-09-01,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,TARIJA,EL MEXICANO,SUITE,200.0,200.0,200.0,1,2026-09-01,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TARIJA,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,1,2026-09-01,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,YACUIBA,LA QUERIDA,CAMA,170.0,174.0,178.0,2,2026-09-02,SANTA CRUZ ➔ YACUIBA
BUS,SUCRE,LA PAZ,EL MEXICANO,SUITE,150.0,150.0,150.0,1,2026-09-01,SUCRE ➔ LA PAZ
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,SUITE,250.0,250.0,250.0,1,2026-09-01,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,TARIJA,ANDES BUS,CAMA,100.0,100.0,100.0,1,2026-09-01,SUCRE ➔ TARIJA
VUELO,Santa Cruz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,588.0,958.4,1511.0,9,2026-09-02,Santa Cruz ➔ Cochabamba
VUELO,Santa Cruz,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,689.0,901.5,1067.0,12,2026-09-02,Santa Cruz ➔ La Paz
VUELO,Santa Cruz,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,1038.0,1038.0,1038.0,1,2026-09-02,Santa Cruz ➔ Oruro
VUELO,Santa Cruz,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,581.0,625.0,713.0,3,2026-09-02,Santa Cruz ➔ Sucre
VUELO,Santa Cruz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,963.0,1641.0,2154.0,9,2026-09-02,Santa Cruz ➔ Tarija
VUELO,Santa Cruz,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,1950.0,1950.0,1950.0,1,2026-09-01,Santa Cruz ➔ Trinidad
VUELO,Sucre,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,397.0,420.5,444.0,4,2026-09-02,Sucre ➔ Cochabamba
VUELO,Sucre,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,649.0,1119.7,1972.0,16,2026-09-02,Sucre ➔ La Paz
VUELO,Sucre,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,581.0,581.0,581.0,2,2026-09-02,Sucre ➔ Santa Cruz
VUELO,Sucre,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,963.0,1565.7,2169.0,21,2026-09-02,Sucre ➔ Tarija
BUS,TARIJA,LA PAZ,ROYAL CLASS,CAMA,300.0,300.0,300.0,1,2026-09-01,TARIJA ➔ LA PAZ
BUS,TARIJA,LA PAZ,TRANS COPACABANA S.A.,CAMA,313.0,313.0,313.0,1,2026-09-01,TARIJA ➔ LA PAZ
BUS,TARIJA,SANTA CRUZ,EL MEXICANO,SUITE,300.0,300.0,300.0,2,2026-09-02,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SUCRE,ANDES BUS,CAMA,150.0,150.0,150.0,1,2026-09-01,TARIJA ➔ SUCRE
VUELO,Tarija,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,489.0,566.2,644.0,4,2026-09-02,Tarija ➔ Cochabamba
VUELO,Tarija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,926.0,1219.4,2219.0,8,2026-09-02,Tarija ➔ La Paz
VUELO,Tarija,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,1357.0,1958.5,2171.0,11,2026-09-02,Tarija ➔ Santa Cruz
VUELO,Tarija,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,1027.0,1117.2,1182.0,6,2026-09-02,Tarija ➔ Sucre
VUELO,Trinidad,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,538.0,538.0,538.0,2,2026-09-02,Trinidad ➔ Cochabamba
VUELO,Trinidad,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,992.0,1042.2,1091.0,4,2026-09-02,Trinidad ➔ La Paz
VUELO,Trinidad,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,1666.0,1713.0,1760.0,2,2026-09-02,Trinidad ➔ Santa Cruz
BUS,YACUIBA,SANTA CRUZ,LA QUERIDA,CAMA,157.0,157.0,157.0,3,2026-09-01,YACUIBA ➔ SANTA CRUZ
