tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
BUS,SANTA CRUZ,TRINIDAD,LA QUERIDA,CAMA,230.0,230.0,230.0,1,2026-09-19,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,YACUIBA,TRANS COPACABANA S.A.,CAMA,176.0,200.7,250.0,3,2026-09-21,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,RENACER,CAMA,188.0,188.0,188.0,1,2026-09-19,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,LA QUERIDA,CAMA,209.0,229.6,250.0,5,2026-09-20,SANTA CRUZ ➔ YACUIBA
BUS,SUCRE,COCHABAMBA,EL DORADO,CAMA,167.0,167.0,167.0,1,2026-09-19,SUCRE ➔ COCHABAMBA
BUS,SUCRE,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,192.0,224.0,250.0,3,2026-09-21,SUCRE ➔ COCHABAMBA
BUS,SUCRE,LA PAZ,TRANS COPACABANA S.A.,CAMA,252.0,300.7,350.0,3,2026-09-21,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,EL DORADO,SUITE,292.0,292.0,292.0,1,2026-09-19,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,EL MEXICANO,SUITE,350.0,350.0,350.0,1,2026-09-20,SUCRE ➔ LA PAZ
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,CAMA,250.0,300.0,350.0,2,2026-09-20,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,SUITE,250.0,293.3,350.0,3,2026-09-20,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,TEQUILA,CAMA,250.0,250.0,250.0,2,2026-09-20,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,TARIJA,ANDES BUS,CAMA,200.0,200.0,200.0,2,2026-09-20,SUCRE ➔ TARIJA
VUELO,Santa Cruz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,713.0,1330.6,1557.0,5,2026-09-21,Santa Cruz ➔ Cochabamba
VUELO,Santa Cruz,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,973.0,1035.7,1067.0,6,2026-09-21,Santa Cruz ➔ La Paz
VUELO,Sucre,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,538.0,538.0,538.0,1,2026-09-21,Sucre ➔ Cochabamba
BUS,TARIJA,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,358.0,360.3,365.0,3,2026-09-21,TARIJA ➔ COCHABAMBA
BUS,TARIJA,LA PAZ,TRANS COPACABANA S.A.,CAMA,363.0,367.3,376.0,3,2026-09-21,TARIJA ➔ LA PAZ
BUS,TARIJA,LA PAZ,ROYAL CLASS,CAMA,400.0,425.0,450.0,2,2026-09-20,TARIJA ➔ LA PAZ
BUS,TARIJA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,372.0,390.7,400.0,3,2026-09-21,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SANTA CRUZ,EL MEXICANO,SUITE,400.0,400.0,400.0,1,2026-09-19,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SUCRE,ANDES BUS,CAMA,250.0,250.0,250.0,2,2026-09-20,TARIJA ➔ SUCRE
BUS,TRINIDAD,SANTA CRUZ,LA QUERIDA,CAMA,170.0,170.0,170.0,1,2026-09-19,TRINIDAD ➔ SANTA CRUZ
BUS,TRINIDAD,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,188.0,188.0,188.0,3,2026-09-21,TRINIDAD ➔ SANTA CRUZ
VUELO,Tarija,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,876.0,876.0,876.0,3,2026-09-21,Tarija ➔ Cochabamba
VUELO,Tarija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,1158.0,1158.0,1158.0,2,2026-09-19,Tarija ➔ La Paz
VUELO,Trinidad,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,481.0,576.7,653.0,3,2026-09-21,Trinidad ➔ Cochabamba
VUELO,Trinidad,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,992.0,1062.8,1206.0,4,2026-09-19,Trinidad ➔ La Paz
BUS,YACUIBA,SANTA CRUZ,RENACER,CAMA,126.0,153.0,180.0,2,2026-09-20,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,176.0,200.7,250.0,3,2026-09-21,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,LA QUERIDA,CAMA,188.0,188.0,188.0,3,2026-09-19,YACUIBA ➔ SANTA CRUZ
