tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
VUELO,LA PAZ,SANTA CRUZ,TAMep,ECONOMICA,898.0,989.7,1063.0,3,2026-09-27,LA PAZ ➔ SANTA CRUZ
BUS,LA PAZ,SUCRE,EL MEXICANO,SUITE,180.0,215.0,250.0,2,2026-09-26,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,EL DORADO,SUITE,313.0,313.0,313.0,1,2026-09-25,LA PAZ ➔ SUCRE
BUS,LA PAZ,SUCRE,TRANS COPACABANA S.A.,CAMA,345.0,345.0,345.0,1,2026-09-25,LA PAZ ➔ SUCRE
BUS,LA PAZ,TARIJA,TRANS COPACABANA S.A.,CAMA,345.0,372.5,400.0,2,2026-09-26,LA PAZ ➔ TARIJA
BUS,LA PAZ,TARIJA,ROYAL CLASS,CAMA,350.0,400.0,450.0,3,2026-09-27,LA PAZ ➔ TARIJA
VUELO,La Paz,Cobija,BOLIVIANA DE AVIACION,ECONOMICA,744.0,795.0,846.0,2,2026-09-27,La Paz ➔ Cobija
VUELO,La Paz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,408.0,495.0,553.0,5,2026-09-27,La Paz ➔ Cochabamba
VUELO,La Paz,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,1067.0,1067.0,1067.0,1,2026-09-27,La Paz ➔ Santa Cruz
VUELO,La Paz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,1129.0,1138.7,1158.0,3,2026-09-27,La Paz ➔ Tarija
VUELO,La Paz,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,1149.0,1149.0,1149.0,1,2026-09-27,La Paz ➔ Trinidad
VUELO,La Paz,Uyuni,BOLIVIANA DE AVIACION,ECONOMICA,1280.0,1280.0,1280.0,2,2026-09-27,La Paz ➔ Uyuni
BUS,ORURO,SUCRE,ANDES BUS,CAMA,130.0,130.0,130.0,1,2026-09-25,ORURO ➔ SUCRE
VUELO,Oruro,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,376.0,376.0,376.0,1,2026-09-27,Oruro ➔ Cochabamba
BUS,POTOSI,COCHABAMBA,EL DORADO,CAMA,230.0,230.0,230.0,1,2026-09-25,POTOSI ➔ COCHABAMBA
BUS,POTOSI,LA PAZ,EL DORADO,CAMA,209.0,209.0,209.0,1,2026-09-25,POTOSI ➔ LA PAZ
BUS,POTOSI,LA PAZ,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,1,2026-09-25,POTOSI ➔ LA PAZ
BUS,SANTA CRUZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,183.0,195.4,209.0,5,2026-09-26,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,COCHABAMBA,RENACER,CAMA,188.0,195.0,209.0,3,2026-09-25,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,COCHABAMBA,EL DORADO,CAMA,209.0,209.0,209.0,1,2026-09-25,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,LA PAZ,TRANS COPACABANA S.A.,CAMA,313.0,336.2,400.0,6,2026-09-27,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,LA PAZ,EL DORADO,CAMA,345.0,358.3,365.0,3,2026-09-27,SANTA CRUZ ➔ LA PAZ
VUELO,SANTA CRUZ,LA PAZ,TAMep,ECONOMICA,1118.0,1118.0,1118.0,3,2026-09-26,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,SUCRE,TEQUILA,CAMA,230.0,230.0,230.0,1,2026-09-26,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,SUCRE,EL MEXICANO,CAMA,280.0,290.0,300.0,2,2026-09-26,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,SUCRE,TEQUILA,SUITE,292.0,292.0,292.0,1,2026-09-25,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,SUCRE,EL MEXICANO,SUITE,300.0,300.0,300.0,1,2026-09-25,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,TARIJA,TRANS COPACABANA S.A.,CAMA,313.0,334.5,356.0,2,2026-09-27,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TARIJA,EL MEXICANO,SUITE,350.0,350.0,350.0,1,2026-09-25,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TRINIDAD,RENACER,CAMA,188.0,188.0,188.0,1,2026-09-25,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,TRINIDAD,TRANS COPACABANA S.A.,CAMA,188.0,188.0,188.0,1,2026-09-25,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,TRINIDAD,LA QUERIDA,CAMA,209.0,229.5,250.0,2,2026-09-26,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,YACUIBA,RENACER,CAMA,178.0,178.0,178.0,1,2026-09-25,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,TRANS COPACABANA S.A.,CAMA,188.0,188.0,188.0,1,2026-09-25,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,LA QUERIDA,CAMA,209.0,236.3,250.0,3,2026-09-26,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,EL FRONTERIZOFD SRL,CAMA,250.0,250.0,250.0,2,2026-09-25,SANTA CRUZ ➔ YACUIBA
BUS,SUCRE,COCHABAMBA,EL DORADO,CAMA,167.0,167.0,167.0,1,2026-09-25,SUCRE ➔ COCHABAMBA
BUS,SUCRE,LA PAZ,EL MEXICANO,CAMA,200.0,200.0,200.0,1,2026-09-26,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,EL MEXICANO,SUITE,200.0,200.0,200.0,1,2026-09-25,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,EL DORADO,SUITE,261.0,261.0,261.0,1,2026-09-25,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,TEQUILA,CAMA,261.0,261.0,261.0,1,2026-09-25,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,TRANS COPACABANA S.A.,CAMA,350.0,350.0,350.0,1,2026-09-25,SUCRE ➔ LA PAZ
BUS,SUCRE,ORURO,ANDES BUS,CAMA,180.0,180.0,180.0,1,2026-09-25,SUCRE ➔ ORURO
BUS,SUCRE,SANTA CRUZ,TEQUILA,CAMA,219.0,219.0,219.0,1,2026-09-25,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,CAMA,300.0,300.0,300.0,1,2026-09-26,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,SUITE,300.0,300.0,300.0,1,2026-09-26,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,TARIJA,EL MEXICANO,CAMA,150.0,150.0,150.0,1,2026-09-25,SUCRE ➔ TARIJA
BUS,SUCRE,TARIJA,ANDES BUS,CAMA,160.0,226.7,270.0,3,2026-09-27,SUCRE ➔ TARIJA
BUS,TARIJA,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,358.0,377.3,400.0,3,2026-09-27,TARIJA ➔ COCHABAMBA
BUS,TARIJA,LA PAZ,TRANS COPACABANA S.A.,CAMA,313.0,351.7,379.0,3,2026-09-27,TARIJA ➔ LA PAZ
BUS,TARIJA,LA PAZ,ROYAL CLASS,CAMA,400.0,415.0,430.0,2,2026-09-26,TARIJA ➔ LA PAZ
BUS,TARIJA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,313.0,334.5,356.0,2,2026-09-26,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SANTA CRUZ,EL MEXICANO,SUITE,350.0,352.0,356.0,3,2026-09-27,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SUCRE,ANDES BUS,CAMA,150.0,175.0,200.0,2,2026-09-26,TARIJA ➔ SUCRE
BUS,TARIJA,SUCRE,EL MEXICANO,CAMA,160.0,160.0,160.0,1,2026-09-25,TARIJA ➔ SUCRE
BUS,TRINIDAD,SANTA CRUZ,RENACER,CAMA,188.0,188.0,188.0,1,2026-09-25,TRINIDAD ➔ SANTA CRUZ
BUS,TRINIDAD,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,188.0,188.0,188.0,1,2026-09-25,TRINIDAD ➔ SANTA CRUZ
BUS,TRINIDAD,SANTA CRUZ,LA QUERIDA,CAMA,250.0,250.0,250.0,1,2026-09-25,TRINIDAD ➔ SANTA CRUZ
VUELO,Tarija,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,876.0,876.0,876.0,1,2026-09-27,Tarija ➔ Cochabamba
VUELO,Trinidad,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,538.0,538.0,538.0,1,2026-09-27,Trinidad ➔ Cochabamba
BUS,YACUIBA,SANTA CRUZ,RENACER,CAMA,167.0,167.0,167.0,1,2026-09-25,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,188.0,188.0,188.0,1,2026-09-25,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,LA QUERIDA,CAMA,209.0,213.2,230.0,5,2026-09-26,YACUIBA ➔ SANTA CRUZ
