tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
BUS,SUCRE,SANTA CRUZ,TEQUILA,CAMA,250.0,250.0,250.0,1,2026-09-20,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,CAMA,350.0,350.0,350.0,1,2026-09-20,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,SUITE,350.0,350.0,350.0,1,2026-09-20,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,TARIJA,EL MEXICANO,SUITE,250.0,250.0,250.0,1,2026-09-20,SUCRE ➔ TARIJA
BUS,SUCRE,TARIJA,ANDES BUS,CAMA,300.0,300.0,300.0,1,2026-09-20,SUCRE ➔ TARIJA
VUELO,Santa Cruz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,713.0,936.0,1605.0,4,2026-09-21,Santa Cruz ➔ Cochabamba
VUELO,Santa Cruz,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,1067.0,1067.0,1067.0,2,2026-09-21,Santa Cruz ➔ La Paz
VUELO,Santa Cruz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,1589.0,1589.0,1589.0,1,2026-09-19,Santa Cruz ➔ Tarija
VUELO,Sucre,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,538.0,538.0,538.0,2,2026-09-21,Sucre ➔ Cochabamba
VUELO,Sucre,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,1414.0,1414.0,1414.0,1,2026-09-20,Sucre ➔ Tarija
BUS,TARIJA,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,358.0,358.0,358.0,1,2026-09-21,TARIJA ➔ COCHABAMBA
BUS,TARIJA,LA PAZ,TRANS COPACABANA S.A.,CAMA,363.0,363.0,363.0,1,2026-09-21,TARIJA ➔ LA PAZ
BUS,TARIJA,LA PAZ,ROYAL CLASS,CAMA,400.0,400.0,400.0,2,2026-09-21,TARIJA ➔ LA PAZ
BUS,TARIJA,SANTA CRUZ,EL MEXICANO,SUITE,356.0,356.0,356.0,1,2026-09-20,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,400.0,400.0,400.0,2,2026-09-21,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SUCRE,ANDES BUS,CAMA,250.0,250.0,250.0,1,2026-09-20,TARIJA ➔ SUCRE
BUS,TRINIDAD,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,188.0,188.0,188.0,2,2026-09-21,TRINIDAD ➔ SANTA CRUZ
VUELO,Tarija,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,876.0,876.0,876.0,1,2026-09-20,Tarija ➔ Cochabamba
VUELO,Trinidad,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,538.0,567.0,596.0,2,2026-09-21,Trinidad ➔ Cochabamba
BUS,YACUIBA,SANTA CRUZ,LA QUERIDA,CAMA,157.0,183.0,209.0,2,2026-09-20,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,176.0,176.0,176.0,2,2026-09-21,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,RENACER,CAMA,188.0,188.0,188.0,1,2026-09-20,YACUIBA ➔ SANTA CRUZ
