tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
BUS,LA PAZ,TARIJA,TRANS COPACABANA S.A.,CAMA,397.0,397.0,397.0,1,2026-09-21,LA PAZ ➔ TARIJA
BUS,LA PAZ,TARIJA,ROYAL CLASS,CAMA,450.0,450.0,450.0,3,2026-09-23,LA PAZ ➔ TARIJA
VUELO,La Paz,Cobija,BOLIVIANA DE AVIACION,ECONOMICA,846.0,846.0,846.0,2,2026-09-23,La Paz ➔ Cobija
VUELO,La Paz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,457.0,524.2,553.0,5,2026-09-23,La Paz ➔ Cochabamba
VUELO,La Paz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,1274.0,1274.0,1274.0,1,2026-09-21,La Paz ➔ Tarija
VUELO,La Paz,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,992.0,1099.0,1206.0,2,2026-09-23,La Paz ➔ Trinidad
BUS,ORURO,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,94.0,111.3,120.0,3,2026-09-21,ORURO ➔ COCHABAMBA
BUS,ORURO,SUCRE,ANDES BUS,CAMA,170.0,170.0,170.0,1,2026-09-21,ORURO ➔ SUCRE
VUELO,Oruro,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,376.0,401.5,427.0,2,2026-09-23,Oruro ➔ Cochabamba
BUS,POTOSI,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,250.0,250.0,250.0,1,2026-09-21,POTOSI ➔ COCHABAMBA
BUS,POTOSI,LA PAZ,EL DORADO,CAMA,209.0,209.0,209.0,1,2026-09-21,POTOSI ➔ LA PAZ
BUS,POTOSI,LA PAZ,TRANS COPACABANA S.A.,CAMA,250.0,250.0,250.0,1,2026-09-21,POTOSI ➔ LA PAZ
BUS,SANTA CRUZ,COCHABAMBA,RENACER,CAMA,209.0,209.0,209.0,3,2026-09-21,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,209.0,229.8,250.0,4,2026-09-21,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,COCHABAMBA,EL DORADO,CAMA,250.0,250.0,250.0,1,2026-09-21,SANTA CRUZ ➔ COCHABAMBA
VUELO,SANTA CRUZ,COCHABAMBA,TAMep,ECONOMICA,643.0,689.7,713.0,3,2026-09-23,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,LA PAZ,TRANS COPACABANA S.A.,CAMA,308.0,343.2,365.0,5,2026-09-23,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,LA PAZ,EL DORADO,CAMA,397.0,397.0,397.0,1,2026-09-21,SANTA CRUZ ➔ LA PAZ
VUELO,SANTA CRUZ,LA PAZ,TAMep,ECONOMICA,1008.0,1008.0,1008.0,1,2026-09-23,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,SUCRE,TEQUILA,CAMA,209.0,209.0,209.0,1,2026-09-21,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,TARIJA,EL MEXICANO,SUITE,350.0,350.0,350.0,1,2026-09-21,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TARIJA,TRANS COPACABANA S.A.,CAMA,397.0,397.0,397.0,1,2026-09-21,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TRINIDAD,RENACER,CAMA,209.0,209.0,209.0,2,2026-09-21,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,TRINIDAD,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,1,2026-09-21,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,TRINIDAD,LA QUERIDA,CAMA,250.0,250.0,250.0,1,2026-09-21,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,YACUIBA,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,1,2026-09-21,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,RENACER,CAMA,219.0,219.0,219.0,1,2026-09-21,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,LA QUERIDA,CAMA,250.0,250.0,250.0,5,2026-09-22,SANTA CRUZ ➔ YACUIBA
BUS,SUCRE,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,1,2026-09-21,SUCRE ➔ COCHABAMBA
BUS,SUCRE,LA PAZ,EL DORADO,SUITE,292.0,292.0,292.0,1,2026-09-21,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,TEQUILA,CAMA,313.0,313.0,313.0,1,2026-09-21,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,TRANS COPACABANA S.A.,CAMA,313.0,313.0,313.0,1,2026-09-21,SUCRE ➔ LA PAZ
BUS,SUCRE,ORURO,ANDES BUS,CAMA,250.0,250.0,250.0,1,2026-09-21,SUCRE ➔ ORURO
BUS,SUCRE,SANTA CRUZ,TEQUILA,SUITE,313.0,313.0,313.0,1,2026-09-21,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,TARIJA,ANDES BUS,CAMA,250.0,275.0,300.0,2,2026-09-22,SUCRE ➔ TARIJA
VUELO,Santa Cruz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,1462.0,1521.5,1605.0,4,2026-09-23,Santa Cruz ➔ Cochabamba
VUELO,Santa Cruz,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,973.0,1035.7,1067.0,6,2026-09-23,Santa Cruz ➔ La Paz
VUELO,Santa Cruz,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,1653.0,1803.2,1981.0,5,2026-09-23,Santa Cruz ➔ Oruro
VUELO,Santa Cruz,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,1950.0,2092.0,2258.0,5,2026-09-23,Santa Cruz ➔ Trinidad
VUELO,Sucre,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,538.0,538.0,538.0,2,2026-09-23,Sucre ➔ Cochabamba
VUELO,Sucre,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,1067.0,1079.0,1091.0,2,2026-09-22,Sucre ➔ La Paz
VUELO,Sucre,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,581.0,581.0,581.0,1,2026-09-21,Sucre ➔ Santa Cruz
VUELO,Sucre,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,1414.0,1414.0,1414.0,1,2026-09-22,Sucre ➔ Tarija
BUS,TARIJA,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,358.0,366.0,374.0,2,2026-09-22,TARIJA ➔ COCHABAMBA
BUS,TARIJA,LA PAZ,TRANS COPACABANA S.A.,CAMA,379.0,379.0,379.0,1,2026-09-21,TARIJA ➔ LA PAZ
BUS,TARIJA,LA PAZ,ROYAL CLASS,CAMA,400.0,416.7,450.0,3,2026-09-23,TARIJA ➔ LA PAZ
BUS,TARIJA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,356.0,361.3,372.0,3,2026-09-23,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SUCRE,ANDES BUS,CAMA,150.0,150.0,150.0,1,2026-09-21,TARIJA ➔ SUCRE
BUS,TARIJA,SUCRE,EL MEXICANO,CAMA,200.0,200.0,200.0,1,2026-09-21,TARIJA ➔ SUCRE
BUS,TRINIDAD,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,199.0,199.0,199.0,1,2026-09-21,TRINIDAD ➔ SANTA CRUZ
BUS,TRINIDAD,SANTA CRUZ,RENACER,CAMA,209.0,209.0,209.0,1,2026-09-21,TRINIDAD ➔ SANTA CRUZ
VUELO,Tarija,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,799.0,818.2,876.0,4,2026-09-23,Tarija ➔ Cochabamba
VUELO,Tarija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,1158.0,1287.3,1352.0,3,2026-09-22,Tarija ➔ La Paz
VUELO,Tarija,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,1337.0,1337.0,1337.0,3,2026-09-23,Tarija ➔ Sucre
VUELO,Trinidad,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,538.0,595.7,653.0,3,2026-09-23,Trinidad ➔ Cochabamba
VUELO,Trinidad,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,992.0,1041.5,1091.0,2,2026-09-22,Trinidad ➔ La Paz
BUS,YACUIBA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,188.0,188.0,188.0,1,2026-09-21,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,RENACER,CAMA,199.0,204.0,209.0,2,2026-09-22,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,LA QUERIDA,CAMA,220.0,220.0,220.0,3,2026-09-21,YACUIBA ➔ SANTA CRUZ
