tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
BUS,LA PAZ,TARIJA,ROYAL CLASS,CAMA,250.0,287.7,363.0,3,2026-08-30,LA PAZ ➔ TARIJA
BUS,LA PAZ,TARIJA,TRANS COPACABANA S.A.,CAMA,363.0,363.0,363.0,1,2026-08-28,LA PAZ ➔ TARIJA
BUS,LA PAZ,UYUNI,TRANS COPACABANA S.A.,CAMA,276.0,276.0,276.0,1,2026-08-28,LA PAZ ➔ UYUNI
VUELO,La Paz,Cobija,BOLIVIANA DE AVIACION,ECONOMICA,846.0,880.7,950.0,3,2026-08-30,La Paz ➔ Cobija
VUELO,La Paz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,360.0,687.5,1765.0,13,2026-08-30,La Paz ➔ Cochabamba
VUELO,La Paz,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,783.0,960.5,1067.0,16,2026-08-30,La Paz ➔ Santa Cruz
VUELO,La Paz,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,788.0,1184.2,1481.0,17,2026-08-30,La Paz ➔ Sucre
VUELO,La Paz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,1081.0,1433.3,1730.0,18,2026-08-30,La Paz ➔ Tarija
VUELO,La Paz,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,1091.0,1392.7,1881.0,3,2026-08-30,La Paz ➔ Trinidad
VUELO,La Paz,Uyuni,BOLIVIANA DE AVIACION,ECONOMICA,1052.0,1128.0,1280.0,3,2026-08-30,La Paz ➔ Uyuni
VUELO,Oruro,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,326.0,393.3,528.0,3,2026-08-30,Oruro ➔ Cochabamba
VUELO,Oruro,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,981.0,1531.8,1814.0,10,2026-08-29,Oruro ➔ Santa Cruz
BUS,SANTA CRUZ,COCHABAMBA,RENACER,CAMA,105.0,105.0,105.0,1,2026-08-28,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,COCHABAMBA,EL DORADO,CAMA,136.0,136.0,136.0,1,2026-08-28,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,157.0,170.0,183.0,2,2026-08-28,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,LA PAZ,EL DORADO,CAMA,209.0,235.0,261.0,2,2026-08-29,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,LA PAZ,TRANS COPACABANA S.A.,CAMA,261.0,284.5,308.0,2,2026-08-28,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,SUCRE,EL MEXICANO,CAMA,200.0,200.0,200.0,1,2026-08-28,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,SUCRE,EL MEXICANO,SUITE,250.0,250.0,250.0,1,2026-08-28,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,TARIJA,EL MEXICANO,SUITE,300.0,300.0,300.0,1,2026-08-28,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,YACUIBA,TRANS COPACABANA S.A.,CAMA,126.0,126.0,126.0,1,2026-08-28,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,LA QUERIDA,CAMA,170.0,174.0,178.0,2,2026-08-28,SANTA CRUZ ➔ YACUIBA
BUS,SUCRE,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,192.0,192.0,192.0,1,2026-08-28,SUCRE ➔ COCHABAMBA
BUS,SUCRE,LA PAZ,EL MEXICANO,CAMA,150.0,150.0,150.0,1,2026-08-29,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,EL MEXICANO,SUITE,170.0,170.0,170.0,1,2026-08-28,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,EL DORADO,SUITE,209.0,209.0,209.0,1,2026-08-28,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,TRANS COPACABANA S.A.,CAMA,252.0,252.0,252.0,1,2026-08-28,SUCRE ➔ LA PAZ
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,CAMA,200.0,200.0,200.0,1,2026-08-28,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,SUITE,200.0,200.0,200.0,1,2026-08-28,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,TARIJA,ANDES BUS,CAMA,120.0,120.0,120.0,1,2026-08-28,SUCRE ➔ TARIJA
BUS,SUCRE,TARIJA,EL MEXICANO,CAMA,120.0,120.0,120.0,1,2026-08-28,SUCRE ➔ TARIJA
VUELO,Santa Cruz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,713.0,1051.0,1605.0,17,2026-08-30,Santa Cruz ➔ Cochabamba
VUELO,Santa Cruz,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,783.0,1014.9,1067.0,20,2026-08-30,Santa Cruz ➔ La Paz
VUELO,Santa Cruz,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,981.0,1111.0,1241.0,4,2026-08-30,Santa Cruz ➔ Oruro
VUELO,Santa Cruz,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,713.0,713.0,713.0,2,2026-08-30,Santa Cruz ➔ Sucre
VUELO,Santa Cruz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,963.0,1641.3,2210.0,9,2026-08-30,Santa Cruz ➔ Tarija
VUELO,Santa Cruz,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,829.0,1040.0,1251.0,4,2026-08-30,Santa Cruz ➔ Trinidad
VUELO,Sucre,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,491.0,522.3,538.0,3,2026-08-30,Sucre ➔ Cochabamba
VUELO,Sucre,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,788.0,1108.8,1648.0,8,2026-08-30,Sucre ➔ La Paz
VUELO,Sucre,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,581.0,647.0,713.0,2,2026-08-30,Sucre ➔ Santa Cruz
VUELO,Sucre,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,1259.0,1286.2,1337.0,4,2026-08-30,Sucre ➔ Tarija
BUS,TARIJA,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,313.0,313.0,313.0,1,2026-08-28,TARIJA ➔ COCHABAMBA
BUS,TARIJA,LA PAZ,ROYAL CLASS,CAMA,300.0,331.5,363.0,2,2026-08-30,TARIJA ➔ LA PAZ
BUS,TARIJA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,313.0,313.0,313.0,1,2026-08-28,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SANTA CRUZ,EL MEXICANO,SUITE,350.0,350.0,350.0,2,2026-08-29,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SUCRE,ANDES BUS,CAMA,120.0,120.0,120.0,1,2026-08-28,TARIJA ➔ SUCRE
VUELO,Tarija,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,721.0,837.3,876.0,6,2026-08-30,Tarija ➔ Cochabamba
VUELO,Tarija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,952.0,1252.6,1429.0,10,2026-08-30,Tarija ➔ La Paz
VUELO,Tarija,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,963.0,1880.4,2481.0,10,2026-08-30,Tarija ➔ Santa Cruz
VUELO,Tarija,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,1259.0,1372.5,1414.0,6,2026-08-30,Tarija ➔ Sucre
VUELO,Trinidad,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,481.0,576.7,653.0,3,2026-08-30,Trinidad ➔ Cochabamba
VUELO,Trinidad,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,905.0,1163.2,1691.0,10,2026-08-30,Trinidad ➔ La Paz
VUELO,Trinidad,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,829.0,1723.5,2044.0,10,2026-08-29,Trinidad ➔ Santa Cruz
VUELO,Uyuni,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,825.0,1052.5,1280.0,2,2026-08-30,Uyuni ➔ La Paz
BUS,YACUIBA,SANTA CRUZ,RENACER,CAMA,105.0,105.0,105.0,1,2026-08-28,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,LA QUERIDA,CAMA,157.0,157.0,157.0,2,2026-08-28,YACUIBA ➔ SANTA CRUZ
