tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
BUS,SANTA CRUZ,YACUIBA,RENACER,CAMA,105.0,105.0,105.0,1,2026-08-25,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,EL FRONTERIZOFD SRL,CAMA,150.0,150.0,150.0,2,2026-08-25,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,LA QUERIDA,CAMA,157.0,163.5,170.0,2,2026-08-27,SANTA CRUZ ➔ YACUIBA
BUS,SUCRE,LA PAZ,EL MEXICANO,CAMA,180.0,180.0,180.0,1,2026-08-26,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,EL MEXICANO,SUITE,200.0,200.0,200.0,1,2026-08-25,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,TRANS COPACABANA S.A.,CAMA,230.0,230.0,230.0,1,2026-08-25,SUCRE ➔ LA PAZ
BUS,SUCRE,ORURO,ANDES BUS,CAMA,90.0,90.0,90.0,1,2026-08-25,SUCRE ➔ ORURO
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,CAMA,170.0,185.0,200.0,2,2026-08-26,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,SUITE,200.0,225.0,250.0,2,2026-08-26,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,TEQUILA,SUITE,209.0,209.0,209.0,1,2026-08-25,SUCRE ➔ SANTA CRUZ
VUELO,Santa Cruz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,713.0,1174.0,1511.0,14,2026-08-27,Santa Cruz ➔ Cochabamba
VUELO,Santa Cruz,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,594.0,891.8,1067.0,20,2026-08-27,Santa Cruz ➔ La Paz
VUELO,Santa Cruz,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,1089.0,1383.0,1530.0,3,2026-08-26,Santa Cruz ➔ Oruro
VUELO,Santa Cruz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,2042.0,2104.7,2136.0,3,2026-08-26,Santa Cruz ➔ Tarija
VUELO,Santa Cruz,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,1309.0,1609.7,1760.0,3,2026-08-26,Santa Cruz ➔ Trinidad
VUELO,Sucre,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,397.0,397.0,397.0,4,2026-08-26,Sucre ➔ Cochabamba
VUELO,Sucre,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,788.0,869.0,950.0,2,2026-08-26,Sucre ➔ La Paz
VUELO,Sucre,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,1118.0,1118.0,1118.0,5,2026-08-26,Sucre ➔ Tarija
BUS,TARIJA,LA PAZ,ROYAL CLASS,CAMA,300.0,342.0,363.0,3,2026-08-27,TARIJA ➔ LA PAZ
BUS,TARIJA,SANTA CRUZ,EL MEXICANO,SUITE,200.0,302.0,356.0,3,2026-08-27,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,1,2026-08-25,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SUCRE,ANDES BUS,CAMA,120.0,120.0,120.0,1,2026-08-25,TARIJA ➔ SUCRE
BUS,TRINIDAD,SANTA CRUZ,RENACER,CAMA,136.0,136.0,136.0,1,2026-08-25,TRINIDAD ➔ SANTA CRUZ
VUELO,Tarija,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,489.0,682.5,876.0,6,2026-08-27,Tarija ➔ Cochabamba
VUELO,Tarija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,952.0,1348.1,2107.0,9,2026-08-27,Tarija ➔ La Paz
VUELO,Tarija,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,1357.0,1873.1,2326.0,9,2026-08-27,Tarija ➔ Santa Cruz
VUELO,Tarija,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,838.0,1184.2,1414.0,10,2026-08-27,Tarija ➔ Sucre
VUELO,Trinidad,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,423.0,480.7,538.0,3,2026-08-27,Trinidad ➔ Cochabamba
VUELO,Trinidad,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,937.0,1200.9,1691.0,10,2026-08-27,Trinidad ➔ La Paz
VUELO,Trinidad,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,829.0,1644.3,1854.0,10,2026-08-27,Trinidad ➔ Santa Cruz
BUS,YACUIBA,SANTA CRUZ,RENACER,CAMA,105.0,105.0,105.0,1,2026-08-25,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,LA QUERIDA,CAMA,136.0,143.0,157.0,3,2026-08-25,YACUIBA ➔ SANTA CRUZ
