tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
VUELO,La Paz,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,877.0,1010.2,1067.0,5,2026-09-04,La Paz ➔ Santa Cruz
VUELO,La Paz,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,992.0,992.0,992.0,1,2026-09-02,La Paz ➔ Trinidad
VUELO,La Paz,Uyuni,BOLIVIANA DE AVIACION,ECONOMICA,1280.0,1280.0,1280.0,1,2026-09-04,La Paz ➔ Uyuni
VUELO,Oruro,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,326.0,326.0,326.0,3,2026-09-04,Oruro ➔ Cochabamba
VUELO,Oruro,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,1720.0,1767.0,1814.0,4,2026-09-03,Oruro ➔ Santa Cruz
BUS,POTOSI,COCHABAMBA,EL DORADO,CAMA,136.0,136.0,136.0,1,2026-09-02,POTOSI ➔ COCHABAMBA
BUS,POTOSI,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,157.0,157.0,157.0,1,2026-09-02,POTOSI ➔ COCHABAMBA
BUS,POTOSI,LA PAZ,EL DORADO,CAMA,167.0,167.0,167.0,1,2026-09-02,POTOSI ➔ LA PAZ
BUS,POTOSI,LA PAZ,TRANS COPACABANA S.A.,CAMA,181.0,181.0,181.0,1,2026-09-02,POTOSI ➔ LA PAZ
BUS,SANTA CRUZ,COCHABAMBA,EL DORADO,CAMA,136.0,136.0,136.0,1,2026-09-02,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,136.0,151.7,183.0,3,2026-09-02,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,COCHABAMBA,RENACER,CAMA,157.0,157.0,157.0,2,2026-09-02,SANTA CRUZ ➔ COCHABAMBA
BUS,SANTA CRUZ,LA PAZ,TRANS COPACABANA S.A.,CAMA,209.0,233.3,261.0,3,2026-09-02,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,LA PAZ,EL DORADO,CAMA,261.0,261.0,261.0,1,2026-09-02,SANTA CRUZ ➔ LA PAZ
BUS,SANTA CRUZ,SUCRE,TEQUILA,CAMA,126.0,126.0,126.0,1,2026-09-02,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,SUCRE,EL MEXICANO,SUITE,150.0,200.0,250.0,2,2026-09-02,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,TARIJA,TRANS COPACABANA S.A.,CAMA,157.0,157.0,157.0,1,2026-09-02,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TARIJA,EL MEXICANO,SUITE,200.0,200.0,200.0,1,2026-09-02,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TRINIDAD,LA QUERIDA,CAMA,150.0,150.0,150.0,1,2026-09-02,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,YACUIBA,RENACER,CAMA,105.0,105.0,105.0,1,2026-09-02,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,TRANS COPACABANA S.A.,CAMA,105.0,105.0,105.0,1,2026-09-02,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,LA QUERIDA,CAMA,136.0,151.4,157.0,5,2026-09-03,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,EL FRONTERIZOFD SRL,CAMA,150.0,150.0,150.0,2,2026-09-02,SANTA CRUZ ➔ YACUIBA
BUS,SUCRE,COCHABAMBA,EL DORADO,CAMA,63.0,63.0,63.0,1,2026-09-02,SUCRE ➔ COCHABAMBA
BUS,SUCRE,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,126.0,159.0,192.0,2,2026-09-03,SUCRE ➔ COCHABAMBA
BUS,SUCRE,LA PAZ,EL MEXICANO,SUITE,110.0,155.0,200.0,2,2026-09-03,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,TRANS COPACABANA S.A.,CAMA,157.0,204.5,252.0,2,2026-09-03,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,EL DORADO,SUITE,252.0,252.0,252.0,1,2026-09-02,SUCRE ➔ LA PAZ
BUS,SUCRE,ORURO,ANDES BUS,CAMA,80.0,80.0,80.0,1,2026-09-02,SUCRE ➔ ORURO
BUS,SUCRE,SANTA CRUZ,TEQUILA,SUITE,178.0,178.0,178.0,1,2026-09-02,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,CAMA,200.0,200.0,200.0,1,2026-09-03,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,SUITE,200.0,225.0,250.0,2,2026-09-03,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,TARIJA,ANDES BUS,CAMA,80.0,90.0,100.0,2,2026-09-03,SUCRE ➔ TARIJA
BUS,SUCRE,TARIJA,EL MEXICANO,CAMA,80.0,90.0,100.0,2,2026-09-03,SUCRE ➔ TARIJA
BUS,SUCRE,TARIJA,EL MEXICANO,SUITE,150.0,150.0,150.0,1,2026-09-02,SUCRE ➔ TARIJA
VUELO,Santa Cruz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,1460.0,1460.0,1460.0,2,2026-09-03,Santa Cruz ➔ Cochabamba
VUELO,Santa Cruz,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,783.0,972.2,1067.0,12,2026-09-04,Santa Cruz ➔ La Paz
VUELO,Sucre,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,350.0,428.3,491.0,3,2026-09-04,Sucre ➔ Cochabamba
VUELO,Sucre,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,997.0,997.0,997.0,2,2026-09-03,Sucre ➔ La Paz
VUELO,Sucre,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,1212.0,1219.0,1226.0,2,2026-09-04,Sucre ➔ Tarija
BUS,TARIJA,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,209.0,209.0,209.0,1,2026-09-02,TARIJA ➔ COCHABAMBA
BUS,TARIJA,LA PAZ,ROYAL CLASS,CAMA,250.0,304.3,363.0,3,2026-09-04,TARIJA ➔ LA PAZ
BUS,TARIJA,LA PAZ,TRANS COPACABANA S.A.,CAMA,261.0,261.0,261.0,1,2026-09-02,TARIJA ➔ LA PAZ
BUS,TARIJA,SANTA CRUZ,EL MEXICANO,SUITE,220.0,220.0,220.0,1,2026-09-02,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SUCRE,ANDES BUS,CAMA,100.0,126.7,150.0,3,2026-09-04,TARIJA ➔ SUCRE
VUELO,Tarija,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,566.0,674.6,799.0,5,2026-09-04,Tarija ➔ Cochabamba
VUELO,Tarija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,952.0,1163.2,1352.0,5,2026-09-04,Tarija ➔ La Paz
VUELO,Tarija,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,1814.0,2053.0,2326.0,3,2026-09-03,Tarija ➔ Santa Cruz
VUELO,Tarija,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,1259.0,1259.0,1259.0,2,2026-09-04,Tarija ➔ Sucre
VUELO,Trinidad,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,653.0,653.0,653.0,1,2026-09-04,Trinidad ➔ Cochabamba
VUELO,Uyuni,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,1052.0,1052.0,1052.0,1,2026-09-03,Uyuni ➔ La Paz
BUS,YACUIBA,SANTA CRUZ,RENACER,CAMA,94.0,94.0,94.0,1,2026-09-02,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,105.0,105.0,105.0,1,2026-09-02,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,LA QUERIDA,CAMA,126.0,129.3,136.0,3,2026-09-02,YACUIBA ➔ SANTA CRUZ
