tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
VUELO,Santa Cruz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,1279.0,1722.9,2225.0,7,2026-09-09,Santa Cruz ➔ Tarija
VUELO,Santa Cruz,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,829.0,829.0,829.0,1,2026-09-09,Santa Cruz ➔ Trinidad
VUELO,Sucre,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,350.0,420.5,491.0,4,2026-09-09,Sucre ➔ Cochabamba
VUELO,Sucre,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,719.0,1117.4,1575.0,8,2026-09-09,Sucre ➔ La Paz
VUELO,Sucre,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,1839.0,1839.0,1839.0,1,2026-09-09,Sucre ➔ Santa Cruz
VUELO,Sucre,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,915.0,1122.1,1367.0,8,2026-09-09,Sucre ➔ Tarija
BUS,TARIJA,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,358.0,358.0,358.0,2,2026-09-09,TARIJA ➔ COCHABAMBA
BUS,TARIJA,LA PAZ,ROYAL CLASS,CAMA,300.0,331.5,363.0,2,2026-09-09,TARIJA ➔ LA PAZ
BUS,TARIJA,LA PAZ,TRANS COPACABANA S.A.,CAMA,363.0,363.0,363.0,2,2026-09-09,TARIJA ➔ LA PAZ
BUS,TARIJA,SANTA CRUZ,EL MEXICANO,SUITE,300.0,300.0,300.0,1,2026-09-08,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,356.0,356.0,356.0,2,2026-09-09,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SUCRE,ANDES BUS,CAMA,100.0,100.0,100.0,1,2026-09-08,TARIJA ➔ SUCRE
BUS,TARIJA,SUCRE,EL MEXICANO,CAMA,100.0,100.0,100.0,1,2026-09-08,TARIJA ➔ SUCRE
BUS,TRINIDAD,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,188.0,188.0,188.0,2,2026-09-09,TRINIDAD ➔ SANTA CRUZ
VUELO,Tarija,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,644.0,760.0,876.0,4,2026-09-09,Tarija ➔ Cochabamba
VUELO,Tarija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,1149.0,1416.0,1825.0,8,2026-09-09,Tarija ➔ La Paz
VUELO,Tarija,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,963.0,1827.0,2210.0,4,2026-09-09,Tarija ➔ Santa Cruz
VUELO,Tarija,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,1182.0,1305.3,1414.0,3,2026-09-09,Tarija ➔ Sucre
VUELO,Trinidad,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,481.0,509.5,538.0,2,2026-09-09,Trinidad ➔ Cochabamba
VUELO,Trinidad,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,986.0,1023.0,1091.0,3,2026-09-09,Trinidad ➔ La Paz
VUELO,Trinidad,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,1251.0,1817.7,2143.0,3,2026-09-09,Trinidad ➔ Santa Cruz
VUELO,Uyuni,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,1280.0,1280.0,1280.0,1,2026-09-08,Uyuni ➔ La Paz
BUS,YACUIBA,SANTA CRUZ,LA QUERIDA,CAMA,146.0,153.3,157.0,3,2026-09-08,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,176.0,176.0,176.0,2,2026-09-09,YACUIBA ➔ SANTA CRUZ
