fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-15 12:26:00,Trinidad,S,2026-09-15 14:00:00,2026-09-15 00:00:00.000,2026-09-15 14:00:00.000,1749,AAA,AAAA,SANTA ANA DE YACUMA,14:00,,N3,,,19,1076469931,10764699,52
2026-09-15 12:26:00,Trinidad,S,2026-09-15 14:00:00,2026-09-15 00:00:00.000,2026-09-15 14:00:00.000,2951,AAA,AAAA,000,14:00,,N3,,,19,1076469031,10764690,51
2026-09-15 12:26:00,Trinidad,L,2026-09-15 14:25:00,2026-09-15 00:00:00.000,2026-09-15 14:25:00.000,446,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:25,,1,EN HORARIO,ON TIME,8,1076468331,10764683,53
2026-09-15 12:26:00,Oruro,L,2026-09-15 14:30:00,2026-09-15 00:00:00.000,2026-09-15 14:30:00.000,324,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:30,,3,EN HORARIO,ON TIME,8,541323229,5413232,3
2026-09-15 12:26:00,Trinidad,S,2026-09-15 14:30:00,2026-09-15 00:00:00.000,2026-09-15 14:30:00.000,302,ECO JET,E3U024,RIBERALTA,14:30,,N1,EN HORARIO,ON TIME,22,1076468531,10764685,54
2026-09-15 12:26:00,El Alto,L,2026-09-15 14:45:00,2026-09-15 00:00:00.000,2026-09-15 14:45:00.000,105,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,14:45,,1-C1,,,11,407378120,4073781,74
2026-09-15 12:26:00,El Alto,L,2026-09-15 14:50:00,2026-09-15 00:00:00.000,2026-09-15 14:50:00.000,673,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,14:50,,2,,,11,407378720,4073787,75
2026-09-15 12:26:00,Viru Viru,L,2026-09-15 14:50:00,2026-09-15 00:00:00.000,2026-09-15 14:50:00.000,1644,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:50,,,EN HORARIO,ON TIME,8,94807619,948076,117
2026-09-15 12:26:00,Trinidad,S,2026-09-15 14:55:00,2026-09-15 00:00:00.000,2026-09-15 14:55:00.000,447,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - LA PAZ - SUCRE - TARIJA - SANTA CRUZ - BUENOS AIRES,14:55,,N1,EN HORARIO,ON TIME,22,417013831,4170138,55
2026-09-15 12:26:00,Oruro,S,2026-09-15 15:00:00,2026-09-15 00:00:00.000,2026-09-15 15:00:00.000,325,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,15:00,,1,EN HORARIO,ON TIME,22,541323329,5413233,4
2026-09-15 12:26:00,Viru Viru,S,2026-09-15 15:00:00,2026-09-15 00:00:00.000,2026-09-15 15:00:00.000,206,ECO JET,E3U024,TARIJA,15:00,,1A,EN HORARIO,ON TIME,35,94894119,948941,118
2026-09-15 12:26:00,Riberalta,L,2026-09-15 15:20:00,2026-09-15 00:00:00.000,2026-09-15 15:20:00.000,303,ECO JET,E3U024,TRINIDAD,15:20,,1,EN HORARIO,ON TIME,8,407107528,4071075,3
2026-09-15 12:26:00,Trinidad,S,2026-09-15 15:30:00,2026-09-15 00:00:00.000,2026-09-15 15:30:00.000,1250,AAA,AAAA,SANTA ANA DE YACUMA,15:30,,N3,,,19,1076470331,10764703,56
2026-09-15 12:26:00,Jorge Wilstermann,L,2026-09-15 15:35:00,2026-09-15 00:00:00.000,2026-09-15 15:35:00.000,325,BOLIVIANA DE AVIACION,B50015,ORURO,15:35,,,,,77,51836718,518367,72
2026-09-15 12:26:00,El Alto,S,2026-09-15 15:40:00,2026-09-15 00:00:00.000,2026-09-15 15:40:00.000,680,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - COCHABAMBA - SANTIAGO DE CHILE - MADRID,15:40,,R18,,,19,407376820,4073768,76
2026-09-15 12:26:00,Jorge Wilstermann,L,2026-09-15 15:45:00,2026-09-15 00:00:00.000,2026-09-15 15:45:00.000,447,BOLIVIANA DE AVIACION,B50015,TRINIDAD,15:45,,,,,77,51835218,518352,73
2026-09-15 12:26:00,El Alto,S,2026-09-15 15:50:00,2026-09-15 00:00:00.000,2026-09-15 15:50:00.000,104,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,15:50,,R19,,,19,407379620,4073796,77
2026-09-15 12:26:00,Viru Viru,L,2026-09-15 15:50:00,2026-09-15 00:00:00.000,2026-09-15 15:50:00.000,735,BOLIVIANA DE AVIACION,B50015,SAO PAULO,15:50,,,EN HORARIO,ON TIME,8,94809519,948095,120
2026-09-15 12:26:00,Viru Viru,S,2026-09-15 15:50:00,2026-09-15 00:00:00.000,2026-09-15 15:50:00.000,794,BOLIVIANA DE AVIACION,B50015,ASUNCION,15:50,,5A,EN HORARIO,ON TIME,35,94811219,948112,119
2026-09-15 12:26:00,Riberalta,S,2026-09-15 16:00:00,2026-09-15 00:00:00.000,2026-09-15 16:00:00.000,302,ECO JET,E3U024,TRINIDAD,16:00,,N3,EN HORARIO,ON TIME,22,407107628,4071076,4
2026-09-15 12:26:00,Jorge Wilstermann,S,2026-09-15 16:20:00,2026-09-15 00:00:00.000,2026-09-15 16:20:00.000,650,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SANTIAGO DE CHILE - MADRID,16:20,,,,,76,51836918,518369,74
2026-09-15 12:26:00,Viru Viru,L,2026-09-15 16:22:00,2026-09-15 00:00:00.000,2026-09-15 16:22:00.000,765,BOLIVIANA DE AVIACION,B50015,MIAMI,17:00,16:22,,CONFIRMADO,CONFIRMED,82,94809819,948098,121
2026-09-15 12:26:00,Jorge Wilstermann,S,2026-09-15 16:25:00,2026-09-15 00:00:00.000,2026-09-15 16:25:00.000,618,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:25,,,,,76,51836818,518368,75
2026-09-15 12:26:00,Trinidad,S,2026-09-15 16:30:00,2026-09-15 00:00:00.000,2026-09-15 16:30:00.000,1774,AAA,AAAA,SANTA ANA DE YACUMA,16:30,,N3,,,19,1076469631,10764696,57
2026-09-15 12:26:00,Viru Viru,L,2026-09-15 16:45:00,2026-09-15 00:00:00.000,2026-09-15 16:45:00.000,680,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:45,,,EN HORARIO,ON TIME,8,94809119,948091,122
2026-09-15 12:26:00,Trinidad,L,2026-09-15 16:50:00,2026-09-15 00:00:00.000,2026-09-15 16:50:00.000,303,ECO JET,E3U024,RIBERALTA,16:50,,1,EN HORARIO,ON TIME,8,1076468731,10764687,58
2026-09-15 12:26:00,Viru Viru,L,2026-09-15 16:55:00,2026-09-15 00:00:00.000,2026-09-15 16:55:00.000,709,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,16:55,,,EN HORARIO,ON TIME,8,94809419,948094,123
2026-09-15 12:26:00,El Alto,L,2026-09-15 17:10:00,2026-09-15 00:00:00.000,2026-09-15 17:10:00.000,618,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - ORURO - SANTA CRUZ - SUCRE - TRINIDAD,17:10,,2,,,11,407379120,4073791,78
2026-09-15 12:26:00,Viru Viru,S,2026-09-15 17:10:00,2026-09-15 00:00:00.000,2026-09-15 17:10:00.000,586,BOLIVIANA DE AVIACION,B50015,SUCRE,17:10,,4,EN HORARIO,ON TIME,35,94811119,948111,125
2026-09-15 12:26:00,Viru Viru,L,2026-09-15 17:10:00,2026-09-15 00:00:00.000,2026-09-15 17:10:00.000,650,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:10,,,EN HORARIO,ON TIME,8,94808419,948084,124
2026-09-15 12:26:00,Viru Viru,S,2026-09-15 17:25:00,2026-09-15 00:00:00.000,2026-09-15 17:25:00.000,677,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:25,,4,EN HORARIO,ON TIME,35,94811919,948119,126
2026-09-15 12:26:00,Trinidad,S,2026-09-15 17:30:00,2026-09-15 00:00:00.000,2026-09-15 17:30:00.000,303,ECO JET,E3U024,SANTA CRUZ,17:30,,N1,EN HORARIO,ON TIME,22,1076468831,10764688,59
2026-09-15 12:26:00,Viru Viru,S,2026-09-15 17:50:00,2026-09-15 00:00:00.000,2026-09-15 17:50:00.000,649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:50,,4A,EN HORARIO,ON TIME,35,94812619,948126,127
2026-09-15 12:26:00,Sucre,L,2026-09-15 17:55:00,2026-09-15 00:00:00.000,2026-09-15 17:55:00.000,586,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,17:55,,1,EN HORARIO,ON TIME,8,50171422,501714,13
2026-09-15 12:26:00,El Alto,S,2026-09-15 18:00:00,2026-09-15 00:00:00.000,2026-09-15 18:00:00.000,619,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SANTA CRUZ - TARIJA - SUCRE - SANTIAGO DE CHILE,18:00,,R18,,,19,407376920,4073769,79
2026-09-15 12:26:00,Viru Viru,L,2026-09-15 18:20:00,2026-09-15 00:00:00.000,2026-09-15 18:20:00.000,303,ECO JET,E3U024,RIBERALTA - TRINIDAD,18:20,,,EN HORARIO,ON TIME,8,94810419,948104,129
2026-09-15 12:26:00,Viru Viru,S,2026-09-15 18:20:00,2026-09-15 00:00:00.000,2026-09-15 18:20:00.000,651,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,4,EN HORARIO,ON TIME,35,94812719,948127,128
2026-09-15 12:26:00,El Alto,L,2026-09-15 18:30:00,2026-09-15 00:00:00.000,2026-09-15 18:30:00.000,677,BOLIVIANA DE AVIACION,B50015,SAO PAULO - SANTA CRUZ,18:30,,1,,,11,407379020,4073790,80
2026-09-15 12:26:00,Sucre,S,2026-09-15 18:30:00,2026-09-15 00:00:00.000,2026-09-15 18:30:00.000,587,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:30,,N4,EN HORARIO,ON TIME,35,50171722,501717,14
2026-09-15 12:26:00,Jorge Wilstermann,L,2026-09-15 18:35:00,2026-09-15 00:00:00.000,2026-09-15 18:35:00.000,649,BOLIVIANA DE AVIACION,B50015,SAO PAULO - SANTA CRUZ,18:35,,,,,77,51835618,518356,76
2026-09-15 12:26:00,Jorge Wilstermann,L,2026-09-15 18:45:00,2026-09-15 00:00:00.000,2026-09-15 18:45:00.000,619,BOLIVIANA DE AVIACION,B50015,LA PAZ,18:45,,,,,77,51835018,518350,77
2026-09-15 12:26:00,Jorge Wilstermann,L,2026-09-15 19:05:00,2026-09-15 00:00:00.000,2026-09-15 19:05:00.000,651,BOLIVIANA DE AVIACION,B50015,MIAMI  - SAO PAULO - BUENOS AIRES - SANTA CRUZ,19:05,,,,,77,51834918,518349,78
2026-09-15 12:26:00,Viru Viru,L,2026-09-15 19:05:00,2026-09-15 00:00:00.000,2026-09-15 19:05:00.000,207,ECO JET,E3U024,TARIJA,19:05,,,EN HORARIO,ON TIME,8,94807919,948079,130
2026-09-15 12:26:00,Jorge Wilstermann,S,2026-09-15 19:15:00,2026-09-15 00:00:00.000,2026-09-15 19:15:00.000,532,BOLIVIANA DE AVIACION,B50015,TARIJA,19:15,,,,,76,51837018,518370,79
2026-09-15 12:26:00,Viru Viru,L,2026-09-15 19:15:00,2026-09-15 00:00:00.000,2026-09-15 19:15:00.000,587,BOLIVIANA DE AVIACION,B50015,SUCRE,19:15,,,EN HORARIO,ON TIME,8,94808019,948080,131
2026-09-15 12:26:00,El Alto,S,2026-09-15 19:20:00,2026-09-15 00:00:00.000,2026-09-15 19:20:00.000,682,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,19:20,,N5,,,19,407377020,4073770,81
2026-09-15 12:26:00,Jorge Wilstermann,S,2026-09-15 19:30:00,2026-09-15 00:00:00.000,2026-09-15 19:30:00.000,578,BOLIVIANA DE AVIACION,B50015,SUCRE,19:30,,,,,76,51837918,518379,80
2026-09-15 12:26:00,Viru Viru,S,2026-09-15 19:30:00,2026-09-15 00:00:00.000,2026-09-15 19:30:00.000,776,BOLIVIANA DE AVIACION,B50015,MADRID,19:30,,7,EN HORARIO,ON TIME,35,94813719,948137,132
2026-09-15 12:26:00,Jorge Wilstermann,S,2026-09-15 19:40:00,2026-09-15 00:00:00.000,2026-09-15 19:40:00.000,652,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SANTIAGO DE CHILE - SAO PAULO - LIMA,19:40,,,,,76,51837218,518372,81
2026-09-15 12:26:00,Jorge Wilstermann,L,2026-09-15 19:45:00,2026-09-15 00:00:00.000,2026-09-15 19:45:00.000,779,BOLIVIANA DE AVIACION,B50015,MADRID,19:45,,,,,77,51835318,518353,82
2026-09-15 12:26:00,Viru Viru,S,2026-09-15 20:00:00,2026-09-15 00:00:00.000,2026-09-15 20:00:00.000,681,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:00,,4,EN HORARIO,ON TIME,35,94813219,948132,133
2026-09-15 12:26:00,Viru Viru,L,2026-09-15 20:00:00,2026-09-15 00:00:00.000,2026-09-15 20:00:00.000,795,BOLIVIANA DE AVIACION,B50015,ASUNCION,20:00,,,EN HORARIO,ON TIME,8,94810619,948106,134
2026-09-15 12:26:00,Sucre,L,2026-09-15 20:10:00,2026-09-15 00:00:00.000,2026-09-15 20:10:00.000,578,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:10,,1,EN HORARIO,ON TIME,8,50171622,501716,15
2026-09-15 12:26:00,Viru Viru,L,2026-09-15 20:25:00,2026-09-15 00:00:00.000,2026-09-15 20:25:00.000,682,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:25,,,EN HORARIO,ON TIME,8,94809219,948092,135
2026-09-15 12:26:00,Viru Viru,L,2026-09-15 20:30:00,2026-09-15 00:00:00.000,2026-09-15 20:30:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:30,,,EN HORARIO,ON TIME,8,94808519,948085,136
2026-09-15 12:26:00,Sucre,S,2026-09-15 20:45:00,2026-09-15 00:00:00.000,2026-09-15 20:45:00.000,579,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N5,EN HORARIO,ON TIME,35,50171922,501719,16
2026-09-15 12:26:00,El Alto,L,2026-09-15 21:05:00,2026-09-15 00:00:00.000,2026-09-15 21:05:00.000,681,BOLIVIANA DE AVIACION,B50015,MIAMI - SAO PAULO - BUENOS AIRES - SUCRE - SANTA CRUZ,21:05,,1,,,11,407378920,4073789,82
2026-09-15 12:26:00,Viru Viru,S,2026-09-15 21:05:00,2026-09-15 00:00:00.000,2026-09-15 21:05:00.000,683,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:05,,4A,EN HORARIO,ON TIME,35,94813319,948133,137
2026-09-15 12:26:00,Viru Viru,S,2026-09-15 21:10:00,2026-09-15 00:00:00.000,2026-09-15 21:10:00.000,983,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:10,,4A,EN HORARIO,ON TIME,35,94814019,948140,138
2026-09-15 12:26:00,Viru Viru,S,2026-09-15 21:15:00,2026-09-15 00:00:00.000,2026-09-15 21:15:00.000,1722,BOLIVIANA DE AVIACION,B50015,SANTIAGO,21:15,,5A,EN HORARIO,ON TIME,35,94812219,948122,139
2026-09-15 12:26:00,Jorge Wilstermann,L,2026-09-15 21:25:00,2026-09-15 00:00:00.000,2026-09-15 21:25:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,,,,,77,51836518,518365,83
2026-09-15 12:26:00,Jorge Wilstermann,L,2026-09-15 21:45:00,2026-09-15 00:00:00.000,2026-09-15 21:45:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,21:45,,,,,77,51835518,518355,84
2026-09-15 12:26:00,El Alto,S,2026-09-15 22:05:00,2026-09-15 00:00:00.000,2026-09-15 22:05:00.000,625,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,22:05,,N5,,,19,407377120,4073771,83
2026-09-15 12:26:00,El Alto,L,2026-09-15 22:10:00,2026-09-15 00:00:00.000,2026-09-15 22:10:00.000,683,BOLIVIANA DE AVIACION,B50015,MIAMI - ASUNCION - SANTA CRUZ,22:10,,1,,,11,407378820,4073788,84
2026-09-15 12:26:00,El Alto,L,2026-09-15 22:15:00,2026-09-15 00:00:00.000,2026-09-15 22:15:00.000,983,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:15,,2,,,11,407378620,4073786,85
2026-09-15 12:26:00,Jorge Wilstermann,S,2026-09-15 22:20:00,2026-09-15 00:00:00.000,2026-09-15 22:20:00.000,624,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:20,,,,,76,51837318,518373,85
2026-09-15 12:26:00,Jorge Wilstermann,S,2026-09-15 22:25:00,2026-09-15 00:00:00.000,2026-09-15 22:25:00.000,656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:25,,,,,76,51837818,518378,86
2026-09-15 12:26:00,Viru Viru,L,2026-09-15 22:44:00,2026-09-15 00:00:00.000,2026-09-15 22:44:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:44,,,EN HORARIO,ON TIME,8,94810319,948103,140
2026-09-15 12:26:00,Jorge Wilstermann,L,2026-09-15 22:50:00,2026-09-15 00:00:00.000,2026-09-15 22:50:00.000,625,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:50,,,,,77,51836418,518364,87
2026-09-15 12:26:00,El Alto,S,2026-09-15 23:00:00,2026-09-15 00:00:00.000,2026-09-15 23:00:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:00,,N5,,,19,407377220,4073772,86
2026-09-15 12:26:00,El Alto,L,2026-09-15 23:05:00,2026-09-15 00:00:00.000,2026-09-15 23:05:00.000,624,BOLIVIANA DE AVIACION,B50015,MADRID - SUCRE - TARIJA - COCHABAMBA,23:05,,1,,,11,407378420,4073784,88
2026-09-15 12:26:00,El Alto,S,2026-09-15 23:05:00,2026-09-15 00:00:00.000,2026-09-15 23:05:00.000,986,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:05,,N5,,,19,407377320,4073773,87
2026-09-15 12:26:00,Viru Viru,L,2026-09-15 23:15:00,2026-09-15 00:00:00.000,2026-09-15 23:15:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,,,EN HORARIO,ON TIME,8,94808619,948086,141
2026-09-15 12:26:00,Jorge Wilstermann,S,2026-09-15 23:30:00,2026-09-15 00:00:00.000,2026-09-15 23:30:00.000,626,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:30,,,,,76,51837418,518374,88
2026-09-15 12:26:00,El Alto,S,2026-09-15 23:50:00,2026-09-15 00:00:00.000,2026-09-15 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N5,,,19,407377420,4073774,89
2026-09-15 12:26:00,Viru Viru,S,2026-09-15 23:55:00,2026-09-15 00:00:00.000,2026-09-15 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,1,EN HORARIO,ON TIME,35,94812919,948129,142
