fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-08-27 03:53:30,El Alto,S,2026-08-27 07:10:00,2026-08-27 00:00:00.000,2026-08-27 07:10:00.000,304,BOLIVIANA DE AVIACION,B50015,UYUNI,07:10,,N5,,,19,406856020,4068560,58
2026-08-27 03:53:30,Viru Viru,L,2026-08-27 07:15:00,2026-08-27 00:00:00.000,2026-08-27 07:15:00.000,132,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,07:15,,,EN HORARIO,ON TIME,8,94744919,947449,77
2026-08-27 03:53:30,Jorge Wilstermann,S,2026-08-27 07:25:00,2026-08-27 00:00:00.000,2026-08-27 07:25:00.000,524,BOLIVIANA DE AVIACION,B50015,TARIJA,07:25,,,,,76,51773218,517732,50
2026-08-27 03:53:30,El Alto,S,2026-08-27 07:30:00,2026-08-27 00:00:00.000,2026-08-27 07:30:00.000,662,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - BUENOS AIRES - SAO PAULO - ASUNCION,07:30,,R18,,,19,406856120,4068561,59
2026-08-27 03:53:30,El Alto,L,2026-08-27 07:35:00,2026-08-27 00:00:00.000,2026-08-27 07:35:00.000,663,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,07:35,,2,,,11,406854620,4068546,60
2026-08-27 03:53:30,Viru Viru,S,2026-08-27 07:45:00,2026-08-27 00:00:00.000,2026-08-27 07:45:00.000,282,BOLIVIANA DE AVIACION,B50015,SUCRE,07:45,,1,EN HORARIO,ON TIME,35,94744719,947447,78
2026-08-27 03:53:30,Jorge Wilstermann,S,2026-08-27 07:50:00,2026-08-27 00:00:00.000,2026-08-27 07:50:00.000,572,BOLIVIANA DE AVIACION,B50015,SUCRE,07:50,,,,,76,51773818,517738,51
2026-08-27 03:53:30,Viru Viru,L,2026-08-27 07:50:00,2026-08-27 00:00:00.000,2026-08-27 07:50:00.000,634,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,07:50,,,EN HORARIO,ON TIME,8,94696419,946964,79
2026-08-27 03:53:30,El Alto,S,2026-08-27 08:25:00,2026-08-27 00:00:00.000,2026-08-27 08:25:00.000,400,BOLIVIANA DE AVIACION,B50015,COBIJA,08:25,,N5,,,19,406856220,4068562,61
2026-08-27 03:53:30,Sucre,L,2026-08-27 08:30:00,2026-08-27 00:00:00.000,2026-08-27 08:30:00.000,282,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,08:30,,1,EN HORARIO,ON TIME,8,50155222,501552,10
2026-08-27 03:53:30,Sucre,L,2026-08-27 08:30:00,2026-08-27 00:00:00.000,2026-08-27 08:30:00.000,572,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,08:30,,1,EN HORARIO,ON TIME,8,50154922,501549,9
2026-08-27 03:53:30,El Alto,L,2026-08-27 08:31:00,2026-08-27 00:00:00.000,2026-08-27 08:31:00.000,890,LATAM,053,SANTIAGO DE CHILE,08:31,,1-C1,,,11,406853720,4068537,62
2026-08-27 03:53:30,Viru Viru,L,2026-08-27 08:35:00,2026-08-27 00:00:00.000,2026-08-27 08:35:00.000,662,BOLIVIANA DE AVIACION,B50015,LA PAZ,08:35,,,EN HORARIO,ON TIME,8,94697219,946972,80
2026-08-27 03:53:30,El Alto,L,2026-08-27 08:45:00,2026-08-27 00:00:00.000,2026-08-27 08:45:00.000,1402,MINERA SAN CRISTOBAL,MSC,TOLDOS,08:45,,2,,,11,406854120,4068541,63
2026-08-27 03:53:30,Sucre,S,2026-08-27 09:00:00,2026-08-27 00:00:00.000,2026-08-27 09:00:00.000,283,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,09:00,,N3,EN HORARIO,ON TIME,35,50155322,501553,11
2026-08-27 03:53:30,Sucre,S,2026-08-27 09:05:00,2026-08-27 00:00:00.000,2026-08-27 09:05:00.000,573,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,09:05,,N5,EN HORARIO,ON TIME,35,50155122,501551,12
2026-08-27 03:53:30,Viru Viru,S,2026-08-27 09:05:00,2026-08-27 00:00:00.000,2026-08-27 09:05:00.000,736,BOLIVIANA DE AVIACION,B50015,SAO PAULO,09:05,,5A,EN HORARIO,ON TIME,35,94701019,947010,81
2026-08-27 03:53:30,El Alto,S,2026-08-27 09:16:00,2026-08-27 00:00:00.000,2026-08-27 09:16:00.000,890,LATAM,053,SANTA CRUZ - SANTIAGO DE CHILE,09:16,,R19,,,19,406853820,4068538,64
2026-08-27 03:53:30,El Alto,S,2026-08-27 09:30:00,2026-08-27 00:00:00.000,2026-08-27 09:30:00.000,1413,MINERA SAN CRISTOBAL,M50057,TOLDOS,09:30,,N4,,,19,406854020,4068540,65
2026-08-27 03:53:30,Jorge Wilstermann,L,2026-08-27 09:45:00,2026-08-27 00:00:00.000,2026-08-27 09:45:00.000,573,BOLIVIANA DE AVIACION,B50015,SUCRE,09:45,,,,,77,51770618,517706,52
2026-08-27 03:53:30,Viru Viru,L,2026-08-27 09:45:00,2026-08-27 00:00:00.000,2026-08-27 09:45:00.000,283,BOLIVIANA DE AVIACION,B50015,SUCRE,09:45,,,EN HORARIO,ON TIME,8,94745019,947450,82
2026-08-27 03:53:30,Jorge Wilstermann,L,2026-08-27 09:55:00,2026-08-27 00:00:00.000,2026-08-27 09:55:00.000,525,BOLIVIANA DE AVIACION,B50015,TARIJA,09:55,,,,,77,51770318,517703,53
2026-08-27 03:53:30,El Alto,L,2026-08-27 10:00:00,2026-08-27 00:00:00.000,2026-08-27 10:00:00.000,305,BOLIVIANA DE AVIACION,B50015,UYUNI,10:00,,2,,,11,406854720,4068547,66
2026-08-27 03:53:30,Viru Viru,S,2026-08-27 10:00:00,2026-08-27 00:00:00.000,2026-08-27 10:00:00.000,708,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,10:00,,5A,EN HORARIO,ON TIME,35,94700819,947008,83
2026-08-27 03:53:30,Viru Viru,S,2026-08-27 10:15:00,2026-08-27 00:00:00.000,2026-08-27 10:15:00.000,139,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,10:15,,4,EN HORARIO,ON TIME,35,94744819,947448,84
2026-08-27 03:53:30,Viru Viru,L,2026-08-27 10:29:00,2026-08-27 00:00:00.000,2026-08-27 10:29:00.000,890,LATAM AIRLINES,T50005,SANTIAGO,10:29,,,EN HORARIO,ON TIME,8,94698319,946983,85
2026-08-27 03:53:30,Jorge Wilstermann,S,2026-08-27 10:35:00,2026-08-27 00:00:00.000,2026-08-27 10:35:00.000,640,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - ASUNCION - MADRID - SAO PAULO,10:35,,,,,76,51772918,517729,54
2026-08-27 03:53:30,Jorge Wilstermann,S,2026-08-27 10:40:00,2026-08-27 00:00:00.000,2026-08-27 10:40:00.000,610,BOLIVIANA DE AVIACION,B50015,LA PAZ,10:40,,,,,76,51772618,517726,55
2026-08-27 03:53:30,El Alto,S,2026-08-27 10:50:00,2026-08-27 00:00:00.000,2026-08-27 10:50:00.000,668,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - BUENOS AIRES - SAO PAULO - ASUNCION,10:50,,R18,,,19,406856320,4068563,67
2026-08-27 03:53:30,Jorge Wilstermann,L,2026-08-27 11:00:00,2026-08-27 00:00:00.000,2026-08-27 11:00:00.000,139,BOLIVIANA DE AVIACION,B50015,LIMA - SANTA CRUZ,11:00,,,,,77,51774518,517745,56
2026-08-27 03:53:30,El Alto,L,2026-08-27 11:10:00,2026-08-27 00:00:00.000,2026-08-27 11:10:00.000,401,BOLIVIANA DE AVIACION,B50015,COBIJA,11:10,,2,,,11,406854820,4068548,68
2026-08-27 03:53:30,Viru Viru,S,2026-08-27 11:15:00,2026-08-27 00:00:00.000,2026-08-27 11:15:00.000,890,LATAM AIRLINES,LTM,SANTIAGO,11:15,,5A,EN HORARIO,ON TIME,35,94701519,947015,86
2026-08-27 03:53:30,Viru Viru,L,2026-08-27 11:20:00,2026-08-27 00:00:00.000,2026-08-27 11:20:00.000,7638,GOL,G10005,SAO PAULO,11:20,,,EN HORARIO,ON TIME,8,94698119,946981,87
2026-08-27 03:53:30,El Alto,L,2026-08-27 11:25:00,2026-08-27 00:00:00.000,2026-08-27 11:25:00.000,610,BOLIVIANA DE AVIACION,B50015,TARIJA - SUCRE - COCHABAMBA,11:25,,2,,,11,406854920,4068549,69
2026-08-27 03:53:30,Viru Viru,L,2026-08-27 11:25:00,2026-08-27 00:00:00.000,2026-08-27 11:25:00.000,640,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,11:25,,,EN HORARIO,ON TIME,8,94696519,946965,88
2026-08-27 03:53:30,Jorge Wilstermann,S,2026-08-27 11:35:00,2026-08-27 00:00:00.000,2026-08-27 11:35:00.000,642,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MADRID - LIMA,11:35,,,,,76,51773718,517737,57
2026-08-27 03:53:30,Viru Viru,S,2026-08-27 11:47:00,2026-08-27 00:00:00.000,2026-08-27 11:47:00.000,220,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,11:47,,6,EN HORARIO,ON TIME,35,94699119,946991,89
2026-08-27 03:53:30,Viru Viru,L,2026-08-27 11:55:00,2026-08-27 00:00:00.000,2026-08-27 11:55:00.000,668,BOLIVIANA DE AVIACION,B50015,LA PAZ,11:55,,,EN HORARIO,ON TIME,8,94697319,946973,90
2026-08-27 03:53:30,El Alto,S,2026-08-27 12:00:00,2026-08-27 00:00:00.000,2026-08-27 12:00:00.000,672,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - BUENOS AIRES,12:00,,R18,,,19,406856420,4068564,70
2026-08-27 03:53:30,Viru Viru,S,2026-08-27 12:05:00,2026-08-27 00:00:00.000,2026-08-27 12:05:00.000,643,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,12:05,,4,EN HORARIO,ON TIME,35,94699819,946998,91
2026-08-27 03:53:30,El Alto,S,2026-08-27 12:15:00,2026-08-27 00:00:00.000,2026-08-27 12:15:00.000,613,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - ORURO - SUCRE - TARIJA - TRINIDAD,12:15,,N5,,,19,406856520,4068565,71
2026-08-27 03:53:30,Viru Viru,S,2026-08-27 12:15:00,2026-08-27 00:00:00.000,2026-08-27 12:15:00.000,7639,GOL,G10005,SAO PAULO,12:15,,5,EN HORARIO,ON TIME,35,94701219,947012,92
2026-08-27 03:53:30,Viru Viru,S,2026-08-27 12:20:00,2026-08-27 00:00:00.000,2026-08-27 12:20:00.000,026,AIR EUROPA,AE0005,MADRID,12:20,,7,EN HORARIO,ON TIME,35,94698619,946986,93
2026-08-27 03:53:30,El Alto,L,2026-08-27 12:25:00,2026-08-27 00:00:00.000,2026-08-27 12:25:00.000,1404,MINERA SAN CRISTOBAL,M50057,TOLDOS,12:25,,2,,,11,406854220,4068542,72
2026-08-27 03:53:30,Viru Viru,L,2026-08-27 12:25:00,2026-08-27 00:00:00.000,2026-08-27 12:25:00.000,642,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,12:25,,,EN HORARIO,ON TIME,8,94696619,946966,94
2026-08-27 03:53:30,Jorge Wilstermann,L,2026-08-27 12:50:00,2026-08-27 00:00:00.000,2026-08-27 12:50:00.000,643,BOLIVIANA DE AVIACION,B50015,LIMA - MADRID - SANTA CRUZ,12:50,,,,,77,51770918,517709,58
2026-08-27 03:53:30,Jorge Wilstermann,L,2026-08-27 13:00:00,2026-08-27 00:00:00.000,2026-08-27 13:00:00.000,613,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:00,,,,,77,51770718,517707,59
2026-08-27 03:53:30,Viru Viru,L,2026-08-27 13:05:00,2026-08-27 00:00:00.000,2026-08-27 13:05:00.000,672,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:05,,,EN HORARIO,ON TIME,8,94697419,946974,95
2026-08-27 03:53:30,Jorge Wilstermann,S,2026-08-27 13:30:00,2026-08-27 00:00:00.000,2026-08-27 13:30:00.000,446,BOLIVIANA DE AVIACION,B50015,TRINIDAD,13:30,,,,,76,51772118,517721,60
2026-08-27 03:53:30,Viru Viru,S,2026-08-27 13:30:00,2026-08-27 00:00:00.000,2026-08-27 13:30:00.000,794,BOLIVIANA DE AVIACION,B50015,ASUNCION,13:30,,8,EN HORARIO,ON TIME,35,94701419,947014,96
2026-08-27 03:53:30,Viru Viru,S,2026-08-27 13:40:00,2026-08-27 00:00:00.000,2026-08-27 13:40:00.000,734,BOLIVIANA DE AVIACION,B50015,SAO PAULO,13:40,,5A,EN HORARIO,ON TIME,35,94700919,947009,97
2026-08-27 03:53:30,Viru Viru,S,2026-08-27 13:45:00,2026-08-27 00:00:00.000,2026-08-27 13:45:00.000,673,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:45,,4,EN HORARIO,ON TIME,35,94700319,947003,98
2026-08-27 03:53:30,Jorge Wilstermann,S,2026-08-27 13:50:00,2026-08-27 00:00:00.000,2026-08-27 13:50:00.000,324,BOLIVIANA DE AVIACION,B50015,ORURO,13:50,,,,,76,51772518,517725,61
2026-08-27 03:53:30,Trinidad,L,2026-08-27 14:25:00,2026-08-27 00:00:00.000,2026-08-27 14:25:00.000,446,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:25,,1,EN HORARIO,ON TIME,8,1073605531,10736055,34
2026-08-27 03:53:30,Oruro,L,2026-08-27 14:30:00,2026-08-27 00:00:00.000,2026-08-27 14:30:00.000,324,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:30,,3,EN HORARIO,ON TIME,8,541319429,5413194,3
2026-08-27 03:53:30,El Alto,L,2026-08-27 14:45:00,2026-08-27 00:00:00.000,2026-08-27 14:45:00.000,105,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,14:45,,1-C1,,,11,406853320,4068533,73
2026-08-27 03:53:30,El Alto,L,2026-08-27 14:50:00,2026-08-27 00:00:00.000,2026-08-27 14:50:00.000,673,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,14:50,,2,,,11,406855020,4068550,74
2026-08-27 03:53:30,Trinidad,S,2026-08-27 14:55:00,2026-08-27 00:00:00.000,2026-08-27 14:55:00.000,447,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - LA PAZ - SANTA CRUZ - SUCRE - TARIJA,14:55,,N1,EN HORARIO,ON TIME,22,1073605631,10736056,35
2026-08-27 03:53:30,Oruro,S,2026-08-27 15:00:00,2026-08-27 00:00:00.000,2026-08-27 15:00:00.000,325,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,15:00,,1,EN HORARIO,ON TIME,22,541319529,5413195,4
2026-08-27 03:53:30,Jorge Wilstermann,L,2026-08-27 15:35:00,2026-08-27 00:00:00.000,2026-08-27 15:35:00.000,325,BOLIVIANA DE AVIACION,B50015,ORURO,15:35,,,,,77,51770118,517701,62
2026-08-27 03:53:30,El Alto,S,2026-08-27 15:40:00,2026-08-27 00:00:00.000,2026-08-27 15:40:00.000,680,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - BUENOS AIRES - MADRID,15:40,,R18,,,19,406856620,4068566,75
2026-08-27 03:53:30,Jorge Wilstermann,L,2026-08-27 15:45:00,2026-08-27 00:00:00.000,2026-08-27 15:45:00.000,447,BOLIVIANA DE AVIACION,B50015,TRINIDAD,15:45,,,,,77,51771918,517719,63
2026-08-27 03:53:30,El Alto,S,2026-08-27 15:50:00,2026-08-27 00:00:00.000,2026-08-27 15:50:00.000,104,AEROVIAS DEL CONTINENTE AMERICANO,A50060,BOGOTA,15:50,,R19,,,19,406853420,4068534,76
2026-08-27 03:53:30,Jorge Wilstermann,S,2026-08-27 15:50:00,2026-08-27 00:00:00.000,2026-08-27 15:50:00.000,646,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MADRID - LIMA - BUENOS AIRES,15:50,,,,,76,51774018,517740,64
2026-08-27 03:53:30,Jorge Wilstermann,L,2026-08-27 16:10:00,2026-08-27 00:00:00.000,2026-08-27 16:10:00.000,737,BOLIVIANA DE AVIACION,B50015,SAO PAULO,16:10,,,,,77,51771818,517718,65
2026-08-27 03:53:30,Jorge Wilstermann,S,2026-08-27 16:20:00,2026-08-27 00:00:00.000,2026-08-27 16:20:00.000,650,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MADRID - LIMA - BUENOS AIRES,16:20,,,,,76,51772218,517722,66
2026-08-27 03:53:30,Jorge Wilstermann,S,2026-08-27 16:25:00,2026-08-27 00:00:00.000,2026-08-27 16:25:00.000,618,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:25,,,,,76,51773318,517733,67
2026-08-27 03:53:30,Viru Viru,L,2026-08-27 16:40:00,2026-08-27 00:00:00.000,2026-08-27 16:40:00.000,646,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,16:40,,,EN HORARIO,ON TIME,8,94696719,946967,99
2026-08-27 03:53:30,Viru Viru,L,2026-08-27 16:45:00,2026-08-27 00:00:00.000,2026-08-27 16:45:00.000,680,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:45,,,EN HORARIO,ON TIME,8,94697519,946975,100
2026-08-27 03:53:30,Viru Viru,L,2026-08-27 16:55:00,2026-08-27 00:00:00.000,2026-08-27 16:55:00.000,709,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,16:55,,,EN HORARIO,ON TIME,8,94697819,946978,101
2026-08-27 03:53:30,El Alto,L,2026-08-27 17:10:00,2026-08-27 00:00:00.000,2026-08-27 17:10:00.000,618,BOLIVIANA DE AVIACION,B50015,TRINIDAD - TARIJA - SANTA CRUZ - ORURO - COCHABAMBA,17:10,,2,,,11,406855120,4068551,77
2026-08-27 03:53:30,Viru Viru,L,2026-08-27 17:10:00,2026-08-27 00:00:00.000,2026-08-27 17:10:00.000,650,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:10,,,EN HORARIO,ON TIME,8,94696819,946968,102
2026-08-27 03:53:30,Viru Viru,S,2026-08-27 17:25:00,2026-08-27 00:00:00.000,2026-08-27 17:25:00.000,677,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:25,,4,EN HORARIO,ON TIME,35,94700419,947004,103
2026-08-27 03:53:30,Jorge Wilstermann,S,2026-08-27 17:40:00,2026-08-27 00:00:00.000,2026-08-27 17:40:00.000,620,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:40,,,,,76,51772418,517724,68
2026-08-27 03:53:30,Viru Viru,L,2026-08-27 17:40:00,2026-08-27 00:00:00.000,2026-08-27 17:40:00.000,795,BOLIVIANA DE AVIACION,B50015,ASUNCION,17:40,,,EN HORARIO,ON TIME,8,94698219,946982,104
2026-08-27 03:53:30,Viru Viru,S,2026-08-27 17:50:00,2026-08-27 00:00:00.000,2026-08-27 17:50:00.000,649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:50,,4,EN HORARIO,ON TIME,35,94699919,946999,105
2026-08-27 03:53:30,El Alto,S,2026-08-27 18:00:00,2026-08-27 00:00:00.000,2026-08-27 18:00:00.000,619,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SANTA CRUZ - SUCRE - TARIJA,18:00,,N5,,,19,406856720,4068567,78
2026-08-27 03:53:30,Viru Viru,S,2026-08-27 18:20:00,2026-08-27 00:00:00.000,2026-08-27 18:20:00.000,651,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,4A,EN HORARIO,ON TIME,35,94700019,947000,106
2026-08-27 03:53:30,El Alto,L,2026-08-27 18:25:00,2026-08-27 00:00:00.000,2026-08-27 18:25:00.000,620,BOLIVIANA DE AVIACION,B50015,SAO PAULO - TRINIDAD - TARIJA - SANTA CRUZ - COCHABAMBA,18:25,,1-C2,,,11,406855220,4068552,79
2026-08-27 03:53:30,El Alto,L,2026-08-27 18:30:00,2026-08-27 00:00:00.000,2026-08-27 18:30:00.000,677,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:30,,2,,,11,406855320,4068553,80
