fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-08-31 00:06:59,El Alto,S,2026-08-31 03:25:00,2026-08-31 00:00:00.000,2026-08-31 03:25:00.000,224,AEROVIAS DEL CONTINENTE AMERICANO,A50060,BOGOTA,03:25,,R19,,,19,406870420,4068704,42
2026-08-31 00:06:59,Viru Viru,L,2026-08-31 03:25:00,2026-08-31 00:00:00.000,2026-08-31 03:25:00.000,221,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,03:35,03:25,,CONFIRMADO,CONFIRMED,82,94718219,947182,74
2026-08-31 00:06:59,Viru Viru,S,2026-08-31 03:35:00,2026-08-31 00:00:00.000,2026-08-31 03:35:00.000,0166,AVIANCA,AV2021,BOGOTA,03:35,,5A,EN HORARIO,ON TIME,35,94721019,947210,75
2026-08-31 00:06:59,El Alto,L,2026-08-31 03:55:00,2026-08-31 00:00:00.000,2026-08-31 03:55:00.000,2400,LATAM,053,LIMA,03:55,,1-C1,,,11,406870120,4068701,43
2026-08-31 00:06:59,Viru Viru,L,2026-08-31 04:30:00,2026-08-31 00:00:00.000,2026-08-31 04:30:00.000,741,BOLIVIANA DE AVIACION,B50015,LIMA,04:30,,,EN HORARIO,ON TIME,8,94720319,947203,77
2026-08-31 00:06:59,Viru Viru,L,2026-08-31 04:30:00,2026-08-31 00:00:00.000,2026-08-31 04:30:00.000,791,BOLIVIANA DE AVIACION,B50015,ASUNCION,04:30,,,EN HORARIO,ON TIME,8,94720719,947207,76
2026-08-31 00:06:59,Jorge Wilstermann,S,2026-08-31 04:35:00,2026-08-31 00:00:00.000,2026-08-31 04:35:00.000,630,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SAO PAULO - BUENOS AIRES,04:35,,,,,76,51787418,517874,44
2026-08-31 00:06:59,Viru Viru,L,2026-08-31 04:35:00,2026-08-31 00:00:00.000,2026-08-31 04:35:00.000,2406,LATAM AIRLINES,T50005,LIMA,04:35,,,EN HORARIO,ON TIME,8,94718319,947183,78
2026-08-31 00:06:59,Jorge Wilstermann,S,2026-08-31 04:40:00,2026-08-31 00:00:00.000,2026-08-31 04:40:00.000,600,BOLIVIANA DE AVIACION,B50015,LA PAZ,04:40,,,,,76,51787118,517871,45
2026-08-31 00:06:59,Viru Viru,L,2026-08-31 04:44:00,2026-08-31 00:00:00.000,2026-08-31 04:44:00.000,025,AIR EUROPA,AE0005,MADRID,04:50,04:44,,CONFIRMADO,CONFIRMED,82,94717519,947175,79
2026-08-31 00:06:59,El Alto,S,2026-08-31 04:45:00,2026-08-31 00:00:00.000,2026-08-31 04:45:00.000,660,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SAO PAULO,04:45,,R18,,,19,406872920,4068729,44
2026-08-31 00:06:59,Viru Viru,S,2026-08-31 05:15:00,2026-08-31 00:00:00.000,2026-08-31 05:15:00.000,961,BOLIVIANA DE AVIACION,B50015,LA PAZ,05:15,,4A,EN HORARIO,ON TIME,35,94724519,947245,80
2026-08-31 00:06:59,El Alto,S,2026-08-31 05:20:00,2026-08-31 00:00:00.000,2026-08-31 05:20:00.000,2401,LATAM,053,LIMA,05:20,,R19,,,19,406870520,4068705,45
2026-08-31 00:06:59,El Alto,L,2026-08-31 05:25:00,2026-08-31 00:00:00.000,2026-08-31 05:25:00.000,600,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,05:25,,2,,,11,406871420,4068714,46
2026-08-31 00:06:59,Viru Viru,S,2026-08-31 05:25:00,2026-08-31 00:00:00.000,2026-08-31 05:25:00.000,2407,LATAM AIRLINES,T50005,LIMA,05:25,,6,EN HORARIO,ON TIME,35,94721919,947219,81
2026-08-31 00:06:59,Viru Viru,L,2026-08-31 05:25:00,2026-08-31 00:00:00.000,2026-08-31 05:25:00.000,630,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,05:25,,,EN HORARIO,ON TIME,8,94718619,947186,82
2026-08-31 00:06:59,El Alto,S,2026-08-31 05:30:00,2026-08-31 00:00:00.000,2026-08-31 05:30:00.000,1111,MINERA SAN CRISTOBAL,M50057,TOLDOS,05:30,,N4,,,19,406871320,4068713,47
2026-08-31 00:06:59,Viru Viru,S,2026-08-31 05:30:00,2026-08-31 00:00:00.000,2026-08-31 05:30:00.000,133,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,05:30,,4,EN HORARIO,ON TIME,35,94755919,947559,83
2026-08-31 00:06:59,Viru Viru,S,2026-08-31 05:35:00,2026-08-31 00:00:00.000,2026-08-31 05:35:00.000,631,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,05:35,,4,EN HORARIO,ON TIME,35,94722219,947222,85
2026-08-31 00:06:59,Viru Viru,S,2026-08-31 05:35:00,2026-08-31 00:00:00.000,2026-08-31 05:35:00.000,661,BOLIVIANA DE AVIACION,B50015,LA PAZ,05:35,,4A,EN HORARIO,ON TIME,35,94756019,947560,84
2026-08-31 00:06:59,Viru Viru,L,2026-08-31 05:50:00,2026-08-31 00:00:00.000,2026-08-31 05:50:00.000,660,BOLIVIANA DE AVIACION,B50015,LA PAZ,05:50,,,EN HORARIO,ON TIME,8,94755619,947556,86
2026-08-31 00:06:59,Viru Viru,S,2026-08-31 06:00:00,2026-08-31 00:00:00.000,2026-08-31 06:00:00.000,100,ECO JET,E3U024,LA PAZ,06:00,,1A,EN HORARIO,ON TIME,35,94721219,947212,87
2026-08-31 00:06:59,Viru Viru,S,2026-08-31 06:05:00,2026-08-31 00:00:00.000,2026-08-31 06:05:00.000,635,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,06:05,,4,EN HORARIO,ON TIME,35,94722319,947223,88
2026-08-31 00:06:59,El Alto,S,2026-08-31 06:10:00,2026-08-31 00:00:00.000,2026-08-31 06:10:00.000,603,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA,06:10,,N5,,,19,406873020,4068730,48
2026-08-31 00:06:59,Jorge Wilstermann,L,2026-08-31 06:15:00,2026-08-31 00:00:00.000,2026-08-31 06:15:00.000,133,BOLIVIANA DE AVIACION,B50015,MADRID - SANTA CRUZ,06:15,,,,,77,51784518,517845,46
2026-08-31 00:06:59,Viru Viru,L,2026-08-31 06:15:00,2026-08-31 00:00:00.000,2026-08-31 06:15:00.000,138,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,06:15,,,EN HORARIO,ON TIME,8,94717919,947179,89
2026-08-31 00:06:59,El Alto,L,2026-08-31 06:20:00,2026-08-31 00:00:00.000,2026-08-31 06:20:00.000,961,BOLIVIANA DE AVIACION,B50015,RIO DE JANEIRO - SAO PAULO - BUENOS AIRES - SANTA CRUZ,06:20,,1-C2,,,11,406871520,4068715,49
2026-08-31 00:06:59,Jorge Wilstermann,L,2026-08-31 06:20:00,2026-08-31 00:00:00.000,2026-08-31 06:20:00.000,631,BOLIVIANA DE AVIACION,B50015,SAO PAULO - SANTA CRUZ,06:20,,,,,77,51785118,517851,47
2026-08-31 00:06:59,Viru Viru,S,2026-08-31 06:30:00,2026-08-31 00:00:00.000,2026-08-31 06:30:00.000,663,BOLIVIANA DE AVIACION,B50015,LA PAZ,06:30,,4A,EN HORARIO,ON TIME,35,94722919,947229,90
2026-08-31 00:06:59,El Alto,L,2026-08-31 06:40:00,2026-08-31 00:00:00.000,2026-08-31 06:40:00.000,661,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,06:40,,2,,,11,406871620,4068716,50
2026-08-31 00:06:59,Jorge Wilstermann,S,2026-08-31 06:50:00,2026-08-31 00:00:00.000,2026-08-31 06:50:00.000,104,BOLIVIANA DE AVIACION,B50015,LA PAZ,06:50,,,,,76,51788818,517888,49
2026-08-31 00:06:59,Jorge Wilstermann,L,2026-08-31 06:50:00,2026-08-31 00:00:00.000,2026-08-31 06:50:00.000,635,BOLIVIANA DE AVIACION,B50015,LIMA - SANTA CRUZ,06:50,,,,,77,51785318,517853,48
2026-08-31 00:06:59,Jorge Wilstermann,L,2026-08-31 06:55:00,2026-08-31 00:00:00.000,2026-08-31 06:55:00.000,603,BOLIVIANA DE AVIACION,B50015,LA PAZ,06:55,,,,,77,51785218,517852,50
2026-08-31 00:06:59,Jorge Wilstermann,S,2026-08-31 07:00:00,2026-08-31 00:00:00.000,2026-08-31 07:00:00.000,634,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - BUENOS AIRES - LIMA,07:00,,,,,76,51787218,517872,51
2026-08-31 00:06:59,El Alto,L,2026-08-31 07:05:00,2026-08-31 00:00:00.000,2026-08-31 07:05:00.000,100,ECO JET,E3U024,SANTA CRUZ,07:05,,2,,,11,406870620,4068706,51
2026-08-31 00:06:59,El Alto,S,2026-08-31 07:10:00,2026-08-31 00:00:00.000,2026-08-31 07:10:00.000,304,BOLIVIANA DE AVIACION,B50015,UYUNI,07:10,,N5,,,19,406873120,4068731,52
2026-08-31 00:06:59,Jorge Wilstermann,S,2026-08-31 07:25:00,2026-08-31 00:00:00.000,2026-08-31 07:25:00.000,524,BOLIVIANA DE AVIACION,B50015,TARIJA,07:25,,,,,76,51788618,517886,52
2026-08-31 00:06:59,El Alto,S,2026-08-31 07:30:00,2026-08-31 00:00:00.000,2026-08-31 07:30:00.000,662,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SUCRE - TARIJA - BUENOS AIRES - SAO PAULO - MADRID,07:30,,R18,,,19,406873220,4068732,53
2026-08-31 00:06:59,El Alto,L,2026-08-31 07:35:00,2026-08-31 00:00:00.000,2026-08-31 07:35:00.000,104,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,07:35,,2,,,11,406871720,4068717,54
2026-08-31 00:06:59,El Alto,L,2026-08-31 07:35:00,2026-08-31 00:00:00.000,2026-08-31 07:35:00.000,663,BOLIVIANA DE AVIACION,B50015,ASUNCION - LIMA - SANTA CRUZ,07:35,,1-C2,,,11,406871820,4068718,55
2026-08-31 00:06:59,Jorge Wilstermann,S,2026-08-31 07:50:00,2026-08-31 00:00:00.000,2026-08-31 07:50:00.000,572,BOLIVIANA DE AVIACION,B50015,SUCRE,07:50,,,,,76,51787018,517870,53
2026-08-31 00:06:59,Viru Viru,L,2026-08-31 07:50:00,2026-08-31 00:00:00.000,2026-08-31 07:50:00.000,634,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,07:50,,,EN HORARIO,ON TIME,8,94718719,947187,91
2026-08-31 00:06:59,El Alto,S,2026-08-31 08:00:00,2026-08-31 00:00:00.000,2026-08-31 08:00:00.000,350,ECO JET,E3U024,RURRENABAQUE,08:00,,N6,,,19,406870920,4068709,56
2026-08-31 00:06:59,El Alto,S,2026-08-31 08:10:00,2026-08-31 00:00:00.000,2026-08-31 08:10:00.000,105,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,08:10,,N5,,,19,406873320,4068733,57
2026-08-31 00:06:59,El Alto,L,2026-08-31 08:25:00,2026-08-31 00:00:00.000,2026-08-31 08:25:00.000,1102,MINERA SAN CRISTOBAL,M50057,TOLDOS,08:25,,2,,,11,406871220,4068712,59
2026-08-31 00:06:59,El Alto,S,2026-08-31 08:25:00,2026-08-31 00:00:00.000,2026-08-31 08:25:00.000,400,BOLIVIANA DE AVIACION,B50015,COBIJA,08:25,,N5,,,19,406873420,4068734,58
2026-08-31 00:06:59,Sucre,L,2026-08-31 08:30:00,2026-08-31 00:00:00.000,2026-08-31 08:30:00.000,572,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,08:30,,1,EN HORARIO,ON TIME,8,50159522,501595,9
2026-08-31 00:06:59,Viru Viru,L,2026-08-31 08:35:00,2026-08-31 00:00:00.000,2026-08-31 08:35:00.000,662,BOLIVIANA DE AVIACION,B50015,LA PAZ,08:35,,,EN HORARIO,ON TIME,8,94719319,947193,92
2026-08-31 00:06:59,Jorge Wilstermann,L,2026-08-31 08:55:00,2026-08-31 00:00:00.000,2026-08-31 08:55:00.000,105,BOLIVIANA DE AVIACION,B50015,LA PAZ,08:55,,,,,77,51786618,517866,54
2026-08-31 00:06:59,Sucre,S,2026-08-31 09:05:00,2026-08-31 00:00:00.000,2026-08-31 09:05:00.000,573,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,09:05,,N5,EN HORARIO,ON TIME,35,50159622,501596,10
2026-08-31 00:06:59,Viru Viru,S,2026-08-31 09:05:00,2026-08-31 00:00:00.000,2026-08-31 09:05:00.000,736,BOLIVIANA DE AVIACION,B50015,SAO PAULO,09:05,,5A,EN HORARIO,ON TIME,35,94723819,947238,93
2026-08-31 00:06:59,Jorge Wilstermann,S,2026-08-31 09:25:00,2026-08-31 00:00:00.000,2026-08-31 09:25:00.000,138,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,09:25,,,,,76,51788718,517887,55
2026-08-31 00:06:59,Jorge Wilstermann,L,2026-08-31 09:45:00,2026-08-31 00:00:00.000,2026-08-31 09:45:00.000,573,BOLIVIANA DE AVIACION,B50015,SUCRE,09:45,,,,,77,51785718,517857,56
2026-08-31 00:06:59,Jorge Wilstermann,L,2026-08-31 09:55:00,2026-08-31 00:00:00.000,2026-08-31 09:55:00.000,525,BOLIVIANA DE AVIACION,B50015,TARIJA,09:55,,,,,77,51786018,517860,57
2026-08-31 00:06:59,El Alto,L,2026-08-31 10:00:00,2026-08-31 00:00:00.000,2026-08-31 10:00:00.000,305,BOLIVIANA DE AVIACION,B50015,UYUNI,10:00,,2,,,11,406871920,4068719,60
2026-08-31 00:06:59,El Alto,L,2026-08-31 10:00:00,2026-08-31 00:00:00.000,2026-08-31 10:00:00.000,351,ECO JET,E3U024,RURRENABAQUE,10:00,,2,,,11,406870720,4068707,61
2026-08-31 00:06:59,Viru Viru,S,2026-08-31 10:00:00,2026-08-31 00:00:00.000,2026-08-31 10:00:00.000,708,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,10:00,,5A,EN HORARIO,ON TIME,35,94723619,947236,94
2026-08-31 00:06:59,Jorge Wilstermann,S,2026-08-31 10:35:00,2026-08-31 00:00:00.000,2026-08-31 10:35:00.000,640,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SAO PAULO - MADRID - MIAMI,10:35,,,,,76,51788318,517883,58
2026-08-31 00:06:59,Jorge Wilstermann,S,2026-08-31 10:40:00,2026-08-31 00:00:00.000,2026-08-31 10:40:00.000,610,BOLIVIANA DE AVIACION,B50015,LA PAZ,10:40,,,,,76,51788518,517885,59
2026-08-31 00:06:59,Viru Viru,S,2026-08-31 10:45:00,2026-08-31 00:00:00.000,2026-08-31 10:45:00.000,284,BOLIVIANA DE AVIACION,B50015,SUCRE,10:45,,1,EN HORARIO,ON TIME,35,94721519,947215,95
2026-08-31 00:06:59,El Alto,S,2026-08-31 10:50:00,2026-08-31 00:00:00.000,2026-08-31 10:50:00.000,668,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SUCRE - TARIJA - BUENOS AIRES - SAO PAULO - LIMA - MADRID,10:50,,R18,,,19,406873520,4068735,62
2026-08-31 00:06:59,El Alto,S,2026-08-31 11:00:00,2026-08-31 00:00:00.000,2026-08-31 11:00:00.000,111,ECO JET,E3U024,SANTA CRUZ - TRINIDAD - RIBERALTA,11:00,,N6,,,19,406871020,4068710,63
2026-08-31 00:06:59,El Alto,L,2026-08-31 11:10:00,2026-08-31 00:00:00.000,2026-08-31 11:10:00.000,401,BOLIVIANA DE AVIACION,B50015,COBIJA,11:10,,2,,,11,406872020,4068720,64
2026-08-31 00:06:59,Viru Viru,L,2026-08-31 11:20:00,2026-08-31 00:00:00.000,2026-08-31 11:20:00.000,7638,GOL,G10005,SAO PAULO,11:20,,,EN HORARIO,ON TIME,8,94755319,947553,96
2026-08-31 00:06:59,El Alto,L,2026-08-31 11:25:00,2026-08-31 00:00:00.000,2026-08-31 11:25:00.000,610,BOLIVIANA DE AVIACION,B50015,TARIJA - SUCRE - COCHABAMBA,11:25,,2,,,11,406872120,4068721,65
2026-08-31 00:06:59,Viru Viru,L,2026-08-31 11:25:00,2026-08-31 00:00:00.000,2026-08-31 11:25:00.000,640,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,11:25,,,EN HORARIO,ON TIME,8,94718819,947188,97
2026-08-31 00:06:59,Sucre,L,2026-08-31 11:30:00,2026-08-31 00:00:00.000,2026-08-31 11:30:00.000,284,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,11:30,,1,EN HORARIO,ON TIME,8,50159322,501593,11
2026-08-31 00:06:59,Viru Viru,S,2026-08-31 11:47:00,2026-08-31 00:00:00.000,2026-08-31 11:47:00.000,220,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,11:47,,5A,EN HORARIO,ON TIME,35,94721819,947218,98
2026-08-31 00:06:59,Viru Viru,L,2026-08-31 11:55:00,2026-08-31 00:00:00.000,2026-08-31 11:55:00.000,668,BOLIVIANA DE AVIACION,B50015,LA PAZ,11:55,,,EN HORARIO,ON TIME,8,94719419,947194,99
2026-08-31 00:06:59,El Alto,S,2026-08-31 12:00:00,2026-08-31 00:00:00.000,2026-08-31 12:00:00.000,672,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SUCRE - SAO PAULO - LIMA - MIAMI,12:00,,R18,,,19,406873620,4068736,66
2026-08-31 00:06:59,Sucre,S,2026-08-31 12:00:00,2026-08-31 00:00:00.000,2026-08-31 12:00:00.000,285,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,12:00,,N3,EN HORARIO,ON TIME,35,50159422,501594,12
2026-08-31 00:06:59,Viru Viru,L,2026-08-31 12:05:00,2026-08-31 00:00:00.000,2026-08-31 12:05:00.000,111,ECO JET,E3U024,LA PAZ,12:05,,,EN HORARIO,ON TIME,8,94717619,947176,100
2026-08-31 00:06:59,Viru Viru,S,2026-08-31 12:05:00,2026-08-31 00:00:00.000,2026-08-31 12:05:00.000,643,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,12:05,,4A,EN HORARIO,ON TIME,35,94722419,947224,101
2026-08-31 00:06:59,El Alto,S,2026-08-31 12:15:00,2026-08-31 00:00:00.000,2026-08-31 12:15:00.000,613,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TRINIDAD,12:15,,N5,,,19,406873720,4068737,67
2026-08-31 00:06:59,Viru Viru,S,2026-08-31 12:15:00,2026-08-31 00:00:00.000,2026-08-31 12:15:00.000,026,AIR EUROPA,AE0005,MADRID,12:15,,7,EN HORARIO,ON TIME,35,94721119,947211,103
2026-08-31 00:06:59,Viru Viru,L,2026-08-31 12:15:00,2026-08-31 00:00:00.000,2026-08-31 12:15:00.000,862,PARANAIR,P45415,ASUNCION,12:15,,,EN HORARIO,ON TIME,8,94720819,947208,102
2026-08-31 00:06:59,Viru Viru,S,2026-08-31 12:20:00,2026-08-31 00:00:00.000,2026-08-31 12:20:00.000,7639,GOL,G10005,SAO PAULO,12:20,,5A,EN HORARIO,ON TIME,35,94755219,947552,104
2026-08-31 00:06:59,Viru Viru,L,2026-08-31 12:45:00,2026-08-31 00:00:00.000,2026-08-31 12:45:00.000,285,BOLIVIANA DE AVIACION,B50015,SUCRE,12:45,,,EN HORARIO,ON TIME,8,94718019,947180,105
2026-08-31 00:06:59,Jorge Wilstermann,L,2026-08-31 12:50:00,2026-08-31 00:00:00.000,2026-08-31 12:50:00.000,643,BOLIVIANA DE AVIACION,B50015,SAO PAULO - LIMA - SANTA CRUZ,12:50,,,,,77,51786418,517864,60
2026-08-31 00:06:59,Jorge Wilstermann,L,2026-08-31 13:00:00,2026-08-31 00:00:00.000,2026-08-31 13:00:00.000,613,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:00,,,,,77,51785818,517858,61
2026-08-31 00:06:59,Viru Viru,S,2026-08-31 13:00:00,2026-08-31 00:00:00.000,2026-08-31 13:00:00.000,302,ECO JET,E3U024,TRINIDAD - RIBERALTA,13:00,,1A,EN HORARIO,ON TIME,35,94722019,947220,106
2026-08-31 00:06:59,Viru Viru,S,2026-08-31 13:00:00,2026-08-31 00:00:00.000,2026-08-31 13:00:00.000,863,PARANAIR,P45415,ASUNCION,13:00,,8,EN HORARIO,ON TIME,35,94724319,947243,107
2026-08-31 00:06:59,Viru Viru,L,2026-08-31 13:05:00,2026-08-31 00:00:00.000,2026-08-31 13:05:00.000,672,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:05,,,EN HORARIO,ON TIME,8,94719519,947195,108
2026-08-31 00:06:59,Viru Viru,S,2026-08-31 13:15:00,2026-08-31 00:00:00.000,2026-08-31 13:15:00.000,254,BOLIVIANA DE AVIACION,B50015,TARIJA,13:15,,1,EN HORARIO,ON TIME,35,94721619,947216,109
2026-08-31 00:06:59,Jorge Wilstermann,S,2026-08-31 13:30:00,2026-08-31 00:00:00.000,2026-08-31 13:30:00.000,446,BOLIVIANA DE AVIACION,B50015,TRINIDAD,13:30,,,,,76,51788118,517881,62
2026-08-31 00:06:59,Viru Viru,S,2026-08-31 13:40:00,2026-08-31 00:00:00.000,2026-08-31 13:40:00.000,734,BOLIVIANA DE AVIACION,B50015,SAO PAULO,13:40,,5A,EN HORARIO,ON TIME,35,94723719,947237,110
2026-08-31 00:06:59,Viru Viru,S,2026-08-31 13:45:00,2026-08-31 00:00:00.000,2026-08-31 13:45:00.000,673,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:45,,4A,EN HORARIO,ON TIME,35,94723019,947230,111
2026-08-31 00:06:59,Jorge Wilstermann,S,2026-08-31 13:50:00,2026-08-31 00:00:00.000,2026-08-31 13:50:00.000,324,BOLIVIANA DE AVIACION,B50015,ORURO,13:50,,,,,76,51787318,517873,63
2026-08-31 00:06:59,Trinidad,L,2026-08-31 13:50:00,2026-08-31 00:00:00.000,2026-08-31 13:50:00.000,302,ECO JET,E3U024,SANTA CRUZ,13:50,,1,EN HORARIO,ON TIME,8,1075077531,10750775,24
2026-08-31 00:06:59,Trinidad,L,2026-08-31 14:25:00,2026-08-31 00:00:00.000,2026-08-31 14:25:00.000,446,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:25,,1,EN HORARIO,ON TIME,8,1075077931,10750779,25
2026-08-31 00:06:59,Oruro,L,2026-08-31 14:30:00,2026-08-31 00:00:00.000,2026-08-31 14:30:00.000,324,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:30,,3,EN HORARIO,ON TIME,8,541320229,5413202,3
2026-08-31 00:06:59,Trinidad,S,2026-08-31 14:30:00,2026-08-31 00:00:00.000,2026-08-31 14:30:00.000,302,ECO JET,E3U024,RIBERALTA,14:30,,N1,EN HORARIO,ON TIME,22,1075077631,10750776,26
2026-08-31 00:06:59,El Alto,L,2026-08-31 14:45:00,2026-08-31 00:00:00.000,2026-08-31 14:45:00.000,105,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,14:45,,1-C1,,,11,406870220,4068702,68
2026-08-31 00:06:59,El Alto,L,2026-08-31 14:50:00,2026-08-31 00:00:00.000,2026-08-31 14:50:00.000,673,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,14:50,,2,,,11,406872220,4068722,69
2026-08-31 00:06:59,Trinidad,S,2026-08-31 14:55:00,2026-08-31 00:00:00.000,2026-08-31 14:55:00.000,447,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA - SANTA CRUZ - LA PAZ,14:55,,N1,PRE-EMBARQUE,PRE-BOARDING,2,1075078031,10750780,27
2026-08-31 00:06:59,Oruro,S,2026-08-31 15:00:00,2026-08-31 00:00:00.000,2026-08-31 15:00:00.000,325,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,15:00,,1,EN HORARIO,ON TIME,22,541320329,5413203,4
2026-08-31 00:06:59,Jorge Wilstermann,L,2026-08-31 15:35:00,2026-08-31 00:00:00.000,2026-08-31 15:35:00.000,325,BOLIVIANA DE AVIACION,B50015,ORURO,15:35,,,,,77,51785918,517859,64
2026-08-31 00:06:59,El Alto,S,2026-08-31 15:40:00,2026-08-31 00:00:00.000,2026-08-31 15:40:00.000,680,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - BUENOS AIRES - LIMA - MIAMI - MADRID,15:40,,R18,,,19,406873820,4068738,70
2026-08-31 00:06:59,Jorge Wilstermann,L,2026-08-31 15:45:00,2026-08-31 00:00:00.000,2026-08-31 15:45:00.000,447,BOLIVIANA DE AVIACION,B50015,TRINIDAD,15:45,,,,,77,51785518,517855,65
