fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-14 13:50:19,Viru Viru,S,2026-09-14 14:00:00,2026-09-14 00:00:00.000,2026-09-14 14:00:00.000,254,BOLIVIANA DE AVIACION,B50015,TARIJA,13:15,14:00,1,PRE-EMBARQUE,PRE-BOARDING,72,94835519,948355,127
2026-09-14 13:50:19,Viru Viru,S,2026-09-14 14:10:00,2026-09-14 00:00:00.000,2026-09-14 14:10:00.000,8703,TAM EP,T2B804,COCHABAMBA,14:10,,1A,PRE-EMBARQUE,PRE-BOARDING,72,94893519,948935,128
2026-09-14 13:50:19,Trinidad,L,2026-09-14 14:25:00,2026-09-14 00:00:00.000,2026-09-14 14:25:00.000,446,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:25,,1,EN HORARIO,ON TIME,8,1076464331,10764643,45
2026-09-14 13:50:19,Oruro,L,2026-09-14 14:30:00,2026-09-14 00:00:00.000,2026-09-14 14:30:00.000,324,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:30,,3,EN HORARIO,ON TIME,8,541323129,5413231,3
2026-09-14 13:50:19,Trinidad,S,2026-09-14 14:30:00,2026-09-14 00:00:00.000,2026-09-14 14:30:00.000,302,ECO JET,E3U024,RIBERALTA,14:30,,N1,PRE-EMBARQUE,PRE-BOARDING,2,1076464631,10764646,46
2026-09-14 13:50:19,El Alto,L,2026-09-14 14:45:00,2026-09-14 00:00:00.000,2026-09-14 14:45:00.000,105,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,14:45,,1-C1,,,11,407370920,4073709,80
2026-09-14 13:50:19,El Alto,L,2026-09-14 14:50:00,2026-09-14 00:00:00.000,2026-09-14 14:50:00.000,673,BOLIVIANA DE AVIACION,B50015,LIMA - SUCRE - SANTA CRUZ,14:50,,1-C2,,,11,407372320,4073723,81
2026-09-14 13:50:19,Trinidad,S,2026-09-14 14:55:00,2026-09-14 00:00:00.000,2026-09-14 14:55:00.000,447,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - LA PAZ - SUCRE - TARIJA - SANTA CRUZ,14:55,,N1,PRE-EMBARQUE,PRE-BOARDING,2,1076464831,10764648,47
2026-09-14 13:50:19,Jorge Wilstermann,S,2026-09-14 15:00:00,2026-09-14 00:00:00.000,2026-09-14 15:00:00.000,1614,BOLIVIANA DE AVIACION,B50015,LA PAZ,15:00,,N7,PREEMBARCANDO,PRE BOARDING,72,51859718,518597,72
2026-09-14 13:50:19,Oruro,S,2026-09-14 15:00:00,2026-09-14 00:00:00.000,2026-09-14 15:00:00.000,325,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,15:00,,1,EN HORARIO,ON TIME,22,541326529,5413265,4
2026-09-14 13:50:19,Tarija,L,2026-09-14 15:00:00,2026-09-14 00:00:00.000,2026-09-14 15:00:00.000,254,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,14:15,15:00,N1,EN HORARIO,ON TIME,8,465944122,4659441,11
2026-09-14 13:50:19,Jorge Wilstermann,L,2026-09-14 15:15:00,2026-09-14 00:00:00.000,2026-09-14 15:15:00.000,8703,TAMep,TAMep,SANTA CRUZ,15:15,,,,,77,51857518,518575,73
2026-09-14 13:50:19,Riberalta,L,2026-09-14 15:20:00,2026-09-14 00:00:00.000,2026-09-14 15:20:00.000,302,ECO JET,E3U024,TRINIDAD,15:20,,1,EN HORARIO,ON TIME,8,407107428,4071074,3
2026-09-14 13:50:19,Tarija,S,2026-09-14 15:25:00,2026-09-14 00:00:00.000,2026-09-14 15:25:00.000,255,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MIAMI,14:45,15:25,N3,EN HORARIO,ON TIME,22,465944222,4659442,12
2026-09-14 13:50:19,Jorge Wilstermann,L,2026-09-14 15:35:00,2026-09-14 00:00:00.000,2026-09-14 15:35:00.000,325,BOLIVIANA DE AVIACION,B50015,ORURO,15:35,,,,,77,51857018,518570,74
2026-09-14 13:50:19,El Alto,S,2026-09-14 15:40:00,2026-09-14 00:00:00.000,2026-09-14 15:40:00.000,680,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - BUENOS AIRES - MADRID - MIAMI,15:40,,R18,,,19,407374820,4073748,82
2026-09-14 13:50:19,El Alto,L,2026-09-14 15:45:00,2026-09-14 00:00:00.000,2026-09-14 15:45:00.000,1614,BOLIVIANA DE AVIACION,B50015,TARIJA - SANTA CRUZ - COCHABAMBA,15:45,,2,,,11,407372420,4073724,83
2026-09-14 13:50:19,Jorge Wilstermann,L,2026-09-14 15:45:00,2026-09-14 00:00:00.000,2026-09-14 15:45:00.000,447,BOLIVIANA DE AVIACION,B50015,TRINIDAD,15:45,,,,,77,51856618,518566,75
2026-09-14 13:50:19,El Alto,S,2026-09-14 15:50:00,2026-09-14 00:00:00.000,2026-09-14 15:50:00.000,104,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,15:50,,R19,PRE-EMBARQUE,PRE-BOARDING,2,407373320,4073733,84
2026-09-14 13:50:19,Viru Viru,L,2026-09-14 15:53:00,2026-09-14 00:00:00.000,2026-09-14 15:53:00.000,735,BOLIVIANA DE AVIACION,B50015,SAO PAULO,15:50,15:53,,CONFIRMADO,CONFIRMED,82,94833319,948333,129
2026-09-14 13:50:19,Riberalta,S,2026-09-14 16:00:00,2026-09-14 00:00:00.000,2026-09-14 16:00:00.000,303,ECO JET,E3U024,TRINIDAD,16:00,,N3,EN HORARIO,ON TIME,22,407107328,4071073,4
2026-09-14 13:50:19,Viru Viru,L,2026-09-14 16:15:00,2026-09-14 00:00:00.000,2026-09-14 16:15:00.000,765,BOLIVIANA DE AVIACION,B50015,MIAMI,17:00,16:15,,CONFIRMADO,CONFIRMED,82,94833519,948335,130
2026-09-14 13:50:19,Jorge Wilstermann,S,2026-09-14 16:20:00,2026-09-14 00:00:00.000,2026-09-14 16:20:00.000,650,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MADRID - LIMA,16:20,,,,,76,51858218,518582,76
2026-09-14 13:50:19,Jorge Wilstermann,S,2026-09-14 16:25:00,2026-09-14 00:00:00.000,2026-09-14 16:25:00.000,618,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:25,,,,,76,51859018,518590,77
2026-09-14 13:50:19,Viru Viru,L,2026-09-14 16:25:00,2026-09-14 00:00:00.000,2026-09-14 16:25:00.000,255,BOLIVIANA DE AVIACION,B50015,TARIJA,15:45,16:25,,NUEVA HORA,NEW TIME,18,94834119,948341,131
2026-09-14 13:50:19,El Alto,S,2026-09-14 16:35:00,2026-09-14 00:00:00.000,2026-09-14 16:35:00.000,1617,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA,16:35,,N5,,,19,407374920,4073749,85
2026-09-14 13:50:19,Viru Viru,L,2026-09-14 16:45:00,2026-09-14 00:00:00.000,2026-09-14 16:45:00.000,680,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:45,,,EN HORARIO,ON TIME,8,94833119,948331,132
2026-09-14 13:50:19,Trinidad,L,2026-09-14 16:50:00,2026-09-14 00:00:00.000,2026-09-14 16:50:00.000,303,ECO JET,E3U024,RIBERALTA,16:50,,1,EN HORARIO,ON TIME,8,1076464531,10764645,48
2026-09-14 13:50:19,Viru Viru,S,2026-09-14 16:50:00,2026-09-14 00:00:00.000,2026-09-14 16:50:00.000,147,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,16:15,16:50,1,DEMORADO,DELAYED,26,94835619,948356,133
2026-09-14 13:50:19,Viru Viru,L,2026-09-14 16:55:00,2026-09-14 00:00:00.000,2026-09-14 16:55:00.000,709,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,16:55,,,EN HORARIO,ON TIME,8,94833219,948332,134
2026-09-14 13:50:19,El Alto,L,2026-09-14 17:10:00,2026-09-14 00:00:00.000,2026-09-14 17:10:00.000,618,BOLIVIANA DE AVIACION,B50015,TRINIDAD - COCHABAMBA,17:10,,2,,,11,407372520,4073725,86
2026-09-14 13:50:19,Viru Viru,S,2026-09-14 17:10:00,2026-09-14 00:00:00.000,2026-09-14 17:10:00.000,586,BOLIVIANA DE AVIACION,B50015,SUCRE,17:10,,4,EN HORARIO,ON TIME,35,94892519,948925,136
2026-09-14 13:50:19,Viru Viru,L,2026-09-14 17:10:00,2026-09-14 00:00:00.000,2026-09-14 17:10:00.000,650,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:10,,,EN HORARIO,ON TIME,8,94831819,948318,135
2026-09-14 13:50:19,Jorge Wilstermann,L,2026-09-14 17:20:00,2026-09-14 00:00:00.000,2026-09-14 17:20:00.000,1617,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:20,,,,,77,51860118,518601,78
2026-09-14 13:50:19,Viru Viru,S,2026-09-14 17:25:00,2026-09-14 00:00:00.000,2026-09-14 17:25:00.000,677,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:25,,4,EN HORARIO,ON TIME,35,94836219,948362,137
2026-09-14 13:50:19,Jorge Wilstermann,S,2026-09-14 17:30:00,2026-09-14 00:00:00.000,2026-09-14 17:30:00.000,148,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA,17:30,,,,,76,51859418,518594,79
2026-09-14 13:50:19,Trinidad,S,2026-09-14 17:30:00,2026-09-14 00:00:00.000,2026-09-14 17:30:00.000,303,ECO JET,E3U024,SANTA CRUZ,17:30,,N1,EN HORARIO,ON TIME,22,1076464731,10764647,49
2026-09-14 13:50:19,Jorge Wilstermann,L,2026-09-14 17:35:00,2026-09-14 00:00:00.000,2026-09-14 17:35:00.000,147,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,17:00,17:35,,APROXIMADO,APROX,80,51855818,518558,80
2026-09-14 13:50:19,Viru Viru,S,2026-09-14 17:50:00,2026-09-14 00:00:00.000,2026-09-14 17:50:00.000,649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:50,,4,EN HORARIO,ON TIME,35,94836519,948365,138
2026-09-14 13:50:19,Sucre,L,2026-09-14 17:55:00,2026-09-14 00:00:00.000,2026-09-14 17:55:00.000,586,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,17:55,,1,EN HORARIO,ON TIME,8,50174122,501741,21
2026-09-14 13:50:19,El Alto,S,2026-09-14 18:00:00,2026-09-14 00:00:00.000,2026-09-14 18:00:00.000,619,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA,18:00,,N5,,,19,407375020,4073750,87
2026-09-14 13:50:19,Jorge Wilstermann,S,2026-09-14 18:00:00,2026-09-14 00:00:00.000,2026-09-14 18:00:00.000,1650,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - BUENOS AIRES - MIAMI,18:00,,,,,76,51859818,518598,81
2026-09-14 13:50:19,Viru Viru,L,2026-09-14 18:20:00,2026-09-14 00:00:00.000,2026-09-14 18:20:00.000,148,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,,EN HORARIO,ON TIME,8,94834219,948342,140
2026-09-14 13:50:19,Viru Viru,L,2026-09-14 18:20:00,2026-09-14 00:00:00.000,2026-09-14 18:20:00.000,303,ECO JET,E3U024,RIBERALTA - TRINIDAD,18:20,,,EN HORARIO,ON TIME,8,94832119,948321,141
2026-09-14 13:50:19,Viru Viru,S,2026-09-14 18:20:00,2026-09-14 00:00:00.000,2026-09-14 18:20:00.000,651,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,4,EN HORARIO,ON TIME,35,94892719,948927,139
2026-09-14 13:50:19,El Alto,L,2026-09-14 18:30:00,2026-09-14 00:00:00.000,2026-09-14 18:30:00.000,677,BOLIVIANA DE AVIACION,B50015,SAO PAULO - TARIJA - SANTA CRUZ,18:30,,1-C2,,,11,407372620,4073726,88
2026-09-14 13:50:19,Sucre,S,2026-09-14 18:30:00,2026-09-14 00:00:00.000,2026-09-14 18:30:00.000,587,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:30,,N4,EN HORARIO,ON TIME,35,50174522,501745,22
2026-09-14 13:50:19,Jorge Wilstermann,L,2026-09-14 18:35:00,2026-09-14 00:00:00.000,2026-09-14 18:35:00.000,649,BOLIVIANA DE AVIACION,B50015,SAO PAULO - SANTA CRUZ,18:35,,,,,77,51855618,518556,82
2026-09-14 13:50:19,Jorge Wilstermann,L,2026-09-14 18:45:00,2026-09-14 00:00:00.000,2026-09-14 18:45:00.000,619,BOLIVIANA DE AVIACION,B50015,LA PAZ,18:45,,,,,77,51857218,518572,83
2026-09-14 13:50:19,Viru Viru,L,2026-09-14 18:50:00,2026-09-14 00:00:00.000,2026-09-14 18:50:00.000,1650,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:50,,,EN HORARIO,ON TIME,8,94893119,948931,142
2026-09-14 13:50:19,Jorge Wilstermann,L,2026-09-14 19:05:00,2026-09-14 00:00:00.000,2026-09-14 19:05:00.000,651,BOLIVIANA DE AVIACION,B50015,MIAMI  - BUENOS AIRES - SAO PAULO - SANTA CRUZ,19:05,,,,,77,51856018,518560,84
2026-09-14 13:50:19,Jorge Wilstermann,S,2026-09-14 19:15:00,2026-09-14 00:00:00.000,2026-09-14 19:15:00.000,532,BOLIVIANA DE AVIACION,B50015,TARIJA,19:15,,,,,76,51858518,518585,85
2026-09-14 13:50:19,Viru Viru,L,2026-09-14 19:15:00,2026-09-14 00:00:00.000,2026-09-14 19:15:00.000,587,BOLIVIANA DE AVIACION,B50015,SUCRE,19:15,,,EN HORARIO,ON TIME,8,94832219,948322,143
2026-09-14 13:50:19,El Alto,S,2026-09-14 19:20:00,2026-09-14 00:00:00.000,2026-09-14 19:20:00.000,682,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - BUENOS AIRES - MIAMI,19:20,,R18,,,19,407375120,4073751,89
2026-09-14 13:50:19,Jorge Wilstermann,S,2026-09-14 19:30:00,2026-09-14 00:00:00.000,2026-09-14 19:30:00.000,578,BOLIVIANA DE AVIACION,B50015,SUCRE,19:30,,,,,76,51858818,518588,86
2026-09-14 13:50:19,Viru Viru,S,2026-09-14 19:30:00,2026-09-14 00:00:00.000,2026-09-14 19:30:00.000,1651,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,19:30,,4,EN HORARIO,ON TIME,35,94892819,948928,144
2026-09-14 13:50:19,Viru Viru,S,2026-09-14 19:30:00,2026-09-14 00:00:00.000,2026-09-14 19:30:00.000,776,BOLIVIANA DE AVIACION,B50015,MADRID,19:30,,7,EN HORARIO,ON TIME,35,94837619,948376,145
2026-09-14 13:50:19,Jorge Wilstermann,S,2026-09-14 19:40:00,2026-09-14 00:00:00.000,2026-09-14 19:40:00.000,652,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - BUENOS AIRES - MIAMI,19:40,,,,,76,51858618,518586,87
2026-09-14 13:50:19,Viru Viru,L,2026-09-14 19:55:00,2026-09-14 00:00:00.000,2026-09-14 19:55:00.000,777,BOLIVIANA DE AVIACION,B50015,MADRID,19:45,19:55,,CONFIRMADO,CONFIRMED,82,94833619,948336,146
2026-09-14 13:50:19,Viru Viru,S,2026-09-14 20:00:00,2026-09-14 00:00:00.000,2026-09-14 20:00:00.000,681,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:00,,4,EN HORARIO,ON TIME,35,94892919,948929,148
2026-09-14 13:50:19,Viru Viru,S,2026-09-14 20:00:00,2026-09-14 00:00:00.000,2026-09-14 20:00:00.000,748,BOLIVIANA DE AVIACION,B50015,LIMA,20:00,,8,EN HORARIO,ON TIME,35,94834819,948348,147
2026-09-14 13:50:19,Sucre,L,2026-09-14 20:10:00,2026-09-14 00:00:00.000,2026-09-14 20:10:00.000,578,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:10,,1,EN HORARIO,ON TIME,8,50174022,501740,23
2026-09-14 13:50:19,Jorge Wilstermann,L,2026-09-14 20:15:00,2026-09-14 00:00:00.000,2026-09-14 20:15:00.000,1651,BOLIVIANA DE AVIACION,B50015,MIAMI  - BUENOS AIRES - SAO PAULO - SANTA CRUZ,20:15,,,,,77,51860218,518602,88
2026-09-14 13:50:19,Tarija,L,2026-09-14 20:15:00,2026-09-14 00:00:00.000,2026-09-14 20:15:00.000,532,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:15,,N1,EN HORARIO,ON TIME,8,448645522,4486455,13
2026-09-14 13:50:19,Viru Viru,L,2026-09-14 20:25:00,2026-09-14 00:00:00.000,2026-09-14 20:25:00.000,682,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:25,,,EN HORARIO,ON TIME,8,94893219,948932,149
2026-09-14 13:50:19,Viru Viru,L,2026-09-14 20:25:00,2026-09-14 00:00:00.000,2026-09-14 20:25:00.000,739,BOLIVIANA DE AVIACION,B50015,SAO PAULO,20:25,,,EN HORARIO,ON TIME,8,94831019,948310,150
2026-09-14 13:50:19,Viru Viru,L,2026-09-14 20:30:00,2026-09-14 00:00:00.000,2026-09-14 20:30:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:30,,,EN HORARIO,ON TIME,8,94832619,948326,151
2026-09-14 13:50:19,Sucre,S,2026-09-14 20:45:00,2026-09-14 00:00:00.000,2026-09-14 20:45:00.000,579,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N5,EN HORARIO,ON TIME,35,50174422,501744,24
2026-09-14 13:50:19,Tarija,S,2026-09-14 20:45:00,2026-09-14 00:00:00.000,2026-09-14 20:45:00.000,533,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N3,EN HORARIO,ON TIME,22,398954022,3989540,14
2026-09-14 13:50:19,Jorge Wilstermann,S,2026-09-14 20:55:00,2026-09-14 00:00:00.000,2026-09-14 20:55:00.000,1654,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MIAMI,20:55,,,,,76,51859918,518599,89
2026-09-14 13:50:19,El Alto,L,2026-09-14 21:05:00,2026-09-14 00:00:00.000,2026-09-14 21:05:00.000,681,BOLIVIANA DE AVIACION,B50015,MIAMI - SAO PAULO - BUENOS AIRES - SUCRE - SANTA CRUZ,21:05,,1-C2,,,11,407372720,4073727,90
2026-09-14 13:50:19,Viru Viru,S,2026-09-14 21:05:00,2026-09-14 00:00:00.000,2026-09-14 21:05:00.000,683,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:05,,4,EN HORARIO,ON TIME,35,94836919,948369,152
2026-09-14 13:50:19,Jorge Wilstermann,L,2026-09-14 21:25:00,2026-09-14 00:00:00.000,2026-09-14 21:25:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,,,,,77,51856518,518565,90
2026-09-14 13:50:19,Jorge Wilstermann,L,2026-09-14 21:45:00,2026-09-14 00:00:00.000,2026-09-14 21:45:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,21:45,,,,,77,51856718,518567,91
2026-09-14 13:50:19,Viru Viru,L,2026-09-14 21:45:00,2026-09-14 00:00:00.000,2026-09-14 21:45:00.000,1654,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,21:45,,,EN HORARIO,ON TIME,8,94893319,948933,153
2026-09-14 13:50:19,Viru Viru,S,2026-09-14 21:50:00,2026-09-14 00:00:00.000,2026-09-14 21:50:00.000,685,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:50,,4A,EN HORARIO,ON TIME,35,94837019,948370,154
2026-09-14 13:50:19,Viru Viru,S,2026-09-14 21:55:00,2026-09-14 00:00:00.000,2026-09-14 21:55:00.000,700,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,21:55,,5A,EN HORARIO,ON TIME,35,94837119,948371,155
2026-09-14 13:50:19,El Alto,S,2026-09-14 22:05:00,2026-09-14 00:00:00.000,2026-09-14 22:05:00.000,625,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SANTA CRUZ,22:05,,N5,,,19,407375220,4073752,91
2026-09-14 13:50:19,El Alto,L,2026-09-14 22:10:00,2026-09-14 00:00:00.000,2026-09-14 22:10:00.000,683,BOLIVIANA DE AVIACION,B50015,MIAMI - MADRID - BUENOS AIRES - SUCRE - SANTA CRUZ,22:10,,1-C2,,,11,407372820,4073728,92
2026-09-14 13:50:19,Jorge Wilstermann,S,2026-09-14 22:20:00,2026-09-14 00:00:00.000,2026-09-14 22:20:00.000,624,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:20,,,,,76,51858418,518584,92
2026-09-14 13:50:19,Jorge Wilstermann,S,2026-09-14 22:25:00,2026-09-14 00:00:00.000,2026-09-14 22:25:00.000,656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:25,,,,,76,51858118,518581,93
2026-09-14 13:50:19,Viru Viru,S,2026-09-14 22:25:00,2026-09-14 00:00:00.000,2026-09-14 22:25:00.000,1655,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,22:25,,4,EN HORARIO,ON TIME,35,94893019,948930,156
2026-09-14 13:50:19,Viru Viru,L,2026-09-14 22:40:00,2026-09-14 00:00:00.000,2026-09-14 22:40:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:40,,,EN HORARIO,ON TIME,8,94831419,948314,157
2026-09-14 13:50:19,Jorge Wilstermann,L,2026-09-14 22:50:00,2026-09-14 00:00:00.000,2026-09-14 22:50:00.000,625,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:50,,,,,77,51857318,518573,94
2026-09-14 13:50:19,El Alto,L,2026-09-14 22:55:00,2026-09-14 00:00:00.000,2026-09-14 22:55:00.000,685,BOLIVIANA DE AVIACION,B50015,MADRID - SAO PAULO - BUENOS AIRES - SANTA CRUZ,22:55,,1-C2,,,11,407372920,4073729,93
2026-09-14 13:50:19,El Alto,S,2026-09-14 23:00:00,2026-09-14 00:00:00.000,2026-09-14 23:00:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:00,,N5,,,19,407375320,4073753,94
2026-09-14 13:50:19,El Alto,L,2026-09-14 23:05:00,2026-09-14 00:00:00.000,2026-09-14 23:05:00.000,624,BOLIVIANA DE AVIACION,B50015,TRINIDAD - TARIJA - SUCRE - COCHABAMBA,23:05,,2,,,11,407373020,4073730,95
2026-09-14 13:50:19,Jorge Wilstermann,L,2026-09-14 23:10:00,2026-09-14 00:00:00.000,2026-09-14 23:10:00.000,1655,BOLIVIANA DE AVIACION,B50015,SAO PAULO - MADRID - BUENOS AIRES - SANTA CRUZ,23:10,,,,,77,51860318,518603,95
2026-09-14 13:50:19,Viru Viru,L,2026-09-14 23:15:00,2026-09-14 00:00:00.000,2026-09-14 23:15:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,,,EN HORARIO,ON TIME,8,94832719,948327,158
2026-09-14 13:50:19,Jorge Wilstermann,S,2026-09-14 23:30:00,2026-09-14 00:00:00.000,2026-09-14 23:30:00.000,626,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:30,,,,,76,51858318,518583,96
2026-09-14 13:50:19,Viru Viru,S,2026-09-14 23:35:00,2026-09-14 00:00:00.000,2026-09-14 23:35:00.000,766,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,23:35,,7,EN HORARIO,ON TIME,35,94837519,948375,159
2026-09-14 13:50:19,El Alto,S,2026-09-14 23:45:00,2026-09-14 00:00:00.000,2026-09-14 23:45:00.000,988,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,,N5,,,19,407375420,4073754,96
2026-09-14 13:50:19,El Alto,S,2026-09-14 23:50:00,2026-09-14 00:00:00.000,2026-09-14 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N5,,,19,407375520,4073755,97
2026-09-14 13:50:19,Viru Viru,S,2026-09-14 23:55:00,2026-09-14 00:00:00.000,2026-09-14 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,4,EN HORARIO,ON TIME,35,94836619,948366,160
