fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-08-28 17:46:38,Viru Viru,S,2026-08-28 18:00:00,2026-08-28 00:00:00.000,2026-08-28 18:00:00.000,649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:50,18:00,1,ABORDANDO,BOARDING,6,94693619,946936,111
2026-08-28 17:46:38,Viru Viru,L,2026-08-28 18:06:00,2026-08-28 00:00:00.000,2026-08-28 18:06:00.000,709,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,18:05,18:06,,CONFIRMADO,CONFIRMED,82,94691119,946911,112
2026-08-28 17:46:38,Viru Viru,L,2026-08-28 18:19:00,2026-08-28 00:00:00.000,2026-08-28 18:19:00.000,303,ECO JET,E3U024,RIBERALTA - TRINIDAD,18:20,18:19,,CONFIRMADO,CONFIRMED,82,94689219,946892,113
2026-08-28 17:46:38,El Alto,L,2026-08-28 18:25:00,2026-08-28 00:00:00.000,2026-08-28 18:25:00.000,677,BOLIVIANA DE AVIACION,B50015,MIAMI - SANTA CRUZ,18:30,18:25,1-C2,EN HORARIO,ON TIME,8,406859920,4068599,77
2026-08-28 17:46:38,Sucre,S,2026-08-28 18:30:00,2026-08-28 00:00:00.000,2026-08-28 18:30:00.000,587,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:30,,N5,PREEMBARCANDO,PRE BOARDING,72,50156722,501567,12
2026-08-28 17:46:38,Jorge Wilstermann,L,2026-08-28 18:35:00,2026-08-28 00:00:00.000,2026-08-28 18:35:00.000,649,BOLIVIANA DE AVIACION,B50015,SAO PAULO - SANTA CRUZ,18:35,,,,,77,51775418,517754,73
2026-08-28 17:46:38,Viru Viru,L,2026-08-28 18:40:00,2026-08-28 00:00:00.000,2026-08-28 18:40:00.000,148,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,18:40,,NUEVA HORA,NEW TIME,18,94690819,946908,114
2026-08-28 17:46:38,Jorge Wilstermann,L,2026-08-28 18:45:00,2026-08-28 00:00:00.000,2026-08-28 18:45:00.000,619,BOLIVIANA DE AVIACION,B50015,LA PAZ,18:45,,,,,77,51774918,517749,74
2026-08-28 17:46:38,Viru Viru,S,2026-08-28 18:55:00,2026-08-28 00:00:00.000,2026-08-28 18:55:00.000,651,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:55,,4A,PRE-EMBARQUE,PRE-BOARDING,72,94693719,946937,115
2026-08-28 17:46:38,Viru Viru,S,2026-08-28 19:00:00,2026-08-28 00:00:00.000,2026-08-28 19:00:00.000,128,ECO JET,E3U024,LA PAZ,19:00,,1,EN HORARIO,ON TIME,35,94692619,946926,116
2026-08-28 17:46:38,Jorge Wilstermann,S,2026-08-28 19:15:00,2026-08-28 00:00:00.000,2026-08-28 19:15:00.000,532,BOLIVIANA DE AVIACION,B50015,TARIJA,19:15,,N7,PREEMBARCANDO,PRE BOARDING,72,51778318,517783,75
2026-08-28 17:46:38,Viru Viru,L,2026-08-28 19:15:00,2026-08-28 00:00:00.000,2026-08-28 19:15:00.000,587,BOLIVIANA DE AVIACION,B50015,SUCRE,19:15,,,EN HORARIO,ON TIME,8,94689319,946893,117
2026-08-28 17:46:38,El Alto,S,2026-08-28 19:20:00,2026-08-28 00:00:00.000,2026-08-28 19:20:00.000,682,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MIAMI,19:20,,R18,,,19,406861520,4068615,78
2026-08-28 17:46:38,Jorge Wilstermann,S,2026-08-28 19:30:00,2026-08-28 00:00:00.000,2026-08-28 19:30:00.000,578,BOLIVIANA DE AVIACION,B50015,SUCRE,19:30,,,,,76,51777018,517770,76
2026-08-28 17:46:38,Viru Viru,L,2026-08-28 19:30:00,2026-08-28 00:00:00.000,2026-08-28 19:30:00.000,735,BOLIVIANA DE AVIACION,B50015,SAO PAULO,19:30,,,EN HORARIO,ON TIME,8,94691319,946913,118
2026-08-28 17:46:38,Jorge Wilstermann,L,2026-08-28 19:40:00,2026-08-28 00:00:00.000,2026-08-28 19:40:00.000,651,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SAO PAULO - SANTA CRUZ,19:40,,,,,77,51776318,517763,77
2026-08-28 17:46:38,Viru Viru,S,2026-08-28 20:00:00,2026-08-28 00:00:00.000,2026-08-28 20:00:00.000,681,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:00,,4A,EN HORARIO,ON TIME,35,94694119,946941,119
2026-08-28 17:46:38,Viru Viru,S,2026-08-28 20:00:00,2026-08-28 00:00:00.000,2026-08-28 20:00:00.000,748,BOLIVIANA DE AVIACION,B50015,LIMA,20:00,,8,PRE-EMBARQUE,PRE-BOARDING,72,94695019,946950,120
2026-08-28 17:46:38,El Alto,L,2026-08-28 20:05:00,2026-08-28 00:00:00.000,2026-08-28 20:05:00.000,128,ECO JET,E3U024,TRINIDAD - RIBERALTA - SANTA CRUZ,20:05,,2,,,11,406858120,4068581,79
2026-08-28 17:46:38,Sucre,L,2026-08-28 20:10:00,2026-08-28 00:00:00.000,2026-08-28 20:10:00.000,578,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:10,,1,EN HORARIO,ON TIME,8,50156422,501564,13
2026-08-28 17:46:38,Tarija,L,2026-08-28 20:15:00,2026-08-28 00:00:00.000,2026-08-28 20:15:00.000,532,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:15,,N1,EN HORARIO,ON TIME,8,465938122,4659381,9
2026-08-28 17:46:38,Jorge Wilstermann,S,2026-08-28 20:20:00,2026-08-28 00:00:00.000,2026-08-28 20:20:00.000,652,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MIAMI,20:20,,,,,76,51778718,517787,78
2026-08-28 17:46:38,Viru Viru,L,2026-08-28 20:20:00,2026-08-28 00:00:00.000,2026-08-28 20:20:00.000,777,BOLIVIANA DE AVIACION,B50015,MADRID,19:45,20:20,,CONFIRMADO,CONFIRMED,82,94691819,946918,121
2026-08-28 17:46:38,Viru Viru,L,2026-08-28 20:25:00,2026-08-28 00:00:00.000,2026-08-28 20:25:00.000,682,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:25,,,EN HORARIO,ON TIME,8,94690619,946906,123
2026-08-28 17:46:38,Viru Viru,L,2026-08-28 20:25:00,2026-08-28 00:00:00.000,2026-08-28 20:25:00.000,739,BOLIVIANA DE AVIACION,B50015,SAO PAULO,20:25,,,EN HORARIO,ON TIME,8,94691419,946914,122
2026-08-28 17:46:38,Sucre,S,2026-08-28 20:45:00,2026-08-28 00:00:00.000,2026-08-28 20:45:00.000,579,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N5,EN HORARIO,ON TIME,35,50156522,501565,14
2026-08-28 17:46:38,Tarija,S,2026-08-28 20:45:00,2026-08-28 00:00:00.000,2026-08-28 20:45:00.000,533,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N3,EN HORARIO,ON TIME,22,465938222,4659382,10
2026-08-28 17:46:38,El Alto,S,2026-08-28 21:00:00,2026-08-28 00:00:00.000,2026-08-28 21:00:00.000,133,ECO JET,E3U024,SANTA CRUZ,21:00,,N6,,,19,406858820,4068588,80
2026-08-28 17:46:38,El Alto,L,2026-08-28 21:05:00,2026-08-28 00:00:00.000,2026-08-28 21:05:00.000,681,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SUCRE - SANTA CRUZ,21:05,,1-C2,,,11,406860020,4068600,81
2026-08-28 17:46:38,Viru Viru,S,2026-08-28 21:05:00,2026-08-28 00:00:00.000,2026-08-28 21:05:00.000,683,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:05,,4A,EN HORARIO,ON TIME,35,94694219,946942,124
2026-08-28 17:46:38,Viru Viru,L,2026-08-28 21:10:00,2026-08-28 00:00:00.000,2026-08-28 21:10:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,21:10,,,EN HORARIO,ON TIME,8,94689919,946899,125
2026-08-28 17:46:38,Viru Viru,S,2026-08-28 21:10:00,2026-08-28 00:00:00.000,2026-08-28 21:10:00.000,653,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,21:10,,4,EN HORARIO,ON TIME,35,94746219,947462,126
2026-08-28 17:46:38,Viru Viru,S,2026-08-28 21:15:00,2026-08-28 00:00:00.000,2026-08-28 21:15:00.000,1722,BOLIVIANA DE AVIACION,B50015,SANTIAGO,21:15,,5A,EN HORARIO,ON TIME,35,94692819,946928,127
2026-08-28 17:46:38,Jorge Wilstermann,L,2026-08-28 21:25:00,2026-08-28 00:00:00.000,2026-08-28 21:25:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,,,,,77,51775018,517750,79
2026-08-28 17:46:38,Jorge Wilstermann,L,2026-08-28 21:45:00,2026-08-28 00:00:00.000,2026-08-28 21:45:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,21:45,,,,,77,51775718,517757,80
2026-08-28 17:46:38,Viru Viru,S,2026-08-28 21:50:00,2026-08-28 00:00:00.000,2026-08-28 21:50:00.000,685,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:50,,4,EN HORARIO,ON TIME,35,94694319,946943,128
2026-08-28 17:46:38,Jorge Wilstermann,L,2026-08-28 21:55:00,2026-08-28 00:00:00.000,2026-08-28 21:55:00.000,653,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - RIO DE JANEIRO - MADRID - SANTA CRUZ,21:55,,,,,77,51776418,517764,81
2026-08-28 17:46:38,El Alto,S,2026-08-28 22:05:00,2026-08-28 00:00:00.000,2026-08-28 22:05:00.000,625,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,22:05,,N5,,,19,406861620,4068616,82
2026-08-28 17:46:38,Viru Viru,L,2026-08-28 22:05:00,2026-08-28 00:00:00.000,2026-08-28 22:05:00.000,133,ECO JET,E3U024,LA PAZ,22:05,,,EN HORARIO,ON TIME,8,94688919,946889,129
2026-08-28 17:46:38,El Alto,L,2026-08-28 22:10:00,2026-08-28 00:00:00.000,2026-08-28 22:10:00.000,683,BOLIVIANA DE AVIACION,B50015,MADRID - SAO PAULO - SANTA CRUZ,22:10,,1-C2,,,11,406860120,4068601,83
2026-08-28 17:46:38,Jorge Wilstermann,S,2026-08-28 22:20:00,2026-08-28 00:00:00.000,2026-08-28 22:20:00.000,624,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:20,,,,,76,51777818,517778,82
2026-08-28 17:46:38,Jorge Wilstermann,S,2026-08-28 22:25:00,2026-08-28 00:00:00.000,2026-08-28 22:25:00.000,656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:25,,,,,76,51777218,517772,83
2026-08-28 17:46:38,Jorge Wilstermann,S,2026-08-28 22:35:00,2026-08-28 00:00:00.000,2026-08-28 22:35:00.000,924,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:35,,,,,76,51778518,517785,84
2026-08-28 17:46:38,Viru Viru,L,2026-08-28 22:40:00,2026-08-28 00:00:00.000,2026-08-28 22:40:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:40,,,EN HORARIO,ON TIME,8,94688819,946888,130
2026-08-28 17:46:38,Jorge Wilstermann,L,2026-08-28 22:50:00,2026-08-28 00:00:00.000,2026-08-28 22:50:00.000,625,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:50,,,,,77,51779618,517796,85
2026-08-28 17:46:38,El Alto,L,2026-08-28 22:55:00,2026-08-28 00:00:00.000,2026-08-28 22:55:00.000,685,BOLIVIANA DE AVIACION,B50015,MADRID - RIO DE JANEIRO - SAO PAULO - BUENOS AIRES - SANTA CRUZ,22:55,,1-C2,,,11,406860220,4068602,84
2026-08-28 17:46:38,El Alto,S,2026-08-28 23:00:00,2026-08-28 00:00:00.000,2026-08-28 23:00:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:00,,R18,,,19,406861720,4068617,85
2026-08-28 17:46:38,Viru Viru,S,2026-08-28 23:00:00,2026-08-28 00:00:00.000,2026-08-28 23:00:00.000,263,ECO JET,E3U024,COCHABAMBA,23:00,,1A,EN HORARIO,ON TIME,35,94693019,946930,131
2026-08-28 17:46:38,El Alto,L,2026-08-28 23:05:00,2026-08-28 00:00:00.000,2026-08-28 23:05:00.000,624,BOLIVIANA DE AVIACION,B50015,TRINIDAD - SUCRE - TARIJA - COCHABAMBA,23:05,,2,,,11,406860320,4068603,86
2026-08-28 17:46:38,Viru Viru,L,2026-08-28 23:15:00,2026-08-28 00:00:00.000,2026-08-28 23:15:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,,,EN HORARIO,ON TIME,8,94690019,946900,132
2026-08-28 17:46:38,El Alto,L,2026-08-28 23:20:00,2026-08-28 00:00:00.000,2026-08-28 23:20:00.000,924,BOLIVIANA DE AVIACION,B50015,SUCRE - TARIJA - COCHABAMBA,23:20,,2,,,11,406860420,4068604,87
2026-08-28 17:46:38,Jorge Wilstermann,S,2026-08-28 23:30:00,2026-08-28 00:00:00.000,2026-08-28 23:30:00.000,626,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:30,,,,,76,51779218,517792,86
2026-08-28 17:46:38,Viru Viru,S,2026-08-28 23:35:00,2026-08-28 00:00:00.000,2026-08-28 23:35:00.000,766,BOLIVIANA DE AVIACION,B50015,MIAMI,23:35,,7,EN HORARIO,ON TIME,35,94695219,946952,133
2026-08-28 17:46:38,El Alto,S,2026-08-28 23:45:00,2026-08-28 00:00:00.000,2026-08-28 23:45:00.000,988,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,,N5,,,19,406861820,4068618,88
2026-08-28 17:46:38,El Alto,S,2026-08-28 23:50:00,2026-08-28 00:00:00.000,2026-08-28 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,R18,,,19,406861920,4068619,89
2026-08-28 17:46:38,Jorge Wilstermann,L,2026-08-28 23:50:00,2026-08-28 00:00:00.000,2026-08-28 23:50:00.000,263,ECO JET,E3U024,SANTA CRUZ,23:50,,,,,77,51774718,517747,87
2026-08-28 17:46:38,El Alto,S,2026-08-28 23:55:00,2026-08-28 00:00:00.000,2026-08-28 23:55:00.000,929,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,N3,,,19,406862120,4068621,90
2026-08-28 17:46:38,Viru Viru,S,2026-08-28 23:55:00,2026-08-28 00:00:00.000,2026-08-28 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,4,EN HORARIO,ON TIME,35,94693819,946938,134
