fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-20 11:35:02,Viru Viru,L,2026-09-20 12:45:00,2026-09-20 00:00:00.000,2026-09-20 12:45:00.000,285,BOLIVIANA DE AVIACION,B50015,SUCRE,12:45,,,EN HORARIO,ON TIME,8,94887319,948873,99
2026-09-20 11:35:02,Jorge Wilstermann,L,2026-09-20 12:50:00,2026-09-20 00:00:00.000,2026-09-20 12:50:00.000,643,BOLIVIANA DE AVIACION,B50015,LIMA - SANTA CRUZ,12:50,,,,,77,51890618,518906,58
2026-09-20 11:35:02,Jorge Wilstermann,L,2026-09-20 13:00:00,2026-09-20 00:00:00.000,2026-09-20 13:00:00.000,613,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:00,,,,,77,51892518,518925,59
2026-09-20 11:35:02,Trinidad,S,2026-09-20 13:00:00,2026-09-20 00:00:00.000,2026-09-20 13:00:00.000,3080,AAA,AAAA,000,13:00,,N3,,,19,1076483331,10764833,16
2026-09-20 11:35:02,Viru Viru,S,2026-09-20 13:00:00,2026-09-20 00:00:00.000,2026-09-20 13:00:00.000,302,ECO JET,E3U024,TRINIDAD - RIBERALTA,13:00,,1A,PRE-EMBARQUE,PRE-BOARDING,72,94889919,948899,100
2026-09-20 11:35:02,Viru Viru,L,2026-09-20 13:05:00,2026-09-20 00:00:00.000,2026-09-20 13:05:00.000,672,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:05,,,EN HORARIO,ON TIME,8,94886419,948864,101
2026-09-20 11:35:02,Viru Viru,S,2026-09-20 13:15:00,2026-09-20 00:00:00.000,2026-09-20 13:15:00.000,254,BOLIVIANA DE AVIACION,B50015,TARIJA,13:15,,1,PRE-EMBARQUE,PRE-BOARDING,72,94888219,948882,102
2026-09-20 11:35:02,Jorge Wilstermann,S,2026-09-20 13:30:00,2026-09-20 00:00:00.000,2026-09-20 13:30:00.000,446,BOLIVIANA DE AVIACION,B50015,TRINIDAD,13:30,,,,,76,51893218,518932,60
2026-09-20 11:35:02,Viru Viru,L,2026-09-20 13:40:00,2026-09-20 00:00:00.000,2026-09-20 13:40:00.000,705,TAM EP,T2B804,LA PAZ,13:40,,,EN HORARIO,ON TIME,8,94887519,948875,103
2026-09-20 11:35:02,Jorge Wilstermann,S,2026-09-20 13:45:00,2026-09-20 00:00:00.000,2026-09-20 13:45:00.000,642,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - MADRID,11:35,13:45,R21,PREEMBARCANDO,PRE BOARDING,72,51903518,519035,61
2026-09-20 11:35:02,Viru Viru,S,2026-09-20 13:45:00,2026-09-20 00:00:00.000,2026-09-20 13:45:00.000,673,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:45,,4A,EN HORARIO,ON TIME,35,94890619,948906,104
2026-09-20 11:35:02,Jorge Wilstermann,S,2026-09-20 13:50:00,2026-09-20 00:00:00.000,2026-09-20 13:50:00.000,324,BOLIVIANA DE AVIACION,B50015,ORURO,13:50,,,,,76,51893618,518936,62
2026-09-20 11:35:02,Trinidad,L,2026-09-20 13:50:00,2026-09-20 00:00:00.000,2026-09-20 13:50:00.000,302,ECO JET,E3U024,SANTA CRUZ,13:50,,1,EN HORARIO,ON TIME,8,1076482431,10764824,17
2026-09-20 11:35:02,Tarija,L,2026-09-20 14:15:00,2026-09-20 00:00:00.000,2026-09-20 14:15:00.000,254,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,14:15,,N1,EN HORARIO,ON TIME,8,422589622,4225896,7
2026-09-20 11:35:02,Trinidad,L,2026-09-20 14:25:00,2026-09-20 00:00:00.000,2026-09-20 14:25:00.000,446,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:25,,1,EN HORARIO,ON TIME,8,372346931,3723469,18
2026-09-20 11:35:02,Oruro,L,2026-09-20 14:30:00,2026-09-20 00:00:00.000,2026-09-20 14:30:00.000,324,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:30,,3,EN HORARIO,ON TIME,8,541324229,5413242,3
2026-09-20 11:35:02,Trinidad,S,2026-09-20 14:30:00,2026-09-20 00:00:00.000,2026-09-20 14:30:00.000,302,ECO JET,E3U024,RIBERALTA,14:30,,N1,EN HORARIO,ON TIME,22,1076482531,10764825,19
2026-09-20 11:35:02,Viru Viru,L,2026-09-20 14:35:00,2026-09-20 00:00:00.000,2026-09-20 14:35:00.000,642,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,12:25,14:35,,NUEVA HORA,NEW TIME,18,94927819,949278,105
2026-09-20 11:35:02,El Alto,L,2026-09-20 14:45:00,2026-09-20 00:00:00.000,2026-09-20 14:45:00.000,105,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,14:45,,1-C1,,,11,407399920,4073999,70
2026-09-20 11:35:02,Tarija,S,2026-09-20 14:45:00,2026-09-20 00:00:00.000,2026-09-20 14:45:00.000,255,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MIAMI,14:45,,N3,EN HORARIO,ON TIME,22,465945222,4659452,8
2026-09-20 11:35:02,El Alto,L,2026-09-20 14:50:00,2026-09-20 00:00:00.000,2026-09-20 14:50:00.000,673,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,14:50,,2,,,11,407401920,4074019,71
2026-09-20 11:35:02,Trinidad,S,2026-09-20 14:55:00,2026-09-20 00:00:00.000,2026-09-20 14:55:00.000,447,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - LA PAZ - SUCRE - TARIJA - SANTA CRUZ,14:55,,N1,EN HORARIO,ON TIME,22,1076482331,10764823,20
2026-09-20 11:35:02,Oruro,S,2026-09-20 15:00:00,2026-09-20 00:00:00.000,2026-09-20 15:00:00.000,325,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,15:00,,1,EN HORARIO,ON TIME,22,541324329,5413243,4
2026-09-20 11:35:02,Viru Viru,S,2026-09-20 15:00:00,2026-09-20 00:00:00.000,2026-09-20 15:00:00.000,1206,ECO JET,E3U024,TARIJA,15:00,,1A,EN HORARIO,ON TIME,35,94888819,948888,106
2026-09-20 11:35:02,Riberalta,L,2026-09-20 15:20:00,2026-09-20 00:00:00.000,2026-09-20 15:20:00.000,302,ECO JET,E3U024,TRINIDAD,15:20,,1,EN HORARIO,ON TIME,8,407108328,4071083,3
2026-09-20 11:35:02,Viru Viru,S,2026-09-20 15:20:00,2026-09-20 00:00:00.000,2026-09-20 15:20:00.000,732,BOLIVIANA DE AVIACION,B50015,RIO DE JANEIRO,13:20,15:20,5A,DEMORADO,DELAYED,54,94927419,949274,107
2026-09-20 11:35:02,Viru Viru,S,2026-09-20 15:30:00,2026-09-20 00:00:00.000,2026-09-20 15:30:00.000,8816,TAM EP,T2B804,LA PAZ,15:30,,1,EN HORARIO,ON TIME,35,94888919,948889,108
2026-09-20 11:35:02,Jorge Wilstermann,L,2026-09-20 15:35:00,2026-09-20 00:00:00.000,2026-09-20 15:35:00.000,325,BOLIVIANA DE AVIACION,B50015,ORURO,15:35,,,,,77,51890918,518909,63
2026-09-20 11:35:02,El Alto,S,2026-09-20 15:40:00,2026-09-20 00:00:00.000,2026-09-20 15:40:00.000,680,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - ASUNCION - BUENOS AIRES - LIMA - MIAMI - MADRID,15:40,,R18,,,19,407403520,4074035,72
2026-09-20 11:35:02,Jorge Wilstermann,L,2026-09-20 15:45:00,2026-09-20 00:00:00.000,2026-09-20 15:45:00.000,447,BOLIVIANA DE AVIACION,B50015,TRINIDAD,15:45,,,,,77,51891018,518910,64
2026-09-20 11:35:02,Viru Viru,L,2026-09-20 15:45:00,2026-09-20 00:00:00.000,2026-09-20 15:45:00.000,255,BOLIVIANA DE AVIACION,B50015,TARIJA,15:45,,,EN HORARIO,ON TIME,8,94885119,948851,109
2026-09-20 11:35:02,El Alto,S,2026-09-20 15:50:00,2026-09-20 00:00:00.000,2026-09-20 15:50:00.000,104,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,15:50,,R19,,,19,407400020,4074000,73
2026-09-20 11:35:02,Viru Viru,L,2026-09-20 15:50:00,2026-09-20 00:00:00.000,2026-09-20 15:50:00.000,735,BOLIVIANA DE AVIACION,B50015,SAO PAULO,15:50,,,EN HORARIO,ON TIME,8,94927919,949279,110
2026-09-20 11:35:02,Riberalta,S,2026-09-20 16:00:00,2026-09-20 00:00:00.000,2026-09-20 16:00:00.000,303,ECO JET,E3U024,TRINIDAD,16:00,,N3,EN HORARIO,ON TIME,22,407108428,4071084,4
2026-09-20 11:35:02,Tarija,L,2026-09-20 16:05:00,2026-09-20 00:00:00.000,2026-09-20 16:05:00.000,206,ECO JET,E3U024,SANTA CRUZ,16:05,,N1,EN HORARIO,ON TIME,8,465945922,4659459,9
2026-09-20 11:35:02,Viru Viru,S,2026-09-20 16:15:00,2026-09-20 00:00:00.000,2026-09-20 16:15:00.000,147,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,16:15,,1,EN HORARIO,ON TIME,35,94889419,948894,111
2026-09-20 11:35:02,Jorge Wilstermann,S,2026-09-20 16:20:00,2026-09-20 00:00:00.000,2026-09-20 16:20:00.000,650,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - MADRID - MIAMI,16:20,,,,,76,51893718,518937,65
2026-09-20 11:35:02,Jorge Wilstermann,S,2026-09-20 16:25:00,2026-09-20 00:00:00.000,2026-09-20 16:25:00.000,618,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:25,,,,,76,51893518,518935,66
2026-09-20 11:35:02,El Alto,L,2026-09-20 16:40:00,2026-09-20 00:00:00.000,2026-09-20 16:40:00.000,8816,TAM EP,T1U018,SANTA CRUZ,16:40,,2,,,11,407400520,4074005,74
2026-09-20 11:35:02,Viru Viru,L,2026-09-20 16:45:00,2026-09-20 00:00:00.000,2026-09-20 16:45:00.000,680,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:45,,,EN HORARIO,ON TIME,8,94886519,948865,112
2026-09-20 11:35:02,Trinidad,L,2026-09-20 16:50:00,2026-09-20 00:00:00.000,2026-09-20 16:50:00.000,303,ECO JET,E3U024,RIBERALTA,16:50,,1,EN HORARIO,ON TIME,8,1076482631,10764826,21
2026-09-20 11:35:02,Viru Viru,S,2026-09-20 16:50:00,2026-09-20 00:00:00.000,2026-09-20 16:50:00.000,734,BOLIVIANA DE AVIACION,B50015,SAO PAULO,13:40,16:50,5A,DEMORADO,DELAYED,26,94887819,948878,113
2026-09-20 11:35:02,Viru Viru,L,2026-09-20 16:55:00,2026-09-20 00:00:00.000,2026-09-20 16:55:00.000,709,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,16:55,,,EN HORARIO,ON TIME,8,94886619,948866,114
2026-09-20 11:35:02,Jorge Wilstermann,L,2026-09-20 17:00:00,2026-09-20 00:00:00.000,2026-09-20 17:00:00.000,147,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,17:00,,,,,77,51892218,518922,67
2026-09-20 11:35:02,Tarija,S,2026-09-20 17:00:00,2026-09-20 00:00:00.000,2026-09-20 17:00:00.000,207,ECO JET,E3U024,SANTA CRUZ,17:00,,N3,EN HORARIO,ON TIME,22,465946022,4659460,10
2026-09-20 11:35:02,El Alto,L,2026-09-20 17:10:00,2026-09-20 00:00:00.000,2026-09-20 17:10:00.000,618,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:10,,2,,,11,407402020,4074020,75
2026-09-20 11:35:02,El Alto,S,2026-09-20 17:10:00,2026-09-20 00:00:00.000,2026-09-20 17:10:00.000,8817,TAM EP,T1U018,SANTA CRUZ,17:10,,N3,,,19,407400820,4074008,76
2026-09-20 11:35:02,Viru Viru,L,2026-09-20 17:10:00,2026-09-20 00:00:00.000,2026-09-20 17:10:00.000,650,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:10,,,EN HORARIO,ON TIME,8,94885919,948859,115
2026-09-20 11:35:02,Viru Viru,S,2026-09-20 17:15:00,2026-09-20 00:00:00.000,2026-09-20 17:15:00.000,584,BOLIVIANA DE AVIACION,B50015,SUCRE,16:45,17:15,4,DEMORADO,DELAYED,54,94889119,948891,116
2026-09-20 11:35:02,Viru Viru,S,2026-09-20 17:25:00,2026-09-20 00:00:00.000,2026-09-20 17:25:00.000,677,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:25,,4A,EN HORARIO,ON TIME,35,94890719,948907,117
2026-09-20 11:35:02,Jorge Wilstermann,S,2026-09-20 17:30:00,2026-09-20 00:00:00.000,2026-09-20 17:30:00.000,148,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - BUENOS AIRES - SAO PAULO - MIAMI,17:30,,,,,76,51892818,518928,68
2026-09-20 11:35:02,Sucre,L,2026-09-20 17:30:00,2026-09-20 00:00:00.000,2026-09-20 17:30:00.000,584,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,17:30,,1,EN HORARIO,ON TIME,8,50182122,501821,11
2026-09-20 11:35:02,Trinidad,S,2026-09-20 17:30:00,2026-09-20 00:00:00.000,2026-09-20 17:30:00.000,303,ECO JET,E3U024,SANTA CRUZ,17:30,,N1,EN HORARIO,ON TIME,22,1076482731,10764827,22
2026-09-20 11:35:02,Viru Viru,S,2026-09-20 17:50:00,2026-09-20 00:00:00.000,2026-09-20 17:50:00.000,649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:50,,4,EN HORARIO,ON TIME,35,94889819,948898,118
2026-09-20 11:35:02,El Alto,S,2026-09-20 18:00:00,2026-09-20 00:00:00.000,2026-09-20 18:00:00.000,619,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - TARIJA - SANTA CRUZ,18:00,,N5,,,19,407403620,4074036,77
2026-09-20 11:35:02,Sucre,S,2026-09-20 18:00:00,2026-09-20 00:00:00.000,2026-09-20 18:00:00.000,585,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:00,,N4,EN HORARIO,ON TIME,35,50182722,501827,12
2026-09-20 11:35:02,Viru Viru,L,2026-09-20 18:05:00,2026-09-20 00:00:00.000,2026-09-20 18:05:00.000,1207,ECO JET,E3U024,TARIJA,18:05,,,EN HORARIO,ON TIME,8,94887419,948874,119
2026-09-20 11:35:02,Viru Viru,L,2026-09-20 18:20:00,2026-09-20 00:00:00.000,2026-09-20 18:20:00.000,148,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,,EN HORARIO,ON TIME,8,94884519,948845,121
2026-09-20 11:35:02,Viru Viru,L,2026-09-20 18:20:00,2026-09-20 00:00:00.000,2026-09-20 18:20:00.000,303,ECO JET,E3U024,RIBERALTA - TRINIDAD,18:20,,,EN HORARIO,ON TIME,8,94885419,948854,120
2026-09-20 11:35:02,Viru Viru,S,2026-09-20 18:20:00,2026-09-20 00:00:00.000,2026-09-20 18:20:00.000,651,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,4,EN HORARIO,ON TIME,35,94887719,948877,123
2026-09-20 11:35:02,Viru Viru,L,2026-09-20 18:20:00,2026-09-20 00:00:00.000,2026-09-20 18:20:00.000,8817,TAM EP,T2B804,LA PAZ,18:20,,,EN HORARIO,ON TIME,8,94884319,948843,122
2026-09-20 11:35:02,El Alto,L,2026-09-20 18:30:00,2026-09-20 00:00:00.000,2026-09-20 18:30:00.000,677,BOLIVIANA DE AVIACION,B50015,SAO PAULO - SANTA CRUZ,18:30,,1,,,11,407402120,4074021,78
2026-09-20 11:35:02,Jorge Wilstermann,L,2026-09-20 18:35:00,2026-09-20 00:00:00.000,2026-09-20 18:35:00.000,649,BOLIVIANA DE AVIACION,B50015,SAO PAULO - SANTA CRUZ,18:35,,,,,77,51891118,518911,69
2026-09-20 11:35:02,Jorge Wilstermann,L,2026-09-20 18:45:00,2026-09-20 00:00:00.000,2026-09-20 18:45:00.000,619,BOLIVIANA DE AVIACION,B50015,LA PAZ,18:45,,,,,77,51892418,518924,70
2026-09-20 11:35:02,Viru Viru,L,2026-09-20 18:45:00,2026-09-20 00:00:00.000,2026-09-20 18:45:00.000,585,BOLIVIANA DE AVIACION,B50015,SUCRE,18:45,,,EN HORARIO,ON TIME,8,94885519,948855,124
2026-09-20 11:35:02,Viru Viru,S,2026-09-20 18:50:00,2026-09-20 00:00:00.000,2026-09-20 18:50:00.000,556,BOLIVIANA DE AVIACION,B50015,TARIJA,18:50,,1A,EN HORARIO,ON TIME,35,94890019,948900,125
2026-09-20 11:35:02,Viru Viru,S,2026-09-20 19:00:00,2026-09-20 00:00:00.000,2026-09-20 19:00:00.000,128,ECO JET,E3U024,LA PAZ,19:00,,1A,EN HORARIO,ON TIME,35,94889619,948896,126
2026-09-20 11:35:02,Viru Viru,S,2026-09-20 19:00:00,2026-09-20 00:00:00.000,2026-09-20 19:00:00.000,706,TAM EP,T2B804,LA PAZ,19:00,,1,EN HORARIO,ON TIME,35,94889719,948897,127
2026-09-20 11:35:02,Jorge Wilstermann,S,2026-09-20 19:15:00,2026-09-20 00:00:00.000,2026-09-20 19:15:00.000,532,BOLIVIANA DE AVIACION,B50015,TARIJA,19:15,,,,,76,51893818,518938,71
2026-09-20 11:35:02,El Alto,S,2026-09-20 19:20:00,2026-09-20 00:00:00.000,2026-09-20 19:20:00.000,682,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - ASUNCION - MIAMI,19:20,,R18,,,19,407403720,4074037,79
2026-09-20 11:35:02,Jorge Wilstermann,S,2026-09-20 19:30:00,2026-09-20 00:00:00.000,2026-09-20 19:30:00.000,578,BOLIVIANA DE AVIACION,B50015,SUCRE,19:30,,,,,76,51903618,519036,72
2026-09-20 11:35:02,Viru Viru,S,2026-09-20 19:30:00,2026-09-20 00:00:00.000,2026-09-20 19:30:00.000,1288,ECO JET,E3U024,SUCRE,19:30,,1A,EN HORARIO,ON TIME,35,94891019,948910,128
2026-09-20 11:35:02,Viru Viru,S,2026-09-20 19:30:00,2026-09-20 00:00:00.000,2026-09-20 19:30:00.000,776,BOLIVIANA DE AVIACION,B50015,MADRID,19:30,,7,EN HORARIO,ON TIME,35,94887919,948879,129
2026-09-20 11:35:02,Viru Viru,L,2026-09-20 19:45:00,2026-09-20 00:00:00.000,2026-09-20 19:45:00.000,777,BOLIVIANA DE AVIACION,B50015,MADRID,19:45,19:45,,CONFIRMADO,CONFIRMED,82,94887019,948870,130
2026-09-20 11:35:02,Tarija,L,2026-09-20 19:50:00,2026-09-20 00:00:00.000,2026-09-20 19:50:00.000,536,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,19:50,,N1,EN HORARIO,ON TIME,8,380748322,3807483,11
2026-09-20 11:35:02,Viru Viru,S,2026-09-20 20:00:00,2026-09-20 00:00:00.000,2026-09-20 20:00:00.000,748,BOLIVIANA DE AVIACION,B50015,LIMA,20:00,,5A,EN HORARIO,ON TIME,35,94888419,948884,131
2026-09-20 11:35:02,El Alto,L,2026-09-20 20:05:00,2026-09-20 00:00:00.000,2026-09-20 20:05:00.000,128,ECO JET,E3U024,RIBERALTA - TRINIDAD - SANTA CRUZ,20:05,,2,,,11,407400320,4074003,80
2026-09-20 11:35:02,El Alto,L,2026-09-20 20:10:00,2026-09-20 00:00:00.000,2026-09-20 20:10:00.000,706,TAM EP,T1U018,SANTA CRUZ,20:10,,2,,,11,407400620,4074006,81
2026-09-20 11:35:02,Sucre,L,2026-09-20 20:10:00,2026-09-20 00:00:00.000,2026-09-20 20:10:00.000,288,ECO JET,E3U024,SANTA CRUZ,20:10,,1,EN HORARIO,ON TIME,8,50182222,501822,13
2026-09-20 11:35:02,Sucre,L,2026-09-20 20:10:00,2026-09-20 00:00:00.000,2026-09-20 20:10:00.000,578,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:10,,1,EN HORARIO,ON TIME,8,50181922,501819,14
2026-09-20 11:35:02,Tarija,L,2026-09-20 20:15:00,2026-09-20 00:00:00.000,2026-09-20 20:15:00.000,532,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:15,,N1,EN HORARIO,ON TIME,8,465945422,4659454,12
2026-09-20 11:35:02,Tarija,S,2026-09-20 20:20:00,2026-09-20 00:00:00.000,2026-09-20 20:20:00.000,557,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MIAMI,20:20,,N3,EN HORARIO,ON TIME,22,465945322,4659453,13
2026-09-20 11:35:02,Viru Viru,L,2026-09-20 20:20:00,2026-09-20 00:00:00.000,2026-09-20 20:20:00.000,733,BOLIVIANA DE AVIACION,B50015,RIO DE JANEIRO,20:20,,,EN HORARIO,ON TIME,8,94928119,949281,132
2026-09-20 11:35:02,Jorge Wilstermann,L,2026-09-20 20:25:00,2026-09-20 00:00:00.000,2026-09-20 20:25:00.000,651,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,19:05,20:25,,APROXIMADO,APROX,80,51890318,518903,73
2026-09-20 11:35:02,Viru Viru,L,2026-09-20 20:25:00,2026-09-20 00:00:00.000,2026-09-20 20:25:00.000,682,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:25,,,EN HORARIO,ON TIME,8,94928019,949280,133
2026-09-20 11:35:02,Viru Viru,L,2026-09-20 20:25:00,2026-09-20 00:00:00.000,2026-09-20 20:25:00.000,739,BOLIVIANA DE AVIACION,B50015,SAO PAULO,20:25,,,EN HORARIO,ON TIME,8,94884819,948848,134
2026-09-20 11:35:02,Sucre,S,2026-09-20 20:45:00,2026-09-20 00:00:00.000,2026-09-20 20:45:00.000,579,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N5,EN HORARIO,ON TIME,35,50182522,501825,15
2026-09-20 11:35:02,Tarija,S,2026-09-20 20:45:00,2026-09-20 00:00:00.000,2026-09-20 20:45:00.000,533,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N3,EN HORARIO,ON TIME,22,465945522,4659455,14
2026-09-20 11:35:02,Jorge Wilstermann,S,2026-09-20 20:50:00,2026-09-20 00:00:00.000,2026-09-20 20:50:00.000,652,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - BUENOS AIRES - SAO PAULO - MIAMI,19:40,20:50,,DEMORADO,DELAYED,26,51893918,518939,74
2026-09-20 11:35:02,El Alto,S,2026-09-20 21:00:00,2026-09-20 00:00:00.000,2026-09-20 21:00:00.000,133,ECO JET,E3U024,SANTA CRUZ,21:00,,N4,,,19,407400420,4074004,82
2026-09-20 11:35:02,El Alto,S,2026-09-20 21:00:00,2026-09-20 00:00:00.000,2026-09-20 21:00:00.000,709,TAM EP,T1U018,SANTA CRUZ,21:00,,N3,,,19,407400920,4074009,83
2026-09-20 11:35:02,Sucre,S,2026-09-20 21:00:00,2026-09-20 00:00:00.000,2026-09-20 21:00:00.000,289,ECO JET,E3U024,SANTA CRUZ,21:00,,N4,EN HORARIO,ON TIME,35,50182822,501828,16
2026-09-20 11:35:02,Viru Viru,L,2026-09-20 21:00:00,2026-09-20 00:00:00.000,2026-09-20 21:00:00.000,1289,ECO JET,E3U024,SUCRE,21:00,,,EN HORARIO,ON TIME,8,94887619,948876,135
2026-09-20 11:35:02,Viru Viru,S,2026-09-20 21:05:00,2026-09-20 00:00:00.000,2026-09-20 21:05:00.000,683,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:05,,4A,EN HORARIO,ON TIME,35,94890819,948908,136
