fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-03 11:55:23,Jorge Wilstermann,L,2026-09-03 16:10:00,2026-09-03 00:00:00.000,2026-09-03 16:10:00.000,737,BOLIVIANA DE AVIACION,B50015,SAO PAULO,16:10,,,,,77,51813918,518139,73
2026-09-03 11:55:23,Jorge Wilstermann,S,2026-09-03 16:20:00,2026-09-03 00:00:00.000,2026-09-03 16:20:00.000,650,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MADRID - LIMA,16:20,,,,,76,51814318,518143,74
2026-09-03 11:55:23,Jorge Wilstermann,S,2026-09-03 16:25:00,2026-09-03 00:00:00.000,2026-09-03 16:25:00.000,618,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:25,,,,,76,51815418,518154,75
2026-09-03 11:55:23,Viru Viru,L,2026-09-03 16:40:00,2026-09-03 00:00:00.000,2026-09-03 16:40:00.000,646,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,16:40,,,EN HORARIO,ON TIME,8,94739619,947396,110
2026-09-03 11:55:23,Viru Viru,L,2026-09-03 16:45:00,2026-09-03 00:00:00.000,2026-09-03 16:45:00.000,680,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:45,,,EN HORARIO,ON TIME,8,94740419,947404,111
2026-09-03 11:55:23,Trinidad,L,2026-09-03 16:50:00,2026-09-03 00:00:00.000,2026-09-03 16:50:00.000,303,ECO JET,E3U024,RIBERALTA,16:50,,1,EN HORARIO,ON TIME,8,1075539231,10755392,23
2026-09-03 11:55:23,El Alto,L,2026-09-03 17:10:00,2026-09-03 00:00:00.000,2026-09-03 17:10:00.000,618,BOLIVIANA DE AVIACION,B50015,SAO PAULO - TRINIDAD - SANTA CRUZ - COCHABAMBA,17:10,,1,,,11,406885620,4068856,82
2026-09-03 11:55:23,Viru Viru,S,2026-09-03 17:10:00,2026-09-03 00:00:00.000,2026-09-03 17:10:00.000,1647,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:10,,,EN HORARIO,ON TIME,35,94793019,947930,113
2026-09-03 11:55:23,Viru Viru,L,2026-09-03 17:10:00,2026-09-03 00:00:00.000,2026-09-03 17:10:00.000,650,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:10,,,EN HORARIO,ON TIME,8,94739719,947397,112
2026-09-03 11:55:23,Viru Viru,S,2026-09-03 17:25:00,2026-09-03 00:00:00.000,2026-09-03 17:25:00.000,677,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:25,,4,EN HORARIO,ON TIME,35,94743319,947433,114
2026-09-03 11:55:23,Trinidad,S,2026-09-03 17:30:00,2026-09-03 00:00:00.000,2026-09-03 17:30:00.000,303,ECO JET,E3U024,SANTA CRUZ,17:30,,N1,PRE-EMBARQUE,PRE-BOARDING,2,1075539331,10755393,24
2026-09-03 11:55:23,Jorge Wilstermann,S,2026-09-03 17:40:00,2026-09-03 00:00:00.000,2026-09-03 17:40:00.000,620,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:40,,,,,76,51814518,518145,76
2026-09-03 11:55:23,Viru Viru,L,2026-09-03 17:40:00,2026-09-03 00:00:00.000,2026-09-03 17:40:00.000,795,BOLIVIANA DE AVIACION,B50015,ASUNCION,17:40,,,EN HORARIO,ON TIME,8,94741119,947411,115
2026-09-03 11:55:23,Viru Viru,S,2026-09-03 17:50:00,2026-09-03 00:00:00.000,2026-09-03 17:50:00.000,649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:50,,4,EN HORARIO,ON TIME,35,94742819,947428,116
2026-09-03 11:55:23,Viru Viru,L,2026-09-03 17:55:00,2026-09-03 00:00:00.000,2026-09-03 17:55:00.000,709,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,16:55,17:55,,NUEVA HORA,NEW TIME,18,94740719,947407,117
2026-09-03 11:55:23,El Alto,S,2026-09-03 18:00:00,2026-09-03 00:00:00.000,2026-09-03 18:00:00.000,619,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - TARIJA - SUCRE,18:00,,N5,,,19,406887420,4068874,83
2026-09-03 11:55:23,Viru Viru,L,2026-09-03 18:20:00,2026-09-03 00:00:00.000,2026-09-03 18:20:00.000,303,ECO JET,E3U024,RIBERALTA - TRINIDAD,18:20,,,EN HORARIO,ON TIME,8,94738819,947388,118
2026-09-03 11:55:23,Viru Viru,S,2026-09-03 18:20:00,2026-09-03 00:00:00.000,2026-09-03 18:20:00.000,651,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,4A,EN HORARIO,ON TIME,35,94742919,947429,119
2026-09-03 11:55:23,El Alto,L,2026-09-03 18:25:00,2026-09-03 00:00:00.000,2026-09-03 18:25:00.000,620,BOLIVIANA DE AVIACION,B50015,SAO PAULO - TRINIDAD - SANTA CRUZ - COCHABAMBA,18:25,,1,,,11,406885720,4068857,84
2026-09-03 11:55:23,El Alto,L,2026-09-03 18:30:00,2026-09-03 00:00:00.000,2026-09-03 18:30:00.000,677,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:30,,2,,,11,406885820,4068858,85
2026-09-03 11:55:23,Jorge Wilstermann,L,2026-09-03 18:35:00,2026-09-03 00:00:00.000,2026-09-03 18:35:00.000,649,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:35,,,,,77,51812918,518129,77
2026-09-03 11:55:23,Jorge Wilstermann,L,2026-09-03 18:45:00,2026-09-03 00:00:00.000,2026-09-03 18:45:00.000,619,BOLIVIANA DE AVIACION,B50015,LA PAZ,18:45,,,,,77,51813518,518135,78
2026-09-03 11:55:23,Viru Viru,S,2026-09-03 19:00:00,2026-09-03 00:00:00.000,2026-09-03 19:00:00.000,128,ECO JET,E3U024,LA PAZ,19:00,,1A,EN HORARIO,ON TIME,35,94741819,947418,120
2026-09-03 11:55:23,Jorge Wilstermann,L,2026-09-03 19:05:00,2026-09-03 00:00:00.000,2026-09-03 19:05:00.000,651,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SANTA CRUZ,19:05,,,,,77,51813118,518131,79
2026-09-03 11:55:23,El Alto,S,2026-09-03 19:10:00,2026-09-03 00:00:00.000,2026-09-03 19:10:00.000,921,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,19:10,,N5,,,19,406887520,4068875,86
2026-09-03 11:55:23,Jorge Wilstermann,S,2026-09-03 19:15:00,2026-09-03 00:00:00.000,2026-09-03 19:15:00.000,532,BOLIVIANA DE AVIACION,B50015,TARIJA,19:15,,,,,76,51815218,518152,80
2026-09-03 11:55:23,El Alto,S,2026-09-03 19:20:00,2026-09-03 00:00:00.000,2026-09-03 19:20:00.000,682,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,19:20,,R18,,,19,406887620,4068876,87
2026-09-03 11:55:23,Jorge Wilstermann,S,2026-09-03 19:30:00,2026-09-03 00:00:00.000,2026-09-03 19:30:00.000,578,BOLIVIANA DE AVIACION,B50015,SUCRE,19:30,,,,,76,51816318,518163,81
2026-09-03 11:55:23,Jorge Wilstermann,S,2026-09-03 19:40:00,2026-09-03 00:00:00.000,2026-09-03 19:40:00.000,652,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - BUENOS AIRES,19:40,,,,,76,51815118,518151,82
2026-09-03 11:55:23,Jorge Wilstermann,L,2026-09-03 19:55:00,2026-09-03 00:00:00.000,2026-09-03 19:55:00.000,921,BOLIVIANA DE AVIACION,B50015,LA PAZ,19:55,,,,,77,51812618,518126,83
2026-09-03 11:55:23,Viru Viru,S,2026-09-03 20:00:00,2026-09-03 00:00:00.000,2026-09-03 20:00:00.000,748,BOLIVIANA DE AVIACION,B50015,LIMA,20:00,,8,EN HORARIO,ON TIME,35,94744019,947440,121
2026-09-03 11:55:23,El Alto,L,2026-09-03 20:05:00,2026-09-03 00:00:00.000,2026-09-03 20:05:00.000,128,ECO JET,E3U024,RIBERALTA - TRINIDAD - SANTA CRUZ,20:05,,2,,,11,406883620,4068836,88
2026-09-03 11:55:23,Sucre,L,2026-09-03 20:10:00,2026-09-03 00:00:00.000,2026-09-03 20:10:00.000,578,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:10,,1,EN HORARIO,ON TIME,8,50161522,501615,13
2026-09-03 11:55:23,Tarija,L,2026-09-03 20:15:00,2026-09-03 00:00:00.000,2026-09-03 20:15:00.000,532,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:15,,N1,EN HORARIO,ON TIME,8,394125222,3941252,7
2026-09-03 11:55:23,Viru Viru,L,2026-09-03 20:25:00,2026-09-03 00:00:00.000,2026-09-03 20:25:00.000,682,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:25,,,EN HORARIO,ON TIME,8,94740519,947405,122
2026-09-03 11:55:23,Viru Viru,L,2026-09-03 20:25:00,2026-09-03 00:00:00.000,2026-09-03 20:25:00.000,739,BOLIVIANA DE AVIACION,B50015,SAO PAULO,20:25,,,EN HORARIO,ON TIME,8,94779219,947792,123
2026-09-03 11:55:23,Viru Viru,L,2026-09-03 20:30:00,2026-09-03 00:00:00.000,2026-09-03 20:30:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:30,,,EN HORARIO,ON TIME,8,94739819,947398,124
2026-09-03 11:55:23,Jorge Wilstermann,S,2026-09-03 20:35:00,2026-09-03 00:00:00.000,2026-09-03 20:35:00.000,922,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:35,,,,,76,51816018,518160,84
2026-09-03 11:55:23,Sucre,S,2026-09-03 20:45:00,2026-09-03 00:00:00.000,2026-09-03 20:45:00.000,579,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N5,EN HORARIO,ON TIME,35,50161722,501617,14
2026-09-03 11:55:23,Tarija,S,2026-09-03 20:45:00,2026-09-03 00:00:00.000,2026-09-03 20:45:00.000,533,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N3,EN HORARIO,ON TIME,22,465939722,4659397,8
2026-09-03 11:55:23,El Alto,S,2026-09-03 21:00:00,2026-09-03 00:00:00.000,2026-09-03 21:00:00.000,133,ECO JET,E3U024,SANTA CRUZ,21:00,,N6,,,19,406884220,4068842,89
2026-09-03 11:55:23,Viru Viru,S,2026-09-03 21:05:00,2026-09-03 00:00:00.000,2026-09-03 21:05:00.000,683,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:05,,4,EN HORARIO,ON TIME,35,94743419,947434,125
2026-09-03 11:55:23,El Alto,L,2026-09-03 21:20:00,2026-09-03 00:00:00.000,2026-09-03 21:20:00.000,922,BOLIVIANA DE AVIACION,B50015,SAO PAULO - TRINIDAD - SANTA CRUZ - COCHABAMBA,21:20,,1,,,11,406885920,4068859,90
2026-09-03 11:55:23,Jorge Wilstermann,L,2026-09-03 21:25:00,2026-09-03 00:00:00.000,2026-09-03 21:25:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,,,,,77,51813618,518136,85
2026-09-03 11:55:23,Jorge Wilstermann,L,2026-09-03 21:45:00,2026-09-03 00:00:00.000,2026-09-03 21:45:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,21:45,,,,,77,51813718,518137,86
2026-09-03 11:55:23,Viru Viru,S,2026-09-03 21:50:00,2026-09-03 00:00:00.000,2026-09-03 21:50:00.000,685,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:50,,4A,EN HORARIO,ON TIME,35,94743519,947435,126
2026-09-03 11:55:23,Viru Viru,S,2026-09-03 21:55:00,2026-09-03 00:00:00.000,2026-09-03 21:55:00.000,700,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,21:55,,5A,EN HORARIO,ON TIME,35,94743619,947436,127
2026-09-03 11:55:23,El Alto,S,2026-09-03 22:05:00,2026-09-03 00:00:00.000,2026-09-03 22:05:00.000,625,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,22:05,,N5,,,19,406887720,4068877,91
2026-09-03 11:55:23,Viru Viru,L,2026-09-03 22:05:00,2026-09-03 00:00:00.000,2026-09-03 22:05:00.000,133,ECO JET,E3U024,LA PAZ,22:05,,,EN HORARIO,ON TIME,8,94738919,947389,128
2026-09-03 11:55:23,El Alto,L,2026-09-03 22:10:00,2026-09-03 00:00:00.000,2026-09-03 22:10:00.000,683,BOLIVIANA DE AVIACION,B50015,SAO PAULO - BUENOS AIRES - ASUNCION - SANTA CRUZ,22:10,,1,,,11,406886020,4068860,92
2026-09-03 11:55:23,Jorge Wilstermann,S,2026-09-03 22:20:00,2026-09-03 00:00:00.000,2026-09-03 22:20:00.000,624,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:20,,,,,76,51815518,518155,87
2026-09-03 11:55:23,Jorge Wilstermann,S,2026-09-03 22:25:00,2026-09-03 00:00:00.000,2026-09-03 22:25:00.000,656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MIAMI  - SAO PAULO,22:25,,,,,76,51814818,518148,88
2026-09-03 11:55:23,Viru Viru,L,2026-09-03 22:40:00,2026-09-03 00:00:00.000,2026-09-03 22:40:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:40,,,EN HORARIO,ON TIME,8,94738719,947387,129
2026-09-03 11:55:23,Jorge Wilstermann,L,2026-09-03 22:50:00,2026-09-03 00:00:00.000,2026-09-03 22:50:00.000,625,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:50,,,,,77,51813318,518133,89
2026-09-03 11:55:23,El Alto,L,2026-09-03 22:55:00,2026-09-03 00:00:00.000,2026-09-03 22:55:00.000,685,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:55,,2,,,11,406886120,4068861,93
2026-09-03 11:55:23,El Alto,S,2026-09-03 23:00:00,2026-09-03 00:00:00.000,2026-09-03 23:00:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:00,,N5,,,19,406887820,4068878,94
2026-09-03 11:55:23,Viru Viru,S,2026-09-03 23:00:00,2026-09-03 00:00:00.000,2026-09-03 23:00:00.000,776,BOLIVIANA DE AVIACION,B50015,MADRID,19:30,23:00,7,DEMORADO,DELAYED,54,94744219,947442,130
2026-09-03 11:55:23,El Alto,L,2026-09-03 23:05:00,2026-09-03 00:00:00.000,2026-09-03 23:05:00.000,624,BOLIVIANA DE AVIACION,B50015,SUCRE - TARIJA - COCHABAMBA,23:05,,2,,,11,406886220,4068862,95
2026-09-03 11:55:23,Viru Viru,L,2026-09-03 23:15:00,2026-09-03 00:00:00.000,2026-09-03 23:15:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,,,EN HORARIO,ON TIME,8,94739919,947399,131
2026-09-03 11:55:23,Jorge Wilstermann,S,2026-09-03 23:30:00,2026-09-03 00:00:00.000,2026-09-03 23:30:00.000,626,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:30,,,,,76,51814918,518149,90
2026-09-03 11:55:23,El Alto,S,2026-09-03 23:45:00,2026-09-03 00:00:00.000,2026-09-03 23:45:00.000,988,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,,N5,,,19,406887920,4068879,96
2026-09-03 11:55:23,El Alto,S,2026-09-03 23:50:00,2026-09-03 00:00:00.000,2026-09-03 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N5,,,19,406888020,4068880,97
2026-09-03 11:55:23,Viru Viru,S,2026-09-03 23:55:00,2026-09-03 00:00:00.000,2026-09-03 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,4A,EN HORARIO,ON TIME,35,94743019,947430,132
