fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-08-25 08:48:05,Viru Viru,S,2026-08-25 09:05:00,2026-08-25 00:00:00.000,2026-08-25 09:05:00.000,736,BOLIVIANA DE AVIACION,B50015,SAO PAULO,09:05,,6,PRE-EMBARQUE,PRE-BOARDING,72,94671719,946717,98
2026-08-25 08:48:05,Trinidad,S,2026-08-25 09:15:00,2026-08-25 00:00:00.000,2026-08-25 09:15:00.000,3237,AAA,AAAA,000,09:15,,N3,,,19,1073599531,10735995,35
2026-08-25 08:48:05,Tarija,S,2026-08-25 09:20:00,2026-08-25 00:00:00.000,2026-08-25 09:20:00.000,525,BOLIVIANA DE AVIACION,B50015,SANTIAGO DE CHILE - COCHABAMBA,08:55,09:20,N3,PRE-EMBARQUE,PRE-BOARDING,2,465937522,4659375,8
2026-08-25 08:48:05,Viru Viru,L,2026-08-25 09:30:00,2026-08-25 00:00:00.000,2026-08-25 09:30:00.000,105,ECO JET,E3U024,LA PAZ,09:05,09:30,,NUEVA HORA,NEW TIME,18,94666619,946666,99
2026-08-25 08:48:05,Jorge Wilstermann,L,2026-08-25 09:45:00,2026-08-25 00:00:00.000,2026-08-25 09:45:00.000,573,BOLIVIANA DE AVIACION,B50015,SUCRE,09:45,,,,,77,51764918,517649,59
2026-08-25 08:48:05,El Alto,L,2026-08-25 10:00:00,2026-08-25 00:00:00.000,2026-08-25 10:00:00.000,305,BOLIVIANA DE AVIACION,B50015,UYUNI,10:00,,2,,,11,406844920,4068449,68
2026-08-25 08:48:05,Tarija,S,2026-08-25 10:00:00,2026-08-25 00:00:00.000,2026-08-25 10:00:00.000,1525,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,09:30,10:00,N3,PRE-EMBARQUE,PRE-BOARDING,2,465940122,4659401,10
2026-08-25 08:48:05,Viru Viru,S,2026-08-25 10:00:00,2026-08-25 00:00:00.000,2026-08-25 10:00:00.000,708,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,10:00,,5A,PRE-EMBARQUE,PRE-BOARDING,72,94671619,946716,100
2026-08-25 08:48:05,Jorge Wilstermann,L,2026-08-25 10:20:00,2026-08-25 00:00:00.000,2026-08-25 10:20:00.000,525,BOLIVIANA DE AVIACION,B50015,TARIJA,09:55,10:20,,APROXIMADO,APROX,80,51765818,517658,60
2026-08-25 08:48:05,El Alto,L,2026-08-25 10:25:00,2026-08-25 00:00:00.000,2026-08-25 10:25:00.000,1202,MINERA SAN CRISTOBAL,M50057,TOLDOS,10:25,,2,,,11,406844220,4068442,69
2026-08-25 08:48:05,Jorge Wilstermann,L,2026-08-25 10:30:00,2026-08-25 00:00:00.000,2026-08-25 10:30:00.000,1525,BOLIVIANA DE AVIACION,B50015,TARIJA,10:30,,,,,77,51768718,517687,61
2026-08-25 08:48:05,Jorge Wilstermann,S,2026-08-25 10:35:00,2026-08-25 00:00:00.000,2026-08-25 10:35:00.000,640,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - ASUNCION - MADRID - SANTIAGO DE CHILE,10:35,,R22,PREEMBARCANDO,PRE BOARDING,72,51767218,517672,62
2026-08-25 08:48:05,Jorge Wilstermann,S,2026-08-25 10:40:00,2026-08-25 00:00:00.000,2026-08-25 10:40:00.000,610,BOLIVIANA DE AVIACION,B50015,LA PAZ,10:40,,N7,PREEMBARCANDO,PRE BOARDING,72,51767118,517671,63
2026-08-25 08:48:05,El Alto,S,2026-08-25 10:50:00,2026-08-25 00:00:00.000,2026-08-25 10:50:00.000,668,BOLIVIANA DE AVIACION,B50015,SAO PAULO - SUCRE - SANTA CRUZ,10:50,,R18,,,19,406846720,4068467,70
2026-08-25 08:48:05,Viru Viru,L,2026-08-25 11:09:00,2026-08-25 00:00:00.000,2026-08-25 11:09:00.000,7638,GOL,G10005,SAO PAULO,11:20,11:09,,CONFIRMADO,CONFIRMED,82,94669019,946690,101
2026-08-25 08:48:05,El Alto,L,2026-08-25 11:10:00,2026-08-25 00:00:00.000,2026-08-25 11:10:00.000,401,BOLIVIANA DE AVIACION,B50015,COBIJA,11:10,,2,,,11,406845020,4068450,71
2026-08-25 08:48:05,El Alto,L,2026-08-25 11:25:00,2026-08-25 00:00:00.000,2026-08-25 11:25:00.000,610,BOLIVIANA DE AVIACION,B50015,TRINIDAD - TARIJA - SUCRE - COCHABAMBA,11:25,,2,,,11,406845120,4068451,72
2026-08-25 08:48:05,Viru Viru,L,2026-08-25 11:25:00,2026-08-25 00:00:00.000,2026-08-25 11:25:00.000,640,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,11:25,,,EN HORARIO,ON TIME,8,94667519,946675,102
2026-08-25 08:48:05,Viru Viru,S,2026-08-25 11:47:00,2026-08-25 00:00:00.000,2026-08-25 11:47:00.000,220,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,11:47,,5A,EN HORARIO,ON TIME,35,94670219,946702,103
2026-08-25 08:48:05,Viru Viru,L,2026-08-25 11:55:00,2026-08-25 00:00:00.000,2026-08-25 11:55:00.000,668,BOLIVIANA DE AVIACION,B50015,LA PAZ,11:55,,,EN HORARIO,ON TIME,8,94668119,946681,104
2026-08-25 08:48:05,El Alto,S,2026-08-25 12:00:00,2026-08-25 00:00:00.000,2026-08-25 12:00:00.000,672,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SUCRE - MADRID,12:00,,R18,,,19,406846820,4068468,73
2026-08-25 08:48:05,Viru Viru,S,2026-08-25 12:05:00,2026-08-25 00:00:00.000,2026-08-25 12:05:00.000,643,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,12:05,,4,EN HORARIO,ON TIME,35,94670619,946706,105
2026-08-25 08:48:05,El Alto,S,2026-08-25 12:15:00,2026-08-25 00:00:00.000,2026-08-25 12:15:00.000,613,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - ORURO - SUCRE - TARIJA - TRINIDAD,12:15,,N5,,,19,406846920,4068469,74
2026-08-25 08:48:05,Viru Viru,S,2026-08-25 12:15:00,2026-08-25 00:00:00.000,2026-08-25 12:15:00.000,7639,GOL,G10005,SAO PAULO,12:15,,6,EN HORARIO,ON TIME,35,94671919,946719,106
2026-08-25 08:48:05,Viru Viru,S,2026-08-25 12:20:00,2026-08-25 00:00:00.000,2026-08-25 12:20:00.000,026,AIR EUROPA,AE0005,MADRID,12:20,,7,EN HORARIO,ON TIME,35,94669519,946695,107
2026-08-25 08:48:05,Jorge Wilstermann,L,2026-08-25 12:50:00,2026-08-25 00:00:00.000,2026-08-25 12:50:00.000,643,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - LIMA - SANTA CRUZ,12:50,,,,,77,51765418,517654,64
2026-08-25 08:48:05,Jorge Wilstermann,L,2026-08-25 13:00:00,2026-08-25 00:00:00.000,2026-08-25 13:00:00.000,613,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:00,,,,,77,51765018,517650,65
2026-08-25 08:48:05,Viru Viru,S,2026-08-25 13:00:00,2026-08-25 00:00:00.000,2026-08-25 13:00:00.000,302,ECO JET,E3U024,TRINIDAD - RIBERALTA,13:00,,1A,EN HORARIO,ON TIME,35,94669919,946699,108
2026-08-25 08:48:05,Viru Viru,L,2026-08-25 13:05:00,2026-08-25 00:00:00.000,2026-08-25 13:05:00.000,672,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:05,,,EN HORARIO,ON TIME,8,94668219,946682,109
2026-08-25 08:48:05,Jorge Wilstermann,S,2026-08-25 13:30:00,2026-08-25 00:00:00.000,2026-08-25 13:30:00.000,446,BOLIVIANA DE AVIACION,B50015,TRINIDAD,13:30,,,,,76,51767318,517673,66
2026-08-25 08:48:05,Viru Viru,S,2026-08-25 13:30:00,2026-08-25 00:00:00.000,2026-08-25 13:30:00.000,794,BOLIVIANA DE AVIACION,B50015,ASUNCION,13:30,,5A,EN HORARIO,ON TIME,35,94672119,946721,110
2026-08-25 08:48:05,Viru Viru,S,2026-08-25 13:45:00,2026-08-25 00:00:00.000,2026-08-25 13:45:00.000,673,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:45,,4A,EN HORARIO,ON TIME,35,94671219,946712,111
2026-08-25 08:48:05,Jorge Wilstermann,S,2026-08-25 13:50:00,2026-08-25 00:00:00.000,2026-08-25 13:50:00.000,324,BOLIVIANA DE AVIACION,B50015,ORURO,13:50,,,,,76,51767718,517677,67
2026-08-25 08:48:05,Trinidad,L,2026-08-25 13:50:00,2026-08-25 00:00:00.000,2026-08-25 13:50:00.000,302,ECO JET,E3U024,SANTA CRUZ,13:50,,1,EN HORARIO,ON TIME,8,1073598931,10735989,36
2026-08-25 08:48:05,Trinidad,L,2026-08-25 14:25:00,2026-08-25 00:00:00.000,2026-08-25 14:25:00.000,446,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:25,,1,EN HORARIO,ON TIME,8,1073598731,10735987,37
2026-08-25 08:48:05,Oruro,L,2026-08-25 14:30:00,2026-08-25 00:00:00.000,2026-08-25 14:30:00.000,324,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:30,,3,EN HORARIO,ON TIME,8,541319029,5413190,3
2026-08-25 08:48:05,Trinidad,S,2026-08-25 14:30:00,2026-08-25 00:00:00.000,2026-08-25 14:30:00.000,302,ECO JET,E3U024,RIBERALTA,14:30,,N1,EN HORARIO,ON TIME,22,1073599031,10735990,38
2026-08-25 08:48:05,El Alto,L,2026-08-25 14:45:00,2026-08-25 00:00:00.000,2026-08-25 14:45:00.000,105,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,14:45,,1-C1,,,11,406843520,4068435,75
2026-08-25 08:48:05,El Alto,L,2026-08-25 14:50:00,2026-08-25 00:00:00.000,2026-08-25 14:50:00.000,673,BOLIVIANA DE AVIACION,B50015,MIAMI - SANTA CRUZ,14:50,,1-C2,,,11,406845320,4068453,76
2026-08-25 08:48:05,Trinidad,S,2026-08-25 14:55:00,2026-08-25 00:00:00.000,2026-08-25 14:55:00.000,447,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SANTA CRUZ - SUCRE - TARIJA - LA PAZ,14:55,,N1,EN HORARIO,ON TIME,22,1073598831,10735988,39
2026-08-25 08:48:05,Oruro,S,2026-08-25 15:00:00,2026-08-25 00:00:00.000,2026-08-25 15:00:00.000,325,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,15:00,,1,EN HORARIO,ON TIME,22,541319129,5413191,4
2026-08-25 08:48:05,Riberalta,L,2026-08-25 15:20:00,2026-08-25 00:00:00.000,2026-08-25 15:20:00.000,302,ECO JET,E3U024,TRINIDAD,15:20,,1,EN HORARIO,ON TIME,8,407103628,4071036,3
2026-08-25 08:48:05,Jorge Wilstermann,L,2026-08-25 15:35:00,2026-08-25 00:00:00.000,2026-08-25 15:35:00.000,325,BOLIVIANA DE AVIACION,B50015,ORURO,15:35,,,,,77,51765518,517655,68
2026-08-25 08:48:05,El Alto,S,2026-08-25 15:40:00,2026-08-25 00:00:00.000,2026-08-25 15:40:00.000,680,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SUCRE - SANTIAGO DE CHILE - MADRID,15:40,,R18,,,19,406847020,4068470,77
2026-08-25 08:48:05,Jorge Wilstermann,L,2026-08-25 15:45:00,2026-08-25 00:00:00.000,2026-08-25 15:45:00.000,447,BOLIVIANA DE AVIACION,B50015,TRINIDAD,15:45,,,,,77,51765918,517659,69
2026-08-25 08:48:05,El Alto,S,2026-08-25 15:50:00,2026-08-25 00:00:00.000,2026-08-25 15:50:00.000,104,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,15:50,,R19,,,19,406843920,4068439,78
2026-08-25 08:48:05,Viru Viru,L,2026-08-25 15:50:00,2026-08-25 00:00:00.000,2026-08-25 15:50:00.000,735,BOLIVIANA DE AVIACION,B50015,SAO PAULO,15:50,,,EN HORARIO,ON TIME,8,94668819,946688,112
2026-08-25 08:48:05,Riberalta,S,2026-08-25 16:00:00,2026-08-25 00:00:00.000,2026-08-25 16:00:00.000,303,ECO JET,E3U024,TRINIDAD,16:00,,N3,EN HORARIO,ON TIME,22,407103528,4071035,4
2026-08-25 08:48:05,Jorge Wilstermann,S,2026-08-25 16:20:00,2026-08-25 00:00:00.000,2026-08-25 16:20:00.000,650,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MADRID - SANTIAGO DE CHILE,16:20,,,,,76,51767518,517675,70
2026-08-25 08:48:05,Jorge Wilstermann,S,2026-08-25 16:25:00,2026-08-25 00:00:00.000,2026-08-25 16:25:00.000,618,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:25,,,,,76,51767418,517674,71
2026-08-25 08:48:05,Viru Viru,L,2026-08-25 16:45:00,2026-08-25 00:00:00.000,2026-08-25 16:45:00.000,680,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:45,,,EN HORARIO,ON TIME,8,94668319,946683,113
2026-08-25 08:48:05,Trinidad,L,2026-08-25 16:50:00,2026-08-25 00:00:00.000,2026-08-25 16:50:00.000,303,ECO JET,E3U024,RIBERALTA,16:50,,1,EN HORARIO,ON TIME,8,1073599131,10735991,40
2026-08-25 08:48:05,Viru Viru,L,2026-08-25 16:55:00,2026-08-25 00:00:00.000,2026-08-25 16:55:00.000,709,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,16:55,,,EN HORARIO,ON TIME,8,94668719,946687,114
2026-08-25 08:48:05,Viru Viru,L,2026-08-25 17:00:00,2026-08-25 00:00:00.000,2026-08-25 17:00:00.000,765,BOLIVIANA DE AVIACION,B50015,MIAMI,17:00,,,EN HORARIO,ON TIME,8,94669119,946691,115
2026-08-25 08:48:05,El Alto,L,2026-08-25 17:10:00,2026-08-25 00:00:00.000,2026-08-25 17:10:00.000,618,BOLIVIANA DE AVIACION,B50015,TRINIDAD - TARIJA - SUCRE - ORURO - COCHABAMBA,17:10,,2,,,11,406845420,4068454,79
2026-08-25 08:48:05,Viru Viru,S,2026-08-25 17:10:00,2026-08-25 00:00:00.000,2026-08-25 17:10:00.000,586,BOLIVIANA DE AVIACION,B50015,SUCRE,17:10,,4,EN HORARIO,ON TIME,35,94670319,946703,117
2026-08-25 08:48:05,Viru Viru,L,2026-08-25 17:10:00,2026-08-25 00:00:00.000,2026-08-25 17:10:00.000,650,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:10,,,EN HORARIO,ON TIME,8,94667619,946676,116
2026-08-25 08:48:05,Viru Viru,S,2026-08-25 17:25:00,2026-08-25 00:00:00.000,2026-08-25 17:25:00.000,677,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:25,,4A,EN HORARIO,ON TIME,35,94737519,947375,118
2026-08-25 08:48:05,Trinidad,S,2026-08-25 17:30:00,2026-08-25 00:00:00.000,2026-08-25 17:30:00.000,303,ECO JET,E3U024,SANTA CRUZ,17:30,,N1,EN HORARIO,ON TIME,22,1073599231,10735992,41
2026-08-25 08:48:05,Viru Viru,L,2026-08-25 17:40:00,2026-08-25 00:00:00.000,2026-08-25 17:40:00.000,795,BOLIVIANA DE AVIACION,B50015,ASUNCION,17:40,,,EN HORARIO,ON TIME,8,94669219,946692,119
2026-08-25 08:48:05,Viru Viru,S,2026-08-25 17:50:00,2026-08-25 00:00:00.000,2026-08-25 17:50:00.000,649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:50,,4,EN HORARIO,ON TIME,35,94670719,946707,120
2026-08-25 08:48:05,El Alto,S,2026-08-25 18:00:00,2026-08-25 00:00:00.000,2026-08-25 18:00:00.000,619,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA,18:00,,N5,,,19,406847120,4068471,80
2026-08-25 08:48:05,Sucre,L,2026-08-25 18:05:00,2026-08-25 00:00:00.000,2026-08-25 18:05:00.000,586,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:05,,1,EN HORARIO,ON TIME,8,50152822,501528,11
2026-08-25 08:48:05,Viru Viru,L,2026-08-25 18:20:00,2026-08-25 00:00:00.000,2026-08-25 18:20:00.000,303,ECO JET,E3U024,RIBERALTA - TRINIDAD,18:20,,,EN HORARIO,ON TIME,8,94666819,946668,122
2026-08-25 08:48:05,Viru Viru,S,2026-08-25 18:20:00,2026-08-25 00:00:00.000,2026-08-25 18:20:00.000,651,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,4,EN HORARIO,ON TIME,35,94670819,946708,121
2026-08-25 08:48:05,El Alto,L,2026-08-25 18:30:00,2026-08-25 00:00:00.000,2026-08-25 18:30:00.000,677,BOLIVIANA DE AVIACION,B50015,SAO PAULO - SANTA CRUZ,18:30,,1-C2,,,11,406845520,4068455,81
2026-08-25 08:48:05,Sucre,S,2026-08-25 18:30:00,2026-08-25 00:00:00.000,2026-08-25 18:30:00.000,587,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:30,,N5,EN HORARIO,ON TIME,35,50153122,501531,12
2026-08-25 08:48:05,Jorge Wilstermann,L,2026-08-25 18:35:00,2026-08-25 00:00:00.000,2026-08-25 18:35:00.000,649,BOLIVIANA DE AVIACION,B50015,SAO PAULO - LIMA - SANTA CRUZ,18:35,,,,,77,51764318,517643,72
2026-08-25 08:48:05,Jorge Wilstermann,L,2026-08-25 18:45:00,2026-08-25 00:00:00.000,2026-08-25 18:45:00.000,619,BOLIVIANA DE AVIACION,B50015,LA PAZ,18:45,,,,,77,51765718,517657,73
2026-08-25 08:48:05,Jorge Wilstermann,L,2026-08-25 19:05:00,2026-08-25 00:00:00.000,2026-08-25 19:05:00.000,651,BOLIVIANA DE AVIACION,B50015,MIAMI  - BUENOS AIRES - SAO PAULO - SANTA CRUZ,19:05,,,,,77,51765618,517656,74
2026-08-25 08:48:05,Jorge Wilstermann,S,2026-08-25 19:15:00,2026-08-25 00:00:00.000,2026-08-25 19:15:00.000,532,BOLIVIANA DE AVIACION,B50015,TARIJA,19:15,,,,,76,51767618,517676,75
2026-08-25 08:48:05,Viru Viru,L,2026-08-25 19:15:00,2026-08-25 00:00:00.000,2026-08-25 19:15:00.000,587,BOLIVIANA DE AVIACION,B50015,SUCRE,19:15,,,EN HORARIO,ON TIME,8,94667219,946672,123
2026-08-25 08:48:05,El Alto,S,2026-08-25 19:20:00,2026-08-25 00:00:00.000,2026-08-25 19:20:00.000,682,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,19:20,,N5,,,19,406847220,4068472,82
2026-08-25 08:48:05,Jorge Wilstermann,S,2026-08-25 19:30:00,2026-08-25 00:00:00.000,2026-08-25 19:30:00.000,578,BOLIVIANA DE AVIACION,B50015,SUCRE,19:30,,,,,76,51766818,517668,76
2026-08-25 08:48:05,Viru Viru,S,2026-08-25 19:30:00,2026-08-25 00:00:00.000,2026-08-25 19:30:00.000,776,BOLIVIANA DE AVIACION,B50015,MADRID,19:30,,7,EN HORARIO,ON TIME,35,94672019,946720,124
2026-08-25 08:48:05,Jorge Wilstermann,S,2026-08-25 19:40:00,2026-08-25 00:00:00.000,2026-08-25 19:40:00.000,652,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,19:40,,,,,76,51766118,517661,77
2026-08-25 08:48:05,Jorge Wilstermann,L,2026-08-25 19:45:00,2026-08-25 00:00:00.000,2026-08-25 19:45:00.000,779,BOLIVIANA DE AVIACION,B50015,MADRID,19:45,,,,,77,51766018,517660,78
2026-08-25 08:48:05,Viru Viru,S,2026-08-25 20:00:00,2026-08-25 00:00:00.000,2026-08-25 20:00:00.000,681,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:00,,4,EN HORARIO,ON TIME,35,94671319,946713,125
2026-08-25 08:48:05,Sucre,L,2026-08-25 20:10:00,2026-08-25 00:00:00.000,2026-08-25 20:10:00.000,578,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:10,,1,EN HORARIO,ON TIME,8,50153022,501530,13
2026-08-25 08:48:05,Tarija,L,2026-08-25 20:15:00,2026-08-25 00:00:00.000,2026-08-25 20:15:00.000,532,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:15,,N1,EN HORARIO,ON TIME,8,465939822,4659398,11
2026-08-25 08:48:05,Viru Viru,L,2026-08-25 20:25:00,2026-08-25 00:00:00.000,2026-08-25 20:25:00.000,682,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:25,,,EN HORARIO,ON TIME,8,94668419,946684,126
2026-08-25 08:48:05,Viru Viru,L,2026-08-25 20:30:00,2026-08-25 00:00:00.000,2026-08-25 20:30:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:30,,,EN HORARIO,ON TIME,8,94667719,946677,127
2026-08-25 08:48:05,Sucre,S,2026-08-25 20:45:00,2026-08-25 00:00:00.000,2026-08-25 20:45:00.000,579,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N5,EN HORARIO,ON TIME,35,50153322,501533,14
2026-08-25 08:48:05,Tarija,S,2026-08-25 20:45:00,2026-08-25 00:00:00.000,2026-08-25 20:45:00.000,533,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N3,EN HORARIO,ON TIME,22,465939922,4659399,12
2026-08-25 08:48:05,El Alto,L,2026-08-25 21:05:00,2026-08-25 00:00:00.000,2026-08-25 21:05:00.000,681,BOLIVIANA DE AVIACION,B50015,MIAMI - SAO PAULO - ASUNCION - BUENOS AIRES - SUCRE - SANTA CRUZ,21:05,,1-C2,,,11,406845720,4068457,83
2026-08-25 08:48:05,Viru Viru,S,2026-08-25 21:10:00,2026-08-25 00:00:00.000,2026-08-25 21:10:00.000,683,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:05,21:10,4A,EN HORARIO,ON TIME,35,94671419,946714,128
2026-08-25 08:48:05,Viru Viru,S,2026-08-25 21:10:00,2026-08-25 00:00:00.000,2026-08-25 21:10:00.000,983,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:10,,4A,EN HORARIO,ON TIME,35,94737619,947376,129
2026-08-25 08:48:05,Viru Viru,S,2026-08-25 21:15:00,2026-08-25 00:00:00.000,2026-08-25 21:15:00.000,1722,BOLIVIANA DE AVIACION,B50015,SANTIAGO,21:15,,5A,EN HORARIO,ON TIME,35,94670119,946701,130
2026-08-25 08:48:05,Jorge Wilstermann,L,2026-08-25 21:25:00,2026-08-25 00:00:00.000,2026-08-25 21:25:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,,,,,77,51765318,517653,79
2026-08-25 08:48:05,Jorge Wilstermann,L,2026-08-25 21:45:00,2026-08-25 00:00:00.000,2026-08-25 21:45:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,21:45,,,,,77,51764518,517645,80
2026-08-25 08:48:05,El Alto,S,2026-08-25 22:05:00,2026-08-25 00:00:00.000,2026-08-25 22:05:00.000,625,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,22:05,,N5,,,19,406847320,4068473,84
2026-08-25 08:48:05,El Alto,L,2026-08-25 22:10:00,2026-08-25 00:00:00.000,2026-08-25 22:10:00.000,683,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:10,,2,,,11,406845820,4068458,85
2026-08-25 08:48:05,El Alto,L,2026-08-25 22:15:00,2026-08-25 00:00:00.000,2026-08-25 22:15:00.000,983,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:15,,2,,,11,406845920,4068459,86
2026-08-25 08:48:05,Jorge Wilstermann,S,2026-08-25 22:20:00,2026-08-25 00:00:00.000,2026-08-25 22:20:00.000,624,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:20,,,,,76,51766218,517662,81
2026-08-25 08:48:05,Jorge Wilstermann,S,2026-08-25 22:25:00,2026-08-25 00:00:00.000,2026-08-25 22:25:00.000,656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - BUENOS AIRES,22:25,,,,,76,51766718,517667,82
2026-08-25 08:48:05,Viru Viru,L,2026-08-25 22:40:00,2026-08-25 00:00:00.000,2026-08-25 22:40:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:40,,,EN HORARIO,ON TIME,8,94666719,946667,131
2026-08-25 08:48:05,Jorge Wilstermann,L,2026-08-25 22:50:00,2026-08-25 00:00:00.000,2026-08-25 22:50:00.000,625,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:50,,,,,77,51765218,517652,83
2026-08-25 08:48:05,El Alto,S,2026-08-25 23:00:00,2026-08-25 00:00:00.000,2026-08-25 23:00:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:00,,N5,,,19,406847420,4068474,87
