fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-08-29 12:18:46,El Alto,L,2026-08-29 17:10:00,2026-08-29 00:00:00.000,2026-08-29 17:10:00.000,618,BOLIVIANA DE AVIACION,B50015,SAO PAULO - TRINIDAD - SUCRE - COCHABAMBA,17:10,,1-C2,,,11,406863320,4068633,71
2026-08-29 12:18:46,Viru Viru,L,2026-08-29 17:10:00,2026-08-29 00:00:00.000,2026-08-29 17:10:00.000,650,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:10,,,EN HORARIO,ON TIME,8,94725719,947257,117
2026-08-29 12:18:46,Viru Viru,S,2026-08-29 17:25:00,2026-08-29 00:00:00.000,2026-08-29 17:25:00.000,677,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:25,,4,EN HORARIO,ON TIME,35,94729019,947290,118
2026-08-29 12:18:46,Jorge Wilstermann,S,2026-08-29 17:40:00,2026-08-29 00:00:00.000,2026-08-29 17:40:00.000,620,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:40,,,,,76,51782718,517827,70
2026-08-29 12:18:46,Viru Viru,S,2026-08-29 17:50:00,2026-08-29 00:00:00.000,2026-08-29 17:50:00.000,649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:50,,4A,EN HORARIO,ON TIME,35,94728519,947285,119
2026-08-29 12:18:46,El Alto,S,2026-08-29 18:00:00,2026-08-29 00:00:00.000,2026-08-29 18:00:00.000,619,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:00,,N5,,,19,406865220,4068652,72
2026-08-29 12:18:46,Viru Viru,S,2026-08-29 18:20:00,2026-08-29 00:00:00.000,2026-08-29 18:20:00.000,651,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,4A,EN HORARIO,ON TIME,35,94728619,947286,120
2026-08-29 12:18:46,El Alto,L,2026-08-29 18:25:00,2026-08-29 00:00:00.000,2026-08-29 18:25:00.000,620,BOLIVIANA DE AVIACION,B50015,SAO PAULO - TRINIDAD - ORURO - COCHABAMBA,18:25,,1-C2,,,11,406863420,4068634,73
2026-08-29 12:18:46,El Alto,L,2026-08-29 18:30:00,2026-08-29 00:00:00.000,2026-08-29 18:30:00.000,677,BOLIVIANA DE AVIACION,B50015,ASUNCION - BUENOS AIRES - SANTA CRUZ,18:30,,1-C2,,,11,406863520,4068635,74
2026-08-29 12:18:46,Viru Viru,L,2026-08-29 18:30:00,2026-08-29 00:00:00.000,2026-08-29 18:30:00.000,1729,BOLIVIANA DE AVIACION,B50015,IQUIQUE,18:30,,,EN HORARIO,ON TIME,8,94725119,947251,121
2026-08-29 12:18:46,Jorge Wilstermann,L,2026-08-29 18:35:00,2026-08-29 00:00:00.000,2026-08-29 18:35:00.000,649,BOLIVIANA DE AVIACION,B50015,ASUNCION - BUENOS AIRES - SANTA CRUZ,18:35,,,,,77,51781218,517812,71
2026-08-29 12:18:46,Jorge Wilstermann,L,2026-08-29 18:45:00,2026-08-29 00:00:00.000,2026-08-29 18:45:00.000,619,BOLIVIANA DE AVIACION,B50015,LA PAZ,18:45,,,,,77,51781118,517811,72
2026-08-29 12:18:46,Jorge Wilstermann,L,2026-08-29 19:05:00,2026-08-29 00:00:00.000,2026-08-29 19:05:00.000,651,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SANTIAGO DE CHILE - MADRID - SANTA CRUZ,19:05,,,,,77,51779818,517798,73
2026-08-29 12:18:46,El Alto,S,2026-08-29 19:10:00,2026-08-29 00:00:00.000,2026-08-29 19:10:00.000,921,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,19:10,,N5,,,19,406865320,4068653,75
2026-08-29 12:18:46,Jorge Wilstermann,S,2026-08-29 19:15:00,2026-08-29 00:00:00.000,2026-08-29 19:15:00.000,532,BOLIVIANA DE AVIACION,B50015,TARIJA,19:15,,,,,76,51783518,517835,74
2026-08-29 12:18:46,El Alto,S,2026-08-29 19:20:00,2026-08-29 00:00:00.000,2026-08-29 19:20:00.000,682,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,19:20,,N5,,,19,406865420,4068654,76
2026-08-29 12:18:46,Jorge Wilstermann,S,2026-08-29 19:30:00,2026-08-29 00:00:00.000,2026-08-29 19:30:00.000,578,BOLIVIANA DE AVIACION,B50015,SUCRE,19:30,,,,,76,51783718,517837,75
2026-08-29 12:18:46,Viru Viru,S,2026-08-29 19:30:00,2026-08-29 00:00:00.000,2026-08-29 19:30:00.000,776,BOLIVIANA DE AVIACION,B50015,MADRID,19:30,,7,EN HORARIO,ON TIME,35,94729919,947299,122
2026-08-29 12:18:46,Jorge Wilstermann,S,2026-08-29 19:40:00,2026-08-29 00:00:00.000,2026-08-29 19:40:00.000,652,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,19:40,,,,,76,51783018,517830,76
2026-08-29 12:18:46,Jorge Wilstermann,L,2026-08-29 19:55:00,2026-08-29 00:00:00.000,2026-08-29 19:55:00.000,921,BOLIVIANA DE AVIACION,B50015,LA PAZ,19:55,,,,,77,51780018,517800,77
2026-08-29 12:18:46,Viru Viru,S,2026-08-29 20:00:00,2026-08-29 00:00:00.000,2026-08-29 20:00:00.000,748,BOLIVIANA DE AVIACION,B50015,LIMA,20:00,,8,EN HORARIO,ON TIME,35,94729819,947298,123
2026-08-29 12:18:46,Sucre,L,2026-08-29 20:10:00,2026-08-29 00:00:00.000,2026-08-29 20:10:00.000,578,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:10,,1,EN HORARIO,ON TIME,8,50150922,501509,13
2026-08-29 12:18:46,Tarija,L,2026-08-29 20:15:00,2026-08-29 00:00:00.000,2026-08-29 20:15:00.000,532,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:15,,N1,EN HORARIO,ON TIME,8,424027922,4240279,9
2026-08-29 12:18:46,Viru Viru,L,2026-08-29 20:25:00,2026-08-29 00:00:00.000,2026-08-29 20:25:00.000,682,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:25,,,EN HORARIO,ON TIME,8,94726519,947265,124
2026-08-29 12:18:46,Viru Viru,L,2026-08-29 20:25:00,2026-08-29 00:00:00.000,2026-08-29 20:25:00.000,739,BOLIVIANA DE AVIACION,B50015,SAO PAULO,20:25,,,EN HORARIO,ON TIME,8,94727019,947270,125
2026-08-29 12:18:46,Viru Viru,L,2026-08-29 20:30:00,2026-08-29 00:00:00.000,2026-08-29 20:30:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:30,,,EN HORARIO,ON TIME,8,94725819,947258,126
2026-08-29 12:18:46,Jorge Wilstermann,S,2026-08-29 20:35:00,2026-08-29 00:00:00.000,2026-08-29 20:35:00.000,922,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:35,,,,,76,51782318,517823,78
2026-08-29 12:18:46,Sucre,S,2026-08-29 20:45:00,2026-08-29 00:00:00.000,2026-08-29 20:45:00.000,579,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N5,EN HORARIO,ON TIME,35,50151122,501511,14
2026-08-29 12:18:46,Tarija,S,2026-08-29 20:45:00,2026-08-29 00:00:00.000,2026-08-29 20:45:00.000,533,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N3,EN HORARIO,ON TIME,22,392694122,3926941,10
2026-08-29 12:18:46,Viru Viru,S,2026-08-29 21:05:00,2026-08-29 00:00:00.000,2026-08-29 21:05:00.000,683,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:05,,4,EN HORARIO,ON TIME,35,94729119,947291,127
2026-08-29 12:18:46,El Alto,L,2026-08-29 21:20:00,2026-08-29 00:00:00.000,2026-08-29 21:20:00.000,922,BOLIVIANA DE AVIACION,B50015,TRINIDAD - ORURO - COCHABAMBA,21:20,,2,,,11,406863620,4068636,77
2026-08-29 12:18:46,Jorge Wilstermann,L,2026-08-29 21:25:00,2026-08-29 00:00:00.000,2026-08-29 21:25:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,,,,,77,51780118,517801,79
2026-08-29 12:18:46,Jorge Wilstermann,L,2026-08-29 21:45:00,2026-08-29 00:00:00.000,2026-08-29 21:45:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,21:45,,,,,77,51780718,517807,80
2026-08-29 12:18:46,Viru Viru,S,2026-08-29 21:50:00,2026-08-29 00:00:00.000,2026-08-29 21:50:00.000,685,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:50,,4A,EN HORARIO,ON TIME,35,94729219,947292,128
2026-08-29 12:18:46,El Alto,S,2026-08-29 22:05:00,2026-08-29 00:00:00.000,2026-08-29 22:05:00.000,625,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,22:05,,N5,,,19,406865520,4068655,78
2026-08-29 12:18:46,El Alto,L,2026-08-29 22:10:00,2026-08-29 00:00:00.000,2026-08-29 22:10:00.000,683,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - IQUIQUE - SANTA CRUZ,22:10,,1-C2,,,11,406863720,4068637,79
2026-08-29 12:18:46,Jorge Wilstermann,S,2026-08-29 22:20:00,2026-08-29 00:00:00.000,2026-08-29 22:20:00.000,624,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:20,,,,,76,51782418,517824,81
2026-08-29 12:18:46,Jorge Wilstermann,S,2026-08-29 22:25:00,2026-08-29 00:00:00.000,2026-08-29 22:25:00.000,656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:25,,,,,76,51782518,517825,82
2026-08-29 12:18:46,Viru Viru,L,2026-08-29 22:40:00,2026-08-29 00:00:00.000,2026-08-29 22:40:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:40,,,EN HORARIO,ON TIME,8,94724719,947247,129
2026-08-29 12:18:46,Jorge Wilstermann,L,2026-08-29 22:50:00,2026-08-29 00:00:00.000,2026-08-29 22:50:00.000,625,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:50,,,,,77,51781018,517810,83
2026-08-29 12:18:46,El Alto,L,2026-08-29 22:55:00,2026-08-29 00:00:00.000,2026-08-29 22:55:00.000,685,BOLIVIANA DE AVIACION,B50015,SAO PAULO - SANTA CRUZ,22:55,,1-C2,,,11,406863820,4068638,80
2026-08-29 12:18:46,El Alto,S,2026-08-29 23:00:00,2026-08-29 00:00:00.000,2026-08-29 23:00:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:00,,N5,,,19,406865620,4068656,81
2026-08-29 12:18:46,El Alto,L,2026-08-29 23:05:00,2026-08-29 00:00:00.000,2026-08-29 23:05:00.000,624,BOLIVIANA DE AVIACION,B50015,TARIJA - SUCRE - COCHABAMBA,23:05,,2,,,11,406863920,4068639,82
2026-08-29 12:18:46,Viru Viru,L,2026-08-29 23:15:00,2026-08-29 00:00:00.000,2026-08-29 23:15:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,,,EN HORARIO,ON TIME,8,94725919,947259,130
2026-08-29 12:18:46,Jorge Wilstermann,S,2026-08-29 23:30:00,2026-08-29 00:00:00.000,2026-08-29 23:30:00.000,626,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:30,,,,,76,51783618,517836,84
2026-08-29 12:18:46,El Alto,S,2026-08-29 23:45:00,2026-08-29 00:00:00.000,2026-08-29 23:45:00.000,988,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,,N5,,,19,406865720,4068657,83
2026-08-29 12:18:46,El Alto,S,2026-08-29 23:50:00,2026-08-29 00:00:00.000,2026-08-29 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N5,,,19,406865820,4068658,84
2026-08-29 12:18:46,Viru Viru,S,2026-08-29 23:55:00,2026-08-29 00:00:00.000,2026-08-29 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,4A,EN HORARIO,ON TIME,35,94728719,947287,132
