fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-18 23:30:02,El Alto,L,2026-09-18 23:30:00,2026-09-18 00:00:00.000,2026-09-18 23:30:00.000,681,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SUCRE - SANTA CRUZ,21:05,23:30,1-C2,INFORMES,INFORMATION,20,407392820,4073928,95
2026-09-18 23:30:02,El Alto,L,2026-09-18 23:30:00,2026-09-18 00:00:00.000,2026-09-18 23:30:00.000,683,BOLIVIANA DE AVIACION,B50015,MADRID - BUENOS AIRES - SANTA CRUZ,22:10,23:30,1-C2,INFORMES,INFORMATION,20,407392920,4073929,96
2026-09-18 23:30:02,El Alto,L,2026-09-18 23:30:00,2026-09-18 00:00:00.000,2026-09-18 23:30:00.000,685,BOLIVIANA DE AVIACION,B50015,MADRID - RIO DE JANEIRO - SAO PAULO - SANTA CRUZ,22:55,23:30,1-C2,INFORMES,INFORMATION,20,407393020,4073930,97
2026-09-18 23:30:02,El Alto,S,2026-09-18 23:30:00,2026-09-18 00:00:00.000,2026-09-18 23:30:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:00,23:30,N5,INFORMES,INFORMATION,14,407394520,4073945,101
2026-09-18 23:30:02,El Alto,L,2026-09-18 23:30:00,2026-09-18 00:00:00.000,2026-09-18 23:30:00.000,924,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA - TRINIDAD,23:20,23:30,2,INFORMES,INFORMATION,20,407393220,4073932,99
2026-09-18 23:30:02,Viru Viru,S,2026-09-18 23:35:00,2026-09-18 00:00:00.000,2026-09-18 23:35:00.000,766,BOLIVIANA DE AVIACION,B50015,MIAMI,23:35,,7,PRE-EMBARQUE,PRE-BOARDING,72,94909019,949090,158
2026-09-18 23:30:02,El Alto,S,2026-09-18 23:45:00,2026-09-18 00:00:00.000,2026-09-18 23:45:00.000,988,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,,N5,INFORMES,INFORMATION,14,407394620,4073946,102
2026-09-18 23:30:02,El Alto,S,2026-09-18 23:50:00,2026-09-18 00:00:00.000,2026-09-18 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N5,INFORMES,INFORMATION,14,407394720,4073947,103
2026-09-18 23:30:02,Jorge Wilstermann,L,2026-09-18 23:50:00,2026-09-18 00:00:00.000,2026-09-18 23:50:00.000,263,ECO JET,E3U024,SANTA CRUZ,23:50,,,,,77,51877918,518779,90
2026-09-18 23:30:02,Jorge Wilstermann,L,2026-09-18 23:50:00,2026-09-18 00:00:00.000,2026-09-18 23:50:00.000,625,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:30,23:50,,INFORMES,INFORMATIONS,84,51877618,518776,91
2026-09-18 23:30:02,El Alto,S,2026-09-18 23:55:00,2026-09-18 00:00:00.000,2026-09-18 23:55:00.000,929,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,N5,INFORMES,INFORMATION,14,407394820,4073948,104
2026-09-18 23:30:02,Viru Viru,S,2026-09-18 23:55:00,2026-09-18 00:00:00.000,2026-09-18 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,1,ABORDANDO,BOARDING,6,94908119,949081,160
2026-09-18 23:30:02,Jorge Wilstermann,S,2026-09-18 23:59:00,2026-09-18 00:00:00.000,2026-09-18 23:59:00.000,624,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:20,23:59,N7,INFORMES,INFORMATIONS,85,51879118,518791,92
2026-09-18 23:30:02,Jorge Wilstermann,S,2026-09-18 23:59:00,2026-09-18 00:00:00.000,2026-09-18 23:59:00.000,626,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:30,23:59,N6,INFORMES,INFORMATIONS,85,51880318,518803,93
2026-09-18 23:30:02,Jorge Wilstermann,S,2026-09-18 23:59:00,2026-09-18 00:00:00.000,2026-09-18 23:59:00.000,924,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:35,23:59,N2,INFORMES,INFORMATIONS,85,51880518,518805,94
