fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-12 11:08:10,Viru Viru,L,2026-09-12 12:05:00,2026-09-12 00:00:00.000,2026-09-12 12:05:00.000,640,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,11:25,12:05,,NUEVA HORA,NEW TIME,18,94864519,948645,126
2026-09-12 11:08:10,Jorge Wilstermann,L,2026-09-12 12:15:00,2026-09-12 00:00:00.000,2026-09-12 12:15:00.000,1639,BOLIVIANA DE AVIACION,B50015,SANTIAGO DE CHILE - MIAMI  - MADRID - BUENOS AIRES - SANTA CRUZ,11:30,12:15,,APROXIMADO,APROX,80,51849418,518494,69
2026-09-12 11:08:10,Viru Viru,S,2026-09-12 12:15:00,2026-09-12 00:00:00.000,2026-09-12 12:15:00.000,026,AIR EUROPA,AE0005,MADRID,12:15,,7,PRE-EMBARQUE,PRE-BOARDING,72,94867419,948674,127
2026-09-12 11:08:10,El Alto,S,2026-09-12 12:30:00,2026-09-12 00:00:00.000,2026-09-12 12:30:00.000,705,TAM EP,T1U018,SANTA CRUZ,12:30,,N3,,,19,407362720,4073627,72
2026-09-12 11:08:10,El Alto,L,2026-09-12 12:45:00,2026-09-12 00:00:00.000,2026-09-12 12:45:00.000,305,BOLIVIANA DE AVIACION,B50015,UYUNI,10:00,12:45,2,DEMORADO,DELAYED,4,407363320,4073633,73
2026-09-12 11:08:10,El Alto,S,2026-09-12 12:45:00,2026-09-12 00:00:00.000,2026-09-12 12:45:00.000,613,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA - TRINIDAD,12:15,12:45,N5,DEMORADO,DELAYED,16,407365120,4073651,74
2026-09-12 11:08:10,El Alto,S,2026-09-12 12:50:00,2026-09-12 00:00:00.000,2026-09-12 12:50:00.000,668,BOLIVIANA DE AVIACION,B50015,MADRID - SAO PAULO - SANTA CRUZ,10:50,12:50,R18,DEMORADO,DELAYED,16,407364920,4073649,75
2026-09-12 11:08:10,El Alto,L,2026-09-12 13:00:00,2026-09-12 00:00:00.000,2026-09-12 13:00:00.000,401,BOLIVIANA DE AVIACION,B50015,COBIJA,11:10,13:00,2,DEMORADO,DELAYED,4,407363420,4073634,76
2026-09-12 11:08:10,Viru Viru,L,2026-09-12 13:00:00,2026-09-12 00:00:00.000,2026-09-12 13:00:00.000,793,BOLIVIANA DE AVIACION,B50015,ASUNCION,13:00,,,EN HORARIO,ON TIME,8,94863419,948634,128
2026-09-12 11:08:10,Viru Viru,L,2026-09-12 13:05:00,2026-09-12 00:00:00.000,2026-09-12 13:05:00.000,672,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:05,,,EN HORARIO,ON TIME,8,94865219,948652,129
2026-09-12 11:08:10,El Alto,S,2026-09-12 13:15:00,2026-09-12 00:00:00.000,2026-09-12 13:15:00.000,672,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,12:00,13:15,N5,DEMORADO,DELAYED,16,407365020,4073650,77
2026-09-12 11:08:10,Jorge Wilstermann,L,2026-09-12 13:20:00,2026-09-12 00:00:00.000,2026-09-12 13:20:00.000,613,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:00,13:20,,APROXIMADO,APROX,80,51845318,518453,70
2026-09-12 11:08:10,Viru Viru,L,2026-09-12 13:20:00,2026-09-12 00:00:00.000,2026-09-12 13:20:00.000,668,BOLIVIANA DE AVIACION,B50015,LA PAZ,11:55,13:20,,NUEVA HORA,NEW TIME,18,94863319,948633,130
2026-09-12 11:08:10,Viru Viru,L,2026-09-12 13:40:00,2026-09-12 00:00:00.000,2026-09-12 13:40:00.000,705,TAM EP,T2B804,LA PAZ,13:40,,,EN HORARIO,ON TIME,8,94869119,948691,132
2026-09-12 11:08:10,Viru Viru,S,2026-09-12 13:40:00,2026-09-12 00:00:00.000,2026-09-12 13:40:00.000,734,BOLIVIANA DE AVIACION,B50015,SAO PAULO,13:40,,5A,PRE-EMBARQUE,PRE-BOARDING,72,94866519,948665,131
2026-09-12 11:08:10,Viru Viru,S,2026-09-12 13:45:00,2026-09-12 00:00:00.000,2026-09-12 13:45:00.000,673,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:45,,4A,EN HORARIO,ON TIME,35,94866619,948666,133
2026-09-12 11:08:10,Jorge Wilstermann,S,2026-09-12 13:50:00,2026-09-12 00:00:00.000,2026-09-12 13:50:00.000,324,BOLIVIANA DE AVIACION,B50015,ORURO,13:50,,,,,76,51848818,518488,71
2026-09-12 11:08:10,Jorge Wilstermann,S,2026-09-12 13:55:00,2026-09-12 00:00:00.000,2026-09-12 13:55:00.000,446,BOLIVIANA DE AVIACION,B50015,TRINIDAD,13:30,13:55,,DEMORADO,DELAYED,26,51848018,518480,72
2026-09-12 11:08:10,Viru Viru,S,2026-09-12 14:05:00,2026-09-12 00:00:00.000,2026-09-12 14:05:00.000,1728,BOLIVIANA DE AVIACION,B50015,IQUIQUE,14:05,,8,EN HORARIO,ON TIME,35,94867319,948673,134
2026-09-12 11:08:10,Viru Viru,S,2026-09-12 14:10:00,2026-09-12 00:00:00.000,2026-09-12 14:10:00.000,706,TAM EP,T2B804,LA PAZ,14:10,,1,EN HORARIO,ON TIME,35,94869019,948690,135
2026-09-12 11:08:10,Trinidad,L,2026-09-12 14:25:00,2026-09-12 00:00:00.000,2026-09-12 14:25:00.000,446,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:25,,1,EN HORARIO,ON TIME,8,1076460031,10764600,43
2026-09-12 11:08:10,Oruro,L,2026-09-12 14:30:00,2026-09-12 00:00:00.000,2026-09-12 14:30:00.000,324,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:30,,3,EN HORARIO,ON TIME,8,541322729,5413227,3
2026-09-12 11:08:10,Viru Viru,S,2026-09-12 14:30:00,2026-09-12 00:00:00.000,2026-09-12 14:30:00.000,643,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,12:30,14:30,4,DEMORADO,DELAYED,26,94867019,948670,136
2026-09-12 11:08:10,El Alto,L,2026-09-12 14:45:00,2026-09-12 00:00:00.000,2026-09-12 14:45:00.000,105,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,14:45,,1-C1,,,11,407361820,4073618,78
2026-09-12 11:08:10,El Alto,L,2026-09-12 14:50:00,2026-09-12 00:00:00.000,2026-09-12 14:50:00.000,673,BOLIVIANA DE AVIACION,B50015,LIMA - SUCRE - SANTA CRUZ,14:50,,1-C2,,,11,407363620,4073636,79
2026-09-12 11:08:10,Trinidad,S,2026-09-12 14:55:00,2026-09-12 00:00:00.000,2026-09-12 14:55:00.000,447,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - LA PAZ - SANTA CRUZ - SUCRE - TARIJA,14:55,,N1,EN HORARIO,ON TIME,22,1076460131,10764601,44
2026-09-12 11:08:10,Oruro,S,2026-09-12 15:00:00,2026-09-12 00:00:00.000,2026-09-12 15:00:00.000,325,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,15:00,,1,EN HORARIO,ON TIME,22,541322829,5413228,4
2026-09-12 11:08:10,Jorge Wilstermann,L,2026-09-12 15:15:00,2026-09-12 00:00:00.000,2026-09-12 15:15:00.000,643,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,12:50,15:15,,APROXIMADO,APROX,80,51846818,518468,73
2026-09-12 11:08:10,El Alto,L,2026-09-12 15:20:00,2026-09-12 00:00:00.000,2026-09-12 15:20:00.000,706,TAM EP,T1U018,SANTA CRUZ,15:20,,2,,,11,407362520,4073625,80
2026-09-12 11:08:10,Jorge Wilstermann,L,2026-09-12 15:35:00,2026-09-12 00:00:00.000,2026-09-12 15:35:00.000,325,BOLIVIANA DE AVIACION,B50015,ORURO,15:35,,,,,77,51846718,518467,74
2026-09-12 11:08:10,El Alto,S,2026-09-12 15:40:00,2026-09-12 00:00:00.000,2026-09-12 15:40:00.000,680,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - MADRID,15:40,,R18,,,19,407365220,4073652,81
2026-09-12 11:08:10,El Alto,S,2026-09-12 15:50:00,2026-09-12 00:00:00.000,2026-09-12 15:50:00.000,104,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,15:50,,R19,,,19,407361920,4073619,82
2026-09-12 11:08:10,Jorge Wilstermann,L,2026-09-12 16:10:00,2026-09-12 00:00:00.000,2026-09-12 16:10:00.000,447,BOLIVIANA DE AVIACION,B50015,TRINIDAD,15:45,16:10,,APROXIMADO,APROX,80,51846018,518460,76
2026-09-12 11:08:10,Jorge Wilstermann,L,2026-09-12 16:10:00,2026-09-12 00:00:00.000,2026-09-12 16:10:00.000,737,BOLIVIANA DE AVIACION,B50015,SAO PAULO,16:10,,,,,77,51846918,518469,75
2026-09-12 11:08:10,Jorge Wilstermann,S,2026-09-12 16:15:00,2026-09-12 00:00:00.000,2026-09-12 16:15:00.000,1532,BOLIVIANA DE AVIACION,B50015,TARIJA,16:15,,,,,76,51849718,518497,77
2026-09-12 11:08:10,Jorge Wilstermann,S,2026-09-12 16:20:00,2026-09-12 00:00:00.000,2026-09-12 16:20:00.000,650,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MADRID - LIMA,16:20,,,,,76,51848718,518487,78
2026-09-12 11:08:10,Jorge Wilstermann,S,2026-09-12 16:25:00,2026-09-12 00:00:00.000,2026-09-12 16:25:00.000,618,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:25,,,,,76,51848618,518486,79
2026-09-12 11:08:10,Viru Viru,L,2026-09-12 16:45:00,2026-09-12 00:00:00.000,2026-09-12 16:45:00.000,680,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:45,,,EN HORARIO,ON TIME,8,94865319,948653,137
2026-09-12 11:08:10,Viru Viru,L,2026-09-12 16:55:00,2026-09-12 00:00:00.000,2026-09-12 16:55:00.000,709,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,16:55,,,EN HORARIO,ON TIME,8,94865619,948656,138
2026-09-12 11:08:10,Tarija,L,2026-09-12 17:00:00,2026-09-12 00:00:00.000,2026-09-12 17:00:00.000,524,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,08:25,17:00,N1,DEMORADO,DELAYED,4,424316822,4243168,7
2026-09-12 11:08:10,El Alto,L,2026-09-12 17:10:00,2026-09-12 00:00:00.000,2026-09-12 17:10:00.000,618,BOLIVIANA DE AVIACION,B50015,TRINIDAD - SUCRE - TARIJA - COCHABAMBA,17:10,,2,,,11,407363720,4073637,83
2026-09-12 11:08:10,Viru Viru,L,2026-09-12 17:10:00,2026-09-12 00:00:00.000,2026-09-12 17:10:00.000,650,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:10,,,EN HORARIO,ON TIME,8,94864619,948646,139
2026-09-12 11:08:10,Viru Viru,S,2026-09-12 17:25:00,2026-09-12 00:00:00.000,2026-09-12 17:25:00.000,677,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:25,,4A,EN HORARIO,ON TIME,35,94866719,948667,140
2026-09-12 11:08:10,Tarija,S,2026-09-12 17:30:00,2026-09-12 00:00:00.000,2026-09-12 17:30:00.000,525,BOLIVIANA DE AVIACION,B50015,MADRID - SAO PAULO - COCHABAMBA,08:55,17:30,N3,DEMORADO,DELAYED,16,392984122,3929841,8
2026-09-12 11:08:10,Jorge Wilstermann,S,2026-09-12 17:40:00,2026-09-12 00:00:00.000,2026-09-12 17:40:00.000,620,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:40,,,,,76,51848118,518481,80
2026-09-12 11:08:10,Viru Viru,S,2026-09-12 17:50:00,2026-09-12 00:00:00.000,2026-09-12 17:50:00.000,649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:50,,4,EN HORARIO,ON TIME,35,94868019,948680,141
2026-09-12 11:08:10,El Alto,S,2026-09-12 18:00:00,2026-09-12 00:00:00.000,2026-09-12 18:00:00.000,619,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - TARIJA - SUCRE,18:00,,N5,,,19,407365320,4073653,84
2026-09-12 11:08:10,Viru Viru,S,2026-09-12 18:20:00,2026-09-12 00:00:00.000,2026-09-12 18:20:00.000,651,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,4,EN HORARIO,ON TIME,35,94868119,948681,142
2026-09-12 11:08:10,El Alto,L,2026-09-12 18:25:00,2026-09-12 00:00:00.000,2026-09-12 18:25:00.000,620,BOLIVIANA DE AVIACION,B50015,SAO PAULO - TRINIDAD - SUCRE - TARIJA - ORURO - COCHABAMBA,18:25,,1-C2,,,11,407363820,4073638,85
2026-09-12 11:08:10,El Alto,L,2026-09-12 18:30:00,2026-09-12 00:00:00.000,2026-09-12 18:30:00.000,677,BOLIVIANA DE AVIACION,B50015,ASUNCION - SANTA CRUZ,18:30,,1-C2,,,11,407363920,4073639,86
2026-09-12 11:08:10,Viru Viru,L,2026-09-12 18:30:00,2026-09-12 00:00:00.000,2026-09-12 18:30:00.000,1729,BOLIVIANA DE AVIACION,B50015,IQUIQUE,18:30,,,EN HORARIO,ON TIME,8,94864019,948640,143
2026-09-12 11:08:10,Jorge Wilstermann,L,2026-09-12 18:35:00,2026-09-12 00:00:00.000,2026-09-12 18:35:00.000,649,BOLIVIANA DE AVIACION,B50015,ASUNCION - RIO DE JANEIRO - SANTA CRUZ,18:35,,,,,77,51846618,518466,81
2026-09-12 11:08:10,Jorge Wilstermann,L,2026-09-12 18:45:00,2026-09-12 00:00:00.000,2026-09-12 18:45:00.000,1533,BOLIVIANA DE AVIACION,B50015,TARIJA,18:45,,,,,77,51849818,518498,83
2026-09-12 11:08:10,Jorge Wilstermann,L,2026-09-12 18:45:00,2026-09-12 00:00:00.000,2026-09-12 18:45:00.000,619,BOLIVIANA DE AVIACION,B50015,LA PAZ,18:45,,,,,77,51846518,518465,82
2026-09-12 11:08:10,Jorge Wilstermann,L,2026-09-12 19:05:00,2026-09-12 00:00:00.000,2026-09-12 19:05:00.000,651,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SANTIAGO DE CHILE - MADRID - SANTA CRUZ,19:05,,,,,77,51845218,518452,84
2026-09-12 11:08:10,El Alto,S,2026-09-12 19:10:00,2026-09-12 00:00:00.000,2026-09-12 19:10:00.000,921,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,19:10,,N5,,,19,407365420,4073654,87
2026-09-12 11:08:10,Jorge Wilstermann,S,2026-09-12 19:15:00,2026-09-12 00:00:00.000,2026-09-12 19:15:00.000,532,BOLIVIANA DE AVIACION,B50015,TARIJA,19:15,,,,,76,51848918,518489,85
2026-09-12 11:08:10,El Alto,S,2026-09-12 19:20:00,2026-09-12 00:00:00.000,2026-09-12 19:20:00.000,682,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,19:20,,N5,,,19,407365520,4073655,88
2026-09-12 11:08:10,Jorge Wilstermann,S,2026-09-12 19:30:00,2026-09-12 00:00:00.000,2026-09-12 19:30:00.000,578,BOLIVIANA DE AVIACION,B50015,SUCRE,19:30,,,,,76,51847418,518474,86
2026-09-12 11:08:10,Viru Viru,S,2026-09-12 19:30:00,2026-09-12 00:00:00.000,2026-09-12 19:30:00.000,776,BOLIVIANA DE AVIACION,B50015,MADRID,19:30,,7,EN HORARIO,ON TIME,35,94868619,948686,144
2026-09-12 11:08:10,Jorge Wilstermann,S,2026-09-12 19:40:00,2026-09-12 00:00:00.000,2026-09-12 19:40:00.000,652,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,19:40,,,,,76,51848418,518484,87
2026-09-12 11:08:10,Jorge Wilstermann,L,2026-09-12 19:55:00,2026-09-12 00:00:00.000,2026-09-12 19:55:00.000,921,BOLIVIANA DE AVIACION,B50015,LA PAZ,19:55,,,,,77,51845418,518454,88
2026-09-12 11:08:10,Viru Viru,S,2026-09-12 20:00:00,2026-09-12 00:00:00.000,2026-09-12 20:00:00.000,748,BOLIVIANA DE AVIACION,B50015,LIMA,20:00,,8,EN HORARIO,ON TIME,35,94868519,948685,145
2026-09-12 11:08:10,Sucre,L,2026-09-12 20:10:00,2026-09-12 00:00:00.000,2026-09-12 20:10:00.000,578,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:10,,1,EN HORARIO,ON TIME,8,50164522,501645,21
2026-09-12 11:08:10,Tarija,L,2026-09-12 20:15:00,2026-09-12 00:00:00.000,2026-09-12 20:15:00.000,532,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:15,,N1,EN HORARIO,ON TIME,8,465943722,4659437,9
2026-09-12 11:08:10,Viru Viru,L,2026-09-12 20:25:00,2026-09-12 00:00:00.000,2026-09-12 20:25:00.000,682,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:25,,,EN HORARIO,ON TIME,8,94865419,948654,147
2026-09-12 11:08:10,Viru Viru,L,2026-09-12 20:25:00,2026-09-12 00:00:00.000,2026-09-12 20:25:00.000,739,BOLIVIANA DE AVIACION,B50015,SAO PAULO,20:25,,,EN HORARIO,ON TIME,8,94869319,948693,146
2026-09-12 11:08:10,Viru Viru,L,2026-09-12 20:30:00,2026-09-12 00:00:00.000,2026-09-12 20:30:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:30,,,EN HORARIO,ON TIME,8,94864719,948647,148
2026-09-12 11:08:10,Jorge Wilstermann,S,2026-09-12 20:35:00,2026-09-12 00:00:00.000,2026-09-12 20:35:00.000,922,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:35,,,,,76,51847718,518477,89
2026-09-12 11:08:10,Sucre,S,2026-09-12 20:45:00,2026-09-12 00:00:00.000,2026-09-12 20:45:00.000,579,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N5,EN HORARIO,ON TIME,35,50164922,501649,22
2026-09-12 11:08:10,Tarija,S,2026-09-12 20:45:00,2026-09-12 00:00:00.000,2026-09-12 20:45:00.000,533,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N3,EN HORARIO,ON TIME,22,465943822,4659438,10
2026-09-12 11:08:10,Viru Viru,S,2026-09-12 21:05:00,2026-09-12 00:00:00.000,2026-09-12 21:05:00.000,683,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:05,,4A,EN HORARIO,ON TIME,35,94866219,948662,149
2026-09-12 11:08:10,El Alto,L,2026-09-12 21:20:00,2026-09-12 00:00:00.000,2026-09-12 21:20:00.000,922,BOLIVIANA DE AVIACION,B50015,SAO PAULO - TRINIDAD - TARIJA - ORURO - COCHABAMBA,21:20,,1-C2,,,11,407364020,4073640,89
2026-09-12 11:08:10,Jorge Wilstermann,L,2026-09-12 21:25:00,2026-09-12 00:00:00.000,2026-09-12 21:25:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,,,,,77,51845518,518455,90
2026-09-12 11:08:10,Jorge Wilstermann,L,2026-09-12 21:45:00,2026-09-12 00:00:00.000,2026-09-12 21:45:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,21:45,,,,,77,51846118,518461,91
2026-09-12 11:08:10,Viru Viru,S,2026-09-12 21:50:00,2026-09-12 00:00:00.000,2026-09-12 21:50:00.000,685,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:50,,4A,EN HORARIO,ON TIME,35,94866319,948663,150
2026-09-12 11:08:10,El Alto,S,2026-09-12 22:05:00,2026-09-12 00:00:00.000,2026-09-12 22:05:00.000,625,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,22:05,,N5,,,19,407365620,4073656,90
2026-09-12 11:08:10,El Alto,L,2026-09-12 22:10:00,2026-09-12 00:00:00.000,2026-09-12 22:10:00.000,683,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - IQUIQUE - SANTA CRUZ,22:10,,1-C2,,,11,407364120,4073641,91
2026-09-12 11:08:10,Jorge Wilstermann,S,2026-09-12 22:20:00,2026-09-12 00:00:00.000,2026-09-12 22:20:00.000,624,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:20,,,,,76,51847818,518478,92
2026-09-12 11:08:10,Jorge Wilstermann,S,2026-09-12 22:25:00,2026-09-12 00:00:00.000,2026-09-12 22:25:00.000,656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:25,,,,,76,51847918,518479,93
2026-09-12 11:08:10,Viru Viru,L,2026-09-12 22:44:00,2026-09-12 00:00:00.000,2026-09-12 22:44:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:44,,,EN HORARIO,ON TIME,8,94863619,948636,151
2026-09-12 11:08:10,Jorge Wilstermann,L,2026-09-12 22:50:00,2026-09-12 00:00:00.000,2026-09-12 22:50:00.000,625,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:50,,,,,77,51846418,518464,94
2026-09-12 11:08:10,El Alto,L,2026-09-12 22:55:00,2026-09-12 00:00:00.000,2026-09-12 22:55:00.000,685,BOLIVIANA DE AVIACION,B50015,SAO PAULO - SANTA CRUZ,22:55,,1-C2,,,11,407364220,4073642,92
2026-09-12 11:08:10,El Alto,S,2026-09-12 23:00:00,2026-09-12 00:00:00.000,2026-09-12 23:00:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:00,,N5,,,19,407365720,4073657,93
2026-09-12 11:08:10,El Alto,L,2026-09-12 23:05:00,2026-09-12 00:00:00.000,2026-09-12 23:05:00.000,624,BOLIVIANA DE AVIACION,B50015,SUCRE - TARIJA - COCHABAMBA,23:05,,2,,,11,407364320,4073643,94
2026-09-12 11:08:10,Viru Viru,L,2026-09-12 23:15:00,2026-09-12 00:00:00.000,2026-09-12 23:15:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,,,EN HORARIO,ON TIME,8,94864819,948648,152
2026-09-12 11:08:10,Jorge Wilstermann,S,2026-09-12 23:30:00,2026-09-12 00:00:00.000,2026-09-12 23:30:00.000,626,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:30,,,,,76,51849018,518490,95
2026-09-12 11:08:10,El Alto,S,2026-09-12 23:45:00,2026-09-12 00:00:00.000,2026-09-12 23:45:00.000,988,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,,N5,,,19,407365820,4073658,95
2026-09-12 11:08:10,El Alto,S,2026-09-12 23:50:00,2026-09-12 00:00:00.000,2026-09-12 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N5,,,19,407365920,4073659,96
2026-09-12 11:08:10,Viru Viru,S,2026-09-12 23:55:00,2026-09-12 00:00:00.000,2026-09-12 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,4,EN HORARIO,ON TIME,35,94868219,948682,153
