fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-08-27 17:52:54,El Alto,S,2026-08-27 22:05:00,2026-08-27 00:00:00.000,2026-08-27 22:05:00.000,625,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,22:05,,N5,,,19,406857020,4068570,85
2026-08-27 17:52:54,El Alto,L,2026-08-27 22:10:00,2026-08-27 00:00:00.000,2026-08-27 22:10:00.000,683,BOLIVIANA DE AVIACION,B50015,ASUNCION - BUENOS AIRES - SANTA CRUZ,22:10,,1-C2,,,11,406855520,4068555,86
2026-08-27 17:52:54,Jorge Wilstermann,S,2026-08-27 22:20:00,2026-08-27 00:00:00.000,2026-08-27 22:20:00.000,624,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:20,,,,,76,51773418,517734,79
2026-08-27 17:52:54,Jorge Wilstermann,S,2026-08-27 22:25:00,2026-08-27 00:00:00.000,2026-08-27 22:25:00.000,656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MIAMI  - SAO PAULO,22:25,,,,,76,51772718,517727,80
2026-08-27 17:52:54,Viru Viru,L,2026-08-27 22:40:00,2026-08-27 00:00:00.000,2026-08-27 22:40:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:40,,,EN HORARIO,ON TIME,8,94695819,946958,116
2026-08-27 17:52:54,Jorge Wilstermann,L,2026-08-27 22:50:00,2026-08-27 00:00:00.000,2026-08-27 22:50:00.000,625,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:50,,,,,77,51771218,517712,81
2026-08-27 17:52:54,El Alto,L,2026-08-27 22:55:00,2026-08-27 00:00:00.000,2026-08-27 22:55:00.000,685,BOLIVIANA DE AVIACION,B50015,MADRID - RIO DE JANEIRO - SAO PAULO - BUENOS AIRES - SANTA CRUZ,22:55,,1-C2,,,11,406855620,4068556,87
2026-08-27 17:52:54,El Alto,S,2026-08-27 23:00:00,2026-08-27 00:00:00.000,2026-08-27 23:00:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:00,,N5,,,19,406857120,4068571,88
2026-08-27 17:52:54,El Alto,L,2026-08-27 23:05:00,2026-08-27 00:00:00.000,2026-08-27 23:05:00.000,624,BOLIVIANA DE AVIACION,B50015,TARIJA - SUCRE - COCHABAMBA,23:05,,2,,,11,406855720,4068557,89
2026-08-27 17:52:54,Viru Viru,L,2026-08-27 23:15:00,2026-08-27 00:00:00.000,2026-08-27 23:15:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,,,EN HORARIO,ON TIME,8,94697019,946970,117
2026-08-27 17:52:54,Jorge Wilstermann,S,2026-08-27 23:30:00,2026-08-27 00:00:00.000,2026-08-27 23:30:00.000,626,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:30,,,,,76,51772818,517728,82
2026-08-27 17:52:54,El Alto,S,2026-08-27 23:45:00,2026-08-27 00:00:00.000,2026-08-27 23:45:00.000,988,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,,N5,,,19,406857220,4068572,90
2026-08-27 17:52:54,El Alto,S,2026-08-27 23:50:00,2026-08-27 00:00:00.000,2026-08-27 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N5,,,19,406857320,4068573,91
2026-08-27 17:52:54,Viru Viru,S,2026-08-27 23:55:00,2026-08-27 00:00:00.000,2026-08-27 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,4A,EN HORARIO,ON TIME,35,94700119,947001,118
