fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-25 12:43:16,Sucre,S,2026-09-25 20:45:00,2026-09-25 00:00:00.000,2026-09-25 20:45:00.000,579,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N5,EN HORARIO,ON TIME,35,50189622,501896,18
2026-09-25 12:43:16,Tarija,S,2026-09-25 20:55:00,2026-09-25 00:00:00.000,2026-09-25 20:55:00.000,533,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:55,,N3,EN HORARIO,ON TIME,22,465946822,4659468,12
2026-09-25 12:43:16,El Alto,S,2026-09-25 21:00:00,2026-09-25 00:00:00.000,2026-09-25 21:00:00.000,133,ECO JET,E3U024,SANTA CRUZ,22:00,21:00,N6,,,19,407426020,4074260,95
2026-09-25 12:43:16,El Alto,S,2026-09-25 21:00:00,2026-09-25 00:00:00.000,2026-09-25 21:00:00.000,709,TAM EP,T1U018,SANTA CRUZ,21:00,,N3,,,19,407425320,4074253,96
2026-09-25 12:43:16,El Alto,L,2026-09-25 21:05:00,2026-09-25 00:00:00.000,2026-09-25 21:05:00.000,681,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SAO PAULO - SUCRE - SANTA CRUZ,21:05,,1-C2,,,11,407429320,4074293,97
2026-09-25 12:43:16,Viru Viru,S,2026-09-25 21:05:00,2026-09-25 00:00:00.000,2026-09-25 21:05:00.000,683,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:05,,4A,EN HORARIO,ON TIME,35,94953219,949532,150
2026-09-25 12:43:16,Viru Viru,S,2026-09-25 21:10:00,2026-09-25 00:00:00.000,2026-09-25 21:10:00.000,653,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,21:10,,4A,EN HORARIO,ON TIME,35,94970919,949709,151
2026-09-25 12:43:16,Viru Viru,S,2026-09-25 21:15:00,2026-09-25 00:00:00.000,2026-09-25 21:15:00.000,1722,BOLIVIANA DE AVIACION,B50015,SANTIAGO,21:15,,5A,EN HORARIO,ON TIME,35,94951519,949515,152
2026-09-25 12:43:16,Viru Viru,L,2026-09-25 21:20:00,2026-09-25 00:00:00.000,2026-09-25 21:20:00.000,1982,AEROLINEAS ARGENTINAS,A50019,ROSARIO,21:20,,,EN HORARIO,ON TIME,8,94950519,949505,153
2026-09-25 12:43:16,Jorge Wilstermann,L,2026-09-25 21:25:00,2026-09-25 00:00:00.000,2026-09-25 21:25:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,,,,,77,51885218,518852,89
2026-09-25 12:43:16,Jorge Wilstermann,L,2026-09-25 21:45:00,2026-09-25 00:00:00.000,2026-09-25 21:45:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,21:45,,,,,77,51885918,518859,90
2026-09-25 12:43:16,Viru Viru,S,2026-09-25 21:50:00,2026-09-25 00:00:00.000,2026-09-25 21:50:00.000,685,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:50,,4A,EN HORARIO,ON TIME,35,94953119,949531,154
2026-09-25 12:43:16,Jorge Wilstermann,L,2026-09-25 21:55:00,2026-09-25 00:00:00.000,2026-09-25 21:55:00.000,653,BOLIVIANA DE AVIACION,B50015,MADRID - LIMA - SAO PAULO - BUENOS AIRES - SANTA CRUZ,21:55,,,,,77,51886618,518866,91
2026-09-25 12:43:16,Viru Viru,S,2026-09-25 22:00:00,2026-09-25 00:00:00.000,2026-09-25 22:00:00.000,1083,AEROLINEAS ARGENTINAS,A50019,BUENOS AIRES,22:00,,6,EN HORARIO,ON TIME,35,94954919,949549,155
2026-09-25 12:43:16,El Alto,S,2026-09-25 22:05:00,2026-09-25 00:00:00.000,2026-09-25 22:05:00.000,625,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,22:05,,N5,,,19,407427520,4074275,98
2026-09-25 12:43:16,El Alto,L,2026-09-25 22:10:00,2026-09-25 00:00:00.000,2026-09-25 22:10:00.000,683,BOLIVIANA DE AVIACION,B50015,MADRID - LIMA - SAO PAULO - SANTA CRUZ,22:10,,1-C2,,,11,407429520,4074295,99
2026-09-25 12:43:16,Viru Viru,L,2026-09-25 22:10:00,2026-09-25 00:00:00.000,2026-09-25 22:10:00.000,709,TAM EP,T2B804,LA PAZ,22:10,,,EN HORARIO,ON TIME,8,94950319,949503,156
2026-09-25 12:43:16,Jorge Wilstermann,S,2026-09-25 22:20:00,2026-09-25 00:00:00.000,2026-09-25 22:20:00.000,624,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:20,,,,,76,51888418,518884,92
2026-09-25 12:43:16,Jorge Wilstermann,S,2026-09-25 22:25:00,2026-09-25 00:00:00.000,2026-09-25 22:25:00.000,656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - ASUNCION - SAO PAULO,22:25,,,,,76,51887918,518879,93
2026-09-25 12:43:16,Viru Viru,L,2026-09-25 22:25:00,2026-09-25 00:00:00.000,2026-09-25 22:25:00.000,133,ECO JET,E3U024,LA PAZ,22:25,,,EN HORARIO,ON TIME,8,94947519,949475,157
2026-09-25 12:43:16,Jorge Wilstermann,S,2026-09-25 22:35:00,2026-09-25 00:00:00.000,2026-09-25 22:35:00.000,924,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:35,,,,,76,51889618,518896,94
2026-09-25 12:43:16,Viru Viru,L,2026-09-25 22:44:00,2026-09-25 00:00:00.000,2026-09-25 22:44:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:44,,,EN HORARIO,ON TIME,8,94947419,949474,158
2026-09-25 12:43:16,Jorge Wilstermann,L,2026-09-25 22:50:00,2026-09-25 00:00:00.000,2026-09-25 22:50:00.000,625,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:50,,,,,77,51887018,518870,95
2026-09-25 12:43:16,El Alto,L,2026-09-25 22:55:00,2026-09-25 00:00:00.000,2026-09-25 22:55:00.000,685,BOLIVIANA DE AVIACION,B50015,MADRID - BUENOS AIRES - RIO DE JANEIRO - SAO PAULO - SANTA CRUZ,22:55,,1-C2,,,11,407429420,4074294,100
2026-09-25 12:43:16,El Alto,S,2026-09-25 23:00:00,2026-09-25 00:00:00.000,2026-09-25 23:00:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:00,,N5,,,19,407427620,4074276,101
2026-09-25 12:43:16,El Alto,L,2026-09-25 23:05:00,2026-09-25 00:00:00.000,2026-09-25 23:05:00.000,624,BOLIVIANA DE AVIACION,B50015,TRINIDAD - TARIJA - SUCRE - ORURO - COCHABAMBA,23:05,,2,,,11,407429220,4074292,102
2026-09-25 12:43:16,Viru Viru,S,2026-09-25 23:05:00,2026-09-25 00:00:00.000,2026-09-25 23:05:00.000,263,ECO JET,E3U024,COCHABAMBA,23:05,,1A,EN HORARIO,ON TIME,35,94952319,949523,159
2026-09-25 12:43:16,Viru Viru,L,2026-09-25 23:15:00,2026-09-25 00:00:00.000,2026-09-25 23:15:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,,,EN HORARIO,ON TIME,8,94948519,949485,160
