fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-23 12:15:44,Viru Viru,S,2026-09-23 13:45:00,2026-09-23 00:00:00.000,2026-09-23 13:45:00.000,673,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:45,,1,EN HORARIO,ON TIME,35,94898919,948989,98
2026-09-23 12:15:44,Jorge Wilstermann,S,2026-09-23 13:50:00,2026-09-23 00:00:00.000,2026-09-23 13:50:00.000,324,BOLIVIANA DE AVIACION,B50015,ORURO,13:50,,N2,PREEMBARCANDO,PRE BOARDING,72,51915218,519152,56
2026-09-23 12:15:44,Viru Viru,S,2026-09-23 14:05:00,2026-09-23 00:00:00.000,2026-09-23 14:05:00.000,1728,BOLIVIANA DE AVIACION,B50015,IQUIQUE,14:05,,8,EN HORARIO,ON TIME,35,94898019,948980,99
2026-09-23 12:15:44,El Alto,S,2026-09-23 14:15:00,2026-09-23 00:00:00.000,2026-09-23 14:15:00.000,111,ECO JET,E3U024,SANTA CRUZ - TRINIDAD - RIBERALTA,14:15,,N6,,,19,407415220,4074152,67
2026-09-23 12:15:44,Trinidad,L,2026-09-23 14:25:00,2026-09-23 00:00:00.000,2026-09-23 14:25:00.000,446,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:25,,N1,,,11,1076490731,10764907,27
2026-09-23 12:15:44,Oruro,L,2026-09-23 14:30:00,2026-09-23 00:00:00.000,2026-09-23 14:30:00.000,324,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:30,,3,EN HORARIO,ON TIME,8,541324829,5413248,3
2026-09-23 12:15:44,El Alto,L,2026-09-23 14:45:00,2026-09-23 00:00:00.000,2026-09-23 14:45:00.000,105,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,14:45,,1-C1,,,11,407414020,4074140,68
2026-09-23 12:15:44,El Alto,L,2026-09-23 14:50:00,2026-09-23 00:00:00.000,2026-09-23 14:50:00.000,673,BOLIVIANA DE AVIACION,B50015,SUCRE - SANTA CRUZ,14:50,,2,,,11,407418020,4074180,69
2026-09-23 12:15:44,Trinidad,S,2026-09-23 14:55:00,2026-09-23 00:00:00.000,2026-09-23 14:55:00.000,447,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - LA PAZ - SUCRE - TARIJA - SANTA CRUZ,14:55,,N1,,,19,1076490631,10764906,28
2026-09-23 12:15:44,Oruro,S,2026-09-23 15:00:00,2026-09-23 00:00:00.000,2026-09-23 15:00:00.000,325,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,15:00,,1,EN HORARIO,ON TIME,22,541324929,5413249,4
2026-09-23 12:15:44,Viru Viru,L,2026-09-23 15:20:00,2026-09-23 00:00:00.000,2026-09-23 15:20:00.000,111,ECO JET,E3U024,LA PAZ,15:20,,,EN HORARIO,ON TIME,8,94895319,948953,100
2026-09-23 12:15:44,Jorge Wilstermann,L,2026-09-23 15:35:00,2026-09-23 00:00:00.000,2026-09-23 15:35:00.000,325,BOLIVIANA DE AVIACION,B50015,ORURO,15:35,,,,,77,51915518,519155,57
2026-09-23 12:15:44,El Alto,S,2026-09-23 15:40:00,2026-09-23 00:00:00.000,2026-09-23 15:40:00.000,680,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - MIAMI,15:40,,R18,,,19,407416320,4074163,70
2026-09-23 12:15:44,Viru Viru,S,2026-09-23 15:40:00,2026-09-23 00:00:00.000,2026-09-23 15:40:00.000,8706,TAM EP,T2B804,COCHABAMBA,15:40,,1A,EN HORARIO,ON TIME,35,94961819,949618,101
2026-09-23 12:15:44,Jorge Wilstermann,L,2026-09-23 15:45:00,2026-09-23 00:00:00.000,2026-09-23 15:45:00.000,447,BOLIVIANA DE AVIACION,B50015,TRINIDAD,15:45,,,,,77,51915618,519156,58
2026-09-23 12:15:44,El Alto,S,2026-09-23 15:50:00,2026-09-23 00:00:00.000,2026-09-23 15:50:00.000,104,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,15:50,,R19,,,19,407414520,4074145,71
2026-09-23 12:15:44,Viru Viru,L,2026-09-23 15:50:00,2026-09-23 00:00:00.000,2026-09-23 15:50:00.000,735,BOLIVIANA DE AVIACION,B50015,SAO PAULO,15:50,,,EN HORARIO,ON TIME,8,94897319,948973,102
2026-09-23 12:15:44,Viru Viru,S,2026-09-23 16:00:00,2026-09-23 00:00:00.000,2026-09-23 16:00:00.000,302,ECO JET,E3U024,RIBERALTA,16:00,,1A,EN HORARIO,ON TIME,35,94898119,948981,103
2026-09-23 12:15:44,Jorge Wilstermann,S,2026-09-23 16:20:00,2026-09-23 00:00:00.000,2026-09-23 16:20:00.000,650,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA,16:20,,,,,76,51917518,519175,59
2026-09-23 12:15:44,Jorge Wilstermann,S,2026-09-23 16:25:00,2026-09-23 00:00:00.000,2026-09-23 16:25:00.000,618,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:25,,,,,76,51917318,519173,60
2026-09-23 12:15:44,Jorge Wilstermann,L,2026-09-23 16:30:00,2026-09-23 00:00:00.000,2026-09-23 16:30:00.000,8706,TAMep,TAMep,SANTA CRUZ,16:30,,,,,77,51916218,519162,61
2026-09-23 12:15:44,Viru Viru,S,2026-09-23 16:45:00,2026-09-23 00:00:00.000,2026-09-23 16:45:00.000,584,BOLIVIANA DE AVIACION,B50015,SUCRE,16:45,,4,EN HORARIO,ON TIME,35,94968419,949684,105
2026-09-23 12:15:44,Viru Viru,L,2026-09-23 16:45:00,2026-09-23 00:00:00.000,2026-09-23 16:45:00.000,680,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:45,,,EN HORARIO,ON TIME,8,94896919,948969,104
2026-09-23 12:15:44,Viru Viru,L,2026-09-23 16:55:00,2026-09-23 00:00:00.000,2026-09-23 16:55:00.000,709,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,16:55,,,EN HORARIO,ON TIME,8,94897219,948972,106
2026-09-23 12:15:44,Jorge Wilstermann,S,2026-09-23 17:00:00,2026-09-23 00:00:00.000,2026-09-23 17:00:00.000,8732,TAMep,TAMep,SANTA CRUZ,17:00,,,,,76,51918518,519185,62
2026-09-23 12:15:44,El Alto,L,2026-09-23 17:10:00,2026-09-23 00:00:00.000,2026-09-23 17:10:00.000,618,BOLIVIANA DE AVIACION,B50015,TRINIDAD - ORURO - COCHABAMBA,17:10,,2,,,11,407418120,4074181,72
2026-09-23 12:15:44,Viru Viru,L,2026-09-23 17:10:00,2026-09-23 00:00:00.000,2026-09-23 17:10:00.000,650,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:10,,,EN HORARIO,ON TIME,8,94896219,948962,107
2026-09-23 12:15:44,Riberalta,L,2026-09-23 17:20:00,2026-09-23 00:00:00.000,2026-09-23 17:20:00.000,302,ECO JET,E3U024,SANTA CRUZ,17:20,,1,EN HORARIO,ON TIME,8,407108928,4071089,3
2026-09-23 12:15:44,Viru Viru,S,2026-09-23 17:25:00,2026-09-23 00:00:00.000,2026-09-23 17:25:00.000,677,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:25,,4A,EN HORARIO,ON TIME,35,94899019,948990,108
2026-09-23 12:15:44,Sucre,L,2026-09-23 17:30:00,2026-09-23 00:00:00.000,2026-09-23 17:30:00.000,584,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,17:30,,1,EN HORARIO,ON TIME,8,50187122,501871,13
2026-09-23 12:15:44,Viru Viru,S,2026-09-23 17:50:00,2026-09-23 00:00:00.000,2026-09-23 17:50:00.000,649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:50,,4,EN HORARIO,ON TIME,35,94898419,948984,109
2026-09-23 12:15:44,Viru Viru,L,2026-09-23 17:50:00,2026-09-23 00:00:00.000,2026-09-23 17:50:00.000,8732,TAM EP,T2B804,COCHABAMBA,17:50,,,EN HORARIO,ON TIME,8,94895019,948950,110
2026-09-23 12:15:44,El Alto,S,2026-09-23 18:00:00,2026-09-23 00:00:00.000,2026-09-23 18:00:00.000,619,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA,18:00,,N5,,,19,407416420,4074164,73
2026-09-23 12:15:44,Riberalta,S,2026-09-23 18:00:00,2026-09-23 00:00:00.000,2026-09-23 18:00:00.000,303,ECO JET,E3U024,TRINIDAD,18:00,,N3,EN HORARIO,ON TIME,22,407109028,4071090,4
2026-09-23 12:15:44,Sucre,S,2026-09-23 18:00:00,2026-09-23 00:00:00.000,2026-09-23 18:00:00.000,585,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:00,,N5,EN HORARIO,ON TIME,35,50187222,501872,14
2026-09-23 12:15:44,Viru Viru,S,2026-09-23 18:20:00,2026-09-23 00:00:00.000,2026-09-23 18:20:00.000,651,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,4,EN HORARIO,ON TIME,35,94898519,948985,111
2026-09-23 12:15:44,Viru Viru,S,2026-09-23 18:20:00,2026-09-23 00:00:00.000,2026-09-23 18:20:00.000,8733,TAM EP,T2B804,COCHABAMBA,18:20,,1A,EN HORARIO,ON TIME,35,94900319,949003,112
2026-09-23 12:15:44,El Alto,L,2026-09-23 18:30:00,2026-09-23 00:00:00.000,2026-09-23 18:30:00.000,677,BOLIVIANA DE AVIACION,B50015,SAO PAULO - SANTA CRUZ,18:30,,1,,,11,407418220,4074182,74
2026-09-23 12:15:44,Viru Viru,L,2026-09-23 18:30:00,2026-09-23 00:00:00.000,2026-09-23 18:30:00.000,1729,BOLIVIANA DE AVIACION,B50015,IQUIQUE,18:30,,,EN HORARIO,ON TIME,8,94895619,948956,113
2026-09-23 12:15:44,Jorge Wilstermann,L,2026-09-23 18:35:00,2026-09-23 00:00:00.000,2026-09-23 18:35:00.000,649,BOLIVIANA DE AVIACION,B50015,SAO PAULO - SANTIAGO DE CHILE - SANTA CRUZ,18:35,,,,,77,51915918,519159,63
2026-09-23 12:15:44,Jorge Wilstermann,L,2026-09-23 18:45:00,2026-09-23 00:00:00.000,2026-09-23 18:45:00.000,619,BOLIVIANA DE AVIACION,B50015,LA PAZ,18:45,,,,,77,51915418,519154,64
2026-09-23 12:15:44,Viru Viru,L,2026-09-23 18:45:00,2026-09-23 00:00:00.000,2026-09-23 18:45:00.000,585,BOLIVIANA DE AVIACION,B50015,SUCRE,18:45,,,EN HORARIO,ON TIME,8,94895819,948958,114
2026-09-23 12:15:44,Trinidad,L,2026-09-23 18:50:00,2026-09-23 00:00:00.000,2026-09-23 18:50:00.000,303,ECO JET,E3U024,RIBERALTA,18:50,,0,,,11,1076490531,10764905,29
2026-09-23 12:15:44,Jorge Wilstermann,L,2026-09-23 19:05:00,2026-09-23 00:00:00.000,2026-09-23 19:05:00.000,651,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SAO PAULO - SANTA CRUZ,19:05,,,,,77,51914718,519147,65
2026-09-23 12:15:44,Jorge Wilstermann,L,2026-09-23 19:10:00,2026-09-23 00:00:00.000,2026-09-23 19:10:00.000,8733,TAMep,TAMep,SANTA CRUZ,19:10,,,,,77,51918618,519186,66
2026-09-23 12:15:44,Jorge Wilstermann,S,2026-09-23 19:15:00,2026-09-23 00:00:00.000,2026-09-23 19:15:00.000,532,BOLIVIANA DE AVIACION,B50015,TARIJA,19:15,,,,,76,51916418,519164,67
2026-09-23 12:15:44,El Alto,S,2026-09-23 19:20:00,2026-09-23 00:00:00.000,2026-09-23 19:20:00.000,682,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MIAMI,19:20,,R18,,,19,407416520,4074165,75
2026-09-23 12:15:44,Viru Viru,S,2026-09-23 19:20:00,2026-09-23 00:00:00.000,2026-09-23 19:20:00.000,151,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,19:20,,1,EN HORARIO,ON TIME,35,94898619,948986,115
2026-09-23 12:15:44,Jorge Wilstermann,S,2026-09-23 19:30:00,2026-09-23 00:00:00.000,2026-09-23 19:30:00.000,578,BOLIVIANA DE AVIACION,B50015,SUCRE,19:30,,,,,76,51917618,519176,68
2026-09-23 12:15:44,Trinidad,S,2026-09-23 19:30:00,2026-09-23 00:00:00.000,2026-09-23 19:30:00.000,303,ECO JET,E3U024,SANTA CRUZ,19:30,,N2,,,19,417018531,4170185,30
2026-09-23 12:15:44,Jorge Wilstermann,S,2026-09-23 19:40:00,2026-09-23 00:00:00.000,2026-09-23 19:40:00.000,652,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MIAMI,19:40,,,,,76,51918118,519181,69
2026-09-23 12:15:44,Viru Viru,L,2026-09-23 19:45:00,2026-09-23 00:00:00.000,2026-09-23 19:45:00.000,777,BOLIVIANA DE AVIACION,B50015,MADRID,19:45,,,EN HORARIO,ON TIME,8,94897719,948977,116
2026-09-23 12:15:44,Viru Viru,S,2026-09-23 20:00:00,2026-09-23 00:00:00.000,2026-09-23 20:00:00.000,748,BOLIVIANA DE AVIACION,B50015,LIMA,20:00,,5A,EN HORARIO,ON TIME,35,94899719,948997,117
2026-09-23 12:15:44,Jorge Wilstermann,L,2026-09-23 20:05:00,2026-09-23 00:00:00.000,2026-09-23 20:05:00.000,151,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,20:05,,,,,77,51914318,519143,70
2026-09-23 12:15:44,Sucre,L,2026-09-23 20:10:00,2026-09-23 00:00:00.000,2026-09-23 20:10:00.000,578,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:10,,1,EN HORARIO,ON TIME,8,50186922,501869,15
2026-09-23 12:15:44,Tarija,L,2026-09-23 20:15:00,2026-09-23 00:00:00.000,2026-09-23 20:15:00.000,532,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:15,,N1,EN HORARIO,ON TIME,8,426467922,4264679,9
2026-09-23 12:15:44,Viru Viru,L,2026-09-23 20:20:00,2026-09-23 00:00:00.000,2026-09-23 20:20:00.000,303,ECO JET,E3U024,RIBERALTA - TRINIDAD,20:20,,,EN HORARIO,ON TIME,8,94895719,948957,118
2026-09-23 12:15:44,Viru Viru,L,2026-09-23 20:25:00,2026-09-23 00:00:00.000,2026-09-23 20:25:00.000,682,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:25,,,EN HORARIO,ON TIME,8,94897019,948970,119
2026-09-23 12:15:44,Viru Viru,L,2026-09-23 20:25:00,2026-09-23 00:00:00.000,2026-09-23 20:25:00.000,739,BOLIVIANA DE AVIACION,B50015,SAO PAULO,20:25,,,EN HORARIO,ON TIME,8,94968619,949686,120
2026-09-23 12:15:44,Viru Viru,L,2026-09-23 20:30:00,2026-09-23 00:00:00.000,2026-09-23 20:30:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:30,,,EN HORARIO,ON TIME,8,94896319,948963,121
2026-09-23 12:15:44,Jorge Wilstermann,S,2026-09-23 20:35:00,2026-09-23 00:00:00.000,2026-09-23 20:35:00.000,122,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:35,,,,,76,51918218,519182,71
2026-09-23 12:15:44,Sucre,S,2026-09-23 20:45:00,2026-09-23 00:00:00.000,2026-09-23 20:45:00.000,579,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N5,EN HORARIO,ON TIME,35,50187022,501870,16
2026-09-23 12:15:44,Tarija,S,2026-09-23 20:45:00,2026-09-23 00:00:00.000,2026-09-23 20:45:00.000,533,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N3,EN HORARIO,ON TIME,22,424381522,4243815,10
2026-09-23 12:15:44,Viru Viru,S,2026-09-23 21:05:00,2026-09-23 00:00:00.000,2026-09-23 21:05:00.000,683,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:05,,4,EN HORARIO,ON TIME,35,94899119,948991,122
2026-09-23 12:15:44,Viru Viru,S,2026-09-23 21:10:00,2026-09-23 00:00:00.000,2026-09-23 21:10:00.000,983,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:10,,4,EN HORARIO,ON TIME,35,94900419,949004,123
2026-09-23 12:15:44,El Alto,L,2026-09-23 21:20:00,2026-09-23 00:00:00.000,2026-09-23 21:20:00.000,122,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,21:20,,2,,,11,407418320,4074183,76
2026-09-23 12:15:44,Jorge Wilstermann,L,2026-09-23 21:25:00,2026-09-23 00:00:00.000,2026-09-23 21:25:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,,,,,77,51915818,519158,72
2026-09-23 12:15:44,Jorge Wilstermann,L,2026-09-23 21:45:00,2026-09-23 00:00:00.000,2026-09-23 21:45:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,21:45,,,,,77,51914618,519146,73
2026-09-23 12:15:44,Viru Viru,S,2026-09-23 21:50:00,2026-09-23 00:00:00.000,2026-09-23 21:50:00.000,685,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:50,,1,EN HORARIO,ON TIME,35,94899219,948992,124
2026-09-23 12:15:44,El Alto,S,2026-09-23 21:55:00,2026-09-23 00:00:00.000,2026-09-23 21:55:00.000,123,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,21:55,,N5,,,19,407416620,4074166,77
2026-09-23 12:15:44,El Alto,L,2026-09-23 22:10:00,2026-09-23 00:00:00.000,2026-09-23 22:10:00.000,683,BOLIVIANA DE AVIACION,B50015,MADRID - IQUIQUE - SANTA CRUZ,22:10,,1,,,11,407418520,4074185,78
2026-09-23 12:15:44,El Alto,L,2026-09-23 22:15:00,2026-09-23 00:00:00.000,2026-09-23 22:15:00.000,983,BOLIVIANA DE AVIACION,B50015,MADRID - BUENOS AIRES - IQUIQUE - SANTA CRUZ,22:15,,1,,,11,407418620,4074186,79
2026-09-23 12:15:44,Jorge Wilstermann,S,2026-09-23 22:20:00,2026-09-23 00:00:00.000,2026-09-23 22:20:00.000,624,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:20,,,,,76,51917718,519177,74
2026-09-23 12:15:44,Jorge Wilstermann,S,2026-09-23 22:25:00,2026-09-23 00:00:00.000,2026-09-23 22:25:00.000,656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:25,,,,,76,51917418,519174,75
2026-09-23 12:15:44,Jorge Wilstermann,L,2026-09-23 22:40:00,2026-09-23 00:00:00.000,2026-09-23 22:40:00.000,123,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:40,,,,,77,51914418,519144,76
2026-09-23 12:15:44,Viru Viru,L,2026-09-23 22:44:00,2026-09-23 00:00:00.000,2026-09-23 22:44:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:44,,,EN HORARIO,ON TIME,8,94895419,948954,125
2026-09-23 12:15:44,El Alto,L,2026-09-23 22:55:00,2026-09-23 00:00:00.000,2026-09-23 22:55:00.000,685,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:55,,2,,,11,407418420,4074184,80
2026-09-23 12:15:44,El Alto,S,2026-09-23 23:00:00,2026-09-23 00:00:00.000,2026-09-23 23:00:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:00,,N5,,,19,407416720,4074167,81
2026-09-23 12:15:44,El Alto,L,2026-09-23 23:05:00,2026-09-23 00:00:00.000,2026-09-23 23:05:00.000,624,BOLIVIANA DE AVIACION,B50015,SUCRE - TARIJA - COCHABAMBA,23:05,,N5,,,11,407418720,4074187,83
2026-09-23 12:15:44,El Alto,S,2026-09-23 23:05:00,2026-09-23 00:00:00.000,2026-09-23 23:05:00.000,986,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:05,,N5,,,19,407416820,4074168,82
2026-09-23 12:15:44,Viru Viru,L,2026-09-23 23:15:00,2026-09-23 00:00:00.000,2026-09-23 23:15:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,,,EN HORARIO,ON TIME,8,94896419,948964,126
2026-09-23 12:15:44,Viru Viru,S,2026-09-23 23:35:00,2026-09-23 00:00:00.000,2026-09-23 23:35:00.000,766,BOLIVIANA DE AVIACION,B50015,MIAMI,23:35,,7,EN HORARIO,ON TIME,35,94899919,948999,127
2026-09-23 12:15:44,El Alto,S,2026-09-23 23:50:00,2026-09-23 00:00:00.000,2026-09-23 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N5,,,19,407416920,4074169,84
2026-09-23 12:15:44,Viru Viru,S,2026-09-23 23:55:00,2026-09-23 00:00:00.000,2026-09-23 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,4,EN HORARIO,ON TIME,35,94898719,948987,128
