fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-09 12:02:43,El Alto,S,2026-09-09 12:30:00,2026-09-09 00:00:00.000,2026-09-09 12:30:00.000,672,BOLIVIANA DE AVIACION,B50015,SUCRE - SANTA CRUZ - LIMA,12:00,12:30,R18,PRE-EMBARQUE,PRE-BOARDING,2,406914020,4069140,66
2026-09-09 12:02:43,Viru Viru,S,2026-09-09 12:30:00,2026-09-09 00:00:00.000,2026-09-09 12:30:00.000,643,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,12:05,12:30,4,PRE-EMBARQUE,PRE-BOARDING,72,94776019,947760,93
2026-09-09 12:02:43,Yacuiba,S,2026-09-09 12:30:00,2026-09-09 00:00:00.000,2026-09-09 12:30:00.000,3044,YERI VILLAVICENCIO DIEZ,Y2YB80,SANTA CRUZ,12:30,,1,PRE-EMBARQUE,PRE-BOARDING,2,382811830,3828118,3
2026-09-09 12:02:43,Jorge Wilstermann,L,2026-09-09 12:50:00,2026-09-09 00:00:00.000,2026-09-09 12:50:00.000,643,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,12:50,,,,,77,51803618,518036,56
2026-09-09 12:02:43,Jorge Wilstermann,L,2026-09-09 13:00:00,2026-09-09 00:00:00.000,2026-09-09 13:00:00.000,613,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:00,,,,,77,51804518,518045,57
2026-09-09 12:02:43,Viru Viru,L,2026-09-09 13:00:00,2026-09-09 00:00:00.000,2026-09-09 13:00:00.000,285,BOLIVIANA DE AVIACION,B50015,SUCRE,12:45,13:00,,NUEVA HORA,NEW TIME,18,94774119,947741,94
2026-09-09 12:02:43,Viru Viru,S,2026-09-09 13:00:00,2026-09-09 00:00:00.000,2026-09-09 13:00:00.000,302,ECO JET,E3U024,TRINIDAD - RIBERALTA,13:00,,1A,PRE-EMBARQUE,PRE-BOARDING,72,94775819,947758,95
2026-09-09 12:02:43,Jorge Wilstermann,S,2026-09-09 13:05:00,2026-09-09 00:00:00.000,2026-09-09 13:05:00.000,1326,MINERA SAN CRISTOBAL,MSCRI,UYUNI,13:05,,,,,76,51805518,518055,58
2026-09-09 12:02:43,Jorge Wilstermann,S,2026-09-09 13:30:00,2026-09-09 00:00:00.000,2026-09-09 13:30:00.000,446,BOLIVIANA DE AVIACION,B50015,TRINIDAD,13:30,,R22,PREEMBARCANDO,PRE BOARDING,72,51806018,518060,59
2026-09-09 12:02:43,Viru Viru,L,2026-09-09 13:35:00,2026-09-09 00:00:00.000,2026-09-09 13:35:00.000,672,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:05,13:35,,NUEVA HORA,NEW TIME,18,94773519,947735,96
2026-09-09 12:02:43,Viru Viru,S,2026-09-09 13:40:00,2026-09-09 00:00:00.000,2026-09-09 13:40:00.000,734,BOLIVIANA DE AVIACION,B50015,SAO PAULO,13:40,,5A,PRE-EMBARQUE,PRE-BOARDING,72,94777219,947772,97
2026-09-09 12:02:43,Jorge Wilstermann,S,2026-09-09 13:50:00,2026-09-09 00:00:00.000,2026-09-09 13:50:00.000,324,BOLIVIANA DE AVIACION,B50015,ORURO,13:50,,N2,PREEMBARCANDO,PRE BOARDING,72,51805918,518059,60
2026-09-09 12:02:43,Trinidad,L,2026-09-09 13:50:00,2026-09-09 00:00:00.000,2026-09-09 13:50:00.000,302,ECO JET,E3U024,SANTA CRUZ,13:50,,1,EN HORARIO,ON TIME,8,1076450631,10764506,46
2026-09-09 12:02:43,Trinidad,S,2026-09-09 14:00:00,2026-09-09 00:00:00.000,2026-09-09 14:00:00.000,2740,AAA,AAAA,SANTA ANA DE YACUMA,14:00,,N3,,,19,1076452031,10764520,47
2026-09-09 12:02:43,Viru Viru,S,2026-09-09 14:00:00,2026-09-09 00:00:00.000,2026-09-09 14:00:00.000,673,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:45,14:00,4,DEMORADO,DELAYED,54,94776619,947766,98
2026-09-09 12:02:43,Viru Viru,S,2026-09-09 14:05:00,2026-09-09 00:00:00.000,2026-09-09 14:05:00.000,1728,BOLIVIANA DE AVIACION,B50015,IQUIQUE,14:05,,8,PRE-EMBARQUE,PRE-BOARDING,72,94775719,947757,99
2026-09-09 12:02:43,Trinidad,L,2026-09-09 14:25:00,2026-09-09 00:00:00.000,2026-09-09 14:25:00.000,446,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:25,,1,EN HORARIO,ON TIME,8,1076450831,10764508,48
2026-09-09 12:02:43,Oruro,L,2026-09-09 14:30:00,2026-09-09 00:00:00.000,2026-09-09 14:30:00.000,324,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:30,,3,EN HORARIO,ON TIME,8,541322129,5413221,3
2026-09-09 12:02:43,Trinidad,S,2026-09-09 14:30:00,2026-09-09 00:00:00.000,2026-09-09 14:30:00.000,302,ECO JET,E3U024,RIBERALTA,14:30,,N1,EN HORARIO,ON TIME,22,1076450731,10764507,49
2026-09-09 12:02:43,El Alto,L,2026-09-09 14:45:00,2026-09-09 00:00:00.000,2026-09-09 14:45:00.000,105,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,14:45,,1-C1,,,11,406911420,4069114,67
2026-09-09 12:02:43,El Alto,L,2026-09-09 14:50:00,2026-09-09 00:00:00.000,2026-09-09 14:50:00.000,673,BOLIVIANA DE AVIACION,B50015,SUCRE - SANTA CRUZ,14:50,,2,,,11,406915920,4069159,68
2026-09-09 12:02:43,Trinidad,S,2026-09-09 14:55:00,2026-09-09 00:00:00.000,2026-09-09 14:55:00.000,447,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - LA PAZ - SANTA CRUZ - SUCRE - TARIJA,14:55,,N1,EN HORARIO,ON TIME,22,1076450931,10764509,50
2026-09-09 12:02:43,Oruro,S,2026-09-09 15:00:00,2026-09-09 00:00:00.000,2026-09-09 15:00:00.000,325,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,15:00,,1,EN HORARIO,ON TIME,22,541322229,5413222,4
2026-09-09 12:02:43,Riberalta,L,2026-09-09 15:20:00,2026-09-09 00:00:00.000,2026-09-09 15:20:00.000,302,ECO JET,E3U024,TRINIDAD,15:20,,1,EN HORARIO,ON TIME,8,407106528,4071065,3
2026-09-09 12:02:43,El Alto,L,2026-09-09 15:35:00,2026-09-09 00:00:00.000,2026-09-09 15:35:00.000,1307,MINERA SAN CRISTOBAL,M50057,UYUNI,15:35,,2,,,11,406916620,4069166,69
2026-09-09 12:02:43,Jorge Wilstermann,L,2026-09-09 15:35:00,2026-09-09 00:00:00.000,2026-09-09 15:35:00.000,325,BOLIVIANA DE AVIACION,B50015,ORURO,15:35,,,,,77,51804618,518046,61
2026-09-09 12:02:43,El Alto,S,2026-09-09 15:40:00,2026-09-09 00:00:00.000,2026-09-09 15:40:00.000,680,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - MIAMI,15:40,,R18,,,19,406914320,4069143,70
2026-09-09 12:02:43,Jorge Wilstermann,L,2026-09-09 15:45:00,2026-09-09 00:00:00.000,2026-09-09 15:45:00.000,447,BOLIVIANA DE AVIACION,B50015,TRINIDAD,15:45,,,,,77,51804718,518047,62
2026-09-09 12:02:43,El Alto,S,2026-09-09 15:50:00,2026-09-09 00:00:00.000,2026-09-09 15:50:00.000,104,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,15:50,,R19,,,19,406912020,4069120,71
2026-09-09 12:02:43,Riberalta,S,2026-09-09 16:00:00,2026-09-09 00:00:00.000,2026-09-09 16:00:00.000,303,ECO JET,E3U024,TRINIDAD,16:00,,N3,EN HORARIO,ON TIME,22,407106628,4071066,4
2026-09-09 12:02:43,Jorge Wilstermann,S,2026-09-09 16:20:00,2026-09-09 00:00:00.000,2026-09-09 16:20:00.000,650,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - MIAMI,16:20,,,,,76,51806618,518066,63
2026-09-09 12:02:43,Jorge Wilstermann,S,2026-09-09 16:25:00,2026-09-09 00:00:00.000,2026-09-09 16:25:00.000,618,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:25,,,,,76,51806418,518064,64
2026-09-09 12:02:43,Viru Viru,S,2026-09-09 16:45:00,2026-09-09 00:00:00.000,2026-09-09 16:45:00.000,584,BOLIVIANA DE AVIACION,B50015,SUCRE,16:45,,4,EN HORARIO,ON TIME,35,94775019,947750,100
2026-09-09 12:02:43,Viru Viru,L,2026-09-09 16:45:00,2026-09-09 00:00:00.000,2026-09-09 16:45:00.000,680,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:45,,,EN HORARIO,ON TIME,8,94773619,947736,101
2026-09-09 12:02:43,Trinidad,L,2026-09-09 16:50:00,2026-09-09 00:00:00.000,2026-09-09 16:50:00.000,303,ECO JET,E3U024,RIBERALTA,16:50,,1,EN HORARIO,ON TIME,8,1076451031,10764510,51
2026-09-09 12:02:43,Viru Viru,L,2026-09-09 16:55:00,2026-09-09 00:00:00.000,2026-09-09 16:55:00.000,709,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,16:55,,,EN HORARIO,ON TIME,8,94773919,947739,102
2026-09-09 12:02:43,El Alto,L,2026-09-09 17:10:00,2026-09-09 00:00:00.000,2026-09-09 17:10:00.000,618,BOLIVIANA DE AVIACION,B50015,TRINIDAD - SANTA CRUZ - ORURO - COCHABAMBA,17:10,,1-C2,,,11,406916020,4069160,72
2026-09-09 12:02:43,Viru Viru,L,2026-09-09 17:10:00,2026-09-09 00:00:00.000,2026-09-09 17:10:00.000,650,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:10,,,EN HORARIO,ON TIME,8,94772919,947729,103
2026-09-09 12:02:43,Viru Viru,S,2026-09-09 17:25:00,2026-09-09 00:00:00.000,2026-09-09 17:25:00.000,677,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:25,,4A,EN HORARIO,ON TIME,35,94776719,947767,104
2026-09-09 12:02:43,Sucre,L,2026-09-09 17:30:00,2026-09-09 00:00:00.000,2026-09-09 17:30:00.000,584,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,17:30,,1,EN HORARIO,ON TIME,8,50167822,501678,11
2026-09-09 12:02:43,Trinidad,S,2026-09-09 17:30:00,2026-09-09 00:00:00.000,2026-09-09 17:30:00.000,303,ECO JET,E3U024,SANTA CRUZ - LA PAZ,17:30,,N1,EN HORARIO,ON TIME,22,1076451131,10764511,52
2026-09-09 12:02:43,Viru Viru,S,2026-09-09 17:50:00,2026-09-09 00:00:00.000,2026-09-09 17:50:00.000,649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:50,,4,EN HORARIO,ON TIME,35,94776119,947761,105
2026-09-09 12:02:43,El Alto,S,2026-09-09 18:00:00,2026-09-09 00:00:00.000,2026-09-09 18:00:00.000,619,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA - TRINIDAD - SANTA CRUZ,18:00,,N5,,,19,406914420,4069144,73
2026-09-09 12:02:43,Sucre,S,2026-09-09 18:00:00,2026-09-09 00:00:00.000,2026-09-09 18:00:00.000,585,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:00,,N5,EN HORARIO,ON TIME,35,50168222,501682,12
2026-09-09 12:02:43,Viru Viru,L,2026-09-09 18:20:00,2026-09-09 00:00:00.000,2026-09-09 18:20:00.000,303,ECO JET,E3U024,RIBERALTA - TRINIDAD,18:20,,,EN HORARIO,ON TIME,8,94772419,947724,107
2026-09-09 12:02:43,Viru Viru,S,2026-09-09 18:20:00,2026-09-09 00:00:00.000,2026-09-09 18:20:00.000,651,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,4,EN HORARIO,ON TIME,35,94776219,947762,106
2026-09-09 12:02:43,El Alto,L,2026-09-09 18:30:00,2026-09-09 00:00:00.000,2026-09-09 18:30:00.000,677,BOLIVIANA DE AVIACION,B50015,SANTIAGO DE CHILE - SANTA CRUZ,18:30,,1-C2,,,11,406916120,4069161,74
2026-09-09 12:02:43,Viru Viru,L,2026-09-09 18:30:00,2026-09-09 00:00:00.000,2026-09-09 18:30:00.000,1729,BOLIVIANA DE AVIACION,B50015,IQUIQUE,18:30,,,EN HORARIO,ON TIME,8,94772319,947723,108
2026-09-09 12:02:43,Jorge Wilstermann,L,2026-09-09 18:35:00,2026-09-09 00:00:00.000,2026-09-09 18:35:00.000,649,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:35,,,,,77,51805118,518051,65
2026-09-09 12:02:43,Jorge Wilstermann,L,2026-09-09 18:45:00,2026-09-09 00:00:00.000,2026-09-09 18:45:00.000,619,BOLIVIANA DE AVIACION,B50015,LA PAZ,18:45,,,,,77,51805218,518052,66
2026-09-09 12:02:43,Viru Viru,L,2026-09-09 18:45:00,2026-09-09 00:00:00.000,2026-09-09 18:45:00.000,585,BOLIVIANA DE AVIACION,B50015,SUCRE,18:45,,,EN HORARIO,ON TIME,8,94772519,947725,109
2026-09-09 12:02:43,Viru Viru,S,2026-09-09 19:00:00,2026-09-09 00:00:00.000,2026-09-09 19:00:00.000,128,ECO JET,E3U024,LA PAZ,19:00,,1A,EN HORARIO,ON TIME,35,94775619,947756,110
2026-09-09 12:02:43,Jorge Wilstermann,L,2026-09-09 19:05:00,2026-09-09 00:00:00.000,2026-09-09 19:05:00.000,651,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SANTIAGO DE CHILE - SANTA CRUZ,19:05,,,,,77,51803818,518038,67
2026-09-09 12:02:43,Jorge Wilstermann,S,2026-09-09 19:15:00,2026-09-09 00:00:00.000,2026-09-09 19:15:00.000,532,BOLIVIANA DE AVIACION,B50015,TARIJA,19:15,,,,,76,51806218,518062,68
2026-09-09 12:02:43,El Alto,S,2026-09-09 19:20:00,2026-09-09 00:00:00.000,2026-09-09 19:20:00.000,682,BOLIVIANA DE AVIACION,B50015,MIAMI - SANTA CRUZ,19:20,,R18,,,19,406914520,4069145,75
2026-09-09 12:02:43,Viru Viru,S,2026-09-09 19:20:00,2026-09-09 00:00:00.000,2026-09-09 19:20:00.000,151,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,19:20,,1,EN HORARIO,ON TIME,35,94776319,947763,111
2026-09-09 12:02:43,Jorge Wilstermann,S,2026-09-09 19:30:00,2026-09-09 00:00:00.000,2026-09-09 19:30:00.000,578,BOLIVIANA DE AVIACION,B50015,SUCRE,19:30,,,,,76,51806718,518067,69
2026-09-09 12:02:43,Jorge Wilstermann,S,2026-09-09 19:40:00,2026-09-09 00:00:00.000,2026-09-09 19:40:00.000,652,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MIAMI,19:40,,,,,76,51807218,518072,70
2026-09-09 12:02:43,Viru Viru,L,2026-09-09 19:45:00,2026-09-09 00:00:00.000,2026-09-09 19:45:00.000,777,BOLIVIANA DE AVIACION,B50015,MADRID,19:45,,,EN HORARIO,ON TIME,8,94774719,947747,112
2026-09-09 12:02:43,Viru Viru,S,2026-09-09 20:00:00,2026-09-09 00:00:00.000,2026-09-09 20:00:00.000,748,BOLIVIANA DE AVIACION,B50015,LIMA,20:00,,5A,EN HORARIO,ON TIME,35,94777419,947774,113
2026-09-09 12:02:43,El Alto,L,2026-09-09 20:05:00,2026-09-09 00:00:00.000,2026-09-09 20:05:00.000,128,ECO JET,E3U024,TRINIDAD - RIBERALTA - SANTA CRUZ,20:05,,2,,,11,406911720,4069117,76
2026-09-09 12:02:43,Jorge Wilstermann,L,2026-09-09 20:05:00,2026-09-09 00:00:00.000,2026-09-09 20:05:00.000,151,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SANTA CRUZ,20:05,,,,,77,51803418,518034,71
2026-09-09 12:02:43,Sucre,L,2026-09-09 20:10:00,2026-09-09 00:00:00.000,2026-09-09 20:10:00.000,578,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:10,,1,EN HORARIO,ON TIME,8,50167722,501677,13
2026-09-09 12:02:43,Tarija,L,2026-09-09 20:15:00,2026-09-09 00:00:00.000,2026-09-09 20:15:00.000,532,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:15,,N1,EN HORARIO,ON TIME,8,424919522,4249195,9
2026-09-09 12:02:43,Viru Viru,L,2026-09-09 20:25:00,2026-09-09 00:00:00.000,2026-09-09 20:25:00.000,682,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:25,,,EN HORARIO,ON TIME,8,94773719,947737,115
2026-09-09 12:02:43,Viru Viru,L,2026-09-09 20:25:00,2026-09-09 00:00:00.000,2026-09-09 20:25:00.000,739,BOLIVIANA DE AVIACION,B50015,SAO PAULO,20:25,,,EN HORARIO,ON TIME,8,94774019,947740,114
2026-09-09 12:02:43,Viru Viru,L,2026-09-09 20:30:00,2026-09-09 00:00:00.000,2026-09-09 20:30:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:30,,,EN HORARIO,ON TIME,8,94773019,947730,116
2026-09-09 12:02:43,Jorge Wilstermann,S,2026-09-09 20:35:00,2026-09-09 00:00:00.000,2026-09-09 20:35:00.000,122,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,20:35,,,,,76,51807318,518073,72
2026-09-09 12:02:43,Sucre,S,2026-09-09 20:45:00,2026-09-09 00:00:00.000,2026-09-09 20:45:00.000,579,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N5,EN HORARIO,ON TIME,35,50168122,501681,14
2026-09-09 12:02:43,Tarija,S,2026-09-09 20:45:00,2026-09-09 00:00:00.000,2026-09-09 20:45:00.000,533,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N3,EN HORARIO,ON TIME,22,424231922,4242319,10
2026-09-09 12:02:43,El Alto,S,2026-09-09 21:00:00,2026-09-09 00:00:00.000,2026-09-09 21:00:00.000,133,ECO JET,E3U024,SANTA CRUZ,21:00,,N6,,,19,406912320,4069123,77
2026-09-09 12:02:43,Viru Viru,S,2026-09-09 21:05:00,2026-09-09 00:00:00.000,2026-09-09 21:05:00.000,683,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:05,,4,EN HORARIO,ON TIME,35,94776819,947768,117
2026-09-09 12:02:43,El Alto,L,2026-09-09 21:20:00,2026-09-09 00:00:00.000,2026-09-09 21:20:00.000,122,BOLIVIANA DE AVIACION,B50015,TRINIDAD - SANTA CRUZ - COCHABAMBA,21:20,,2,,,11,406916220,4069162,78
2026-09-09 12:02:43,Jorge Wilstermann,L,2026-09-09 21:25:00,2026-09-09 00:00:00.000,2026-09-09 21:25:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,,,,,77,51805018,518050,73
2026-09-09 12:02:43,Jorge Wilstermann,L,2026-09-09 21:45:00,2026-09-09 00:00:00.000,2026-09-09 21:45:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,21:45,,,,,77,51803718,518037,74
2026-09-09 12:02:43,Viru Viru,S,2026-09-09 21:50:00,2026-09-09 00:00:00.000,2026-09-09 21:50:00.000,685,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:50,,4,EN HORARIO,ON TIME,35,94776919,947769,118
2026-09-09 12:02:43,El Alto,S,2026-09-09 21:55:00,2026-09-09 00:00:00.000,2026-09-09 21:55:00.000,123,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,21:55,,N5,,,19,406914720,4069147,79
2026-09-09 12:02:43,Viru Viru,L,2026-09-09 22:05:00,2026-09-09 00:00:00.000,2026-09-09 22:05:00.000,133,ECO JET,E3U024,LA PAZ,22:05,,,EN HORARIO,ON TIME,8,94772119,947721,119
2026-09-09 12:02:43,El Alto,L,2026-09-09 22:10:00,2026-09-09 00:00:00.000,2026-09-09 22:10:00.000,683,BOLIVIANA DE AVIACION,B50015,MADRID - IQUIQUE - BUENOS AIRES - SUCRE - SANTA CRUZ,22:10,,1-C2,,,11,406916520,4069165,80
2026-09-09 12:02:43,Jorge Wilstermann,S,2026-09-09 22:20:00,2026-09-09 00:00:00.000,2026-09-09 22:20:00.000,624,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:20,,,,,76,51806818,518068,75
2026-09-09 12:02:43,Jorge Wilstermann,S,2026-09-09 22:25:00,2026-09-09 00:00:00.000,2026-09-09 22:25:00.000,656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:25,,,,,76,51806518,518065,76
2026-09-09 12:02:43,Jorge Wilstermann,L,2026-09-09 22:40:00,2026-09-09 00:00:00.000,2026-09-09 22:40:00.000,123,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:40,,,,,77,51803518,518035,77
2026-09-09 12:02:43,Viru Viru,L,2026-09-09 22:44:00,2026-09-09 00:00:00.000,2026-09-09 22:44:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:44,,,EN HORARIO,ON TIME,8,94772019,947720,120
2026-09-09 12:02:43,El Alto,S,2026-09-09 22:50:00,2026-09-09 00:00:00.000,2026-09-09 22:50:00.000,688,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,22:50,,N5,,,19,406914820,4069148,81
2026-09-09 12:02:43,El Alto,L,2026-09-09 22:55:00,2026-09-09 00:00:00.000,2026-09-09 22:55:00.000,685,BOLIVIANA DE AVIACION,B50015,MADRID - SAO PAULO - IQUIQUE - BUENOS AIRES - SANTA CRUZ,22:55,,1-C2,,,11,406916320,4069163,82
2026-09-09 12:02:43,El Alto,L,2026-09-09 23:05:00,2026-09-09 00:00:00.000,2026-09-09 23:05:00.000,624,BOLIVIANA DE AVIACION,B50015,SUCRE - TARIJA - COCHABAMBA,23:05,,2,,,11,406916420,4069164,83
2026-09-09 12:02:43,Viru Viru,L,2026-09-09 23:15:00,2026-09-09 00:00:00.000,2026-09-09 23:15:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,,,EN HORARIO,ON TIME,8,94773119,947731,121
2026-09-09 12:02:43,El Alto,S,2026-09-09 23:35:00,2026-09-09 00:00:00.000,2026-09-09 23:35:00.000,986,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:35,,N5,,,19,406914920,4069149,84
2026-09-09 12:02:43,Jorge Wilstermann,L,2026-09-09 23:35:00,2026-09-09 00:00:00.000,2026-09-09 23:35:00.000,688,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:35,,,,,77,51838918,518389,78
2026-09-09 12:02:43,Viru Viru,S,2026-09-09 23:35:00,2026-09-09 00:00:00.000,2026-09-09 23:35:00.000,766,BOLIVIANA DE AVIACION,B50015,MIAMI,23:35,,7,EN HORARIO,ON TIME,35,94777619,947776,122
2026-09-09 12:02:43,Viru Viru,S,2026-09-09 23:55:00,2026-09-09 00:00:00.000,2026-09-09 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,4,EN HORARIO,ON TIME,35,94776419,947764,123
