fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-02 23:17:40,Viru Viru,L,2026-09-02 21:42:00,2026-09-02 00:00:00.000,2026-09-02 21:42:00.000,585,BOLIVIANA DE AVIACION,B50015,SUCRE,18:45,21:42,C1,EN TIERRA,ARRIVED,73,94758519,947585,124
2026-09-02 23:17:40,Viru Viru,L,2026-09-02 21:50:00,2026-09-02 00:00:00.000,2026-09-02 21:50:00.000,6650,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,16:00,21:50,,NUEVA HORA,NEW TIME,18,94778219,947782,125
2026-09-02 23:17:40,Viru Viru,L,2026-09-02 22:30:00,2026-09-02 00:00:00.000,2026-09-02 22:30:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:40,22:30,C8,EN TIERRA,ARRIVED,73,94758019,947580,126
2026-09-02 23:17:40,Jorge Wilstermann,L,2026-09-02 22:45:00,2026-09-02 00:00:00.000,2026-09-02 22:45:00.000,123,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:40,22:45,1,EN TIERRA,LANDED,71,51794218,517942,89
2026-09-02 23:17:40,Viru Viru,L,2026-09-02 22:57:00,2026-09-02 00:00:00.000,2026-09-02 22:57:00.000,133,ECO JET,E3U024,LA PAZ,22:05,22:57,C1,EN TIERRA,ARRIVED,73,94758119,947581,128
2026-09-02 23:17:40,Viru Viru,L,2026-09-02 23:10:00,2026-09-02 00:00:00.000,2026-09-02 23:10:00.000,739,BOLIVIANA DE AVIACION,B50015,SAO PAULO,20:25,23:10,,NUEVA HORA,NEW TIME,18,94764819,947648,129
2026-09-02 23:17:40,El Alto,L,2026-09-02 23:15:00,2026-09-02 00:00:00.000,2026-09-02 23:15:00.000,624,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA - SANTA CRUZ,23:05,23:15,2,EN HORARIO,ON TIME,8,406882020,4068820,83
2026-09-02 23:17:40,Sucre,L,2026-09-02 23:20:00,2026-09-02 00:00:00.000,2026-09-02 23:20:00.000,584,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,17:30,23:20,1,CONFIRMADO,CONFIRMED,74,50161022,501610,13
2026-09-02 23:17:40,El Alto,L,2026-09-02 23:35:00,2026-09-02 00:00:00.000,2026-09-02 23:35:00.000,683,BOLIVIANA DE AVIACION,B50015,MADRID - SANTIAGO DE CHILE - IQUIQUE - SUCRE - SANTA CRUZ,22:10,23:35,1-C1,NUEVA HORA,NEW TIME,18,406881120,4068811,84
2026-09-02 23:17:40,Viru Viru,S,2026-09-02 23:35:00,2026-09-02 00:00:00.000,2026-09-02 23:35:00.000,766,BOLIVIANA DE AVIACION,B50015,MIAMI,23:35,,7,ABORDANDO,BOARDING,6,94763019,947630,130
2026-09-02 23:17:40,Sucre,S,2026-09-02 23:45:00,2026-09-02 00:00:00.000,2026-09-02 23:45:00.000,579,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,23:45,N5,PREEMBARCANDO,PRE BOARDING,72,50161322,501613,14
2026-09-02 23:17:40,El Alto,S,2026-09-02 23:50:00,2026-09-02 00:00:00.000,2026-09-02 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N5,PRE-EMBARQUE,PRE-BOARDING,2,406883020,4068830,85
2026-09-02 23:17:40,Viru Viru,S,2026-09-02 23:50:00,2026-09-02 00:00:00.000,2026-09-02 23:50:00.000,748,BOLIVIANA DE AVIACION,B50015,LIMA,20:00,23:50,5A,DEMORADO,DELAYED,54,94762819,947628,131
2026-09-02 23:17:40,Jorge Wilstermann,S,2026-09-02 23:55:00,2026-09-02 00:00:00.000,2026-09-02 23:55:00.000,1626,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:55,,N6,PREEMBARCANDO,PRE BOARDING,72,51812018,518120,91
2026-09-02 23:17:40,Jorge Wilstermann,L,2026-09-02 23:55:00,2026-09-02 00:00:00.000,2026-09-02 23:55:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,23:55,,APROXIMADO,APROX,80,51795718,517957,92
