fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-08 12:08:08,Yacuiba,S,2026-09-08 12:00:00,2026-09-08 00:00:00.000,2026-09-08 12:00:00.000,B-4618-B,AEROESTE,01,SANTA CRUZ,12:00,,1,PRE-EMBARQUE,PRE-BOARDING,2,382811630,3828116,188
2026-09-08 12:08:08,Viru Viru,S,2026-09-08 12:15:00,2026-09-08 00:00:00.000,2026-09-08 12:15:00.000,7639,GOL,G10005,SAO PAULO,12:15,,5A,ABORDANDO,BOARDING,6,94771219,947712,106
2026-09-08 12:08:08,Viru Viru,S,2026-09-08 12:20:00,2026-09-08 00:00:00.000,2026-09-08 12:20:00.000,026,AIR EUROPA,AE0005,MADRID,12:20,,7,ABORDANDO,BOARDING,6,94769219,947692,107
2026-09-08 12:08:08,Jorge Wilstermann,L,2026-09-08 12:50:00,2026-09-08 00:00:00.000,2026-09-08 12:50:00.000,643,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,12:50,,,,,77,51799418,517994,57
2026-09-08 12:08:08,Jorge Wilstermann,L,2026-09-08 13:00:00,2026-09-08 00:00:00.000,2026-09-08 13:00:00.000,613,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:00,,,,,77,51799018,517990,58
2026-09-08 12:08:08,Viru Viru,S,2026-09-08 13:00:00,2026-09-08 00:00:00.000,2026-09-08 13:00:00.000,302,ECO JET,E3U024,TRINIDAD - RIBERALTA,13:00,,1A,PRE-EMBARQUE,PRE-BOARDING,72,94769619,947696,108
2026-09-08 12:08:08,Viru Viru,L,2026-09-08 13:05:00,2026-09-08 00:00:00.000,2026-09-08 13:05:00.000,672,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:05,,,EN HORARIO,ON TIME,8,94766619,947666,109
2026-09-08 12:08:08,Jorge Wilstermann,S,2026-09-08 13:30:00,2026-09-08 00:00:00.000,2026-09-08 13:30:00.000,446,BOLIVIANA DE AVIACION,B50015,TRINIDAD,13:30,,R21,PREEMBARCANDO,PRE BOARDING,72,51802118,518021,59
2026-09-08 12:08:08,Viru Viru,S,2026-09-08 13:30:00,2026-09-08 00:00:00.000,2026-09-08 13:30:00.000,794,BOLIVIANA DE AVIACION,B50015,ASUNCION,13:30,,5A,PRE-EMBARQUE,PRE-BOARDING,72,94838219,948382,110
2026-09-08 12:08:08,Viru Viru,S,2026-09-08 13:45:00,2026-09-08 00:00:00.000,2026-09-08 13:45:00.000,673,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:45,,4,PRE-EMBARQUE,PRE-BOARDING,72,94770719,947707,111
2026-09-08 12:08:08,Jorge Wilstermann,S,2026-09-08 13:50:00,2026-09-08 00:00:00.000,2026-09-08 13:50:00.000,324,BOLIVIANA DE AVIACION,B50015,ORURO,13:50,,N6,PREEMBARCANDO,PRE BOARDING,72,51800818,518008,60
2026-09-08 12:08:08,Trinidad,L,2026-09-08 13:50:00,2026-09-08 00:00:00.000,2026-09-08 13:50:00.000,302,ECO JET,E3U024,SANTA CRUZ,13:50,,1,EN HORARIO,ON TIME,8,1076447131,10764471,44
2026-09-08 12:08:08,Trinidad,L,2026-09-08 14:25:00,2026-09-08 00:00:00.000,2026-09-08 14:25:00.000,446,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:25,,1,EN HORARIO,ON TIME,8,1076447031,10764470,45
2026-09-08 12:08:08,Oruro,L,2026-09-08 14:30:00,2026-09-08 00:00:00.000,2026-09-08 14:30:00.000,324,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:30,,3,EN HORARIO,ON TIME,8,541321929,5413219,3
2026-09-08 12:08:08,Trinidad,S,2026-09-08 14:30:00,2026-09-08 00:00:00.000,2026-09-08 14:30:00.000,302,ECO JET,E3U024,RIBERALTA,14:30,,N1,EN HORARIO,ON TIME,22,1076447331,10764473,46
2026-09-08 12:08:08,El Alto,L,2026-09-08 14:45:00,2026-09-08 00:00:00.000,2026-09-08 14:45:00.000,105,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,14:45,,1-C1,,,11,406906920,4069069,72
2026-09-08 12:08:08,El Alto,L,2026-09-08 14:50:00,2026-09-08 00:00:00.000,2026-09-08 14:50:00.000,673,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SANTA CRUZ,14:50,,1-C2,,,11,406908620,4069086,73
2026-09-08 12:08:08,Trinidad,S,2026-09-08 14:55:00,2026-09-08 00:00:00.000,2026-09-08 14:55:00.000,447,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - LA PAZ - SANTA CRUZ - SUCRE - TARIJA,14:55,,N1,EN HORARIO,ON TIME,22,1076447431,10764474,47
2026-09-08 12:08:08,Oruro,S,2026-09-08 15:00:00,2026-09-08 00:00:00.000,2026-09-08 15:00:00.000,325,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,15:00,,1,EN HORARIO,ON TIME,22,541322029,5413220,4
2026-09-08 12:08:08,Riberalta,L,2026-09-08 15:20:00,2026-09-08 00:00:00.000,2026-09-08 15:20:00.000,302,ECO JET,E3U024,TRINIDAD,15:20,,1,EN HORARIO,ON TIME,8,407106428,4071064,3
2026-09-08 12:08:08,Jorge Wilstermann,L,2026-09-08 15:35:00,2026-09-08 00:00:00.000,2026-09-08 15:35:00.000,325,BOLIVIANA DE AVIACION,B50015,ORURO,15:35,,,,,77,51799518,517995,61
2026-09-08 12:08:08,El Alto,S,2026-09-08 15:40:00,2026-09-08 00:00:00.000,2026-09-08 15:40:00.000,680,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SANTIAGO DE CHILE - MADRID,15:40,,R18,,,19,406910120,4069101,74
2026-09-08 12:08:08,Jorge Wilstermann,L,2026-09-08 15:45:00,2026-09-08 00:00:00.000,2026-09-08 15:45:00.000,447,BOLIVIANA DE AVIACION,B50015,TRINIDAD,15:45,,,,,77,51799918,517999,62
2026-09-08 12:08:08,El Alto,S,2026-09-08 15:50:00,2026-09-08 00:00:00.000,2026-09-08 15:50:00.000,104,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,15:50,,R19,,,19,406907220,4069072,75
2026-09-08 12:08:08,Viru Viru,L,2026-09-08 15:50:00,2026-09-08 00:00:00.000,2026-09-08 15:50:00.000,735,BOLIVIANA DE AVIACION,B50015,SAO PAULO,15:50,,,EN HORARIO,ON TIME,8,94767119,947671,112
2026-09-08 12:08:08,Riberalta,S,2026-09-08 16:00:00,2026-09-08 00:00:00.000,2026-09-08 16:00:00.000,303,ECO JET,E3U024,TRINIDAD,16:00,,N3,EN HORARIO,ON TIME,22,407106328,4071063,4
2026-09-08 12:08:08,Jorge Wilstermann,S,2026-09-08 16:20:00,2026-09-08 00:00:00.000,2026-09-08 16:20:00.000,650,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MADRID,16:20,,,,,76,51800618,518006,63
2026-09-08 12:08:08,Jorge Wilstermann,S,2026-09-08 16:25:00,2026-09-08 00:00:00.000,2026-09-08 16:25:00.000,618,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:25,,,,,76,51800518,518005,64
2026-09-08 12:08:08,Viru Viru,L,2026-09-08 16:40:00,2026-09-08 00:00:00.000,2026-09-08 16:40:00.000,765,BOLIVIANA DE AVIACION,B50015,MIAMI,17:00,16:40,,CONFIRMADO,CONFIRMED,82,94767419,947674,113
2026-09-08 12:08:08,Viru Viru,L,2026-09-08 16:45:00,2026-09-08 00:00:00.000,2026-09-08 16:45:00.000,680,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:45,,,EN HORARIO,ON TIME,8,94766719,947667,114
2026-09-08 12:08:08,Jorge Wilstermann,S,2026-09-08 16:50:00,2026-09-08 00:00:00.000,2026-09-08 16:50:00.000,1650,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MADRID,16:50,,,,,76,51802418,518024,65
2026-09-08 12:08:08,Trinidad,L,2026-09-08 16:50:00,2026-09-08 00:00:00.000,2026-09-08 16:50:00.000,303,ECO JET,E3U024,RIBERALTA,16:50,,1,EN HORARIO,ON TIME,8,1076447231,10764472,48
2026-09-08 12:08:08,Viru Viru,L,2026-09-08 16:55:00,2026-09-08 00:00:00.000,2026-09-08 16:55:00.000,709,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,16:55,,,EN HORARIO,ON TIME,8,94767019,947670,115
2026-09-08 12:08:08,El Alto,L,2026-09-08 17:10:00,2026-09-08 00:00:00.000,2026-09-08 17:10:00.000,618,BOLIVIANA DE AVIACION,B50015,TRINIDAD - TARIJA - SANTA CRUZ - COCHABAMBA,17:10,,2,,,11,406908720,4069087,76
2026-09-08 12:08:08,Viru Viru,S,2026-09-08 17:10:00,2026-09-08 00:00:00.000,2026-09-08 17:10:00.000,586,BOLIVIANA DE AVIACION,B50015,SUCRE,17:10,,4,EN HORARIO,ON TIME,35,94838319,948383,117
2026-09-08 12:08:08,Viru Viru,L,2026-09-08 17:10:00,2026-09-08 00:00:00.000,2026-09-08 17:10:00.000,650,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:10,,,EN HORARIO,ON TIME,8,94766019,947660,116
2026-09-08 12:08:08,Viru Viru,L,2026-09-08 17:20:00,2026-09-08 00:00:00.000,2026-09-08 17:20:00.000,1650,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:20,,,EN HORARIO,ON TIME,8,94765019,947650,118
2026-09-08 12:08:08,Viru Viru,S,2026-09-08 17:25:00,2026-09-08 00:00:00.000,2026-09-08 17:25:00.000,677,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:25,,4,EN HORARIO,ON TIME,35,94769519,947695,119
2026-09-08 12:08:08,Trinidad,S,2026-09-08 17:30:00,2026-09-08 00:00:00.000,2026-09-08 17:30:00.000,303,ECO JET,E3U024,SANTA CRUZ,17:30,,N1,EN HORARIO,ON TIME,22,1076447531,10764475,49
2026-09-08 12:08:08,Viru Viru,L,2026-09-08 17:40:00,2026-09-08 00:00:00.000,2026-09-08 17:40:00.000,795,BOLIVIANA DE AVIACION,B50015,ASUNCION,17:40,,,EN HORARIO,ON TIME,8,94768219,947682,120
2026-09-08 12:08:08,Viru Viru,S,2026-09-08 17:50:00,2026-09-08 00:00:00.000,2026-09-08 17:50:00.000,649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:50,,4A,EN HORARIO,ON TIME,35,94770219,947702,121
2026-09-08 12:08:08,Sucre,L,2026-09-08 17:55:00,2026-09-08 00:00:00.000,2026-09-08 17:55:00.000,586,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,17:55,,1,EN HORARIO,ON TIME,8,50166922,501669,11
2026-09-08 12:08:08,El Alto,S,2026-09-08 18:00:00,2026-09-08 00:00:00.000,2026-09-08 18:00:00.000,619,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA,18:00,,N5,,,19,406910220,4069102,77
2026-09-08 12:08:08,Viru Viru,S,2026-09-08 18:00:00,2026-09-08 00:00:00.000,2026-09-08 18:00:00.000,1651,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:00,,1A,EN HORARIO,ON TIME,35,94768819,947688,122
2026-09-08 12:08:08,Viru Viru,L,2026-09-08 18:20:00,2026-09-08 00:00:00.000,2026-09-08 18:20:00.000,303,ECO JET,E3U024,RIBERALTA - TRINIDAD,18:20,,,EN HORARIO,ON TIME,8,94768019,947680,123
2026-09-08 12:08:08,Viru Viru,S,2026-09-08 18:20:00,2026-09-08 00:00:00.000,2026-09-08 18:20:00.000,651,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,4A,EN HORARIO,ON TIME,35,94770319,947703,124
2026-09-08 12:08:08,El Alto,L,2026-09-08 18:30:00,2026-09-08 00:00:00.000,2026-09-08 18:30:00.000,677,BOLIVIANA DE AVIACION,B50015,SAO PAULO - ASUNCION - SANTA CRUZ,18:30,,1-C1,,,11,406908820,4069088,78
2026-09-08 12:08:08,Sucre,S,2026-09-08 18:30:00,2026-09-08 00:00:00.000,2026-09-08 18:30:00.000,587,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:30,,N5,EN HORARIO,ON TIME,35,50167222,501672,12
2026-09-08 12:08:08,Jorge Wilstermann,L,2026-09-08 18:35:00,2026-09-08 00:00:00.000,2026-09-08 18:35:00.000,649,BOLIVIANA DE AVIACION,B50015,SAO PAULO - SANTA CRUZ,18:35,,,,,77,51798418,517984,66
2026-09-08 12:08:08,Jorge Wilstermann,L,2026-09-08 18:45:00,2026-09-08 00:00:00.000,2026-09-08 18:45:00.000,1651,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:45,,,,,77,51834818,518348,68
2026-09-08 12:08:08,Jorge Wilstermann,L,2026-09-08 18:45:00,2026-09-08 00:00:00.000,2026-09-08 18:45:00.000,619,BOLIVIANA DE AVIACION,B50015,LA PAZ,18:45,,,,,77,51799718,517997,67
2026-09-08 12:08:08,Viru Viru,S,2026-09-08 19:00:00,2026-09-08 00:00:00.000,2026-09-08 19:00:00.000,128,ECO JET,E3U024,LA PAZ,19:00,,1A,EN HORARIO,ON TIME,35,94768419,947684,125
2026-09-08 12:08:08,Jorge Wilstermann,L,2026-09-08 19:05:00,2026-09-08 00:00:00.000,2026-09-08 19:05:00.000,651,BOLIVIANA DE AVIACION,B50015,MIAMI  - BUENOS AIRES - SAO PAULO - SANTA CRUZ,19:05,,,,,77,51799618,517996,69
2026-09-08 12:08:08,Jorge Wilstermann,S,2026-09-08 19:15:00,2026-09-08 00:00:00.000,2026-09-08 19:15:00.000,532,BOLIVIANA DE AVIACION,B50015,TARIJA,19:15,,,,,76,51800718,518007,70
2026-09-08 12:08:08,Viru Viru,L,2026-09-08 19:15:00,2026-09-08 00:00:00.000,2026-09-08 19:15:00.000,587,BOLIVIANA DE AVIACION,B50015,SUCRE,19:15,,,EN HORARIO,ON TIME,8,94765619,947656,126
2026-09-08 12:08:08,El Alto,S,2026-09-08 19:20:00,2026-09-08 00:00:00.000,2026-09-08 19:20:00.000,682,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,19:20,,N5,,,19,406910320,4069103,79
2026-09-08 12:08:08,Jorge Wilstermann,S,2026-09-08 19:30:00,2026-09-08 00:00:00.000,2026-09-08 19:30:00.000,578,BOLIVIANA DE AVIACION,B50015,SUCRE,19:30,,,,,76,51801618,518016,71
2026-09-08 12:08:08,Viru Viru,S,2026-09-08 19:30:00,2026-09-08 00:00:00.000,2026-09-08 19:30:00.000,776,BOLIVIANA DE AVIACION,B50015,MADRID,19:30,,7,EN HORARIO,ON TIME,35,94771319,947713,127
2026-09-08 12:08:08,Jorge Wilstermann,S,2026-09-08 19:40:00,2026-09-08 00:00:00.000,2026-09-08 19:40:00.000,652,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,19:40,,,,,76,51800918,518009,72
2026-09-08 12:08:08,Viru Viru,S,2026-09-08 20:00:00,2026-09-08 00:00:00.000,2026-09-08 20:00:00.000,681,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:00,,4,EN HORARIO,ON TIME,35,94770819,947708,128
2026-09-08 12:08:08,El Alto,L,2026-09-08 20:05:00,2026-09-08 00:00:00.000,2026-09-08 20:05:00.000,128,ECO JET,E3U024,RIBERALTA - TRINIDAD - SANTA CRUZ,20:05,,2,,,11,406907520,4069075,80
2026-09-08 12:08:08,Sucre,L,2026-09-08 20:10:00,2026-09-08 00:00:00.000,2026-09-08 20:10:00.000,578,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:10,,1,EN HORARIO,ON TIME,8,50167122,501671,13
2026-09-08 12:08:08,Tarija,L,2026-09-08 20:15:00,2026-09-08 00:00:00.000,2026-09-08 20:15:00.000,532,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:15,,N1,EN HORARIO,ON TIME,8,465942922,4659429,10
2026-09-08 12:08:08,Jorge Wilstermann,L,2026-09-08 20:20:00,2026-09-08 00:00:00.000,2026-09-08 20:20:00.000,779,BOLIVIANA DE AVIACION,B50015,MADRID,19:45,20:20,2,CONFIRMADO,CONFIRMED,74,51800018,518000,73
2026-09-08 12:08:08,Viru Viru,L,2026-09-08 20:25:00,2026-09-08 00:00:00.000,2026-09-08 20:25:00.000,682,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:25,,,EN HORARIO,ON TIME,8,94766819,947668,129
2026-09-08 12:08:08,Viru Viru,L,2026-09-08 20:30:00,2026-09-08 00:00:00.000,2026-09-08 20:30:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:30,,,EN HORARIO,ON TIME,8,94766119,947661,130
2026-09-08 12:08:08,Sucre,S,2026-09-08 20:45:00,2026-09-08 00:00:00.000,2026-09-08 20:45:00.000,579,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N5,EN HORARIO,ON TIME,35,50167422,501674,14
2026-09-08 12:08:08,Tarija,S,2026-09-08 20:45:00,2026-09-08 00:00:00.000,2026-09-08 20:45:00.000,533,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N3,EN HORARIO,ON TIME,22,465943022,4659430,11
2026-09-08 12:08:08,El Alto,S,2026-09-08 21:00:00,2026-09-08 00:00:00.000,2026-09-08 21:00:00.000,133,ECO JET,E3U024,SANTA CRUZ,21:00,,N6,,,19,406907720,4069077,81
2026-09-08 12:08:08,El Alto,L,2026-09-08 21:05:00,2026-09-08 00:00:00.000,2026-09-08 21:05:00.000,681,BOLIVIANA DE AVIACION,B50015,MIAMI - SAO PAULO - BUENOS AIRES - ASUNCION - SUCRE - SANTA CRUZ,21:05,,1-C2,,,11,406908920,4069089,82
2026-09-08 12:08:08,Viru Viru,S,2026-09-08 21:05:00,2026-09-08 00:00:00.000,2026-09-08 21:05:00.000,683,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:05,,4A,EN HORARIO,ON TIME,35,94770919,947709,131
2026-09-08 12:08:08,Viru Viru,S,2026-09-08 21:10:00,2026-09-08 00:00:00.000,2026-09-08 21:10:00.000,983,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:10,,4A,EN HORARIO,ON TIME,35,94771619,947716,132
2026-09-08 12:08:08,Viru Viru,S,2026-09-08 21:15:00,2026-09-08 00:00:00.000,2026-09-08 21:15:00.000,1722,BOLIVIANA DE AVIACION,B50015,SANTIAGO,21:15,,5A,EN HORARIO,ON TIME,35,94769819,947698,133
2026-09-08 12:08:08,Jorge Wilstermann,L,2026-09-08 21:25:00,2026-09-08 00:00:00.000,2026-09-08 21:25:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,,,,,77,51799318,517993,74
2026-09-08 12:08:08,Jorge Wilstermann,L,2026-09-08 21:45:00,2026-09-08 00:00:00.000,2026-09-08 21:45:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,21:45,,,,,77,51798318,517983,75
2026-09-08 12:08:08,El Alto,S,2026-09-08 22:05:00,2026-09-08 00:00:00.000,2026-09-08 22:05:00.000,625,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,22:05,,N5,,,19,406910420,4069104,83
2026-09-08 12:08:08,Viru Viru,L,2026-09-08 22:05:00,2026-09-08 00:00:00.000,2026-09-08 22:05:00.000,133,ECO JET,E3U024,LA PAZ,22:05,,,EN HORARIO,ON TIME,8,94765519,947655,134
2026-09-08 12:08:08,El Alto,L,2026-09-08 22:10:00,2026-09-08 00:00:00.000,2026-09-08 22:10:00.000,683,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:10,,2,,,11,406909020,4069090,84
2026-09-08 12:08:08,El Alto,L,2026-09-08 22:15:00,2026-09-08 00:00:00.000,2026-09-08 22:15:00.000,983,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:15,,2,,,11,406909120,4069091,85
2026-09-08 12:08:08,Jorge Wilstermann,S,2026-09-08 22:20:00,2026-09-08 00:00:00.000,2026-09-08 22:20:00.000,624,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:20,,,,,76,51801018,518010,76
2026-09-08 12:08:08,Jorge Wilstermann,S,2026-09-08 22:25:00,2026-09-08 00:00:00.000,2026-09-08 22:25:00.000,656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:25,,,,,76,51801518,518015,77
2026-09-08 12:08:08,Viru Viru,L,2026-09-08 22:44:00,2026-09-08 00:00:00.000,2026-09-08 22:44:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:44,,,EN HORARIO,ON TIME,8,94767919,947679,135
2026-09-08 12:08:08,Jorge Wilstermann,L,2026-09-08 22:50:00,2026-09-08 00:00:00.000,2026-09-08 22:50:00.000,625,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:50,,,,,77,51799218,517992,78
2026-09-08 12:08:08,El Alto,S,2026-09-08 23:00:00,2026-09-08 00:00:00.000,2026-09-08 23:00:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:00,,N5,,,19,406910520,4069105,86
2026-09-08 12:08:08,El Alto,L,2026-09-08 23:05:00,2026-09-08 00:00:00.000,2026-09-08 23:05:00.000,624,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:05,,2,,,11,406909220,4069092,88
2026-09-08 12:08:08,El Alto,S,2026-09-08 23:05:00,2026-09-08 00:00:00.000,2026-09-08 23:05:00.000,986,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:05,,N5,,,19,406910620,4069106,87
2026-09-08 12:08:08,Viru Viru,L,2026-09-08 23:15:00,2026-09-08 00:00:00.000,2026-09-08 23:15:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,,,EN HORARIO,ON TIME,8,94766219,947662,136
2026-09-08 12:08:08,Jorge Wilstermann,S,2026-09-08 23:30:00,2026-09-08 00:00:00.000,2026-09-08 23:30:00.000,626,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:30,,,,,76,51801118,518011,79
2026-09-08 12:08:08,El Alto,S,2026-09-08 23:50:00,2026-09-08 00:00:00.000,2026-09-08 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N5,,,19,406910720,4069107,89
2026-09-08 12:08:08,Viru Viru,S,2026-09-08 23:55:00,2026-09-08 00:00:00.000,2026-09-08 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,4,EN HORARIO,ON TIME,35,94770519,947705,137
