fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-18 11:57:51,BUS,2026-09-18,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-18 13:00,2026-09-18 20:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,5318APB,2026-09-18 13:30,2026-09-18 17:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,CUG,2026-09-18 14:00,2026-09-18 21:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,120.0
2026-09-18 11:57:51,BUS,2026-09-18,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,161,2026-09-18 14:00,2026-09-19 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,324.0,350.0,300.0
2026-09-18 11:57:51,BUS,2026-09-18,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,607TYD,2026-09-18 14:00,2026-09-19 01:25,CAMA,CAMA 40 3F 2P,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,FCH,2026-09-18 14:30,2026-09-18 22:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-18 15:30,2026-09-18 22:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-18 16:30,2026-09-19 00:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-18 17:00,2026-09-19 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,150.0
2026-09-18 11:57:51,BUS,2026-09-18,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,136,2026-09-18 17:00,2026-09-19 10:00,CAMA,CAMA DD 43,Directo (17h 0m),False,0,350.0,350.0,300.0
2026-09-18 11:57:51,BUS,2026-09-18,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-18 18:30,2026-09-19 02:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,LA PAZ,LA PAZ,SUCRE,SUCRE,ILLIMANI,179,2181 BUA,2026-09-18 18:30,2026-09-19 03:52,CAMA,2181 BUA CAMA,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,LA PAZ,LA PAZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,180,2026-09-18 18:30,2026-09-19 11:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,363.0,363.0,250.0
2026-09-18 11:57:51,BUS,2026-09-18,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-18 19:00,2026-09-19 02:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,150.0
2026-09-18 11:57:51,BUS,2026-09-18,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,174,2026-09-18 19:00,2026-09-19 12:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,324.0,350.0,300.0
2026-09-18 11:57:51,BUS,2026-09-18,LA PAZ,LA PAZ,TARIJA,TARIJA,ROYAL CLASS,144,5310UKK,2026-09-18 19:00,2026-09-19 10:00,CAMA,LEITO 3 FILAS,Directo (15h 0m),False,0,320.0,363.0,200.0
2026-09-18 11:57:51,BUS,2026-09-18,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-18 19:30,2026-09-19 12:30,CAMA,CAMA 3 FILAS 40,Directo (17h 0m),False,0,350.0,350.0,290.0
2026-09-18 11:57:51,BUS,2026-09-18,LA PAZ,LA PAZ,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,166,2026-09-18 19:30,2026-09-19 07:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,252.0,252.0,220.0
2026-09-18 11:57:51,BUS,2026-09-18,LA PAZ,LA PAZ,SUCRE,SUCRE,EL DORADO,103,NXU,2026-09-18 19:30,2026-09-19 07:30,SUITE,SUITE Y CAMA 29,Directo (12h 0m),False,0,252.0,252.0,200.0
2026-09-18 11:57:51,BUS,2026-09-18,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,1935UIU,2026-09-18 19:30,2026-09-19 06:55,CAMA,CAMA 43 3F 2P,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,LA PAZ,LA PAZ,SUCRE,SUCRE,TEQUILA,223,1410 CTP,2026-09-18 20:00,2026-09-19 06:00,CAMA,LEITO 43 ASIENTO,Directo (10h 0m),False,0,200.0,200.0,40.0
2026-09-18 11:57:51,BUS,2026-09-18,LA PAZ,LA PAZ,SUCRE,SUCRE,ILLIMANI,179,3775 LKH,2026-09-18 20:00,2026-09-19 05:22,CAMA,CAMA 39 3F 2P L M,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-18 20:30,2026-09-19 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,150.0
2026-09-18 11:57:51,BUS,2026-09-18,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-18 20:30,2026-09-19 04:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,LA PAZ,LA PAZ,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,178,2026-09-18 21:00,2026-09-19 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,157.0,181.0,150.0
2026-09-18 11:57:51,BUS,2026-09-18,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-18 21:15,2026-09-19 04:45,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,LA PAZ,LA PAZ,POTOSI,POTOSI,EL DORADO,103,CTD,2026-09-18 21:30,2026-09-19 06:30,CAMA,CAMA 3 FILAS 40,Directo (9h 0m),False,0,167.0,190.0,150.0
2026-09-18 11:57:51,BUS,2026-09-18,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,136,2026-09-18 22:00,2026-09-19 06:00,CAMA,CAMA DD 43,Directo (8h 0m),False,0,150.0,150.0,148.0
2026-09-18 11:57:51,BUS,2026-09-18,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-18 22:00,2026-09-19 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,150.0
2026-09-18 11:57:51,BUS,2026-09-18,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-18 22:00,2026-09-19 05:30,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-09-18 22:30,2026-09-19 06:30,CAMA,CAMA TV 43,Directo (8h 0m),False,0,150.0,150.0,148.0
2026-09-18 11:57:51,BUS,2026-09-18,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-18 22:30,2026-09-19 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-18 22:45,2026-09-19 06:15,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-18 23:00,2026-09-19 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,150.0
2026-09-18 11:57:51,BUS,2026-09-18,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,144,2026-09-18 23:00,2026-09-19 07:00,CAMA,CAMA TV 43,Directo (8h 0m),False,0,150.0,150.0,148.0
2026-09-18 11:57:51,BUS,2026-09-18,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,2508 STY,2026-09-18 12:00,2026-09-18 15:30,SEMI CAMA,SEMI CAMA LEITO 53,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-18 13:30,2026-09-18 18:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,63.0,95.0,50.0
2026-09-18 11:57:51,BUS,2026-09-18,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3817-TKR,2026-09-18 13:30,2026-09-18 17:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,2737-LEH,2026-09-18 15:30,2026-09-18 19:00,SEMI CAMA,SEMI CAMA LEITO 53,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,ORURO,ORURO,POTOSI,POTOSI,SAN MIGUEL,124,3440GNS,2026-09-18 15:30,2026-09-18 21:30,CAMA,BUS CAMA / LEITO 3 FILAS 40,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-18 16:00,2026-09-18 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,50.0
2026-09-18 11:57:51,BUS,2026-09-18,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,5318 ARE,2026-09-18 17:00,2026-09-18 22:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-18 17:30,2026-09-18 22:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,50.0
2026-09-18 11:57:51,BUS,2026-09-18,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,6022 PZP,2026-09-18 18:00,2026-09-18 23:00,CAMA,CAMA LEITO 46,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3817 TFB,2026-09-18 18:00,2026-09-18 21:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,113,2026-09-18 19:00,2026-09-19 00:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-18 11:57:51,BUS,2026-09-18,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3074-IBL,2026-09-18 19:30,2026-09-18 23:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,ORURO,ORURO,SUCRE,SUCRE,BUSTILLO,127,4041RAD,2026-09-18 20:01,2026-09-19 06:09,CAMA,LEITO 39 ETC,Directo (10h 8m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,4539 NKG,2026-09-18 20:30,2026-09-19 05:30,CAMA,4539 DKG,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,ORURO,ORURO,SUCRE,SUCRE,ANDES BUS,117,TPA,2026-09-18 21:00,2026-09-19 05:30,CAMA,3100TPA,Directo (8h 30m),False,0,75.0,150.0,60.0
2026-09-18 11:57:51,BUS,2026-09-18,ORURO,ORURO,VILLAZON,VILLAZON,SAN MIGUEL,124,4070KXR,2026-09-18 21:00,2026-09-19 05:00,CAMA,BUS CAMA LEITO 3 FILAS 4070,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,4677SDF,2026-09-18 22:30,2026-09-19 07:30,CAMA,4677 SDF,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,ORURO,ORURO,POTOSI,POTOSI,SAN MIGUEL,124,3784ZED,2026-09-18 23:00,2026-09-19 05:00,CAMA,BUS CAMA / LEITO 3 FILAS 40,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,POTOSI,POTOSI,ORURO,ORURO,SAN MIGUEL,124,2809 RXB,2026-09-18 12:00,2026-09-18 18:00,SEMI CAMA,2809 RXB,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,EL DORADO,103,DCD,2026-09-18 20:30,2026-09-19 09:00,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,186.0,186.0,180.0
2026-09-18 11:57:51,BUS,2026-09-18,POTOSI,POTOSI,LA PAZ,LA PAZ,EL DORADO,103,DYP,2026-09-18 20:30,2026-09-19 06:30,CAMA,CAMA 3F 43 SCANIA 2013,Directo (10h 0m),False,0,181.0,181.0,180.0
2026-09-18 11:57:51,BUS,2026-09-18,POTOSI,POTOSI,LA PAZ,LA PAZ,EL DORADO,103,DYP,2026-09-18 21:00,2026-09-19 07:00,CAMA,CAMA 3F 43 SCANIA 2013,Directo (10h 0m),False,0,181.0,181.0,180.0
2026-09-18 11:57:51,BUS,2026-09-18,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,181,2026-09-18 21:30,2026-09-19 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,200.0,200.0,186.0
2026-09-18 11:57:51,BUS,2026-09-18,POTOSI,POTOSI,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,157,2026-09-18 22:00,2026-09-19 07:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,200.0,200.0,181.0
2026-09-18 11:57:51,BUS,2026-09-18,POTOSI,POTOSI,ORURO,ORURO,SAN MIGUEL,124,3009 SSI,2026-09-18 23:00,2026-09-19 05:00,CAMA,BUS CAMA / LEITO 3 FILAS 41,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,EL DORADO,103,UYB,2026-09-18 14:00,2026-09-19 07:00,CAMA,CAMPREM3F46VOLVO2025,Directo (17h 0m),False,0,261.0,310.0,200.0
2026-09-18 11:57:51,BUS,2026-09-18,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,140,2026-09-18 14:00,2026-09-19 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,240.0,308.0,230.0
2026-09-18 11:57:51,BUS,2026-09-18,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,150,2026-09-18 16:30,2026-09-19 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,261.0,308.0,250.0
2026-09-18 11:57:51,BUS,2026-09-18,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,104,2026-09-18 17:30,2026-09-19 03:30,CAMA,CAMA LEITO 43,Directo (10h 0m),False,0,188.0,200.0,80.0
2026-09-18 11:57:51,BUS,2026-09-18,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,147,2026-09-18 17:30,2026-09-19 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,292.0,350.0,250.0
2026-09-18 11:57:51,BUS,2026-09-18,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,RENACER,105,81,2026-09-18 18:00,2026-09-19 06:00,CAMA,CAMA 3 FILAS 1,Directo (12h 0m),False,0,157.0,200.0,80.0
2026-09-18 11:57:51,BUS,2026-09-18,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,EL MEXICANO,206,5245 RZA,2026-09-18 18:30,2026-09-19 06:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,200.0,250.0,100.0
