fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-08-31 00:07:11,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-08-31 16:30,2026-09-01 00:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-31 17:00,2026-09-01 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,152,2026-08-31 17:00,2026-09-01 08:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,360.0,360.0,358.0
2026-08-31 00:07:11,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,127,2026-08-31 19:00,2026-09-01 05:00,CAMA,CAMA D - PISO 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-08-31 20:00,2026-09-01 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-08-31 20:00,2026-09-01 08:00,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-31 20:30,2026-09-01 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-31 21:00,2026-09-01 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,EL DORADO,103,000,2026-08-31 21:00,2026-09-01 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,FLOTA COPACABANA,167,4727ZHY,2026-08-31 21:00,2026-09-01 06:00,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,133,2026-08-31 21:00,2026-09-01 07:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,142,2026-08-31 21:00,2026-09-01 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,EL DORADO,103,000,2026-08-31 21:00,2026-09-01 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,000,2026-08-31 21:30,2026-09-01 05:30,NORMAL,CAMA 29 PANORAMICO,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-08-31 21:30,2026-09-01 05:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-31 21:30,2026-09-01 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,160,2026-08-31 21:30,2026-09-01 04:30,CAMA,CAMA TV 43,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,000,2026-08-31 22:00,2026-09-01 06:00,NORMAL,CAMA 29 PANORAMICO,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-08-31 22:00,2026-09-01 05:30,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-31 22:00,2026-09-01 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,000,2026-08-31 22:30,2026-09-01 06:30,NORMAL,CAMA 29 PANORAMICO,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-31 22:30,2026-09-01 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,SC,2026-08-31 22:45,2026-09-01 05:45,SUITE,SUITE Y CAMA 30,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-08-31 22:45,2026-09-01 06:15,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-31 23:00,2026-09-01 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,6022 PYK,2026-08-31 04:30,2026-08-31 08:00,CAMA,CAMA LEITO 46,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,5318 ALS,2026-08-31 05:30,2026-08-31 09:00,CAMA,CAMA LEITO 43,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-31 07:30,2026-08-31 14:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,133,2026-08-31 07:30,2026-08-31 15:30,CAMA,CAMA DD 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-31 08:30,2026-08-31 15:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-31 09:00,2026-08-31 16:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-31 10:30,2026-08-31 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-31 11:00,2026-08-31 18:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,131,2026-08-31 11:30,2026-08-31 19:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-08-31 12:30,2026-08-31 20:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-31 12:30,2026-08-31 19:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,3333,2026-08-31 12:30,2026-09-01 05:30,CAMA,CAMA 3 FILAS 2009 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-31 13:00,2026-08-31 20:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-31 14:00,2026-08-31 21:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,150.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,142,2026-08-31 14:00,2026-09-01 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,2841 RZG,2026-08-31 14:00,2026-09-01 01:25,CAMA,CAMA 31 RZG,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-31 15:30,2026-08-31 22:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,118,2026-08-31 16:00,2026-09-01 00:00,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,148,2026-08-31 16:30,2026-09-01 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-31 17:00,2026-09-01 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,3333,2026-08-31 17:00,2026-09-01 10:00,CAMA,CAMA 3 FILAS 2009 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,155,2026-08-31 17:30,2026-09-01 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-31 18:00,2026-09-01 01:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,SUCRE,SUCRE,ILLIMANI,179,5676TZL,2026-08-31 18:30,2026-09-01 03:52,CAMA,CAMA 32 3F,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,174,2026-08-31 18:30,2026-09-01 11:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-31 19:00,2026-09-01 02:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,155,2026-08-31 19:00,2026-09-01 12:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,TARIJA,TARIJA,ROYAL CLASS,144,5310UIG,2026-08-31 19:00,2026-09-01 10:00,CAMA,SUITE - CAMA,Directo (15h 0m),False,0,300.0,363.0,200.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,3333,2026-08-31 19:30,2026-09-01 12:30,CAMA,CAMA 3 FILAS 2009 43,Directo (17h 0m),False,0,350.0,350.0,350.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,SUCRE,SUCRE,EL DORADO,103,SC,2026-08-31 19:30,2026-09-01 07:30,SUITE,SUITE Y CAMA 30,Directo (12h 0m),False,0,209.0,252.0,200.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,129,2026-08-31 19:30,2026-09-01 07:30,CAMA,CAMA D - PISO 43,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,SUCRE,SUCRE,EL MEXICANO,206,6477 GSH,2026-08-31 20:00,2026-09-01 08:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,200.0,200.0,150.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-31 20:30,2026-09-01 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,124,2026-08-31 20:30,2026-09-01 04:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-31 21:00,2026-09-01 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,POTOSI,POTOSI,FLOTA COPACABANA,167,6424 DNF,2026-08-31 21:00,2026-09-01 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,130,2026-08-31 21:00,2026-09-01 06:00,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,125,2026-08-31 21:30,2026-09-01 05:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-31 21:30,2026-09-01 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,POTOSI,POTOSI,EL DORADO,103,000,2026-08-31 21:30,2026-09-01 06:30,CAMA,CAMA 3 FILAS 40,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,128,2026-08-31 22:00,2026-09-01 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,FLOTA COPACABANA,167,4001 ZNG,2026-08-31 22:00,2026-09-01 06:00,CAMA,CAMA 41 2P,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-31 22:00,2026-09-01 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,170,2026-08-31 22:30,2026-09-01 06:30,CAMA,CAMA TV 46,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-31 22:30,2026-09-01 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-31 23:00,2026-09-01 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,136,2026-08-31 23:00,2026-09-01 07:00,CAMA,CAMA DD 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,3817-TKR,2026-08-31 03:30,2026-08-31 08:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3076 PIN,2026-08-31 03:30,2026-08-31 07:00,SEMI CAMA,SEMI CAMA LEITO 61,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5318 ARE,2026-08-31 04:00,2026-08-31 07:30,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,2432 LYF,2026-08-31 05:00,2026-08-31 08:30,SEMI CAMA,SEMI CAMA 62,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5318 AKN,2026-08-31 05:30,2026-08-31 09:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,2432 LRK,2026-08-31 06:00,2026-08-31 09:30,CAMA,CAMA SEMI 56,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3817 TIL,2026-08-31 07:00,2026-08-31 10:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,2432 LSP,2026-08-31 08:00,2026-08-31 11:30,SEMI CAMA,SEMI CAMA 62,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-08-31 08:30,2026-08-31 13:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5318 APB,2026-08-31 09:00,2026-08-31 12:30,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,146,2026-08-31 10:00,2026-08-31 15:00,CAMA,CAMA TV 43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3074-IBL,2026-08-31 13:30,2026-08-31 17:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3076-PLX,2026-08-31 15:30,2026-08-31 19:00,SEMI CAMA,SEMI CAMA60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-08-31 16:00,2026-08-31 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-08-31 16:00,2026-08-31 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-08-31 19:00,2026-09-01 00:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,2737-LEH,2026-08-31 19:30,2026-08-31 23:00,SEMI CAMA,SEMI CAMA LEITO 53,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,ORURO,ORURO,VILLAZON,VILLAZON,SAN MIGUEL,124,3009 SSI,2026-08-31 21:00,2026-09-01 05:00,CAMA,BUS CAMA / LEITO 3 FILAS 41,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-31 00:07:11,BUS,2026-08-31,POTOSI,POTOSI,ORURO,ORURO,SAN MIGUEL,124,3009 SSI,2026-08-31 07:00,2026-08-31 13:00,CAMA,BUS CAMA / LEITO 3 FILAS 41,Directo (6h 0m),False,0,0.0,0.0,0.0
