fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-20 23:43:15,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-21 23:00,2026-09-22 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3817 TFB,2026-09-21 04:30,2026-09-21 08:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3074-IBL,2026-09-21 05:30,2026-09-21 09:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3817 TIL,2026-09-21 06:00,2026-09-21 09:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-21 07:00,2026-09-21 14:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-21 08:30,2026-09-21 15:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-21 09:00,2026-09-21 16:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-21 10:30,2026-09-21 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-21 11:00,2026-09-21 18:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-21 12:30,2026-09-21 19:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-21 12:30,2026-09-22 05:30,CAMA,CAMA 3 FILAS 40,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-21 13:00,2026-09-21 20:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-21 14:00,2026-09-21 21:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,1054UHU,2026-09-21 14:00,2026-09-22 01:25,CAMA,CAMA 32 3F,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,2031 AZX CAMA3F,2026-09-21 14:00,2026-09-22 01:25,CAMA,CAMA 3 FILAS AZX,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-21 15:30,2026-09-21 22:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-21 17:00,2026-09-22 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-21 17:00,2026-09-22 10:00,CAMA,CAMA 3 FILAS 40,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,LA PAZ,LA PAZ,SUCRE,SUCRE,ILLIMANI,179,1627YAK,2026-09-21 18:30,2026-09-22 03:52,CAMA,CAMA 32 3F,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-21 19:00,2026-09-22 02:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,LA PAZ,LA PAZ,TARIJA,TARIJA,ROYAL CLASS,144,5310ULP,2026-09-21 19:00,2026-09-22 10:00,CAMA,SUITE - CAMA,Directo (15h 0m),False,0,400.0,450.0,350.0
2026-09-20 23:43:15,BUS,2026-09-21,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-21 19:30,2026-09-22 12:30,CAMA,CAMA 3 FILAS 40,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,LA PAZ,LA PAZ,SUCRE,SUCRE,EL DORADO,103,NSH,2026-09-21 19:30,2026-09-22 07:30,SUITE,SUITE Y CAMA 30,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,1985BDP,2026-09-21 19:30,2026-09-22 06:55,CAMA,CAMA LEITO 40A,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-21 20:30,2026-09-22 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-21 21:00,2026-09-22 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,LA PAZ,LA PAZ,POTOSI,POTOSI,FLOTA COPACABANA,167,6424 DLC,2026-09-21 21:00,2026-09-22 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-21 21:30,2026-09-22 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,LA PAZ,LA PAZ,POTOSI,POTOSI,EL DORADO,103,000,2026-09-21 21:30,2026-09-22 06:30,CAMA,CAMA 3 FILAS 40,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-21 22:00,2026-09-22 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-21 22:30,2026-09-22 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-21 23:00,2026-09-22 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,2432 LSP,2026-09-21 03:30,2026-09-21 08:30,SEMI CAMA,SEMI CAMA 62,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,4760 TPU,2026-09-21 03:30,2026-09-21 07:00,CAMA,CAMA LEITO 43,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5318 AKN,2026-09-21 04:00,2026-09-21 07:30,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5318 APB,2026-09-21 04:30,2026-09-21 08:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5015 NSH,2026-09-21 05:00,2026-09-21 08:30,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3076 PIN,2026-09-21 05:30,2026-09-21 09:00,SEMI CAMA,SEMI CAMA LEITO 61,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3817-TKR,2026-09-21 07:00,2026-09-21 10:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-21 08:30,2026-09-21 13:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-20 23:43:15,BUS,2026-09-21,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,2899DTK,2026-09-21 09:00,2026-09-21 12:30,CAMA,CAMA SEMI 56,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,3076-PLX,2026-09-21 09:30,2026-09-21 14:30,SEMI CAMA,SEMI CAMA60,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,146,2026-09-21 10:00,2026-09-21 15:00,CAMA,CAMA TV 43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-20 23:43:15,BUS,2026-09-21,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,2737-LEH,2026-09-21 10:30,2026-09-21 14:00,SEMI CAMA,SEMI CAMA LEITO 53,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-09-21 16:00,2026-09-21 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-20 23:43:15,BUS,2026-09-21,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-21 16:00,2026-09-21 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-20 23:43:15,BUS,2026-09-21,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3074-IBL,2026-09-21 16:00,2026-09-21 19:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-09-21 19:00,2026-09-22 00:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-20 23:43:15,BUS,2026-09-21,ORURO,ORURO,SUCRE,SUCRE,ANDES BUS,117,TPA,2026-09-21 21:00,2026-09-22 05:30,CAMA,3100TPA,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,4677SDF,2026-09-21 22:30,2026-09-22 07:30,CAMA,4677 SDF,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,POTOSI,POTOSI,ORURO,ORURO,SAN MIGUEL,124,3440GNS,2026-09-21 09:00,2026-09-21 15:00,CAMA,BUS CAMA / LEITO 3 FILAS 40,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,FLOTA COPACABANA,167,4273 PTY,2026-09-21 21:00,2026-09-22 06:00,CAMA,CAMA 41,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,POTOSI,POTOSI,LA PAZ,LA PAZ,FLOTA COPACABANA,167,3024 UEB,2026-09-21 21:00,2026-09-22 05:30,CAMA,CAMA MIX 47,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,POTOSI,POTOSI,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,154,2026-09-21 22:00,2026-09-22 07:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,181.0,181.0,181.0
2026-09-20 23:43:15,BUS,2026-09-21,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,EL DORADO,103,EDX,2026-09-21 11:30,2026-09-22 04:30,CAMA,CAMA 3F 46 VOLVO 2019,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,163,2026-09-21 19:00,2026-09-22 07:00,CAMA,CAMA TV 43,Directo (12h 0m),False,0,356.0,356.0,356.0
2026-09-20 23:43:15,BUS,2026-09-21,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,TEQUILA,223,3806 ARR,2026-09-21 20:00,2026-09-22 07:00,CAMA,LEITO 40 ASIENTO,Directo (11h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FEE,2026-09-21 20:15,2026-09-22 05:15,CAMA,CAMA LEITO,Directo (9h 0m),False,0,250.0,250.0,100.0
2026-09-20 23:43:15,BUS,2026-09-21,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,TRANS COPACABANA S.A.,110,131,2026-09-21 20:30,2026-09-22 05:30,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,188.0,188.0,188.0
2026-09-20 23:43:15,BUS,2026-09-21,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,EL DORADO,103,ACA,2026-09-21 20:45,2026-09-22 08:45,CAMA,CAMA 3F 43 VOLVO 2018,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,TRANS COPACABANA S.A.,110,129,2026-09-21 21:00,2026-09-22 06:00,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,176.0,176.0,176.0
2026-09-20 23:43:15,BUS,2026-09-21,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FEE,2026-09-21 21:15,2026-09-22 06:15,CAMA,CAMA LEITO,Directo (9h 0m),False,0,250.0,250.0,100.0
2026-09-20 23:43:15,BUS,2026-09-21,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-21 21:30,2026-09-22 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,250.0,250.0,250.0
2026-09-20 23:43:15,BUS,2026-09-21,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,TRANS COPACABANA S.A.,110,154,2026-09-21 21:30,2026-09-22 06:30,CAMA,CAMA TV 43,Directo (9h 0m),False,0,188.0,188.0,188.0
2026-09-20 23:43:15,BUS,2026-09-21,SUCRE,SUCRE,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,151,2026-09-21 19:30,2026-09-22 07:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,350.0,350.0,300.0
2026-09-20 23:43:15,BUS,2026-09-21,SUCRE,SUCRE,TARIJA,TARIJA,ANDES BUS,117,NRF,2026-09-21 20:00,2026-09-22 08:00,CAMA,4480NRF,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,140,2026-09-21 21:00,2026-09-22 04:00,CAMA,CAMA TV 43,Directo (7h 0m),False,0,260.0,260.0,200.0
2026-09-20 23:43:15,BUS,2026-09-21,SUCRE,SUCRE,ORURO,ORURO,SAN MIGUEL,124,4539 NKG,2026-09-21 21:30,2026-09-22 06:30,CAMA,4539 DKG,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,SUCRE,SUCRE,ORURO,ORURO,ANDES BUS,117,NPC,2026-09-21 21:30,2026-09-22 06:38,CAMA,4480NPC,Directo (9h 8m),False,0,0.0,0.0,0.0
