fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,SUCRE,SUCRE,EL DORADO,103,SC,2026-08-30 19:30,2026-08-31 07:30,SUITE,SUITE Y CAMA 30,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,2752UXU,2026-08-30 19:30,2026-08-31 06:55,CAMA,CAMA 44 3F 2P,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,124,2026-08-30 20:30,2026-08-31 04:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-30 20:30,2026-08-31 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-30 21:00,2026-08-31 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,130,2026-08-30 21:00,2026-08-31 06:00,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,181.0,181.0,181.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,POTOSI,POTOSI,FLOTA COPACABANA,167,4273 PTY,2026-08-30 21:00,2026-08-31 05:30,CAMA,CAMA 41,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,POTOSI,POTOSI,FLOTA COPACABANA,167,5316 FHT,2026-08-30 21:15,2026-08-31 05:45,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,125,2026-08-30 21:30,2026-08-31 05:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,150.0,150.0,148.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-30 21:30,2026-08-31 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,POTOSI,POTOSI,EL DORADO,103,000,2026-08-30 21:30,2026-08-31 06:30,CAMA,CAMA 3 FILAS 40,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,128,2026-08-30 22:00,2026-08-31 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-30 22:00,2026-08-31 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-30 22:30,2026-08-31 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,170,2026-08-30 22:30,2026-08-31 06:30,CAMA,CAMA TV 46,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-30 23:00,2026-08-31 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,136,2026-08-30 23:00,2026-08-31 07:00,CAMA,CAMA DD 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,4760 TRA,2026-08-30 03:30,2026-08-30 08:30,CAMA,CAMA LEITO 43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5318 AII,2026-08-30 03:30,2026-08-30 07:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3076 PIN,2026-08-30 04:00,2026-08-30 07:30,SEMI CAMA,SEMI CAMA LEITO 61,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5318 ARE,2026-08-30 05:00,2026-08-30 08:30,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,2737-LEH,2026-08-30 06:00,2026-08-30 09:30,SEMI CAMA,SEMI CAMA LEITO 53,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,6022 PYK,2026-08-30 06:30,2026-08-30 11:30,CAMA,CAMA LEITO 46,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5318 APB,2026-08-30 07:00,2026-08-30 10:30,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-08-30 08:30,2026-08-30 13:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,146,2026-08-30 10:00,2026-08-30 15:00,CAMA,CAMA TV 43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,2432 LRK,2026-08-30 12:00,2026-08-30 17:00,CAMA,CAMA SEMI 56,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3817 TFB,2026-08-30 12:00,2026-08-30 15:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3817-TKR,2026-08-30 15:30,2026-08-30 19:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-08-30 16:00,2026-08-30 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-08-30 16:00,2026-08-30 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3074-IBL,2026-08-30 16:00,2026-08-30 19:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,3076-PLX,2026-08-30 17:00,2026-08-30 22:00,SEMI CAMA,SEMI CAMA60,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,6022 PZP,2026-08-30 17:30,2026-08-30 21:00,CAMA,CAMA LEITO 46,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-08-30 19:00,2026-08-31 00:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3817 TEX,2026-08-30 19:30,2026-08-30 23:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,ORURO,ORURO,SUCRE,SUCRE,BUSTILLO,127,3098ZDU,2026-08-30 20:00,2026-08-31 06:08,CAMA,LEITO 40 VAY,Directo (10h 8m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,455IYA,2026-08-30 20:30,2026-08-31 05:30,CAMA,4551 IYA,Directo (9h 0m),False,0,0.0,0.0,0.0
