fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-22 12:25:47,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,41,2026-09-22 20:15,2026-09-23 06:15,CAMA,CAMA 3 FILAS 5,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-22 20:30,2026-09-23 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,157.0,200.0,150.0
2026-09-22 12:25:47,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,133,2026-09-22 21:00,2026-09-23 07:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,209.0,250.0,200.0
2026-09-22 12:25:47,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,EL DORADO,103,000,2026-09-22 21:00,2026-09-23 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,209.0,250.0,160.0
2026-09-22 12:25:47,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,FLOTA COPACABANA,167,4273 PTY,2026-09-22 21:00,2026-09-23 06:00,CAMA,CAMA 41,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-09-22 21:00,2026-09-23 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,300.0,300.0,250.0
2026-09-22 12:25:47,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,EL DORADO,103,000,2026-09-22 21:00,2026-09-23 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,126.0,200.0,120.0
2026-09-22 12:25:47,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-22 21:30,2026-09-23 05:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-22 21:30,2026-09-23 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,160,2026-09-22 21:30,2026-09-23 04:30,CAMA,CAMA TV 43,Directo (7h 0m),False,0,209.0,260.0,200.0
2026-09-22 12:25:47,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-22 22:00,2026-09-23 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,188.0,200.0,180.0
2026-09-22 12:25:47,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-22 22:00,2026-09-23 05:30,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-22 22:30,2026-09-23 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,157.0,200.0,150.0
2026-09-22 12:25:47,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-22 22:30,2026-09-23 06:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-22 22:45,2026-09-23 06:15,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-22 23:00,2026-09-23 07:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,188.0,200.0,180.0
2026-09-22 12:25:47,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-22 23:00,2026-09-23 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,157.0,200.0,150.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,ZYD,2026-09-22 12:30,2026-09-22 19:30,CAMA,CAMA 3F 43 VOLVO 2018,Directo (7h 0m),False,0,126.0,207.0,80.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-22 13:00,2026-09-22 20:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,CRG,2026-09-22 13:30,2026-09-22 21:00,CAMA,CAMA 3F 43 SCANIA 2019,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,5318 AII,2026-09-22 13:30,2026-09-22 17:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,ZHX,2026-09-22 14:00,2026-09-22 21:00,CAMA,CAMA 3F 43 SCANIA 2013,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,147,2026-09-22 14:00,2026-09-23 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,400.0,400.0,350.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,IZB,2026-09-22 14:00,2026-09-23 07:00,CAMA,CAMPREM3F46VOLVO2025,Directo (17h 0m),False,0,397.0,431.0,350.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,1054UHU,2026-09-22 14:00,2026-09-23 01:25,CAMA,CAMA 32 3F,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,CKR,2026-09-22 14:30,2026-09-22 22:00,CAMA,CAMA 3F 43 SCANIA 2019,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,5015 NSH,2026-09-22 14:30,2026-09-22 18:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-22 15:30,2026-09-22 22:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,2432 LSP,2026-09-22 15:30,2026-09-22 19:00,SEMI CAMA,SEMI CAMA 62,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-22 16:30,2026-09-23 00:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3076 PIN,2026-09-22 16:30,2026-09-22 20:00,SEMI CAMA,SEMI CAMA LEITO 61,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,137,2026-09-22 16:30,2026-09-23 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,400.0,400.0,350.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-22 17:00,2026-09-23 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3817-TKR,2026-09-22 17:00,2026-09-22 20:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,ABU,2026-09-22 17:00,2026-09-23 10:00,CAMA,CAMA 3F 43 VOLVO 2018,Directo (17h 0m),False,0,431.0,431.0,400.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,5318 ARE,2026-09-22 18:00,2026-09-22 21:30,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-22 18:30,2026-09-23 02:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,SUCRE,SUCRE,ILLIMANI,179,1998ZBU,2026-09-22 18:30,2026-09-23 03:52,SEMI CAMA,CAMA 32 CM,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,153,2026-09-22 18:30,2026-09-23 11:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,397.0,400.0,360.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-22 19:00,2026-09-23 02:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,145,2026-09-22 19:00,2026-09-23 12:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,400.0,400.0,350.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,TARIJA,TARIJA,ROYAL CLASS,144,5310UKK,2026-09-22 19:00,2026-09-23 10:00,CAMA,LEITO 3 FILAS,Directo (15h 0m),False,0,400.0,450.0,350.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3817 TEX,2026-09-22 19:30,2026-09-22 23:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,DKS,2026-09-22 19:30,2026-09-23 12:30,CAMA,CAMA 3F 43 SCANIA2026,Directo (17h 0m),False,0,431.0,431.0,380.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,144,2026-09-22 19:30,2026-09-23 07:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,350.0,350.0,350.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,SUCRE,SUCRE,EL DORADO,103,NTL,2026-09-22 19:30,2026-09-23 07:30,SUITE,SUITE Y CAMA 29,Directo (12h 0m),False,0,261.0,353.0,300.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,2752UXU,2026-09-22 19:30,2026-09-23 06:55,CAMA,CAMA 44 3F 2P,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,126,2026-09-22 20:30,2026-09-23 04:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,200.0,200.0,180.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-22 20:30,2026-09-23 04:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-22 20:30,2026-09-23 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-22 21:00,2026-09-23 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,185,2026-09-22 21:00,2026-09-23 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,209.0,250.0,200.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,POTOSI,POTOSI,FLOTA COPACABANA,167,5316 FHT,2026-09-22 21:00,2026-09-23 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-22 21:15,2026-09-23 04:45,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-22 21:30,2026-09-23 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,132,2026-09-22 21:30,2026-09-23 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,POTOSI,POTOSI,EL DORADO,103,EBN,2026-09-22 21:30,2026-09-23 06:30,CAMA,CAMA 3F 46 VOLVO 2019,Directo (9h 0m),False,0,253.0,253.0,200.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-22 22:00,2026-09-23 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,188.0,207.0,150.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,FLOTA COPACABANA,167,3024 UEB,2026-09-22 22:00,2026-09-23 06:00,CAMA,CAMA MIX 47,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,131,2026-09-22 22:00,2026-09-23 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-22 22:00,2026-09-23 05:30,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,138,2026-09-22 22:30,2026-09-23 06:30,CAMA,CAMA DD 43,Directo (8h 0m),False,0,200.0,200.0,180.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-22 22:30,2026-09-23 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-22 22:45,2026-09-23 06:15,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,160,2026-09-22 23:00,2026-09-23 07:00,CAMA,CAMA TV 43,Directo (8h 0m),False,0,200.0,200.0,180.0
2026-09-22 12:25:47,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-22 23:00,2026-09-23 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-09-22 13:30,2026-09-22 18:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,84.0,120.0,80.0
2026-09-22 12:25:47,BUS,2026-09-22,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,6022 PYK,2026-09-22 13:30,2026-09-22 17:00,CAMA,CAMA LEITO 46,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3074-IBL,2026-09-22 15:30,2026-09-22 19:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,ORURO,ORURO,POTOSI,POTOSI,SAN MIGUEL,124,3440GNS,2026-09-22 15:30,2026-09-22 21:30,CAMA,BUS CAMA / LEITO 3 FILAS 40,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-22 16:00,2026-09-22 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,3817 TFB,2026-09-22 17:00,2026-09-22 22:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,2508 STY,2026-09-22 18:00,2026-09-22 21:30,SEMI CAMA,SEMI CAMA LEITO 53,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5318 ASH,2026-09-22 19:30,2026-09-22 23:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,ORURO,ORURO,POTOSI,POTOSI,SAN MIGUEL,124,3784ZED,2026-09-22 20:00,2026-09-23 02:00,CAMA,BUS CAMA / LEITO 3 FILAS 40,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,2809RUX,2026-09-22 20:30,2026-09-23 05:30,SEMI CAMA,2809RUX,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,ORURO,ORURO,VILLAZON,VILLAZON,SAN MIGUEL,124,3847NKX,2026-09-22 21:00,2026-09-23 05:00,CAMA,3847 NKX,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,ORURO,ORURO,SUCRE,SUCRE,ANDES BUS,117,NRF,2026-09-22 21:30,2026-09-23 06:00,CAMA,4480NRF,Directo (8h 30m),False,0,130.0,175.0,120.0
2026-09-22 12:25:47,BUS,2026-09-22,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,4539 NKG,2026-09-22 22:30,2026-09-23 07:30,CAMA,4539 DKG,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,ORURO,ORURO,POTOSI,POTOSI,SAN MIGUEL,124,1662YDA,2026-09-22 23:00,2026-09-23 05:00,CAMA,BUS CAMA / LEITO 3 FILAS 41,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,EL DORADO,103,AAR,2026-09-22 20:30,2026-09-23 09:00,CAMA,CAMA 3F 43 VOLVO 2018,Directo (12h 30m),False,0,209.0,260.0,200.0
2026-09-22 12:25:47,BUS,2026-09-22,POTOSI,POTOSI,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-22 20:30,2026-09-23 06:30,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,253.0,253.0,200.0
2026-09-22 12:25:47,BUS,2026-09-22,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,FLOTA COPACABANA,167,4001 ZNG,2026-09-22 21:00,2026-09-23 06:00,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,POTOSI,POTOSI,LA PAZ,LA PAZ,FLOTA COPACABANA,167,4756 SIX,2026-09-22 21:00,2026-09-23 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,149,2026-09-22 21:30,2026-09-23 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,209.0,250.0,200.0
2026-09-22 12:25:47,BUS,2026-09-22,POTOSI,POTOSI,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,166,2026-09-22 22:00,2026-09-23 07:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,209.0,250.0,200.0
2026-09-22 12:25:47,BUS,2026-09-22,POTOSI,POTOSI,ORURO,ORURO,SAN MIGUEL,124,3009 SSI,2026-09-22 23:00,2026-09-23 05:00,CAMA,BUS CAMA / LEITO 3 FILAS 41,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,181,2026-09-22 14:00,2026-09-23 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,397.0,400.0,350.0
2026-09-22 12:25:47,BUS,2026-09-22,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,81,2026-09-22 17:30,2026-09-23 03:30,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,209.0,250.0,150.0
2026-09-22 12:25:47,BUS,2026-09-22,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,152,2026-09-22 17:30,2026-09-23 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,365.0,400.0,350.0
2026-09-22 12:25:47,BUS,2026-09-22,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,RENACER,105,79,2026-09-22 18:00,2026-09-23 06:00,CAMA,CAMA 3 FILAS 1,Directo (12h 0m),False,0,188.0,250.0,150.0
